date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
2004-05-28,2004,2340,0,0,3.39705216734375,yolo,558,20.55017857142857,1.5416666666666667,442.05857142857144,NA,NA,NA,NA,NA
2004-05-28,2004,2340,0,0,3.39705216734375,downstream,12962.5,19.5407177363699,0.4920634920635,429.8957142857143,NA,NA,NA,NA,NA
2004-05-29,2004,2341,0,0,3.496452641979167,upstream,11400,20.3225,1.0685714285714287,464.3228571428571,NA,NA,NA,NA,NA
2004-05-29,2004,2341,0,0,3.496452641979167,yolo,512,20.603541666666658,1.4900000000000002,463.3014285714286,NA,NA,NA,NA,NA
2004-05-29,2004,2341,0,0,3.496452641979167,downstream,10412.0833333333,19.620082815734985,0.5634920634920714,448.25142857142856,NA,NA,NA,NA,NA
2004-05-30,2004,2342,0,0,3.51664587534375,upstream,12200,20.493660714285713,1.0699999999999998,483.4714285714286,NA,NA,NA,NA,NA
2004-05-30,2004,2342,0,0,3.51664587534375,yolo,496,20.782351190476184,1.331666666666667,478.6628571428571,NA,NA,NA,NA,NA
2004-05-30,2004,2342,0,0,3.51664587534375,downstream,8680.83333333333,19.75764895330113,0.6190476190476143,462.25142857142856,NA,NA,NA,NA,NA
2004-05-31,2004,2343,0,0,3.89372708753125,upstream,12700,20.695,1.1199999999999994,495.9614285714286,NA,NA,NA,NA,NA
2004-05-31,2004,2343,0,0,3.89372708753125,yolo,511,20.97595238095237,1.663333333333334,493.44142857142856,NA,NA,NA,NA,NA
2004-05-31,2004,2343,0,0,3.89372708753125,downstream,7652.5,19.926961122613285,0.753968253968243,475.80857142857144,NA,NA,NA,NA,NA
2004-06-01,2004,2344,0,0,4.319606875854166,upstream,12800,20.902142857142856,1.1471428571428564,505.06714285714287,NA,NA,NA,NA,NA
2004-06-01,2004,2344,0,0,4.319606875854166,yolo,523,21.312976190476185,1.503333333333334,505.2914285714286,NA,NA,NA,NA,NA
2004-06-01,2004,2344,0,0,4.319606875854166,downstream,7518.75,20.13499252357947,0.9285714285714144,487.8542857142857,NA,NA,NA,NA,NA
2004-06-02,2004,2345,0,0,4.707312941020834,upstream,12400,21.106636904761913,1.15142857142857,506.82142857142856,NA,NA,NA,NA,NA
2004-06-02,2004,2345,0,0,4.707312941020834,yolo,527,21.755833333333328,1.3171428571428574,509.57428571428574,NA,NA,NA,NA,NA
2004-06-02,2004,2345,0,0,4.707312941020834,downstream,9437.08333333333,20.378335633770416,1.0238095238095144,491.6328571428571,NA,NA,NA,NA,NA
2004-06-03,2004,2346,0,0,4.946245127708333,upstream,11900,21.275863095238115,1.2257142857142844,514.1785714285714,NA,NA,NA,NA,NA
2004-06-03,2004,2346,0,0,4.946245127708333,yolo,531,22.12824404761904,1.4442857142857146,518.1657142857143,NA,NA,NA,NA,NA
2004-06-03,2004,2346,0,0,4.946245127708333,downstream,10309.1666666667,20.614777432712213,1.1111111111111145,517.4928571428571,NA,NA,NA,NA,NA
2004-06-04,2004,2347,0,0,5.075408224104167,upstream,11400,21.4507142857143,1.3014285714285705,533.4242857142857,NA,NA,NA,NA,NA
2004-06-04,2004,2347,0,0,5.075408224104167,yolo,542,22.599672619047613,1.3871428571428577,538.0242857142857,NA,NA,NA,NA,NA
2004-06-04,2004,2347,0,0,5.075408224104167,downstream,9105,20.81451288244767,1.198412698412714,536.5442857142857,NA,NA,NA,NA,NA
2004-06-05,2004,2348,0,0,5.107847803239584,upstream,11700,21.652440476190485,1.3785714285714274,533.5785714285714,NA,NA,NA,NA,NA
2004-06-05,2004,2348,0,0,5.107847803239584,yolo,545,22.924523809523816,1.6114285714285717,538.4142857142857,NA,NA,NA,NA,NA
2004-06-05,2004,2348,0,0,5.107847803239584,downstream,8227.5,20.97291235334714,1.293650793650814,535.0642857142857,NA,NA,NA,NA,NA
2004-06-06,2004,2349,0,0,4.869610740083333,upstream,11600,21.8727380952381,1.38142857142857,528.9642857142857,NA,NA,NA,NA,NA
2004-06-06,2004,2349,0,0,4.869610740083333,yolo,540,23.21104166666667,1.7385714285714289,529.6071428571429,NA,NA,NA,NA,NA
2004-06-06,2004,2349,0,0,4.869610740083333,downstream,8979.16666666667,21.09725097768577,1.333333333333357,523.6828571428572,NA,NA,NA,NA,NA
2004-06-07,2004,2350,0,0,4.589900831645833,upstream,12300,22.05080357142857,1.3114285714285705,516.86,NA,NA,NA,NA,NA
2004-06-07,2004,2350,0,0,4.589900831645833,yolo,529,23.224583333333342,1.6114285714285717,518.5742857142857,NA,NA,NA,NA,NA
2004-06-07,2004,2350,0,0,4.589900831645833,downstream,12437.5,21.1402403956752,1.3015873015873285,512.2942857142857,NA,NA,NA,NA,NA
2004-06-08,2004,2351,0,0,4.137202893989583,upstream,13900,22.131875,1.2642857142857136,505.3457142857143,NA,NA,NA,NA,NA
2004-06-08,2004,2351,0,0,4.137202893989583,yolo,526,23.08660714285716,1.8728571428571428,506.27142857142854,NA,NA,NA,NA,NA
2004-06-08,2004,2351,0,0,4.137202893989583,downstream,15208.3333333333,21.128637566137584,1.2539682539682857,500.23857142857145,NA,NA,NA,NA,NA
2004-06-09,2004,2352,0,0,3.83907600384375,upstream,14500,21.999166666666657,1.2371428571428562,498.75857142857143,NA,NA,NA,NA,NA
2004-06-09,2004,2352,0,0,3.83907600384375,yolo,534,22.84788690476191,2.1314285714285717,500.6442857142857,NA,NA,NA,NA,NA
2004-06-09,2004,2352,0,0,3.83907600384375,downstream,14362.5,21.112103174603185,1.230158730158757,496.13142857142856,EMP,D22,38.08453,-121.7391,3.35
2004-06-09,2004,2352,0,0,3.83907600384375,downstream,14362.5,21.112103174603185,1.230158730158757,496.13142857142856,EMP,EZ2,38.076276609137054,-121.82515776142132,3.23
2004-06-10,2004,2353,0,0,3.838738407239583,upstream,14900,21.7302976190476,1.1628571428571424,490.3,NA,NA,NA,NA,NA
2004-06-10,2004,2353,0,0,3.838738407239583,yolo,542,22.592083333333346,2.1271428571428572,492.3842857142857,NA,NA,NA,NA,NA
2004-06-10,2004,2353,0,0,3.838738407239583,downstream,14333.3333333333,21.108134920634928,1.1984126984127283,489.37714285714287,EMP,D10,38.04631,-121.9183,1.4
2004-06-11,2004,2354,0,0,3.68704133065625,upstream,14400,21.4392857142857,1.111428571428571,485.25142857142856,NA,NA,NA,NA,NA
2004-06-11,2004,2354,0,0,3.68704133065625,yolo,499,22.427797619047627,2.084285714285714,489.5385714285714,NA,NA,NA,NA,NA
2004-06-11,2004,2354,0,0,3.68704133065625,downstream,12504.1666666667,21.124669312169313,1.1190476190476286,488.2228571428571,NA,NA,NA,NA,NA
2004-06-12,2004,2355,0,0,3.602598580260417,upstream,14300,21.14979166666666,1.0814285714285714,483.97,NA,NA,NA,NA,NA
2004-06-12,2004,2355,0,0,3.602598580260417,yolo,512,22.355267857142856,1.845714285714286,488.6057142857142,NA,NA,NA,NA,NA
2004-06-12,2004,2355,0,0,3.602598580260417,downstream,10250.4166666667,21.146494708994716,0.9920634920635,489.63142857142856,NA,NA,NA,NA,NA
2004-06-13,2004,2356,0,0,3.7791777553541666,upstream,14200,20.893392857142857,1.101428571428572,483.8142857142857,NA,NA,NA,NA,NA
2004-06-13,2004,2356,0,0,3.7791777553541666,yolo,530,22.291130952380957,1.6771428571428575,495.3057142857143,NA,NA,NA,NA,NA
2004-06-13,2004,2356,0,0,3.7791777553541666,downstream,9260.83333333333,21.139219576719572,0.8730158730158715,499.48285714285714,NA,NA,NA,NA,NA
2004-06-14,2004,2357,0,0,4.161099567364583,upstream,14100,20.714375,1.171428571428572,494.6057142857142,NA,NA,NA,NA,NA
2004-06-14,2004,2357,0,0,4.161099567364583,yolo,557,22.476845238095244,1.5914285714285714,505.6714285714286,NA,NA,NA,NA,NA
2004-06-14,2004,2357,0,0,4.161099567364583,downstream,8158.75,21.15277777777777,0.8095238095238001,510.2971428571429,NA,NA,NA,NA,NA
2004-06-15,2004,2358,0,0,4.37376423890625,upstream,14000,20.679136904761915,1.1728571428571437,499.9657142857143,NA,NA,NA,NA,NA
2004-06-15,2004,2358,0,0,4.37376423890625,yolo,577,22.720982142857142,1.4571428571428575,511.9714285714286,NA,NA,NA,NA,NA
2004-06-15,2004,2358,0,0,4.37376423890625,downstream,5899.58333333333,21.215105244996543,0.761904761904743,514.9114285714286,NA,NA,NA,NA,NA
2004-06-16,2004,2359,0,0,4.46319325440625,upstream,13900,20.85163690476191,1.154285714285715,502.6657142857143,NA,NA,NA,NA,NA
2004-06-16,2004,2359,0,0,4.46319325440625,yolo,603,23.04541666666667,1.2271428571428575,510.4214285714286,NA,NA,NA,NA,NA
2004-06-16,2004,2359,0,0,4.46319325440625,downstream,4839.58333333333,21.281242811134113,0.6984126984126716,509.0628571428571,NA,NA,NA,NA,NA
2004-06-17,2004,2360,0,0,4.522148731489583,upstream,13500,21.108511904761915,1.157142857142858,500.62,NA,NA,NA,NA,NA
2004-06-17,2004,2360,0,0,4.522148731489583,yolo,611,23.25119047619047,1.351428571428572,506.0885714285714,NA,NA,NA,NA,NA
2004-06-17,2004,2360,0,0,4.522148731489583,downstream,9520.83333333333,21.30505233494364,0.6746031746031288,505.00142857142856,NA,NA,NA,NA,NA
2004-06-18,2004,2361,0,0,4.4279903813125,upstream,13600,21.34803571428571,1.1600000000000006,498.0728571428571,NA,NA,NA,NA,NA
2004-06-18,2004,2361,0,0,4.4279903813125,yolo,634,23.486904761904757,1.6228571428571432,501.20142857142855,NA,NA,NA,NA,NA
2004-06-18,2004,2361,0,0,4.4279903813125,downstream,14033.3333333333,21.309351276742586,0.6666666666666288,500.2771428571429,NA,NA,NA,NA,NA
2004-06-19,2004,2362,0,0,4.4920695564375,upstream,13800,21.551339285714285,1.1400000000000006,494.7971428571428,NA,NA,NA,NA,NA
2004-06-19,2004,2362,0,0,4.4920695564375,yolo,640,23.4878869047619,1.7842857142857145,494.31714285714287,NA,NA,NA,NA,NA
2004-06-19,2004,2362,0,0,4.4920695564375,downstream,14525,21.318279848171155,0.6587301587301145,493.36285714285714,NA,NA,NA,NA,NA
2004-06-20,2004,2363,0,0,4.41498319890625,upstream,13800,21.64705357142857,1.0942857142857148,494.88142857142856,NA,NA,NA,NA,NA
2004-06-20,2004,2363,0,0,4.41498319890625,yolo,645,23.427499999999984,2.02,491.36571428571426,NA,NA,NA,NA,NA
2004-06-20,2004,2363,0,0,4.41498319890625,downstream,14650,21.333160800552115,0.6507936507936145,490.42285714285714,NA,NA,NA,NA,NA
2004-06-21,2004,2364,0,0,4.27905118028125,upstream,13700,21.665565476190473,1.0471428571428578,491.0242857142857,NA,NA,NA,NA,NA
2004-06-21,2004,2364,0,0,4.27905118028125,yolo,639,23.29589285714284,2.375714285714286,485.76714285714286,NA,NA,NA,NA,NA
2004-06-21,2004,2364,0,0,4.27905118028125,downstream,14270.8333333333,21.342089371980684,0.6269841269841001,484.6385714285714,NA,NA,NA,NA,NA
2004-06-22,2004,2365,0,0,4.093975995510417,upstream,13400,21.6270238095238,1.0228571428571434,488.92857142857144,NA,NA,NA,NA,NA
2004-06-22,2004,2365,0,0,4.093975995510417,yolo,642,23.1536607142857,2.4914285714285715,480.69,NA,NA,NA,NA,NA
2004-06-22,2004,2365,0,0,4.093975995510417,downstream,13033.3333333333,21.327380952380956,0.5793650793650572,482.1557142857143,USGS,649,38.06,-121.8,2.8
2004-06-22,2004,2365,0,0,4.093975995510417,downstream,13033.3333333333,21.327380952380956,0.5793650793650572,482.1557142857143,USGS,657,38.151667,-121.688333,4.2
2004-06-23,2004,2366,0,0,3.80775331840625,upstream,13600,21.53086309523809,0.9971428571428576,489.9657142857143,NA,NA,NA,NA,NA
2004-06-23,2004,2366,0,0,3.80775331840625,yolo,659,22.92508928571427,2.72,483.0857142857143,NA,NA,NA,NA,NA
2004-06-23,2004,2366,0,0,3.80775331840625,downstream,12816.6666666667,21.274801587301585,0.5317460317460144,487.69714285714286,NA,NA,NA,NA,NA
2004-06-24,2004,2367,0,0,3.597945228479167,upstream,13700,21.475327380952372,1.0214285714285718,496.51142857142855,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2004-06-24,2004,2367,0,0,3.597945228479167,yolo,666,22.853958333333328,2.621428571428571,491.4657142857143,NA,NA,NA,NA,NA
2004-06-24,2004,2367,0,0,3.597945228479167,downstream,13741.6666666667,21.2310405643739,0.47619047619047145,495.3671428571429,NA,NA,NA,NA,NA
2004-06-25,2004,2368,0,0,3.5951884870520834,upstream,13600,21.49,1.0214285714285718,501.77,NA,NA,NA,NA,NA
2004-06-25,2004,2368,0,0,3.5951884870520834,yolo,668,22.661101190476185,2.3500000000000005,498.76,NA,NA,NA,NA,NA
2004-06-25,2004,2368,0,0,3.5951884870520834,downstream,13662.5,21.21654117487451,0.47619047619047145,501.0914285714286,NA,NA,NA,NA,NA
2004-06-26,2004,2369,0,0,3.6039450394791666,upstream,13400,21.550416666666656,1.022857142857143,501.18857142857144,NA,NA,NA,NA,NA
2004-06-26,2004,2369,0,0,3.6039450394791666,yolo,642,22.81973214285714,2.1914285714285717,502.7871428571429,NA,NA,NA,NA,NA
2004-06-26,2004,2369,0,0,3.6039450394791666,downstream,13712.5,21.2248083706417,0.5079365079365142,504.61571428571426,NA,NA,NA,NA,NA
2004-06-27,2004,2370,0,0,3.6122731014791665,upstream,13400,21.646755952380943,1.0014285714285711,501.32714285714286,NA,NA,NA,NA,NA
2004-06-27,2004,2370,0,0,3.6122731014791665,yolo,630,22.993452380952387,2.0328571428571434,502.4614285714286,NA,NA,NA,NA,NA
2004-06-27,2004,2370,0,0,3.6122731014791665,downstream,11490.4166666667,21.278379799213127,0.5873015873016,502.6014285714286,NA,NA,NA,NA,NA
2004-06-28,2004,2371,0,0,3.9692786878541666,upstream,13800,21.7363988095238,0.9785714285714284,494.6571428571429,NA,NA,NA,NA,NA
2004-06-28,2004,2371,0,0,3.9692786878541666,yolo,626,23.0964880952381,1.6200000000000006,494.6428571428572,NA,NA,NA,NA,NA
2004-06-28,2004,2371,0,0,3.9692786878541666,downstream,7867.5,21.367334825668156,0.6428571428571429,494.3828571428571,NA,NA,NA,NA,NA
2004-06-29,2004,2372,0,0,4.350161332302084,upstream,14600,21.80761904761904,0.9314285714285714,486.53,NA,NA,NA,NA,NA
2004-06-29,2004,2372,0,0,4.350161332302084,yolo,636,23.07622023809524,1.3785714285714288,482.1671428571429,NA,NA,NA,NA,NA
2004-06-29,2004,2372,0,0,4.350161332302084,downstream,10487.9166666667,21.39709673043007,0.6428571428571429,481.1685714285714,NA,NA,NA,NA,NA
2004-06-30,2004,2373,0,0,4.651376575083333,upstream,15600,21.8389880952381,0.8828571428571428,471.6428571428572,NA,NA,NA,NA,NA
2004-06-30,2004,2373,0,0,4.651376575083333,yolo,619,22.990505952380957,1.15,467.8457142857143,NA,NA,NA,NA,NA
2004-06-30,2004,2373,0,0,4.651376575083333,downstream,13866.6666666667,21.37923958757293,0.6904761904761857,469.1714285714286,NA,NA,NA,NA,NA
2004-07-01,2004,2374,0,0,4.970563592083333,upstream,15900,21.80818452380953,0.8342857142857143,471.7214285714286,NA,NA,NA,NA,NA
2004-07-01,2004,2374,0,0,4.970563592083333,yolo,613,22.94478529591373,1.1251731613968718,465.4871428571429,NA,NA,NA,NA,NA
2004-07-01,2004,2374,0,0,4.970563592083333,downstream,12733.3333333333,21.36479955229956,0.7857142857142715,467.5442857142857,NA,NA,NA,NA,NA
2004-07-02,2004,2375,0,0,5.075606434822917,upstream,16100,21.7685119047619,0.8571428571428571,471.1071428571429,NA,NA,NA,NA,NA
2004-07-02,2004,2375,0,0,5.075606434822917,yolo,616,22.98328697348836,1.3747236755352574,465.5542857142857,NA,NA,NA,NA,NA
2004-07-02,2004,2375,0,0,5.075606434822917,downstream,11029.1666666667,21.372023809523817,0.8809523809523573,468.2542857142857,NA,NA,NA,NA,NA
2004-07-03,2004,2376,0,0,5.041696761572917,upstream,16300,21.7339880952381,0.8571428571428577,473.77,NA,NA,NA,NA,NA
2004-07-03,2004,2376,0,0,5.041696761572917,yolo,601,22.915614468012684,1.336736928886643,467.0285714285714,NA,NA,NA,NA,NA
2004-07-03,2004,2376,0,0,5.041696761572917,downstream,11145.8333333333,21.411044973544985,0.9126984126983858,468.9742857142857,NA,NA,NA,NA,NA
2004-07-04,2004,2377,0,0,4.862444556458334,upstream,16900,21.70285714285714,0.8800000000000006,475.5914285714286,NA,NA,NA,NA,NA
2004-07-04,2004,2377,0,0,4.862444556458334,yolo,584,22.86929044775803,1.2497843500224717,470.07428571428574,NA,NA,NA,NA,NA
2004-07-04,2004,2377,0,0,4.862444556458334,downstream,11808.3333333333,21.455357142857157,0.865079365079343,472.43142857142857,NA,NA,NA,NA,NA
2004-07-05,2004,2378,0,0,4.59628605928125,upstream,17100,21.694017857142857,0.9257142857142864,483.8671428571429,NA,NA,NA,NA,NA
2004-07-05,2004,2378,0,0,4.59628605928125,yolo,568,22.890406490870344,1.4247447804890427,480.81571428571425,NA,NA,NA,NA,NA
2004-07-05,2004,2378,0,0,4.59628605928125,downstream,12587.5,21.504298941798943,0.8333333333333144,481.85285714285715,NA,NA,NA,NA,NA
2004-07-06,2004,2379,0,0,4.26538283334375,upstream,17200,21.716428571428573,0.9728571428571432,496.2171428571429,NA,NA,NA,NA,NA
2004-07-06,2004,2379,0,0,4.26538283334375,yolo,590,23.016883582907656,1.4555579679177575,497.93857142857144,NA,NA,NA,NA,NA
2004-07-06,2004,2379,0,0,4.26538283334375,downstream,14487.5,21.605158730158728,0.8253968253968001,497.2128571428571,NA,NA,NA,NA,NA
2004-07-07,2004,2380,0,0,3.71466750675,upstream,17300,21.75502976190476,1.0214285714285718,502.8071428571429,NA,NA,NA,NA,NA
2004-07-07,2004,2380,0,0,3.71466750675,yolo,614,23.203982900202885,1.5723808427444437,503.11285714285714,NA,NA,NA,NA,NA
2004-07-07,2004,2380,0,0,3.71466750675,downstream,14891.6666666667,21.72354497354497,0.7936507936507715,500.2728571428571,NA,NA,NA,NA,NA
2004-07-08,2004,2381,0,0,3.5292981140729167,upstream,17600,21.787291666666672,1.0471428571428574,497.1242857142857,NA,NA,NA,NA,NA
2004-07-08,2004,2381,0,0,3.5292981140729167,yolo,616,23.304688135310943,1.4859920024948146,493.00571428571425,NA,NA,NA,NA,NA
2004-07-08,2004,2381,0,0,3.5292981140729167,downstream,15237.5,21.816137566137556,0.7063492063491859,487.74142857142857,EMP,D22,38.08453,-121.7391,2.85
2004-07-08,2004,2381,0,0,3.5292981140729167,downstream,15237.5,21.816137566137556,0.7063492063491859,487.74142857142857,EMP,EZ2,38.076276609137054,-121.82515776142132,2.63
2004-07-09,2004,2382,0,0,3.4561175655104166,upstream,17800,21.74979166666667,1.022857142857143,483.2828571428571,NA,NA,NA,NA,NA
2004-07-09,2004,2382,0,0,3.4561175655104166,yolo,648,23.33022410564191,1.3589691574118576,477.5828571428571,NA,NA,NA,NA,NA
2004-07-09,2004,2382,0,0,3.4561175655104166,downstream,15766.6666666667,21.839616402116384,0.5873015873015716,475.5728571428571,EMP,D10,38.04631,-121.9183,1.85
2004-07-10,2004,2383,0,0,3.39777801590625,upstream,18000,21.61934523809524,0.971428571428571,480.9642857142857,NA,NA,NA,NA,NA
2004-07-10,2004,2383,0,0,3.39777801590625,yolo,642,23.297494904231787,1.3145507311852147,475.46,NA,NA,NA,NA,NA
2004-07-10,2004,2383,0,0,3.39777801590625,downstream,14995.8333333333,21.809523809523785,0.5476190476190287,475.3442857142857,NA,NA,NA,NA,NA
2004-07-11,2004,2384,0,0,3.7312730174895834,upstream,18200,21.493720238095243,0.9699999999999994,480.0757142857143,NA,NA,NA,NA,NA
2004-07-11,2004,2384,0,0,3.7312730174895834,yolo,602,23.2644060412677,1.4100049293939858,475.67,NA,NA,NA,NA,NA
2004-07-11,2004,2384,0,0,3.7312730174895834,downstream,13741.6666666667,21.7791005291005,0.6349206349206143,475.9,NA,NA,NA,NA,NA
2004-07-12,2004,2385,0,0,3.9614920824895834,upstream,18500,21.35976190476191,0.9457142857142848,481.1842857142857,NA,NA,NA,NA,NA
2004-07-12,2004,2385,0,0,3.9614920824895834,yolo,597,23.2004331970399,1.3971551500415431,475.8471428571429,NA,NA,NA,NA,NA
2004-07-12,2004,2385,0,0,3.9614920824895834,downstream,11791.6666666667,21.720281228433382,0.6269841269841143,476.7271428571429,NA,NA,NA,NA,NA
2004-07-13,2004,2386,0,0,4.1661069178437495,upstream,18700,21.19458333333334,0.9214285714285704,480.7157142857143,NA,NA,NA,NA,NA
2004-07-13,2004,2386,0,0,4.1661069178437495,yolo,595,23.109079162334716,1.4253242876810144,477.2628571428572,NA,NA,NA,NA,NA
2004-07-13,2004,2386,0,0,4.1661069178437495,downstream,12887.5,21.63628651943867,0.658730158730143,479.1114285714286,NA,NA,NA,NA,NA
2004-07-14,2004,2387,0,0,4.2659623235833335,upstream,18600,21.058750000000018,0.8971428571428558,491.67857142857144,NA,NA,NA,NA,NA
2004-07-14,2004,2387,0,0,4.2659623235833335,yolo,613,23.03211158978784,1.4451763249476,489.8385714285714,NA,NA,NA,NA,NA
2004-07-14,2004,2387,0,0,4.2659623235833335,downstream,13558.3333333333,21.565519323671484,0.6825396825396715,490.8057142857143,NA,NA,NA,NA,NA
2004-07-15,2004,2388,0,0,4.43419377940625,upstream,18500,20.988333333333344,0.8957142857142841,502.69,NA,NA,NA,NA,NA
2004-07-15,2004,2388,0,0,4.43419377940625,yolo,593,22.9903908495288,1.5188970585586143,507.98285714285714,NA,NA,NA,NA,NA
2004-07-15,2004,2388,0,0,4.43419377940625,downstream,12545.8333333333,21.5271595353117,0.753968253968243,509.14,NA,NA,NA,NA,NA
2004-07-16,2004,2389,0,0,4.5166192036354165,upstream,18500,21.015684523809544,0.8714285714285701,513.84,NA,NA,NA,NA,NA
2004-07-16,2004,2389,0,0,4.5166192036354165,yolo,566,23.00837392722667,1.5633154847852428,517.89,NA,NA,NA,NA,NA
2004-07-16,2004,2389,0,0,4.5166192036354165,downstream,12404.1666666667,21.5436939268461,0.7936507936507857,514.19,NA,NA,NA,NA,NA
2004-07-17,2004,2390,0,0,4.437294018802083,upstream,18700,21.10026785714287,0.8742857142857134,514.39,NA,NA,NA,NA,NA
2004-07-17,2004,2390,0,0,4.437294018802083,yolo,542,23.04674825128803,1.5483810386568433,517.6085714285714,NA,NA,NA,NA,NA
2004-07-17,2004,2390,0,0,4.437294018802083,downstream,14004.1666666667,21.57897688060731,0.7777777777777715,511.86857142857144,NA,NA,NA,NA,NA
2004-07-18,2004,2391,0,0,4.373616389447917,upstream,18700,21.17866071428573,0.8757142857142851,505.8328571428571,NA,NA,NA,NA,NA
2004-07-18,2004,2391,0,0,4.373616389447917,yolo,537,23.06185403655426,1.4007578987209863,509.60285714285715,NA,NA,NA,NA,NA
2004-07-18,2004,2391,0,0,4.373616389447917,downstream,15620.8333333333,21.592865769496218,0.6428571428571287,504.22,NA,NA,NA,NA,NA
2004-07-19,2004,2392,0,0,4.269935525864583,upstream,18800,21.244136904761916,0.8771428571428567,496.1385714285714,NA,NA,NA,NA,NA
2004-07-19,2004,2392,0,0,4.269935525864583,yolo,565,23.08734309450863,1.3858234525925728,500.3171428571428,NA,NA,NA,NA,NA
2004-07-19,2004,2392,0,0,4.269935525864583,downstream,15825,21.616301472279744,0.6269841269841143,497.2185714285714,NA,NA,NA,NA,NA
2004-07-20,2004,2393,0,0,4.1243427629375,upstream,18700,21.345357142857143,0.8771428571428567,490.8885714285714,NA,NA,NA,NA,NA
2004-07-20,2004,2393,0,0,4.1243427629375,yolo,578,23.154240143544715,1.365971415325987,497.0928571428571,NA,NA,NA,NA,NA
2004-07-20,2004,2393,0,0,4.1243427629375,downstream,15766.6666666667,21.677809408787684,0.6031746031746,494.75142857142856,NA,NA,NA,NA,NA
2004-07-21,2004,2394,0,0,3.903072559625,upstream,18100,21.474077380952373,0.8785714285714283,489.27857142857147,NA,NA,NA,NA,NA
2004-07-21,2004,2394,0,0,3.903072559625,yolo,601,23.278323379660016,1.4105715142664723,495.9071428571429,NA,NA,NA,NA,NA
2004-07-21,2004,2394,0,0,3.903072559625,downstream,13912.5,21.791896710374985,0.6349206349206286,492.64714285714285,NA,NA,NA,NA,NA
2004-07-22,2004,2395,0,0,3.5713504704375,upstream,17400,21.611339285714273,0.88,484.7,NA,NA,NA,NA,NA
2004-07-22,2004,2395,0,0,3.5713504704375,yolo,615,23.454917202653085,1.3886348102239292,491.2,NA,NA,NA,NA,NA
2004-07-22,2004,2395,0,0,3.5713504704375,downstream,12212.5,21.954264435242713,0.6031746031746,486.7871428571429,NA,NA,NA,NA,NA
2004-07-23,2004,2396,0,0,3.368537865395833,upstream,17300,21.725833333333316,0.8585714285714283,483.5028571428571,NA,NA,NA,NA,NA
2004-07-23,2004,2396,0,0,3.368537865395833,yolo,641,23.60849268619289,1.3733154519369144,491.1542857142857,NA,NA,NA,NA,NA
2004-07-23,2004,2396,0,0,3.368537865395833,downstream,14491.6666666667,22.095468138946416,0.5793650793650714,488.90142857142854,NA,NA,NA,NA,NA
2004-07-24,2004,2397,0,0,3.4162259954791665,upstream,17900,21.81636904761903,0.8599999999999994,477.67571428571426,NA,NA,NA,NA,NA
2004-07-24,2004,2397,0,0,3.4162259954791665,yolo,623,23.73340470762817,1.3385289685418995,488.44714285714286,NA,NA,NA,NA,NA
2004-07-24,2004,2397,0,0,3.4162259954791665,downstream,16329.1666666667,22.21031746031747,0.5396825396825429,489.1571428571429,NA,NA,NA,NA,NA
2004-07-25,2004,2398,0,0,3.399194514489583,upstream,18200,21.878273809523787,0.788571428571428,487.4657142857143,NA,NA,NA,NA,NA
2004-07-25,2004,2398,0,0,3.399194514489583,yolo,590,23.834829265844142,1.3714124578747997,495.11,NA,NA,NA,NA,NA
2004-07-25,2004,2398,0,0,3.399194514489583,downstream,15575,22.303571428571427,0.5634920634920572,494.89142857142855,NA,NA,NA,NA,NA
2004-07-26,2004,2399,0,0,3.754593855010417,upstream,18300,21.935595238095217,0.7414285714285711,496.01714285714286,NA,NA,NA,NA,NA
2004-07-26,2004,2399,0,0,3.754593855010417,yolo,597,23.954236901757987,1.4054291169526134,502.54285714285714,NA,NA,NA,NA,NA
2004-07-26,2004,2399,0,0,3.754593855010417,downstream,11288.3333333333,22.413359788359784,0.5873015873015858,499.0442857142857,NA,NA,NA,NA,NA
2004-07-27,2004,2400,0,0,4.230224966427083,upstream,18400,21.934642857142844,0.7414285714285711,496.49,NA,NA,NA,NA,NA
2004-07-27,2004,2400,0,0,4.230224966427083,yolo,624,24.04666992112503,1.410528380804656,501.3071428571429,NA,NA,NA,NA,NA
2004-07-27,2004,2400,0,0,4.230224966427083,downstream,9641.25,22.498346560846556,0.5873015873015858,495.4685714285714,USGS,649,38.06,-121.8,2.4
2004-07-27,2004,2400,0,0,4.230224966427083,downstream,9641.25,22.498346560846556,0.5873015873015858,495.4685714285714,USGS,657,38.151667,-121.688333,2.5
2004-07-28,2004,2401,0,0,4.556225407416667,upstream,18500,21.867738095238085,0.7414285714285711,490.5742857142857,NA,NA,NA,NA,NA
2004-07-28,2004,2401,0,0,4.556225407416667,yolo,596,24.052502693282687,1.3744270549509128,492.68,NA,NA,NA,NA,NA
2004-07-28,2004,2401,0,0,4.556225407416667,downstream,12108.3333333333,22.5037094547964,0.5555555555555713,487.8828571428571,NA,NA,NA,NA,NA
2004-07-29,2004,2402,0,0,4.777805128541667,upstream,18200,21.750178571428577,0.7628571428571423,486.17285714285714,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2004-07-29,2004,2402,0,0,4.777805128541667,yolo,589,23.9460428733113,1.3925793376001705,485.62857142857143,NA,NA,NA,NA,NA
