agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,2001-05-03,2001,7080,1219,28.22,475.54,0,8380,488,14.13,0,0,17.8449074074074,17.7766666666667,18.885,2.9578125,NA,4.025345504796296,0.31587240066666666,7070,8092.857142857143,26.38,469.06857142857143,18.0135582010582,19.435535714285727,20.076785714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-04,2001,7060,1220,30.63,520.6,0,8190,470,14.04,0,0,17.9884259259259,17.6833333333333,18.4233333333333,3.28745454545455,NA,NA,NA,7080,7744.285714285715,27.11285714285714,476.7971428571429,18.089947089947085,19.129821428571443,19.84440476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-05,2001,6270,1221,31.42,514.4,0,7780,485,14.0687368421053,0,0,18.2893518518519,18.37375,20.56,3.58427083333333,NA,3.8099641521951217,0.01756151580487805,7060,7325.714285714285,28.478571428571428,492.6257142857143,18.187169312169313,18.927678571428583,19.968035714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-06,2001,5790,1222,32.94,519,0,7010,513,13.8931578947368,0,0,18.6805555555556,19.25375,20.22125,3.65260416666667,5952.5,3.9421853158333335,0.22855140989583336,6270,6895.714285714285,29.51142857142857,492.63,18.3154761904762,18.87065476190477,20.04732142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-07,2001,5650,1223,35.58,518.22,0,6790,528,13.32,0,0,19.2384259259259,20.1875,21.39,3.60125,4759.58333333333,4.215109543,0.6819994352395833,5790,6574.285714285715,30.404285714285713,493.0028571428571,18.455357142857142,18.925773809523815,19.88875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-08,2001,5970,1224,36.12,497.95,0,6930,536,13.22,0,0,19.849537037037,21.33875,22.2966666666667,3.66427083333333,3703.75,4.414834299375,0.8905882965104167,5650,6412.857142857143,31.532857142857143,496.9614285714286,18.6167328042328,19.095,20.1489880952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-09,2001,6370,1225,35.2,484.87,0,7150,541,13.18,0,0,20.2939814814815,22.2829166666667,23.885,3.92958333333333,4034.58333333333,4.493288684489583,0.96959300675,5970,6312.857142857143,32.87285714285714,504.36857142857144,18.883597883597886,19.556666666666672,20.80875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-10,2001,6340,1226,35.92,520.15,0,7500,555,13.18,0,0,20.6342592592593,22.7629166666667,23.7633333333333,4.12833333333333,5989.16666666667,4.508720430125,0.98515722078125,6370,6207.142857142857,33.972857142857144,510.74142857142857,19.28207671957673,20.2689880952381,21.50565476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-11,2001,6310,1227,33.5,474.54,0,7240,581,28,0,0,20.9675925925926,23.1091666666667,24.165,4.25604166666667,6774.58333333333,4.388813151072917,0.8721596444166667,6340,6100,34.38285714285714,504.1614285714286,19.70767195767197,21.04410714285716,22.325892857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-12,2001,6550,1228,25.59,380.82,0,7260,593,13.19,0,0,20.6967592592593,22.70125,23.11125,4.51958333333333,10046.25,4.121982274854167,0.64039243240625,6310,6140,33.55,485.0785714285714,20.051587301587315,21.66232142857144,22.690357142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-13,2001,6760,1229,24.87,400.24,0,8470,601,13.24,0,0,20.3564814814815,21.3245833333333,21.92625,4.27375,13766.6666666667,3.839008295541667,0.3881109917916667,6550,6278.571428571428,32.39714285714286,468.11285714285714,20.2910052910053,21.958154761904773,22.93392857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-14,2001,6910,1230,27.68,481.76,0,8520,600,13.32,0,0,20.1759259259259,20.7928,20.555,3.9640625,14637.5,3.61172673053125,0.18493195023958336,6760,6458.571428571428,31.26857142857143,462.9042857142857,20.42493386243387,22.0446261904762,22.814642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-15,2001,6760,1231,27.23,363.15,0,8600,578,13.35,0,0,20.1481481481481,20.4333333333333,21.005,3.72427083333333,13604.1666666667,3.5998445900520832,0.174309874875,6910,6571.428571428572,29.99857142857143,443.64714285714285,20.4675925925926,21.915280952380957,22.630119047619043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-16,2001,7090,1232,28.99,459.43,0,8570,530,13.73,0,0,20.412037037037,20.49625,21.2291666666667,3.605625,10741.6666666667,3.6437737948229167,0.21358052019791665,6760,6674.285714285715,29.111428571428572,440.0128571428571,20.48445767195767,21.66004285714286,22.250714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-17,2001,7940,1233,31.62,496.24,0,9100,573,14.2,0,0,20.5462962962963,20.8508333333333,22.775,3.6321875,9765.41666666667,3.5753976394583336,0.14786395425,7090,6902.857142857143,28.497142857142855,436.5971428571429,20.471891534391528,21.386888095238085,22.109523809523814,EMP,D22,38.08453,-121.7391,6.53,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-05-17,2001,7940,1233,31.62,496.24,0,9100,573,14.2,0,0,20.5462962962963,20.8508333333333,22.775,3.6321875,9765.41666666667,3.5753976394583336,0.14786395425,7090,6902.857142857143,28.497142857142855,436.5971428571429,20.471891534391528,21.386888095238085,22.109523809523814,EMP,EZ2,38.076276609137054,-121.82515776142132,5.39,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-05-17,2001,7940,1233,31.62,496.24,0,9100,573,14.2,0,0,20.5462962962963,20.8508333333333,22.775,3.6321875,9765.41666666667,3.5753976394583336,0.14786395425,7090,6902.857142857143,28.497142857142855,436.5971428571429,20.471891534391528,21.386888095238085,22.109523809523814,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,downstream
USGS,11425500,2001-05-18,2001,8650,1234,33.96,504.5,0,9790,594,14.74,0,0,20.6828703703704,21.2833333333333,22.1079166666667,3.749375,8996.66666666667,3.5054914104583332,0.08252254507291666,7940,7237.142857142857,28.562857142857144,440.87714285714287,20.431216931216927,21.126054761904744,21.81565476190477,EMP,D10,38.04631,-121.9183,2.59,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-05-19,2001,8960,1235,36.7,510.64,0,9980,590,14.92,0,0,21.0300925925926,21.5258333333333,22.6870833333333,3.8675,7842.5,3.4240786920104167,0.01566934947916666,8650,7581.428571428572,30.15,459.42285714285714,20.47883597883597,20.95813809523807,21.75505952380953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-20,2001,9470,1236,37.13,490.8,0,10500,598,15.23,0,0,21.4027777777778,21.8445833333333,23.1745833333333,4.01072916666667,7672.08333333333,3.5350765918958333,0.10615314891666666,8960,7968.571428571428,31.90142857142857,472.36,20.62830687830687,21.032423809523785,21.933392857142856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-21,2001,9460,1237,37.98,455.39,0,10500,574,15.24,0,0,21.849537037037,22.1704166666667,23.75,4.06239583333333,6632.91666666667,3.954600680447917,0.448142804375,9470,8332.857142857143,33.37285714285714,468.5928571428571,20.86739417989417,21.229226190476172,22.389821428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-22,2001,9050,1238,35.7,478,0,10200,583,15.21,0,0,22.0096618357488,22.5533333333333,23.8841666666667,4.399375,7554.16666666667,4.178927188333334,0.6310103614375,9460,8660,34.582857142857144,485,21.13332470669427,21.532083333333315,22.80113095238096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-23,2001,8580,1239,35.46,509.1,0,9860,613,15.04,0,0,21.9930555555556,22.8554166666667,23.8295833333333,4.41739583333333,10785.8333333333,4.327044795864583,0.7517535820520833,9050,8872.857142857143,35.50714285714286,492.0957142857143,21.35918449505407,21.86910714285713,23.172619047619044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-24,2001,8220,1240,35.12,504.28,0,9460,658,14.78,0,0,22.0185185185185,23.09625,24.025,4.34,11100,4.49896085346875,0.8918969371979166,8580,8912.857142857143,36.00714285714286,493.2442857142857,21.56950195537153,22.189880952380943,23.35119047619047,USGS,649,38.06,-121.8,2.3,NA,0.06121059,NA,0.50929452,0.5705051099999999,NA,NA,0.07557656,14.00497956,downstream
USGS,11425500,2001-05-24,2001,8220,1240,35.12,504.28,0,9460,658,14.78,0,0,22.0185185185185,23.09625,24.025,4.34,11100,4.49896085346875,0.8918969371979166,8580,8912.857142857143,36.00714285714286,493.2442857142857,21.56950195537153,22.189880952380943,23.35119047619047,USGS,657,38.151667,-121.688333,4.2,NA,0.18321156,NA,0.52932453,0.71253609,NA,NA,0.07619604,16.733394,downstream
USGS,11425500,2001-05-25,2001,8180,1241,32.51,487.88,0,9120,645,14.54,0,0,21.8657407407407,23.13875,23.5216666666667,4.38322916666667,9130.41666666667,4.613072097666667,0.98491868765625,8220,8845.714285714286,35.8,490.87,21.738483436853,22.454940476190473,23.553154761904757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-26,2001,8190,1242,27.97,458.34,0,9140,625,14.4,0,0,21.599537037037,22.5191666666667,22.5145833333333,4.49864583333333,7241.25,4.6257029571875,0.99521517209375,8180,8735.714285714286,34.55285714285714,483.3985714285714,21.8198326432022,22.59684523809524,23.5285119047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-27,2001,8120,1243,25.5,417.41,0,9150,605,14.32,0,0,21.0694444444444,21.7541666666667,20.9533333333333,4.67989583333333,9175.83333333333,4.462688172010417,0.8577876865520834,8190,8542.857142857143,32.89142857142857,472.9142857142857,21.772213595583143,22.583928571428583,23.21119047619047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-28,2001,8700,1244,28.13,487.38,0,10600,585,14.58,0,0,20.5231481481481,20.9254166666667,20.07375,4.6096875,13425,4.2672446026458335,0.6889639161666666,8120,8434.285714285714,31.484285714285715,477.4842857142857,21.582729468599016,22.406071428571444,22.6860119047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-29,2001,9670,1245,33.31,530.17,0,11700,563,15,0,0,20.6570048309179,20.8691666666667,22.78,4.16552083333333,14325,4.0196303133854165,0.4775692841458334,8700,8522.857142857143,31.142857142857142,484.9371428571429,21.38949275362317,22.165476190476213,22.5282738095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-30,2001,10300,1246,38.14,517.05,0,12400,550,15.28,0,0,21.287037037037,21.4558333333333,21.32625,3.8321875,13862.5,3.911571950604167,0.38531710485416665,9670,8768.57142857143,31.525714285714287,486.0728571428571,21.28863296526337,21.96553571428573,22.170654761904757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-05-31,2001,10300,1247,39.9,518.29,0,12300,564,15.3,0,0,22.0324074074074,22.1025,25.74,3.77666666666667,9938.33333333333,3.8693017263229166,0.34922993661458335,10300,9065.714285714286,32.20857142857143,488.0742857142857,21.2906170922475,21.82357142857144,22.41565476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-01,2001,10100,1248,30.61,395.01,0,11600,635,15.28,0,0,22.2847222222222,22.31625,23.61,4.04395833333333,8089.16666666667,3.65754744203125,0.168449905125,10300,9340,31.937142857142856,474.8071428571428,21.350471589602,21.70607142857144,22.4282738095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-02,2001,10100,1249,27.46,432.22,0,12200,655,15.2,0,0,21.8958333333333,21.58625,22.59375,4.1853125,11534.1666666667,3.588431199604167,0.10955038330208332,10100,9612.857142857143,31.86428571428571,471.0757142857143,21.392799631930043,21.572797619047627,22.439583333333328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-03,2001,10100,1250,28.6,485.24,0,12600,642,15.17,0,0,21.5,20.95375,21.7533333333333,4.0503125,11307.5,4.023152490760417,0.4960279222708333,10100,9895.714285714286,32.30714285714286,480.7657142857143,21.454307568437983,21.458452380952384,22.55386904761904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-04,2001,10200,1251,30.15,468.52,0,12400,625,15.14,0,0,21.4347826086957,20.4379166666667,21.665,3.93427083333333,8667.08333333333,4.296075205802083,0.7410611796666666,10100,10110,32.59571428571429,478.07142857142856,21.58454106280193,21.388809523809527,22.78119047619047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-05,2001,10100,1252,30.6,491.82,0,12300,613,15.14,0,0,21.2476851851852,20.0233333333333,21.0583333333333,4.16677083333333,10234.5833333333,4.426697076614583,0.85687147409375,10200,10171.42857142857,32.20857142857143,472.5928571428571,21.6689239705544,21.267976190476187,22.53523809523809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-06,2001,9730,1253,33.3,530,0,12300,599,15.09,0,0,21.1296296296296,20.0566666666667,21.49875,4.08229166666667,11450,4.47810905996875,0.9024537100625,10100,10090,31.517142857142854,474.4428571428571,21.64643719806763,21.068095238095243,22.559880952380944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-07,2001,9390,1254,35.6,518.23,0,11800,593,14.99,0,0,21.3287037037037,20.5304166666667,22.5279166666667,3.98541666666667,9448.75,4.544427419364584,0.9612520466770832,9730,9960,30.902857142857144,474.4342857142857,21.54590809753853,20.843511904761915,22.1010119047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-08,2001,9740,1255,34.08,488.74,0,11800,585,15.2,0,0,21.4791666666667,21.0975,24.585,4.1425,9742.08333333333,4.448159967239583,0.8795074366875,9390,9908.57142857143,31.39857142857143,487.82428571428574,21.430828732459172,20.669404761904772,22.240297619047613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-09,2001,10200,1256,30.73,490.17,0,12900,600,15.51,0,0,21.3726851851852,21.03625,23.33875,4.13114583333333,11512.5,4.304999222958333,0.7614395468125,9740,9922.857142857143,31.865714285714287,496.10285714285715,21.35609328272373,20.590833333333343,22.346726190476183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-10,2001,10100,1257,29.32,482.87,0,12600,571,15.54,0,0,21.2152777777778,20.9675,22.63875,4.04125,10633.3333333333,4.155054141447916,0.6364916938020834,10200,9922.857142857143,31.96857142857143,495.76428571428573,21.31541867954913,20.59279761904763,22.47321428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-11,2001,10100,1258,29.11,439.2,0,11700,563,15.62,0,0,20.9837962962963,20.8044,22.915,3.9890625,13425,3.939385395697917,0.4554675403125,10100,9908.57142857143,31.82,491.5757142857143,21.25099206349207,20.645152380952386,22.651785714285715,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,0.07,NA,NA,NA,0.02,NA,downstream
USGS,11425500,2001-06-12,2001,10400,1259,30.39,450.25,0,12200,566,15.89,0,0,20.8796296296296,20.97375,22.5904015544041,3.91166666666667,16620.8333333333,3.696840431739583,0.25188451015625,10100,9951.42857142857,31.79,485.63714285714286,21.1984126984127,20.7809261904762,22.87065260301011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-13,2001,10700,1260,31.87,480.62,0,12400,553,16.07,0,0,20.9444444444444,20.8645833333333,21.805,3.5009375,11515.8333333333,3.735770098291667,0.26391370304166667,10400,10090,31.585714285714285,478.5828571428571,21.17195767195767,20.89634285714286,22.91440260301011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-14,2001,10500,1261,36.23,544.61,0,12400,554,16.08,0,0,21.2638888888889,20.56875,22.4466944444444,3.44427083333333,7822.5,3.6893797252916665,0.20757680117708333,10700,10248.57142857143,31.675714285714285,482.3514285714286,21.162698412698415,20.901819047619043,22.90279942840693,EMP,D22,38.08453,-121.7391,2.49,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-06-14,2001,10500,1261,36.23,544.61,0,12400,554,16.08,0,0,21.2638888888889,20.56875,22.4466944444444,3.44427083333333,7822.5,3.6893797252916665,0.20757680117708333,10700,10248.57142857143,31.675714285714285,482.3514285714286,21.162698412698415,20.901819047619043,22.90279942840693,EMP,EZ2,38.076276609137054,-121.82515776142132,4.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-06-15,2001,10200,1262,35.83,494.32,0,11800,568,16.05,0,0,21.7708333333333,20.8708333333333,23.0401102941176,3.52614583333333,8052.08333333333,3.4817025579791667,0.058993081125,10500,10314.285714285714,31.925714285714285,483.1485714285714,21.204365079365072,20.869438095238085,22.682100898995156,EMP,D10,38.04631,-121.9183,2.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-06-16,2001,10100,1263,37.32,533.44,0,11600,583,15.96,0,0,22.150462962963,21.3608333333333,23.9510192307692,3.65208333333333,7300.83333333333,3.408080687135417,0.00774065971875,10200,10300,32.86714285714286,489.33,21.315476190476183,20.91580714285713,22.769567931962182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-17,2001,10400,1264,36.76,515.13,0,11600,563,15.93,0,0,22.3703703703704,21.955,24.6129342105263,3.81229166666667,6691.66666666667,3.51528141809375,0.08097579236458333,10100,10342.857142857143,33.93,493.93857142857144,21.480489417989418,21.05687857142856,23.05159424775166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-18,2001,10500,1265,37.03,511.8,0,11800,573,15.95,0,0,22.5115740740741,22.4629166666667,24.58,3.8125,5398.33333333333,3.931459194385417,0.3652913416770833,10400,10400,35.06142857142857,504.31,21.698743386243383,21.29380952380951,23.2894513906088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-19,2001,10500,1266,37.99,514.31,0,11700,610,15.98,0,0,22.8356481481481,22.7295833333333,25.3186577181208,3.92947916666667,4122.08333333333,4.2969289734375,0.6149652715729167,10500,10414.285714285714,36.14714285714285,513.4614285714285,21.9781746031746,21.544642857142843,23.67920227113976,USGS,649,38.06,-121.8,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2001-06-19,2001,10500,1266,37.99,514.31,0,11700,610,15.98,0,0,22.8356481481481,22.7295833333333,25.3186577181208,3.92947916666667,4122.08333333333,4.2969289734375,0.6149652715729167,10500,10414.285714285714,36.14714285714285,513.4614285714285,21.9781746031746,21.544642857142843,23.67920227113976,USGS,657,38.151667,-121.688333,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2001-06-20,2001,10400,1267,39.31,526.47,0,11700,613,15.98,0,0,23.1618357487923,22.7791666666667,25.97,4.13322916666667,4863.75,4.5836766213125,0.8108594774895833,10500,10371.42857142857,37.21,520.0114285714286,22.294944789510016,21.81815476190476,24.274202271139757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-21,2001,10300,1268,38.81,505.73,0,12100,633,15.97,0,0,23.4421296296296,22.6520833333333,25.8335897435897,4.3,5953.75,4.783241956479166,0.9471943110625,10400,10342.857142857143,37.57857142857143,514.4571428571429,22.60612203818726,22.1157738095238,24.758044456731945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-22,2001,10200,1269,36.44,495.05,0,11900,658,15.93,0,0,23.7453703703704,22.66125,26.67,4.32,7147.5,4.8238056745625,0.9749057758333334,10300,10342.857142857143,37.66571428571429,514.5614285714286,22.888198757763984,22.371547619047615,25.276600129000855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-23,2001,10200,1270,30.73,470.28,0,11800,668,15.87,0,0,23.4930555555556,22.115,24.9044776119403,4.51375,8240,4.75504542590625,0.9279316004375,10200,10357.142857142857,36.72428571428571,505.5385714285714,23.079997699562927,22.479285714285712,25.41280846916816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-24,2001,10300,1271,28.53,440.82,0,12400,646,15.84,0,0,22.9040404040404,21.0695833333333,23.5445070422535,4.3640625,10163.3333333333,4.560972803260417,0.78819423828125,10200,10342.857142857143,35.54857142857143,494.92285714285714,23.1562362758015,22.352797619047617,25.260176016557757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-25,2001,10200,1272,27.06,395.26,1.86,12600,616,15.84,0,0,22.150462962963,20.6241666666667,22.78,4.2746875,10595.8333333333,4.3372754536770834,0.5742414620416667,10300,10300,34.12428571428571,478.2742857142857,23.1046489742142,22.09011904761904,25.0030331594149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-26,2001,10100,1273,26.84,408.38,0,12400,595,15.8,0,0,21.6273148148148,19.8633333333333,21.39,4.04666666666667,9261.25,4.0268813216354165,0.31709103782291664,10200,10242.857142857143,32.53142857142857,463.14142857142855,22.932029926595156,21.68065476190476,24.4417963425405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-27,2001,10700,1274,24.81,297.72,0,13100,571,16.04,0,0,21.3425925925926,19.3025,22.2184210526316,4.040625,8998.33333333333,3.769589549739583,0.10632466757291668,10100,10285.714285714286,30.46,430.4628571428571,22.672138047138056,21.183988095238085,23.905856492916445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-28,2001,11500,1275,30.45,471.86,0,13800,533,16.66,0,0,21.2361111111111,18.8154166666667,22.3794736842105,3.69479166666667,9222.08333333333,3.7052865633541665,0.05364942288541666,10700,10457.142857142857,29.265714285714285,425.6242857142857,22.356992544492556,20.635892857142856,23.41241134157656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-29,2001,12500,1276,33.77,515.82,0,14700,499,17.31,0,0,21.349537037037,19.4254166666667,22.64,3.66854166666667,8734.16666666667,3.7460341901875,0.08702876239583333,11500,10785.714285714286,28.884285714285713,428.5914285714286,22.014730639730644,20.173630952380957,22.83669705586227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-06-30,2001,13200,1277,35.64,508.59,0,15300,479,17.66,0,0,21.5555555555556,20.2258333333333,22.9929791203644,3.76677083333333,7888.75,3.7229699261354168,0.07121794747916667,12500,11214.285714285714,29.585714285714285,434.06428571428575,21.73794492544493,19.90375,22.56362584278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-01,2001,13300,1278,37,532.19,0,15200,463,17.66,0,0,21.6425120772947,21.0929166666667,23.0873616388693,3.91541666666667,7995,3.95503526128125,0.33034913738541666,13200,11642.857142857143,30.795714285714286,447.1171428571429,21.557726593052685,19.907083333333343,22.498319356582257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-02,2001,13100,1279,40.36,547.69,0,14900,501,17.61,0,0,21.962962962963,21.7444444444444,23.4351786978042,3.9078125,5952.5,4.258810693895834,0.7042142074895833,13300,12057.142857142857,32.69571428571429,468.8928571428572,21.53094087876697,20.067123015873015,22.591916313411428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-03,2001,12800,1280,40.78,494.63,0,14400,539,17.47,0,0,22.5393518518519,22.2521290010784,24.0607905999775,4.04989583333333,4614.58333333333,4.453567855354167,0.9306993495833332,13100,12442.857142857143,34.68714285714286,481.2142857142857,21.661231884057987,20.4083795398366,22.973457827693927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-04,2001,12400,1281,37.03,425.47,0,14100,542,17.32,0,0,22.8356481481481,22.5457077508539,24.382390292661,4.36354166666667,6022.08333333333,4.48027927584375,0.9700842991979168,12800,12685.714285714286,36.432857142857145,499.4642857142857,21.874525534851628,20.87169493281573,23.282596290555272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-05,2001,12200,1282,35.1,457.22,0,13600,540,17.1,0,0,22.9166666666667,22.6259831902456,24.4703277086292,4.465625,8099.58333333333,4.42978994459375,0.9274511185416668,12400,12785.714285714286,37.097142857142856,497.3728571428572,22.114604899931,21.416061579041287,23.58128972261509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-06,2001,12600,1283,33.17,489.61,0,13900,568,16.89,0,0,23.1296296296296,22.8369929166468,24.7014774877454,4.55104166666667,10681.6666666667,4.45059438003125,0.9452066231770834,12200,12800,37.011428571428574,493.62857142857143,22.368903841729946,21.903429614752728,23.875786506578713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
