agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,1999-03-27,1999,36500,451,18.29,435.41,0,5250,28.31,0,0,13,RIV,32100,32542.85714285714,17.948571428571427,346.99285714285713,12.742857142857142
USGS,11425500,1999-03-28,1999,37600,452,18.66,470.36,0,5087,28.36,0,0,12.8,RIV,36500,32685.714285714286,18.064285714285713,360.7214285714286,12.814285714285715
USGS,11425500,1999-03-29,1999,37000,453,17.85,441.91,0,4820,28.24,0,0,12.8,RIV,37600,33100,18.294285714285714,367.13142857142856,12.871428571428572
USGS,11425500,1999-03-30,1999,34800,454,15.05,313.15,2.19,4565,27.38,0,0,12.7,RIV,37000,33557.142857142855,18.018571428571427,365.01714285714286,12.871428571428572
USGS,11425500,1999-03-31,1999,31400,455,15.15,308.62,7.9,4375,26.34,0,0,12.8,RIV,34800,33885.71428571428,17.807142857142857,378.34714285714284,12.9
USGS,11425500,1999-04-01,1999,28000,456,17.65,471.58,0,4189,24.83,0,0,12.4,RIV,31400,33914.28571428572,17.524285714285714,408.1642857142857,12.8
USGS,11425500,1999-04-02,1999,25700,457,19.01,421.96,0,3347,23.71,0,0,12.2,RIV,28000,33000,17.38,408.99857142857144,12.67142857142857
USGS,11425500,1999-04-03,1999,24000,458,16.26,362.91,0,2555,22.97,0,0,12.1,RIV,25700,31214.285714285714,17.09,398.64142857142855,12.542857142857143
USGS,11425500,1999-04-04,1999,22800,459,17.89,437.25,0,2045,22.34,0,0,11.8,RIV,24000,29100,16.98,393.9114285714286,12.4
USGS,11425500,1999-04-05,1999,22000,460,13.19,238.28,12.37,1645,21.91,0,0,11.7,RIV,22800,26957.14285714286,16.314285714285713,364.82142857142856,12.242857142857142
USGS,11425500,1999-04-06,1999,21700,461,14.81,406.74,1.15,1815,21.62,0,0,11.5,RIV,22000,25085.714285714286,16.28,378.19142857142856,12.071428571428571
USGS,11425500,1999-04-07,1999,21600,462,14.26,375.66,0,1555,21.54,0,0,11.3,RIV,21700,23685.714285714286,16.152857142857144,387.7685714285714,11.857142857142858
USGS,11425500,1999-04-08,1999,22200,463,13.22,267.42,5.78,1548,21.8,0,0,11.3,RIV,21600,22857.14285714286,15.520000000000001,358.60285714285715,11.7
USGS,11425500,1999-04-09,1999,22600,464,15.14,483.78,0,1715,21.8,0,0,11.8,RIV,22200,22414.285714285714,14.967142857142857,367.4342857142857,11.642857142857142
USGS,11425500,1999-04-10,1999,23200,465,14.14,308.48,6.83,1717,22.12,0,0,11.7,RIV,22600,22300,14.664285714285715,359.65857142857146,11.585714285714285
USGS,11425500,1999-04-11,1999,24400,466,16.99,307.7,6.19,1700,22.63,0,0,11.8,RIV,23200,22528.571428571428,14.535714285714286,341.1514285714286,11.585714285714285
USGS,11425500,1999-04-12,1999,26100,467,23.8,525.29,0,2890,24.66,0,0,12.4,RIV,24400,23114.285714285714,16.051428571428573,382.15285714285716,11.685714285714287
USGS,11425500,1999-04-13,1999,30100,468,24.97,511.4,0,4064,26,0,0,13.3,RIV,26100,24314.285714285714,17.502857142857142,397.1042857142857,11.942857142857143
USGS,11425500,1999-04-14,1999,30700,469,28.45,513.09,0,4173,25.98,0,0,13.8,RIV,30100,25614.285714285714,19.53,416.7371428571428,12.3
USGS,11425500,1999-04-15,1999,29800,470,30.05,498.63,0,3550,25.41,0,0,14.5,RIV,30700,26700,21.934285714285714,449.76714285714286,12.757142857142858
USGS,11425500,1999-04-16,1999,29300,471,30.4,493.37,0,2457,25.2,0,0,15.6,RIV,29800,27657.14285714286,24.114285714285714,451.13714285714286,13.3
USGS,11425500,1999-04-17,1999,29000,472,30.05,479.87,0,1897,25.03,0,0,16.3,RIV,29300,28485.714285714286,26.387142857142855,475.62142857142857,13.957142857142857
USGS,11425500,1999-04-18,1999,29000,473,28.63,493.96,0,1552,25.05,0,0,16.9,RIV,29000,29142.85714285714,28.05,502.23,14.685714285714285
USGS,11425500,1999-04-19,1999,28900,474,26.55,479.1,0,1359,24.99,0,0,17.2,RIV,29000,29542.85714285714,28.442857142857143,495.63142857142856,15.371428571428572
USGS,11425500,1999-04-20,1999,28300,475,25.07,427.89,0,1320,24.82,0,0,17,RIV,28900,29285.714285714286,28.457142857142856,483.70142857142855,15.9
USGS,11425500,1999-04-21,1999,27600,476,24.41,482.48,0,1363,24.42,0,0,16.7,RIV,28300,28842.85714285714,27.88,479.3285714285714,16.314285714285713
USGS,11425500,1999-04-22,1999,27000,477,24.7,481.56,0,1338,24.16,0,0,20.9,RIV,27600,28442.85714285714,27.115714285714287,476.89,17.228571428571428
USGS,11425500,1999-04-23,1999,25700,478,26.9,440.66,0,215,23.67,0,0,16.4,RIV,27000,27928.571428571428,26.615714285714287,469.36,17.34285714285714
USGS,11425500,1999-04-24,1999,24100,479,27.18,473.92,0,240,22.82,0,0,16.4,RIV,25700,27228.571428571428,26.205714285714286,468.51,17.357142857142858
USGS,11425500,1999-04-25,1999,22800,480,21.02,361.24,0,273,22.12,0,0,16.2,RIV,24100,26342.85714285714,25.11857142857143,449.55,17.257142857142856
USGS,11425500,1999-04-26,1999,22000,481,20.42,408.32,0,334,21.53,0,0,15.8,RIV,22800,25357.14285714286,24.242857142857144,439.43857142857144,17.057142857142857
USGS,11425500,1999-04-27,1999,21400,482,20.14,485.3,0,350,21.21,0,0,15.6,RIV,22000,24371.428571428572,23.53857142857143,447.64,16.857142857142858
USGS,11425500,1999-04-28,1999,20900,483,20.11,472.93,0,342,20.95,0,0,15.2,RIV,21400,23414.285714285714,22.924285714285713,446.2757142857143,16.642857142857142
USGS,11425500,1999-04-29,1999,20500,484,25.08,461.62,0,318,20.79,0,0,15.1,RIV,20900,22485.714285714286,22.978571428571428,443.4271428571429,15.814285714285713
USGS,11425500,1999-04-30,1999,20300,485,27.05,470.9,0,366,20.67,0,0,15.4,RIV,20500,21714.285714285714,23,447.7471428571429,15.67142857142857
USGS,11425500,1999-05-01,1999,19800,486,24.04,433.54,0,393,20.39,0,0,15.8,RIV,20300,21100,22.55142857142857,441.97857142857146,15.585714285714285
USGS,11425500,1999-05-02,1999,19300,487,18.89,370.68,1.33,419,20.12,0,0,15.4,RIV,19800,20600,22.247142857142858,443.32714285714286,15.471428571428572
USGS,11425500,1999-05-03,1999,19200,488,18.82,352.31,0,432,19.93,0,0,15.2,RIV,19300,20200,22.018571428571427,435.3257142857143,15.385714285714286
USGS,11425500,1999-05-04,1999,19300,489,22.11,484.7,0,461,20.08,0,0,15.2,RIV,19200,19900,22.3,435.24,15.32857142857143
USGS,11425500,1999-05-05,1999,19000,490,27.79,524.87,0,499,20.07,0,0,21.9,RIV,19300,19628.571428571428,23.397142857142857,442.66,16.285714285714285
USGS,11425500,1999-05-06,1999,18300,491,27.13,491.49,0,518,20.08,0,0,15.9,RIV,19000,19314.285714285714,23.69,446.9271428571429,16.4
USGS,11425500,1999-05-07,1999,16700,492,25.84,491.28,0,543,19.26,0,0,16.3,RIV,18300,18800,23.517142857142858,449.8385714285714,16.52857142857143
USGS,11425500,1999-05-08,1999,16100,493,24.42,484.17,0,538,18.86,0,0,16.4,RIV,16700,18271.428571428572,23.571428571428573,457.07142857142856,16.614285714285714
USGS,11425500,1999-05-09,1999,16500,494,23.91,437.88,0,560,19.17,0,0,16.6,RIV,16100,17871.428571428572,24.28857142857143,466.6714285714286,16.785714285714285
USGS,11425500,1999-05-10,1999,16200,495,25.93,506.38,0,582,18.89,0,0,16.8,RIV,16500,17442.85714285714,25.304285714285715,488.68142857142857,17.014285714285712
USGS,11425500,1999-05-11,1999,15500,496,29.46,513.05,0,610,18.58,0,0,16.9,RIV,16200,16900,26.354285714285716,492.7314285714286,17.257142857142856
USGS,11425500,1999-05-12,1999,14600,497,26.22,395.39,0,629,18.19,0,0,17.2,RIV,15500,16271.42857142857,26.13,474.2342857142857,16.585714285714285
USGS,11425500,1999-05-13,1999,14000,498,23.35,470.77,0,596,17.77,0,0,17.1,RIV,14600,15657.142857142857,25.59,471.2742857142857,16.757142857142856
USGS,11425500,1999-05-14,1999,13800,499,22.57,451.9,0,552,17.9,0,0,16.8,RIV,14000,15242.857142857143,25.122857142857143,465.6485714285714,16.82857142857143
USGS,11425500,1999-05-15,1999,13500,500,23.83,500.18,0,549,17.85,0,0,17,RIV,13800,14871.42857142857,25.03857142857143,467.93571428571425,16.914285714285715
USGS,11425500,1999-05-16,1999,12800,501,26.67,523.19,0,583,17.36,0,0,17.2,RIV,13500,14342.857142857143,25.43285714285714,480.12285714285713,17
USGS,11425500,1999-05-17,1999,12300,502,28.16,518.91,0,627,17.06,0,0,17.6,RIV,12800,13785.714285714286,25.751428571428573,481.91285714285715,17.114285714285714
USGS,11425500,1999-05-18,1999,12300,503,24.85,436.97,0,651,17,0,0,17.7,RIV,12300,13328.57142857143,25.09285714285714,471.0442857142857,17.228571428571428
USGS,11425500,1999-05-19,1999,12200,504,24.51,474.8,0,649,16.94,0,0,17.6,RIV,12300,12985.714285714286,24.84857142857143,482.3885714285714,17.285714285714285
USGS,11425500,1999-05-20,1999,12400,505,23.64,435.2,0,617,17.02,0,0,17.5,RIV,12200,12757.142857142857,24.89,477.3071428571429,17.34285714285714
USGS,11425500,1999-05-21,1999,12400,506,31.34,558.8,0,611,17.1,0,0,17.8,RIV,12400,12557.142857142857,26.142857142857142,492.5785714285714,17.485714285714288
USGS,11425500,1999-05-22,1999,12700,507,32.64,488.84,0,606,17.22,0,0,18.2,RIV,12400,12442.857142857143,27.40142857142857,490.9585714285714,17.65714285714286
USGS,11425500,1999-05-23,1999,13500,508,27.22,441.96,0,598,17.72,0,0,18.1,RIV,12700,12542.857142857143,27.48,479.3542857142857,17.785714285714285
USGS,11425500,1999-05-24,1999,13800,509,27.98,487.76,0,590,17.88,0,0,18.6,RIV,13500,12757.142857142857,27.454285714285714,474.9042857142857,17.92857142857143
USGS,11425500,1999-05-25,1999,13800,510,30.54,525.9,0,598,17.91,0,0,19.2,RIV,13800,12971.42857142857,28.267142857142858,487.6085714285714,18.142857142857142
USGS,11425500,1999-05-26,1999,13600,511,30.18,489.65,0,607,17.9,0,0,19.6,RIV,13800,13171.42857142857,29.077142857142857,489.72999999999996,18.42857142857143
USGS,11425500,1999-05-27,1999,13300,512,28.44,497.4,0,608,17.47,0,0,19.7,RIV,13600,13300,29.762857142857143,498.61571428571426,18.742857142857144
USGS,11425500,1999-05-28,1999,13700,513,25.44,449.79,0,610,17.7,0,0,19.5,RIV,13300,13485.714285714286,28.92,483.04285714285714,18.985714285714288
USGS,11425500,1999-05-29,1999,14400,514,23.44,402.9,0,632,18.04,0,0,19.4,RIV,13700,13728.57142857143,27.605714285714285,470.7657142857143,19.15714285714286
USGS,11425500,1999-05-30,1999,14900,515,25.75,469.34,0,640,18.45,0,0,19.3,RIV,14400,13928.57142857143,27.395714285714288,474.6771428571428,19.32857142857143
USGS,11425500,1999-05-31,1999,15600,516,24.87,420.2,0,662,18.7,0,0,19.1,RIV,14900,14185.714285714286,26.951428571428572,465.0257142857143,19.4
USGS,11425500,1999-06-01,1999,15700,517,20.78,323.9,0,647,18.73,0,0,18.9,RIV,15600,14457.142857142857,25.557142857142857,436.1685714285714,19.357142857142858
USGS,11425500,1999-06-02,1999,15300,518,19.33,294.03,0,621,18.58,0,0,18.8,RIV,15700,14700,24.007142857142856,408.22285714285715,19.242857142857144
USGS,11425500,1999-06-03,1999,15200,519,20.57,374.71,0.44,593,18.37,0,0,18.7,RIV,15300,14971.42857142857,22.882857142857144,390.69571428571425,19.1
USGS,11425500,1999-06-04,1999,15800,520,25.45,504.57,0,561,19.03,0,0,18.7,RIV,15200,15271.42857142857,22.884285714285713,398.52142857142854,18.985714285714284
USGS,11425500,1999-06-05,1999,16900,521,28.16,508.84,0,503,19.66,0,0,18.7,RIV,15800,15628.57142857143,23.55857142857143,413.6557142857143,18.885714285714286
USGS,11425500,1999-06-06,1999,17200,522,26.63,474.61,0,495,19.8,0,0,18.7,RIV,16900,15957.142857142857,23.684285714285714,414.4085714285714,18.8
USGS,11425500,1999-06-07,1999,16600,523,24.79,480.06,0,519,19.7,0,0,18.2,RIV,17200,16100,23.672857142857143,422.96,18.67142857142857
USGS,11425500,1999-06-08,1999,15600,524,26.2,534.79,0,557,19.1,0,0,18.4,RIV,16600,16085.714285714286,24.447142857142858,453.08714285714285,18.599999999999998
USGS,11425500,1999-06-09,1999,14600,525,28.54,530.87,0,565,18.52,0,0,18.7,RIV,15600,15985.714285714286,25.762857142857143,486.9214285714286,18.585714285714285
USGS,11425500,1999-06-10,1999,13700,526,29.8,547.81,0,587,17.96,0,0,18.7,RIV,14600,15771.42857142857,27.08142857142857,511.65,18.585714285714285
USGS,11425500,1999-06-11,1999,13000,527,29.92,519.28,0,614,17.42,0,0,19,RIV,13700,15371.42857142857,27.72,513.7514285714285,18.628571428571426
USGS,11425500,1999-06-12,1999,12500,528,30.39,511.3,0,609,17.21,0,0,19.3,RIV,13000,14742.857142857143,28.03857142857143,514.1028571428571,18.714285714285715
USGS,11425500,1999-06-13,1999,12100,529,30.95,532.69,0,615,16.83,0,0,19.7,RIV,12500,14014.285714285714,28.655714285714286,522.4,18.857142857142858
USGS,11425500,1999-06-14,1999,12100,530,29.9,461.84,0,605,16.67,0,0,20.1,RIV,12100,13371.42857142857,29.385714285714286,519.7971428571428,19.12857142857143
USGS,11425500,1999-06-15,1999,11800,531,28.67,485.26,0,589,16.52,0,0,19.9,RIV,12100,12828.57142857143,29.73857142857143,512.7214285714285,19.34285714285714
USGS,11425500,1999-06-16,1999,11600,532,31.53,539.51,0,609,16.36,0,0,20.8,RIV,11800,12400,30.165714285714287,513.9557142857143,19.642857142857142
USGS,11425500,1999-06-17,1999,11600,533,33.35,545.31,0,605,16.41,0,0,21,RIV,11600,12100,30.672857142857143,513.5985714285714,19.97142857142857
USGS,11425500,1999-06-18,1999,11800,534,32.51,524.49,0,562,16.47,0,0,21.1,RIV,11600,11928.57142857143,31.042857142857144,514.3428571428572,20.271428571428572
USGS,11425500,1999-06-19,1999,11500,535,31.99,521.53,0,552,16.43,0,0,21.2,RIV,11800,11785.714285714286,31.271428571428572,515.8042857142857,20.542857142857144
USGS,11425500,1999-06-20,1999,11400,536,33.48,548.77,0,570,16.34,0,0,21.8,RIV,11500,11685.714285714286,31.63285714285714,518.1014285714285,20.84285714285714
USGS,11425500,1999-06-21,1999,11700,537,32.9,493.69,0,567,16.46,0,0,21.9,RIV,11400,11628.57142857143,32.06142857142857,522.6514285714286,21.1
USGS,11425500,1999-06-22,1999,11700,538,35.45,511.65,0,606,16.52,0,0,22.4,RIV,11700,11614.285714285714,33.03,526.4214285714286,21.457142857142856
USGS,11425500,1999-06-23,1999,11800,539,33.53,491.92,0,643,16.59,0,0,22.3,RIV,11700,11642.857142857143,33.315714285714286,519.6228571428571,21.67142857142857
USGS,11425500,1999-06-24,1999,11600,540,32.08,522.38,0,674,16.54,0,0,21.9,RIV,11800,11642.857142857143,33.13428571428571,516.3471428571429,21.8
USGS,11425500,1999-06-25,1999,11500,541,31.31,515.05,0,666,16.46,0,0,21.9,RIV,11600,11600,32.96285714285714,514.9985714285714,21.914285714285715
USGS,11425500,1999-06-26,1999,11600,542,33.35,541.12,0,635,16.59,0,0,22.2,RIV,11500,11614.285714285714,33.15714285714286,517.7971428571428,22.057142857142857
USGS,11425500,1999-06-27,1999,11700,543,36.18,555.48,0,630,16.55,0,0,22.6,RIV,11600,11657.142857142857,33.542857142857144,518.7557142857142,22.17142857142857
USGS,11425500,1999-06-28,1999,13300,544,37.67,531.12,0,664,17.12,0,0,23.1,RIV,11700,11885.714285714286,34.22428571428571,524.1028571428571,22.34285714285714
USGS,11425500,1999-06-29,1999,15300,545,39.02,530.99,0,690,17.85,0,0,23.5,RIV,13300,12400,34.73428571428572,526.8657142857143,22.5
USGS,11425500,1999-06-30,1999,16500,546,39.81,512.43,0,706,18.26,0,0,23.8,RIV,15300,13071.42857142857,35.63142857142857,529.7957142857143,22.714285714285715
USGS,11425500,1999-07-01,1999,16900,547,38.25,499.82,0,725,18.35,0,0,23.6,RIV,16500,13828.57142857143,36.51285714285714,526.5728571428572,22.95714285714286
USGS,11425500,1999-07-02,1999,17000,548,32.62,474.17,0,705,18.38,0,0,23.2,RIV,16900,14614.285714285714,36.7,520.7328571428571,23.142857142857142
USGS,11425500,1999-07-03,1999,16800,549,27.73,425.47,0,672,18.33,0,0,22.7,RIV,17000,15357.142857142857,35.89714285714286,504.2114285714286,23.214285714285715
USGS,11425500,1999-07-04,1999,16500,550,31.21,523.77,0,622,18.26,0,0,21.8,RIV,16800,16042.857142857143,35.18714285714286,499.68142857142857,23.1
USGS,11425500,1999-07-05,1999,16300,551,33.98,525.18,0,615,18.16,0,0,22.1,RIV,16500,16471.428571428572,34.66,498.8328571428571,22.95714285714286
USGS,11425500,1999-07-06,1999,16600,552,33.3,512.59,0,620,18.28,0,0,21.7,RIV,16300,16657.14285714286,33.84285714285714,496.20428571428573,22.7
USGS,11425500,1999-07-07,1999,16600,553,34.12,529.27,0,670,18.26,0,0,21.1,RIV,16600,16671.428571428572,33.03,498.61,22.314285714285713
USGS,11425500,1999-07-08,1999,16700,554,36.22,535.05,0,653,18.28,0,0,22.1,RIV,16600,16642.85714285714,32.739999999999995,503.6428571428571,22.1
USGS,11425500,1999-07-09,1999,16900,555,35.22,522.56,0,669,18.33,0,0,21.6,RIV,16700,16628.571428571428,33.11142857142857,510.55571428571426,21.871428571428574
USGS,11425500,1999-07-10,1999,17000,556,37.04,534.11,0,708,18.39,0,0,22.1,RIV,16900,16657.14285714286,34.44142857142857,526.0757142857143,21.78571428571429
USGS,11425500,1999-07-11,1999,16900,557,40.42,524.62,0,694,18.39,0,0,23.9,RIV,17000,16714.285714285714,35.75714285714285,526.1971428571428,22.085714285714285
USGS,11425500,1999-07-12,1999,17200,558,40.97,449.99,0,671,18.45,0,0,23.7,RIV,16900,16842.85714285714,36.755714285714284,515.4557142857143,22.314285714285713
USGS,11425500,1999-07-13,1999,17500,559,36.75,392.64,0,665,18.58,0,0,22.9,RIV,17200,16971.428571428572,37.24857142857143,498.32,22.485714285714288
USGS,11425500,1999-07-14,1999,17700,560,31.8,411.76,0,675,18.68,0,0,22.7,RIV,17500,17128.571428571428,36.917142857142856,481.53285714285715,22.714285714285715
USGS,11425500,1999-07-15,1999,18200,561,28.93,433.03,0,665,18.86,0,0,22.2,RIV,17700,17342.85714285714,35.87571428571429,466.9585714285714,22.728571428571428
USGS,11425500,1999-07-16,1999,17800,562,28.73,443.64,0,645,18.89,0,0,21.7,RIV,18200,17471.428571428572,34.94857142857143,455.6842857142857,22.742857142857144
USGS,11425500,1999-07-17,1999,18300,563,29.12,470.76,0,596,18.93,0,0,21.2,RIV,17800,17657.14285714286,33.817142857142855,446.6342857142857,22.614285714285714
USGS,11425500,1999-07-18,1999,18600,564,29.18,487.92,0,550,19.09,0,0,20.9,RIV,18300,17900,32.21142857142857,441.39142857142855,22.185714285714283
USGS,11425500,1999-07-19,1999,18900,565,26.36,408.58,0,560,19.28,0,0,20.6,RIV,18600,18142.85714285714,30.124285714285715,435.4757142857143,21.742857142857144
USGS,11425500,1999-07-20,1999,19500,566,24.86,383.17,0,595,19.56,0,0,20.2,RIV,18900,18428.571428571428,28.425714285714285,434.12285714285713,21.357142857142858
USGS,11425500,1999-07-21,1999,19800,567,28.66,458.63,0,620,19.71,0,0,20,RIV,19500,18728.571428571428,27.97714285714286,440.81857142857143,20.97142857142857
USGS,11425500,1999-07-22,1999,19800,568,30.32,488.37,0,632,19.74,0,0,20.2,RIV,19800,18957.14285714286,28.175714285714285,448.7242857142857,20.685714285714287
USGS,11425500,1999-07-23,1999,19600,569,27.86,429.31,0,655,19.69,0,0,19.9,RIV,19800,19214.285714285714,28.05142857142857,446.6771428571429,20.428571428571427
USGS,11425500,1999-07-24,1999,19500,570,28.91,478.22,0,675,19.57,0,0,20.1,RIV,19600,19385.714285714286,28.021428571428572,447.74285714285713,20.271428571428572
USGS,11425500,1999-07-25,1999,19500,571,31.27,486.5,0,669,19.54,0,0,20.6,RIV,19500,19514.285714285714,28.32,447.54,20.228571428571428
USGS,11425500,1999-07-26,1999,19800,572,30.09,476.04,0,640,19.66,0,0,20.5,RIV,19500,19642.85714285714,28.852857142857143,457.1771428571429,20.214285714285715
USGS,11425500,1999-07-27,1999,20100,573,28.7,467.69,0,611,19.79,0,0,20.2,RIV,19800,19728.571428571428,29.40142857142857,469.25142857142856,20.214285714285715
USGS,11425500,1999-07-28,1999,20100,574,28.6,462.12,0,594,19.8,0,0,19.9,RIV,20100,19771.428571428572,29.392857142857142,469.75,20.2
USGS,11425500,1999-07-29,1999,20000,575,30.56,506.92,0,581,19.77,0,0,20.1,RIV,20100,19800,29.427142857142858,472.40000000000003,20.185714285714287
USGS,11425500,1999-07-30,1999,19900,576,31.27,494.1,0,606,19.8,0,0,20,RIV,20000,19842.85714285714,29.914285714285715,481.6557142857143,20.2
USGS,11425500,1999-07-31,1999,19400,577,30.01,467.23,0,591,19.7,0,0,19.9,RIV,19900,19828.571428571428,30.071428571428573,480.0857142857143,20.17142857142857
USGS,11425500,1999-08-01,1999,19400,578,31.03,494.45,0,555,19.58,0,0,20,RIV,19400,19814.285714285714,30.037142857142857,481.2214285714286,20.085714285714285
USGS,11425500,1999-08-02,1999,19600,579,32.56,484.55,0,558,19.68,0,0,20.4,RIV,19400,19785.714285714286,30.39,482.4371428571429,20.07142857142857
USGS,11425500,1999-08-03,1999,19600,580,32.86,474.79,0,558,19.73,0,0,20.8,RIV,19600,19714.285714285714,30.984285714285715,483.4514285714286,20.15714285714286
USGS,11425500,1999-08-04,1999,19200,581,31.73,465.62,0,571,19.65,0,0,21.1,RIV,19600,19585.714285714286,31.431428571428572,483.9514285714286,20.32857142857143
USGS,11425500,1999-08-05,1999,18700,582,26.71,383.09,0,565,19.47,0,0,20.9,RIV,19200,19400,30.88142857142857,466.26142857142855,20.442857142857143
USGS,11425500,1999-08-06,1999,18300,583,25.71,340.08,0,561,19.34,0,0,20.8,RIV,18700,19171.428571428572,30.087142857142858,444.25857142857143,20.557142857142857
USGS,11425500,1999-08-07,1999,17400,584,26.99,402.95,0,525,19.09,0,0,20.9,RIV,18300,18885.714285714286,29.655714285714286,435.0757142857143,20.7
USGS,11425500,1999-08-08,1999,16800,585,28.15,436.11,0,475,18.76,0,0,20.8,RIV,17400,18514.285714285714,29.244285714285713,426.74142857142857,20.814285714285713
USGS,11425500,1999-08-09,1999,16300,586,28.63,456.64,0,495,18.47,0,0,20.8,RIV,16800,18042.85714285714,28.68285714285714,422.7542857142857,20.87142857142857
USGS,11425500,1999-08-10,1999,15500,587,25.01,342.24,0,515,18.25,0,0,20.5,RIV,16300,17457.14285714286,27.56142857142857,403.81857142857143,20.82857142857143
USGS,11425500,1999-08-11,1999,14800,588,26.82,412.02,0,537,17.91,0,0,20.4,RIV,15500,16828.571428571428,26.86,396.1614285714286,20.728571428571428
USGS,11425500,1999-08-12,1999,14700,589,29.46,465.41,0,531,17.78,0,0,20.5,RIV,14800,16257.142857142857,27.252857142857142,407.9214285714286,20.67142857142857
USGS,11425500,1999-08-13,1999,14700,590,29.29,470.38,0,554,17.73,0,0,20.6,RIV,14700,15742.857142857143,27.764285714285712,426.5357142857143,20.642857142857142
USGS,11425500,1999-08-14,1999,14500,591,28.81,466.84,0,546,17.69,0,0,20.6,RIV,14700,15328.57142857143,28.024285714285714,435.66285714285715,20.6
USGS,11425500,1999-08-15,1999,14400,592,31.86,516.83,0,523,17.6,0,0,21.1,RIV,14500,14985.714285714286,28.554285714285715,447.19428571428574,20.642857142857142
USGS,11425500,1999-08-16,1999,14300,593,33.46,513.46,0,509,17.56,0,0,21.8,RIV,14400,14700,29.244285714285713,455.31142857142856,20.785714285714285
USGS,11425500,1999-08-17,1999,14000,594,32.66,497.16,0,516,17.49,0,0,21.6,RIV,14300,14485.714285714286,30.337142857142858,477.4428571428572,20.942857142857143
USGS,11425500,1999-08-18,1999,13400,595,29.63,472.36,0,549,17.17,0,0,21.2,RIV,14000,14285.714285714286,30.73857142857143,486.0628571428572,21.057142857142857
USGS,11425500,1999-08-19,1999,12700,596,33.19,523.07,0,597,16.83,0,0,21.6,RIV,13400,14000,31.27142857142857,494.3,21.214285714285715
USGS,11425500,1999-08-20,1999,12500,597,33.73,507.19,0,582,16.57,0,0,22.1,RIV,12700,13685.714285714286,31.905714285714286,499.55857142857144,21.42857142857143
USGS,11425500,1999-08-21,1999,12800,598,35.97,523.2,0,565,16.63,0,0,22.6,RIV,12500,13442.857142857143,32.92857142857143,507.61,21.714285714285715
USGS,11425500,1999-08-22,1999,13300,599,37.5,509.47,0,558,16.83,0,0,22.7,RIV,12800,13285.714285714286,33.73428571428571,506.55857142857144,21.942857142857143
USGS,11425500,1999-08-23,1999,13700,600,36.2,473.07,0,528,17.01,0,0,22.6,RIV,13300,13200,34.12571428571428,500.78857142857146,22.057142857142857
USGS,11425500,1999-08-24,1999,13900,601,37.78,515.39,0,545,17.1,0,0,22.9,RIV,13700,13185.714285714286,34.857142857142854,503.39285714285717,22.242857142857144
USGS,11425500,1999-08-25,1999,14000,602,38.67,514.1,0,559,17.19,0,0,23.9,RIV,13900,13271.42857142857,36.14857142857143,509.3557142857143,22.62857142857143
USGS,11425500,1999-08-26,1999,14100,603,35.52,429.04,0,571,17.29,0,0,23.1,RIV,14000,13471.42857142857,36.48142857142857,495.92285714285714,22.84285714285714
USGS,11425500,1999-08-27,1999,14400,604,36.12,411.57,0,555,17.39,0,0,23.6,RIV,14100,13742.857142857143,36.822857142857146,482.2628571428572,23.057142857142857
USGS,11425500,1999-08-28,1999,15200,605,35.71,472.7,0,511,17.69,0,0,23.3,RIV,14400,14085.714285714286,36.785714285714285,475.04857142857145,23.15714285714286
USGS,11425500,1999-08-29,1999,15600,606,32.94,443.6,0,487,17.94,0,0,23.1,RIV,15200,14414.285714285714,36.13428571428572,465.6385714285714,23.214285714285715
USGS,11425500,1999-08-30,1999,15400,607,29.79,400.02,0,508,17.93,0,0,22.6,RIV,15600,14657.142857142857,35.21857142857143,455.20285714285717,23.214285714285715
USGS,11425500,1999-08-31,1999,15300,608,28.51,375.22,0,507,17.98,0,0,21.9,RIV,15400,14857.142857142857,33.894285714285715,435.17857142857144,23.071428571428573
USGS,11425500,1999-09-01,1999,14700,609,28.12,454.56,0,501,17.88,0,0,21.4,RIV,15300,14957.142857142857,32.387142857142855,426.67285714285714,22.714285714285715
USGS,11425500,1999-09-02,1999,14100,610,29.07,441.41,0,476,17.64,0,0,21.1,RIV,14700,14957.142857142857,31.465714285714284,428.44,22.42857142857143
USGS,11425500,1999-09-03,1999,13900,611,29.67,459.07,0,455,17.54,0,0,20.9,RIV,14100,14885.714285714286,30.544285714285714,435.2257142857143,22.042857142857144
USGS,11425500,1999-09-04,1999,13900,612,32.76,481.75,0,427,17.57,0,0,20.7,RIV,13900,14700,30.122857142857143,436.5185714285714,21.67142857142857
USGS,11425500,1999-09-05,1999,14000,613,35.06,486.68,0,408,17.59,0,0,20.9,RIV,13900,14471.42857142857,30.425714285714285,442.67285714285714,21.357142857142858
USGS,11425500,1999-09-06,1999,13900,614,34.59,469.65,0,434,17.58,0,0,21,RIV,14000,14257.142857142857,31.111428571428572,452.62,21.128571428571426
USGS,11425500,1999-09-07,1999,14300,615,34.47,461.63,0,461,17.73,0,0,21.4,RIV,13900,14114.285714285714,31.962857142857143,464.9642857142857,21.057142857142857
