station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
16,2013-06-28,38.0889,-121.7425,4.5,below,2013-06-28_16,2013,5658,0,0,0,180,0,3.72683623153125,10720.8333333333,21.77559523809524,0.7000000000000003,22.5541666666667,0.6999999999999993,415.75571428571425
34,2013-06-28,38.1576,-121.6856,1.29999995231628,below,2013-06-28_34,2013,5658,0,0,0,180,0,3.72683623153125,10720.8333333333,21.77559523809524,0.7000000000000003,22.5541666666667,0.6999999999999993,415.75571428571425
44,2013-06-28,38.2097,-121.6618,0.299999952316284,cache,2013-06-28_44,2013,5658,0,0,0,180,0,3.72683623153125,-1540.621875,22.291015553691327,2.348838931891414,22.7083333333333,3.1999999999999993,415.75571428571425
Pro,2013-06-28,38.2808,-121.6651,3.79999995231628,cache,2013-06-28_Pro,2013,5658,0,0,0,180,0,3.72683623153125,-1540.621875,22.291015553691327,2.348838931891414,22.7083333333333,3.1999999999999993,415.75571428571425
16,2013-08-02,38.0889,-121.7425,1.79999995231628,below,2013-08-02_16,2013,5693,0,0,0,215,0,4.02839593834375,9692.08333333333,21.80807823129253,0.6142857142857139,21.3791666666667,1,465.4057142857143
34,2013-08-02,38.1576,-121.6856,1.39999997615814,below,2013-08-02_34,2013,5693,0,0,0,215,0,4.02839593834375,9692.08333333333,21.80807823129253,0.6142857142857139,21.3791666666667,1,465.4057142857143
44,2013-08-02,38.2097,-121.6618,1.09999990463257,cache,2013-08-02_44,2013,5693,0,0,0,215,0,4.02839593834375,-1560.59041666667,21.1607142857143,1.9714285714285715,20.6,1.6000000000000014,465.4057142857143
Pro,2013-08-02,38.2808,-121.6651,3.69999980926514,cache,2013-08-02_Pro,2013,5693,0,0,0,215,0,4.02839593834375,-1560.59041666667,21.1607142857143,1.9714285714285715,20.6,1.6000000000000014,465.4057142857143
16,2013-09-06,38.0889,-121.7425,1.59999990463257,below,2013-09-06_16,2013,5728,0,0,0,250,0,3.326721606197917,9757.5,22.21071428571427,0.4857142857142855,21.8333333333333,0.6000000000000014,411.8914285714286
34,2013-09-06,38.1576,-121.6856,0.899999976158142,below,2013-09-06_34,2013,5728,0,0,0,250,0,3.326721606197917,9757.5,22.21071428571427,0.4857142857142855,21.8333333333333,0.6000000000000014,411.8914285714286
44,2013-09-06,38.2097,-121.6618,2,cache,2013-09-06_44,2013,5728,0,0,0,250,0,3.326721606197917,-980.976666666667,21.8390956382553,1.2000000000000004,21.3625,1.400000000000002,411.8914285714286
Pro,2013-09-06,38.2808,-121.6651,4.5,cache,2013-09-06_Pro,2013,5728,0,0,0,250,0,3.326721606197917,-980.976666666667,21.8390956382553,1.2000000000000004,21.3625,1.400000000000002,411.8914285714286
16,2013-11-05,38.0889,-121.7425,1.89999997615814,below,2013-11-05_16,2014,5788,0,0,14,310,0,4.463511529739583,6884.16666666667,15.659523809523812,0.6285714285714287,14.3958333333333,0.9000000000000004,272.21714285714285
34,2013-11-05,38.1576,-121.6856,1.09999990463257,below,2013-11-05_34,2014,5788,0,0,14,310,0,4.463511529739583,6884.16666666667,15.659523809523812,0.6285714285714287,14.3958333333333,0.9000000000000004,272.21714285714285
44,2013-11-05,38.2097,-121.6618,1.09999990463257,cache,2013-11-05_44,2014,5788,0,0,14,310,0,4.463511529739583,-642.729770833333,15.130512422360257,1.742857142857142,13.4791666666667,2.299999999999999,272.21714285714285
Pro,2013-11-05,38.2808,-121.6651,1.79999995231628,cache,2013-11-05_Pro,2014,5788,0,0,14,310,0,4.463511529739583,-642.729770833333,15.130512422360257,1.742857142857142,13.4791666666667,2.299999999999999,272.21714285714285
16,2014-01-31,38.0889,-121.7425,2.59999990463257,below,2014-01-31_16,2014,5875,0,0,14,397,0,4.279041330625,4705.41666666667,10.467857142857149,0.47142857142857103,11.0625,0.29999999999999893,205.49428571428572
34,2014-01-31,38.1576,-121.6856,2.59999990463257,below,2014-01-31_34,2014,5875,0,0,14,397,0,4.279041330625,4705.41666666667,10.467857142857149,0.47142857142857103,11.0625,0.29999999999999893,205.49428571428572
44,2014-01-31,38.2097,-121.6618,4.09999990463257,cache,2014-01-31_44,2014,5875,0,0,14,397,0,4.279041330625,-804.36975,10.652976190476185,0.6428571428571423,11.2625,0.6999999999999993,205.49428571428572
Pro,2014-01-31,38.2808,-121.6651,7.79999971389771,cache,2014-01-31_Pro,2014,5875,0,0,14,397,0,4.279041330625,-804.36975,10.652976190476185,0.6428571428571423,11.2625,0.6999999999999993,205.49428571428572
16,2014-03-06,38.0889,-121.7425,3.19999980926514,below,2014-03-06_16,2014,5909,0,0,14,431,0,3.6786091019791662,19916.6666666667,13.942239819004527,0.214285714285714,13.8666666666667,0.5,237.92
34,2014-03-06,38.1576,-121.6856,3.5,below,2014-03-06_34,2014,5909,0,0,14,431,0,3.6786091019791662,19916.6666666667,13.942239819004527,0.214285714285714,13.8666666666667,0.5,237.92
44,2014-03-06,38.2097,-121.6618,3.39999985694885,cache,2014-03-06_44,2014,5909,0,0,14,431,0,3.6786091019791662,-1200.125625,13.958333333333345,0.7714285714285712,14.0791666666667,1.5999999999999996,237.92
Pro,2014-03-06,38.2808,-121.6651,4.59999990463257,cache,2014-03-06_Pro,2014,5909,0,0,14,431,0,3.6786091019791662,-1200.125625,13.958333333333345,0.7714285714285712,14.0791666666667,1.5999999999999996,237.92
16,2014-04-07,38.0889,-121.7425,2.5,below,2014-04-07_16,2014,5941,0,0,14,463,0,3.39960502784375,11708.3333333333,14.572023809523827,0.7714285714285715,14.8375,1.1999999999999993,379.8757142857143
34,2014-04-07,38.1576,-121.6856,2.29999995231628,below,2014-04-07_34,2014,5941,0,0,14,463,0,3.39960502784375,11708.3333333333,14.572023809523827,0.7714285714285715,14.8375,1.1999999999999993,379.8757142857143
44,2014-04-07,38.2097,-121.6618,2,cache,2014-04-07_44,2014,5941,0,0,14,463,0,3.39960502784375,-2095.4275,14.802976190476183,2.342857142857143,15.8333333333333,3.200000000000001,379.8757142857143
Pro,2014-04-07,38.2808,-121.6651,3.69999980926514,cache,2014-04-07_Pro,2014,5941,0,0,14,463,0,3.39960502784375,-2095.4275,14.802976190476183,2.342857142857143,15.8333333333333,3.200000000000001,379.8757142857143
16,2014-05-12,38.0889,-121.7425,2.89999985694885,below,2014-05-12_16,2014,5976,0,0,14,498,0,3.7929285954166665,2360,19.314880952380957,0.6285714285714283,19.3458333333333,0.8999999999999986,438.0057142857143
34,2014-05-12,38.1576,-121.6856,2.69999980926514,below,2014-05-12_34,2014,5976,0,0,14,498,0,3.7929285954166665,2360,19.314880952380957,0.6285714285714283,19.3458333333333,0.8999999999999986,438.0057142857143
44,2014-05-12,38.2097,-121.6618,1.89999997615814,cache,2014-05-12_44,2014,5976,0,0,14,498,0,3.7929285954166665,-1786.62,19.004166666666674,1.7714285714285718,18.9541666666667,1.400000000000002,438.0057142857143
Pro,2014-05-12,38.2808,-121.6651,4.39999961853027,cache,2014-05-12_Pro,2014,5976,0,0,14,498,0,3.7929285954166665,-1786.62,19.004166666666674,1.7714285714285718,18.9541666666667,1.400000000000002,438.0057142857143
16,2014-06-24,38.0889,-121.7425,2.29999995231628,below,2014-06-24_16,2014,6019,0,0,14,541,0,4.193373424895833,2949.58333333333,22.404761904761912,0.7142857142857143,22.3875,0.8000000000000007,488.57142857142856
34,2014-06-24,38.1576,-121.6856,1.89999997615814,below,2014-06-24_34,2014,6019,0,0,14,541,0,4.193373424895833,2949.58333333333,22.404761904761912,0.7142857142857143,22.3875,0.8000000000000007,488.57142857142856
44,2014-06-24,38.2097,-121.6618,1.29999995231628,cache,2014-06-24_44,2014,6019,0,0,14,541,0,4.193373424895833,-1792.743125,22.04166666666669,2.171428571428571,21.9791666666667,1.599999999999998,488.57142857142856
Pro,2014-06-24,38.2808,-121.6651,6.19999980926514,cache,2014-06-24_Pro,2014,6019,0,0,14,541,0,4.193373424895833,-1792.743125,22.04166666666669,2.171428571428571,21.9791666666667,1.599999999999998,488.57142857142856
16,2014-07-30,38.0889,-121.7425,1.39999997615814,below,2014-07-30_16,2014,6055,0,0,14,577,0,3.492397072416667,5082.5,23.787499999999987,1.1857142857142855,24.3083333333333,1.1000000000000014,504.77142857142854
34,2014-07-30,38.1576,-121.6856,2.09999990463257,below,2014-07-30_34,2014,6055,0,0,14,577,0,3.492397072416667,5082.5,23.787499999999987,1.1857142857142855,24.3083333333333,1.1000000000000014,504.77142857142854
44,2014-07-30,38.2097,-121.6618,1.5,cache,2014-07-30_44,2014,6055,0,0,14,577,0,3.492397072416667,-1473.44088333333,23.4202122153209,1.0428571428571425,23.795652173913,1.1000000000000014,504.77142857142854
Pro,2014-07-30,38.2808,-121.6651,3.89999985694885,cache,2014-07-30_Pro,2014,6055,0,0,14,577,0,3.492397072416667,-1473.44088333333,23.4202122153209,1.0428571428571425,23.795652173913,1.1000000000000014,504.77142857142854
16,2014-08-28,38.0889,-121.7425,1.59999990463257,below,2014-08-28_16,2014,6084,0,0,14,606,0,3.075404128895834,5133.33333333333,22.53392857142857,0.7285714285714283,22.6791666666667,0.8999999999999986,456.48
34,2014-08-28,38.1576,-121.6856,1.39999997615814,below,2014-08-28_34,2014,6084,0,0,14,606,0,3.075404128895834,5133.33333333333,22.53392857142857,0.7285714285714283,22.6791666666667,0.8999999999999986,456.48
44,2014-08-28,38.2097,-121.6618,1.69999992847443,cache,2014-08-28_44,2014,6084,0,0,14,606,0,3.075404128895834,-1468.36479166667,21.8922619047619,1.3714285714285717,22.0125,0.8999999999999986,456.48
Pro,2014-08-28,38.2808,-121.6651,2.79999995231628,cache,2014-08-28_Pro,2014,6084,0,0,14,606,0,3.075404128895834,-1468.36479166667,21.8922619047619,1.3714285714285717,22.0125,0.8999999999999986,456.48
16,2014-10-07,38.0889,-121.7425,2.29999995231628,below,2014-10-07_16,2015,6124,0,0,0,646,0,3.33399065440625,3224.58333333333,21.31011904761907,0.5000000000000006,21.5916666666667,0.5,405.11
34,2014-10-07,38.1576,-121.6856,2.29999995231628,below,2014-10-07_34,2015,6124,0,0,0,646,0,3.33399065440625,3224.58333333333,21.31011904761907,0.5000000000000006,21.5916666666667,0.5,405.11
44,2014-10-07,38.2097,-121.6618,2.39999985694885,cache,2014-10-07_44,2015,6124,0,0,0,646,0,3.33399065440625,-1948.98802083333,21.164466873705987,1.3285714285714276,21.5652173913043,0.7999999999999972,405.11
Pro,2014-10-07,38.2808,-121.6651,4.19999980926514,cache,2014-10-07_Pro,2015,6124,0,0,0,646,0,3.33399065440625,-1948.98802083333,21.164466873705987,1.3285714285714276,21.5652173913043,0.7999999999999972,405.11
16,2014-11-18,38.0889,-121.7425,3,below,2014-11-18_16,2015,6166,0,0,0,688,0,3.2721486265,3345.41666666667,15.824999999999983,0.3428571428571429,15.0125,0.6000000000000014,194.09571428571428
34,2014-11-18,38.1576,-121.6856,0.799999952316284,below,2014-11-18_34,2015,6166,0,0,0,688,0,3.2721486265,3345.41666666667,15.824999999999983,0.3428571428571429,15.0125,0.6000000000000014,194.09571428571428
44,2014-11-18,38.2097,-121.6618,2.5,cache,2014-11-18_44,2015,6166,0,0,0,688,0,3.2721486265,-2260.95597916667,15.612551759834371,1.0000000000000002,14.5416666666667,1.1999999999999993,194.09571428571428
Pro,2014-11-18,38.2808,-121.6651,3.19999980926514,cache,2014-11-18_Pro,2015,6166,0,0,0,688,0,3.2721486265,-2260.95597916667,15.612551759834371,1.0000000000000002,14.5416666666667,1.1999999999999993,194.09571428571428
16,2014-12-18,38.0889,-121.7425,6.79999971389771,below,2014-12-18_16,2015,6196,0,0,0,718,0,3.9501283181979168,48816.6666666667,12.35487651582373,0.3714285714285714,11.5916666666667,0.1999999999999993,140.83428571428573
34,2014-12-18,38.1576,-121.6856,6.09999990463257,below,2014-12-18_34,2015,6196,0,0,0,718,0,3.9501283181979168,48816.6666666667,12.35487651582373,0.3714285714285714,11.5916666666667,0.1999999999999993,140.83428571428573
44,2014-12-18,38.2097,-121.6618,7.89999961853027,cache,2014-12-18_44,2015,6196,0,0,0,718,0,3.9501283181979168,40.3269166666666,12.420833333333343,0.514285714285714,11.5875,0.4000000000000003,140.83428571428573
Pro,2014-12-18,38.2808,-121.6651,12.5999994277954,cache,2014-12-18_Pro,2015,6196,0,0,0,718,0,3.9501283181979168,40.3269166666666,12.420833333333343,0.514285714285714,11.5875,0.4000000000000003,140.83428571428573
16,2015-01-27,38.0889,-121.7425,2.5,below,2015-01-27_16,2015,6236,0,0,0,758,0,3.609350722427083,6472.5,10.825,0.17142857142857185,10.95,0.29999999999999893,229.8657142857143
34,2015-01-27,38.1576,-121.6856,1.39999997615814,below,2015-01-27_34,2015,6236,0,0,0,758,0,3.609350722427083,6472.5,10.825,0.17142857142857185,10.95,0.29999999999999893,229.8657142857143
44,2015-01-27,38.2097,-121.6618,1.79999995231628,cache,2015-01-27_44,2015,6236,0,0,0,758,0,3.609350722427083,-2167.66354166667,10.653571428571428,0.6714285714285716,10.7666666666667,1.1999999999999993,229.8657142857143
Pro,2015-01-27,38.2808,-121.6651,3.5,cache,2015-01-27_Pro,2015,6236,0,0,0,758,0,3.609350722427083,-2167.66354166667,10.653571428571428,0.6714285714285716,10.7666666666667,1.1999999999999993,229.8657142857143
16,2015-03-09,38.0889,-121.7425,4.09999990463257,below,2015-03-09_16,2015,6277,0,0,0,799,0,3.1669257602708334,5599.16666666667,14.160714285714285,0.4571428571428576,14.9041666666667,0.7000000000000011,404.29285714285714
34,2015-03-09,38.1576,-121.6856,2.39999985694885,below,2015-03-09_34,2015,6277,0,0,0,799,0,3.1669257602708334,5599.16666666667,14.160714285714285,0.4571428571428576,14.9041666666667,0.7000000000000011,404.29285714285714
44,2015-03-09,38.2097,-121.6618,2.39999985694885,cache,2015-03-09_44,2015,6277,0,0,0,799,0,3.1669257602708334,-1067.54166666667,14.157142857142842,0.9571428571428572,14.9375,1.200000000000001,404.29285714285714
Pro,2015-03-09,38.2808,-121.6651,7.59999990463257,cache,2015-03-09_Pro,2015,6277,0,0,0,799,0,3.1669257602708334,-1067.54166666667,14.157142857142842,0.9571428571428572,14.9375,1.200000000000001,404.29285714285714
16,2015-04-22,38.0889,-121.7425,3.89999985694885,below,2015-04-22_16,2015,6321,0,0,0,843,0,4.1944569052395835,6145.41666666667,17.560714285714273,0.8285714285714282,18.0333333333333,1.3000000000000007,456.5914285714286
34,2015-04-22,38.1576,-121.6856,7.09999990463257,below,2015-04-22_34,2015,6321,0,0,0,843,0,4.1944569052395835,6145.41666666667,17.560714285714273,0.8285714285714282,18.0333333333333,1.3000000000000007,456.5914285714286
44,2015-04-22,38.2097,-121.6618,3.59999990463257,cache,2015-04-22_44,2015,6321,0,0,0,843,0,4.1944569052395835,-970.8125,17.481547619047614,1.071428571428571,17.8041666666667,1.5,456.5914285714286
Pro,2015-04-22,38.2808,-121.6651,3.59999990463257,cache,2015-04-22_Pro,2015,6321,0,0,0,843,0,4.1944569052395835,-970.8125,17.481547619047614,1.071428571428571,17.8041666666667,1.5,456.5914285714286
16,2015-05-27,38.0889,-121.7425,3.09999990463257,below,2015-05-27_16,2015,6356,0,0,0,878,0,3.3841865339375,6162.91666666667,19.4047619047619,0.6142857142857133,19.5708333333333,0.8000000000000007,475.7957142857142
34,2015-05-27,38.1576,-121.6856,2,below,2015-05-27_34,2015,6356,0,0,0,878,0,3.3841865339375,6162.91666666667,19.4047619047619,0.6142857142857133,19.5708333333333,0.8000000000000007,475.7957142857142
44,2015-05-27,38.2097,-121.6618,1.79999995231628,cache,2015-05-27_44,2015,6356,0,0,0,878,0,3.3841865339375,-2272.04421052632,19.050207039337486,1.5857142857142854,19.1041666666667,2.5,475.7957142857142
Pro,2015-05-27,38.2808,-121.6651,3.59999990463257,cache,2015-05-27_Pro,2015,6356,0,0,0,878,0,3.3841865339375,-2272.04421052632,19.050207039337486,1.5857142857142854,19.1041666666667,2.5,475.7957142857142
16,2015-07-08,38.0889,-121.7425,3.19999980926514,below,2015-07-08_16,2015,6398,0,0,0,920,0,3.81467702025,4567.5,23.173214285714284,1.4857142857142864,22.6416666666667,1.3000000000000007,426.43285714285713
34,2015-07-08,38.1576,-121.6856,3.79999995231628,below,2015-07-08_34,2015,6398,0,0,0,920,0,3.81467702025,4567.5,23.173214285714284,1.4857142857142864,22.6416666666667,1.3000000000000007,426.43285714285713
44,2015-07-08,38.2097,-121.6618,2.69999980926514,cache,2015-07-08_44,2015,6398,0,0,0,920,0,3.81467702025,-2243.51041666667,23.1327380952381,1.4285714285714286,22.5,1.8000000000000007,426.43285714285713
Pro,2015-07-08,38.2808,-121.6651,3.89999985694885,cache,2015-07-08_Pro,2015,6398,0,0,0,920,0,3.81467702025,-2243.51041666667,23.1327380952381,1.4285714285714286,22.5,1.8000000000000007,426.43285714285713
16,2015-08-20,38.0889,-121.7425,2.59999990463257,below,2015-08-20_16,2015,6441,0,0,0,963,0,3.05986355428125,4190.41666666667,23.53607660455489,1,23.2916666666667,1.099999999999998,479.28
34,2015-08-20,38.1576,-121.6856,3.29999995231628,below,2015-08-20_34,2015,6441,0,0,0,963,0,3.05986355428125,4190.41666666667,23.53607660455489,1,23.2916666666667,1.099999999999998,479.28
44,2015-08-20,38.2097,-121.6618,2.5,cache,2015-08-20_44,2015,6441,0,0,0,963,0,3.05986355428125,-1619.51041666667,23.238379917184258,1.3428571428571436,22.8875,1.8000000000000007,479.28
Pro,2015-08-20,38.2808,-121.6651,3.5,cache,2015-08-20_Pro,2015,6441,0,0,0,963,0,3.05986355428125,-1619.51041666667,23.238379917184258,1.3428571428571436,22.8875,1.8000000000000007,479.28
16,2015-10-27,38.0889,-121.7425,1.79999995231628,below,2015-10-27_16,2016,6509,0,0,0,1031,0,3.9978566238125,4125.41666666667,19.8,0.4857142857142855,19.5208333333333,0.5,299.2142857142857
34,2015-10-27,38.1576,-121.6856,1,below,2015-10-27_34,2016,6509,0,0,0,1031,0,3.9978566238125,4125.41666666667,19.8,0.4857142857142855,19.5208333333333,0.5,299.2142857142857
44,2015-10-27,38.2097,-121.6618,0.799999952316284,cache,2015-10-27_44,2016,6509,0,0,0,1031,0,3.9978566238125,-1450.92708333333,19.588095238095228,0.942857142857142,19.2541666666667,0.3999999999999986,299.2142857142857
Pro,2015-10-27,38.2808,-121.6651,1.19999992847443,cache,2015-10-27_Pro,2016,6509,0,0,0,1031,0,3.9978566238125,-1450.92708333333,19.588095238095228,0.942857142857142,19.2541666666667,0.3999999999999986,299.2142857142857
16,2016-02-03,38.0889,-121.7425,3,below,2016-02-03_16,2016,6608,0,0,0,1130,0,3.723386802760416,33987.5,10.824999999999996,0.4000000000000001,9.91666666666667,0.4000000000000003,224.49714285714285
34,2016-02-03,38.1576,-121.6856,4.39999961853027,below,2016-02-03_34,2016,6608,0,0,0,1130,0,3.723386802760416,33987.5,10.824999999999996,0.4000000000000001,9.91666666666667,0.4000000000000003,224.49714285714285
44,2016-02-03,38.2097,-121.6618,4.69999980926514,cache,2016-02-03_44,2016,6608,0,0,0,1130,0,3.723386802760416,-1048.6875,10.980357142857144,0.9714285714285716,9.875,0.9000000000000004,224.49714285714285
Pro,2016-02-03,38.2808,-121.6651,3.79999995231628,cache,2016-02-03_Pro,2016,6608,0,0,0,1130,0,3.723386802760416,-1048.6875,10.980357142857144,0.9714285714285716,9.875,0.9000000000000004,224.49714285714285
16,2016-03-02,38.0889,-121.7425,1.2,below,2016-03-02_16,2016,6636,0,0,0,1158,0,3.3694070060208334,11466.6666666667,13.259523809523786,0.5,13.9333333333333,0.7000000000000011,334.9942857142857
34,2016-03-02,38.1576,-121.6856,0.899999976158142,below,2016-03-02_34,2016,6636,0,0,0,1158,0,3.3694070060208334,11466.6666666667,13.259523809523786,0.5,13.9333333333333,0.7000000000000011,334.9942857142857
44,2016-03-02,38.2097,-121.6618,1.79999995231628,cache,2016-03-02_44,2016,6636,0,0,0,1158,0,3.3694070060208334,-1844.05208333333,13.848809523809514,1.9428571428571428,14.6583333333333,2,334.9942857142857
Pro,2016-03-02,38.2808,-121.6651,4.59999990463257,cache,2016-03-02_Pro,2016,6636,0,0,0,1158,0,3.3694070060208334,-1844.05208333333,13.848809523809514,1.9428571428571428,14.6583333333333,2,334.9942857142857
16,2016-04-04,38.0889,-121.7425,2.39999985694885,below,2016-04-04_16,2016,6669,0,0,0,11,0,3.6437925487291665,22600,15.061904761904744,1.1714285714285717,16.0375,1.0999999999999996,466.46
34,2016-04-04,38.1576,-121.6856,2.89999985694885,below,2016-04-04_34,2016,6669,0,0,0,11,0,3.6437925487291665,22600,15.061904761904744,1.1714285714285717,16.0375,1.0999999999999996,466.46
44,2016-04-04,38.2097,-121.6618,5.59999990463257,cache,2016-04-04_44,2016,6669,0,0,0,11,0,3.6437925487291665,-1574.23958333333,15.721428571428572,1.9571428571428569,16.5583333333333,1.4999999999999982,466.46
Pro,2016-04-04,38.2808,-121.6651,16.5,cache,2016-04-04_Pro,2016,6669,0,0,0,11,0,3.6437925487291665,-1574.23958333333,15.721428571428572,1.9571428571428569,16.5583333333333,1.4999999999999982,466.46
16,2016-04-28,38.0889,-121.7425,4.09999990463257,below,2016-04-28_16,2016,6693,0,0,0,35,0,3.7555424017083334,10445.8333333333,17.7107142857143,0.31428571428571317,17.2375,0.29999999999999716,415.4742857142857
34,2016-04-28,38.1576,-121.6856,3.5,below,2016-04-28_34,2016,6693,0,0,0,35,0,3.7555424017083334,10445.8333333333,17.7107142857143,0.31428571428571317,17.2375,0.29999999999999716,415.4742857142857
44,2016-04-28,38.2097,-121.6618,6.69999980926514,cache,2016-04-28_44,2016,6693,0,0,0,35,0,3.7555424017083334,-998.135416666667,17.62440476190477,1.171428571428572,17.1708333333333,1.6999999999999993,415.4742857142857
Pro,2016-04-28,38.2808,-121.6651,11.2999992370605,cache,2016-04-28_Pro,2016,6693,0,0,0,35,0,3.7555424017083334,-998.135416666667,17.62440476190477,1.171428571428572,17.1708333333333,1.6999999999999993,415.4742857142857
16,2016-06-07,38.0889,-121.7425,2.5,below,2016-06-07_16,2016,6733,0,0,0,75,0,4.587495463697917,8151.25,22.207142857142856,0.7571428571428568,22.2875,0.3999999999999986,493.7457142857143
34,2016-06-07,38.1576,-121.6856,1.69999992847443,below,2016-06-07_34,2016,6733,0,0,0,75,0,4.587495463697917,8151.25,22.207142857142856,0.7571428571428568,22.2875,0.3999999999999986,493.7457142857143
44,2016-06-07,38.2097,-121.6618,2.19999980926514,cache,2016-06-07_44,2016,6733,0,0,0,75,0,4.587495463697917,-8176.8,22.364932712215328,1.1571428571428564,22.1083333333333,0.8000000000000007,493.7457142857143
Pro,2016-06-07,38.2808,-121.6651,10,cache,2016-06-07_Pro,2016,6733,0,0,0,75,0,4.587495463697917,-8176.8,22.364932712215328,1.1571428571428564,22.1083333333333,0.8000000000000007,493.7457142857143
16,2016-06-30,38.0889,-121.7425,6.1,below,2016-06-30_16,2016,6756,0,0,0,98,0,3.903147345458333,6624.16666666667,22.53035714285714,0.7000000000000003,23.3625,0.9000000000000021,527.1457142857143
34,2016-06-30,38.1576,-121.6856,1.9,below,2016-06-30_34,2016,6756,0,0,0,98,0,3.903147345458333,6624.16666666667,22.53035714285714,0.7000000000000003,23.3625,0.9000000000000021,527.1457142857143
44,2016-06-30,38.2097,-121.6618,1.4,cache,2016-06-30_44,2016,6756,0,0,0,98,0,3.903147345458333,-2068.05208333333,19.154606782106782,3.914285714285714,23.1541666666667,2.1999999999999993,527.1457142857143
Pro,2016-06-30,38.2808,-121.6651,3.6,cache,2016-06-30_Pro,2016,6756,0,0,0,98,0,3.903147345458333,-2068.05208333333,19.154606782106782,3.914285714285714,23.1541666666667,2.1999999999999993,527.1457142857143
16,2016-07-26,38.0889,-121.7425,3.29999995231628,below,2016-07-26_16,2016,6782,0,0,0,124,0,3.5643107783595505,7252.5,21.88392857142856,0.7571428571428572,22.825,0.5999999999999979,518.24
34,2016-07-26,38.1576,-121.6856,1.79999995231628,below,2016-07-26_34,2016,6782,0,0,0,124,0,3.5643107783595505,7252.5,21.88392857142856,0.7571428571428572,22.825,0.5999999999999979,518.24
44,2016-07-26,38.2097,-121.6618,3.09999990463257,cache,2016-07-26_44,2016,6782,0,0,0,124,0,3.5643107783595505,-1110.44791666667,21.52797619047617,1.728571428571429,22.7375,2.3999999999999986,518.24
16,2016-08-24,38.0889,-121.7425,11,below,2016-08-24_16,2016,6811,0,0,0,153,0,3.4525254536145833,9028.75,21.85962732919254,0.44285714285714406,21.275,0.3999999999999986,430.13
34,2016-08-24,38.1576,-121.6856,4.9,below,2016-08-24_34,2016,6811,0,0,0,153,0,3.4525254536145833,9028.75,21.85962732919254,0.44285714285714406,21.275,0.3999999999999986,430.13
44,2016-08-24,38.2097,-121.6618,2.2,cache,2016-08-24_44,2016,6811,0,0,0,153,0,3.4525254536145833,-1221.21875,21.695723014517515,1.4340588604924562,21.1316765318964,1.3645224548252983,430.13
Pro,2016-08-24,38.2808,-121.6651,5.3,cache,2016-08-24_Pro,2016,6811,0,0,0,153,0,3.4525254536145833,-1221.21875,21.695723014517515,1.4340588604924562,21.1316765318964,1.3645224548252983,430.13
16,2016-09-29,38.0889,-121.7425,1.4,below,2016-09-29_16,2016,6847,0,0,0,189,0,3.3383605301041666,5180,20.070833333333344,0.4285714285714291,20.3791666666667,0.4000000000000022,399.3928571428572
34,2016-09-29,38.1576,-121.6856,1.3,below,2016-09-29_34,2016,6847,0,0,0,189,0,3.3383605301041666,5180,20.070833333333344,0.4285714285714291,20.3791666666667,0.4000000000000022,399.3928571428572
44,2016-09-29,38.2097,-121.6618,1.7,cache,2016-09-29_44,2016,6847,0,0,0,189,0,3.3383605301041666,-1726.359375,19.96990057838257,1.332851878945715,20.2673795422581,1.3206316037679002,399.3928571428572
Pro,2016-09-29,38.2808,-121.6651,2.1,cache,2016-09-29_Pro,2016,6847,0,0,0,189,0,3.3383605301041666,-1726.359375,19.96990057838257,1.332851878945715,20.2673795422581,1.3206316037679002,399.3928571428572
16,2016-10-27,38.0889,-121.7425,1.5,below,2016-10-27_16,2017,6875,0,0,13,217,0,3.24634690440625,5971.25,17.3220238095238,0.31428571428571467,17.3333333333333,0.09999999999999788,219.24428571428572
34,2016-10-27,38.1576,-121.6856,1,below,2016-10-27_34,2017,6875,0,0,13,217,0,3.24634690440625,5971.25,17.3220238095238,0.31428571428571467,17.3333333333333,0.09999999999999788,219.24428571428572
44,2016-10-27,38.2097,-121.6618,0.3,cache,2016-10-27_44,2017,6875,0,0,13,217,0,3.24634690440625,-1078.97916666667,17.317858386920857,1.0909903696167704,17.3287697774877,0.8826443763841993,219.24428571428572
Pro,2016-10-27,38.2808,-121.6651,1.6,cache,2016-10-27_Pro,2017,6875,0,0,13,217,0,3.24634690440625,-1078.97916666667,17.317858386920857,1.0909903696167704,17.3287697774877,0.8826443763841993,219.24428571428572
16,2016-12-22,38.0889,-121.7425,3,below,2016-12-22_16,2017,6931,0,0,13,1,0,3.3874284127291667,66000,9.764285714285704,0.3285714285714287,8.77083333333333,0.3000000000000007,225.3957142857143
34,2016-12-22,38.1576,-121.6856,3.1,below,2016-12-22_34,2017,6931,0,0,13,1,0,3.3874284127291667,66000,9.764285714285704,0.3285714285714287,8.77083333333333,0.3000000000000007,225.3957142857143
44,2016-12-22,38.2097,-121.6618,3.7,cache,2016-12-22_44,2017,6931,0,0,13,1,0,3.3874284127291667,1363.13541666667,10.026178069686363,0.7323884353236624,9.06769855094459,0.6560735839984595,225.3957142857143
