source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
EMP,7504,NZ068,38.14272,-121.6895,2018-07-18,3.96,=,0.15,=,0.24,0.39,NA,=,0.07,15.8,downstream,USGS,11425500,2018,12800,37.33,511.38,0,17000,627,15.45,0,0,22.8888888888889,22.5601041666667,24.6567,4.99822916666667,9051.66666666667,3.6708453649895834,0.2303393155625,12700,12471.42857142857,35.244285714285716,492.3985714285714,22.761574074074073,22.14550595238096,24.51404571428571
EMP,7519,NZ068,38.14272,-121.6895,2018-08-02,2.89,=,0.15,=,0.21,0.36,NA,=,0.07,16.7,downstream,USGS,11425500,2018,14100,33.28,484.53,0,18400,564,16.2,0,0,22.3287037037037,21.2925,23.46624,4.85,10425,3.2726934581041665,0.03351149057291666,13800,13171.42857142857,33.817142857142855,485.7742857142857,22.8148148148148,21.9623511904762,23.861765714285713
EMP,7561,NZ068,38.14272,-121.6895,2018-09-13,1.63,=,0.13,=,0.21,0.33999999999999997,0.11,=,0.07,18.2,downstream,USGS,11425500,2018,16000,25.91,329.79,0,17900,864,16.81,0,0,20.4930555555556,19.1457291666667,20.71967,4.8571875,9782.91666666667,3.3729702662291667,0.01453589433333333,16200,16214.285714285714,31.295714285714286,433.87714285714287,21.04166666666667,20.2775,21.692644285714287
EMP,7590,NZ068,38.14272,-121.6895,2018-10-12,1.07,=,0.123,=,0.313,0.436,0.16,=,0.083,17.8,downstream,USGS,11425500,2019,10000,29.68,387.31,0,11400,47,14.08,0,0,18.3032407407407,17.8404166666667,18.17478,5.12510416666667,5902.08333333333,3.6812927314270834,0.6178470286458333,10200,10742.857142857143,27.235714285714284,336.37714285714287,18.78835978835977,17.797619047619044,NA
EMP,7629,NZ068,38.14272,-121.6895,2018-11-20,1.12,=,0.222,=,0.509,0.731,NA,=,0.088,16,downstream,USGS,11425500,2019,8230,18.5,252.45,0,9000,113,12.71,0,0,11.2939814814815,10.1715625,9.966572,4.65895833333333,4336.25,3.408449033916667,0.14137283304166667,7480,7098.571428571428,18.111428571428572,255.4242857142857,12.057554060271457,10.3671726190476,10.350341571428572
EMP,7650,NZ068,38.14272,-121.6895,2018-12-11,0.55,=,0.227,=,0.583,0.8099999999999999,0.3,=,0.089,17.8,downstream,USGS,11425500,2019,10000,15.14,231.26,0,11200,46,13.45,0,0,10.7083333333333,10.4128125,10.57484,4.73625,7695.41666666667,4.119856334010417,0.8006117884895834,9830,10890,14.83,191.02714285714285,11.057208994708972,10.52299107142857,10.580557142857142
EMP,7680,NZ068,38.14272,-121.6895,2019-01-10,2.86,=,0.21,=,0.497,0.707,0.3,=,0.079,20.3,downstream,USGS,11425500,2019,27900,12.62,122.98,4.08,29700,952,24.88,0,0,8.94212962962963,9.450625,10.20438,5.10052083333333,27037.5,3.8416344170208334,0.4789623865625,26400,18114.285714285714,13.584285714285716,148.91,8.152116402116402,8.415446428571427,8.717757
EMP,7713,NZ068,38.14272,-121.6895,2019-02-12,1.58,=,0.12,=,0.39,0.51,0.22,=,0.064,18.6,downstream,USGS,11425500,2019,31100,11.9,225.97,34.79,44600,3248,24.54,0,0,8.93981481481481,NA,8.775445,4.82166666666667,39433.3333333333,2.8063383001979165,0.10357931673958332,32400,39257.142857142855,11.678571428571429,264.82,9.512566137566138,NA,9.244060857142856
EMP,7741,NZ068,38.14272,-121.6895,2019-03-12,2.35,=,0.06,=,0.23,0.29000000000000004,NA,<,0.05,17.3,downstream,USGS,11425500,2019,58300,18.69,426.68,0,74900,51426,34.4,26,1,11.4907407407407,NA,11.41477,5.97333333333333,138791.666666667,2.3771667989895833,0.0764776605625,59000,59300,15.88,327.78714285714284,11.18279848171153,NA,11.262658571428572
EMP,7770,NZ068,38.14272,-121.6895,2019-04-10,3.13,=,0.062,=,0.15,0.212,NA,<,0.05,17.7,downstream,USGS,11425500,2019,55800,21.81,426.31,0,69700,19454,33.41,55,1,14.7337962962963,13.1568541666667,13.91856,5.16052083333333,81175,3.5309866347604166,0.7542211279375,56100,55742.857142857145,21.06142857142857,344.58714285714285,14.232142857142858,12.804351644736842,15.015818571428571
EMP,7799,NZ068,38.14272,-121.6895,2019-05-09,0.89,=,0.12,=,0.14,0.26,NA,<,0.05,14.7,downstream,USGS,11425500,2019,23800,25.13,419.09,0,33100,163,20.24,0,0,16.5949074074074,16.2321354166667,20.21857,5.74666666666667,26504.1666666667,4.375225235895833,0.91215455334375,24200,25271.428571428572,24.678571428571427,439.8571428571428,16.48710317460317,15.828281250000014,NA
EMP,7832,NZ068,38.14272,-121.6895,2019-06-11,0.93,=,0.07,=,0.14,0.21,0.11,<,0.05,14.3,downstream,USGS,11425500,2019,27800,39.07,515.18,0,40700,160,22.67,0,0,18.8333333333333,18.0613854166667,24.36443,4.969375,33295.8333333333,3.9210264533020833,0.17046633544791667,30100,32185.714285714286,33.294285714285714,508.16,18.882936507936503,17.9280238095238,23.702954285714284
EMP,7859,NZ068,38.14272,-121.6895,2019-07-08,0.61,=,0.137,=,0.22,0.357,NA,=,0.05,14.8,downstream,USGS,11425500,2019,15000,25.84,364.81,0,19000,67,16.1,0,0,21.7199074074074,20.61575,22.68414,5.00208333333333,10206.25,3.851328857947917,0.15760801139583333,14800,14757.142857142857,31.13571428571429,457.9557142857143,21.690416065416084,20.873681547619043,23.715085714285713
EMP,7890,NZ068,38.14272,-121.6895,2019-08-08,2.28,=,0.125,=,0.193,0.318,0.12,=,0.06,16.6,downstream,USGS,11425500,2019,17500,29.08,388.49,0,20300,50,17.24,0,0,22.5393518518519,21.338875,23.57937,4.9525,NA,3.4925362903333332,NA,17400,16728.571428571428,33.787142857142854,461.6528571428571,22.8733465608466,21.648227678571413,24.46297857142857
EMP,7919,NZ068,38.14272,-121.6895,2019-09-06,1.03,=,0.13,=,0.183,0.313,0.16,=,0.05,16.4,downstream,USGS,11425500,2019,19600,30.9,406.88,0,22800,777,18.45,0,0,21.6967592592593,20.14215625,22.77473,5.121875,11679.1666666667,3.770119457729167,0.336846332625,19400,18971.428571428572,34.184285714285714,437.72,22.1848544973545,20.8825773809524,23.836735714285716
EMP,7950,NZ068,38.14272,-121.6895,2019-10-07,1.04,=,0.15,=,0.19,0.33999999999999997,NA,=,0.11,15,downstream,USGS,11425500,2020,15200,31.74,389.78,0,17500,50,16.17,0,0,16.6759259259259,16.04575,18.11715,4.6034375,8306.25,3.6964714423541665,0.7300315807708333,15500,16328.57142857143,27.37857142857143,397.62285714285713,17.165013227513214,15.751934523809515,18.08042142857143
EMP,7980,NZ068,38.14272,-121.6895,2019-11-06,1.22,=,0.31,=,0.32,0.63,NA,=,0.15,15,downstream,USGS,11425500,2020,7770,24.87,285.1,0,9700,39,13.41,0,0,13.4675925925926,13.46846875,13.38706,4.6053125,4072.91666666667,3.2969900726666665,0.17627048911458337,7980,8754.285714285714,24.63714285714286,310.42,13.5381673881674,12.7978318452381,13.03935
EMP,8009,NZ068,38.14272,-121.6895,2019-12-05,0.73,=,0.32,=,0.29,0.61,NA,=,0.067,16,downstream,USGS,11425500,2020,18000,16.97,132.98,0,21000,121,18.28,0,0,10.0555555555556,10.6330520833333,10.9356,4.7828125,15795.8333333333,3.5210970765,0.21726511063541668,17900,13835.714285714286,13.514285714285714,100.03285714285714,10.248346560846564,9.803270833333327,9.785719142857143
USBR,5278,16,38.0889,-121.7425,2012-06-13,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,10700,34.11,499.12,0,12300,584,15.12,0,0,20.8773148148148,20.49325,24.3,4.43052083333333,7383.75,3.5461399319166667,0.08078866869791666,10200,11142.857142857143,32.12,480.8585714285714,20.458363395863373,19.935419642857145,22.077707142857143
USBR,5278,34,38.1576,-121.6856,2012-06-13,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,10700,34.11,499.12,0,12300,584,15.12,0,0,20.8773148148148,20.49325,24.3,4.43052083333333,7383.75,3.5461399319166667,0.08078866869791666,10200,11142.857142857143,32.12,480.8585714285714,20.458363395863373,19.935419642857145,22.077707142857143
USBR,5278,44,38.2097,-121.6618,2012-06-13,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,10700,34.11,499.12,0,12300,584,15.12,0,0,20.8773148148148,20.49325,24.3,4.43052083333333,7383.75,3.5461399319166667,0.08078866869791666,10200,11142.857142857143,32.12,480.8585714285714,20.458363395863373,19.935419642857145,22.077707142857143
USBR,5278,Pro,38.2808,-121.6651,2012-06-13,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,10700,34.11,499.12,0,12300,584,15.12,0,0,20.8773148148148,20.49325,24.3,4.43052083333333,7383.75,3.5461399319166667,0.08078866869791666,10200,11142.857142857143,32.12,480.8585714285714,20.458363395863373,19.935419642857145,22.077707142857143
USBR,5278,56,38.2754,-121.6616,2012-06-13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,10700,34.11,499.12,0,12300,584,15.12,0,0,20.8773148148148,20.49325,24.3,4.43052083333333,7383.75,3.5461399319166667,0.08078866869791666,10200,11142.857142857143,32.12,480.8585714285714,20.458363395863373,19.935419642857145,22.077707142857143
USBR,5307,16,38.0889,-121.7425,2012-07-12,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,17500,37.34,503.27,0,19900,687,18.48,0,0,22.9467592592593,22.0269791666667,24.50299,4.48916666666667,9267.08333333333,3.4477184979895834,0.12154378989583334,16500,16300,36.74142857142857,536.6914285714286,22.212632275132272,21.461718358396,23.70617
USBR,5307,34,38.1576,-121.6856,2012-07-12,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,17500,37.34,503.27,0,19900,687,18.48,0,0,22.9467592592593,22.0269791666667,24.50299,4.48916666666667,9267.08333333333,3.4477184979895834,0.12154378989583334,16500,16300,36.74142857142857,536.6914285714286,22.212632275132272,21.461718358396,23.70617
USBR,5307,44,38.2097,-121.6618,2012-07-12,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,17500,37.34,503.27,0,19900,687,18.48,0,0,22.9467592592593,22.0269791666667,24.50299,4.48916666666667,9267.08333333333,3.4477184979895834,0.12154378989583334,16500,16300,36.74142857142857,536.6914285714286,22.212632275132272,21.461718358396,23.70617
USBR,5307,Pro,38.2808,-121.6651,2012-07-12,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,17500,37.34,503.27,0,19900,687,18.48,0,0,22.9467592592593,22.0269791666667,24.50299,4.48916666666667,9267.08333333333,3.4477184979895834,0.12154378989583334,16500,16300,36.74142857142857,536.6914285714286,22.212632275132272,21.461718358396,23.70617
USBR,5307,56,38.2754,-121.6616,2012-07-12,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,17500,37.34,503.27,0,19900,687,18.48,0,0,22.9467592592593,22.0269791666667,24.50299,4.48916666666667,9267.08333333333,3.4477184979895834,0.12154378989583334,16500,16300,36.74142857142857,536.6914285714286,22.212632275132272,21.461718358396,23.70617
USBR,5339,16,38.0889,-121.7425,2012-08-13,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,15900,38.83,479.97,0,17600,596,18.46,0,0,22.7199074074074,21.8432291666667,24.25677,4.91729166666667,11083.3333333333,3.9276845597916665,0.8369632050208333,16400,17642.85714285714,38.05,504.94142857142856,21.859126984126988,21.347095864661657,23.322477142857142
USBR,5339,34,38.1576,-121.6856,2012-08-13,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,15900,38.83,479.97,0,17600,596,18.46,0,0,22.7199074074074,21.8432291666667,24.25677,4.91729166666667,11083.3333333333,3.9276845597916665,0.8369632050208333,16400,17642.85714285714,38.05,504.94142857142856,21.859126984126988,21.347095864661657,23.322477142857142
USBR,5339,44,38.2097,-121.6618,2012-08-13,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,15900,38.83,479.97,0,17600,596,18.46,0,0,22.7199074074074,21.8432291666667,24.25677,4.91729166666667,11083.3333333333,3.9276845597916665,0.8369632050208333,16400,17642.85714285714,38.05,504.94142857142856,21.859126984126988,21.347095864661657,23.322477142857142
USBR,5339,Pro,38.2808,-121.6651,2012-08-13,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,15900,38.83,479.97,0,17600,596,18.46,0,0,22.7199074074074,21.8432291666667,24.25677,4.91729166666667,11083.3333333333,3.9276845597916665,0.8369632050208333,16400,17642.85714285714,38.05,504.94142857142856,21.859126984126988,21.347095864661657,23.322477142857142
USBR,5339,56,38.2754,-121.6616,2012-08-13,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,15900,38.83,479.97,0,17600,596,18.46,0,0,22.7199074074074,21.8432291666667,24.25677,4.91729166666667,11083.3333333333,3.9276845597916665,0.8369632050208333,16400,17642.85714285714,38.05,504.94142857142856,21.859126984126988,21.347095864661657,23.322477142857142
USBR,5368,16,38.0889,-121.7425,2012-09-11,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,16600,32.88,443.3,0,17400,418,18.54,0,0,20.4513888888889,19.84625,21.79452,4.6021875,9972.91666666667,3.65681102990625,0.9101317207708334,16500,16285.714285714286,31.93,430.3457142857143,20.546626984126984,19.933839285714285,21.89789
USBR,5368,34,38.1576,-121.6856,2012-09-11,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,16600,32.88,443.3,0,17400,418,18.54,0,0,20.4513888888889,19.84625,21.79452,4.6021875,9972.91666666667,3.65681102990625,0.9101317207708334,16500,16285.714285714286,31.93,430.3457142857143,20.546626984126984,19.933839285714285,21.89789
USBR,5368,44,38.2097,-121.6618,2012-09-11,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,16600,32.88,443.3,0,17400,418,18.54,0,0,20.4513888888889,19.84625,21.79452,4.6021875,9972.91666666667,3.65681102990625,0.9101317207708334,16500,16285.714285714286,31.93,430.3457142857143,20.546626984126984,19.933839285714285,21.89789
USBR,5368,Pro,38.2808,-121.6651,2012-09-11,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,16600,32.88,443.3,0,17400,418,18.54,0,0,20.4513888888889,19.84625,21.79452,4.6021875,9972.91666666667,3.65681102990625,0.9101317207708334,16500,16285.714285714286,31.93,430.3457142857143,20.546626984126984,19.933839285714285,21.89789
USBR,5368,56,38.2754,-121.6616,2012-09-11,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2012,16600,32.88,443.3,0,17400,418,18.54,0,0,20.4513888888889,19.84625,21.79452,4.6021875,9972.91666666667,3.65681102990625,0.9101317207708334,16500,16285.714285714286,31.93,430.3457142857143,20.546626984126984,19.933839285714285,21.89789
USBR,5396,16,38.0889,-121.7425,2012-10-09,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,13400,24.35,310.14,0,14400,236,16.54,0,0,18.7037037037037,17.2907291666667,18.7,4.60822916666667,8997.91666666667,3.3677544523020835,0.2564004675104167,13600,13371.42857142857,26.025714285714287,299.5057142857143,19.755952380952372,18.26549107142857,20.26129
USBR,5396,34,38.1576,-121.6856,2012-10-09,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,13400,24.35,310.14,0,14400,236,16.54,0,0,18.7037037037037,17.2907291666667,18.7,4.60822916666667,8997.91666666667,3.3677544523020835,0.2564004675104167,13600,13371.42857142857,26.025714285714287,299.5057142857143,19.755952380952372,18.26549107142857,20.26129
USBR,5396,44,38.2097,-121.6618,2012-10-09,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,13400,24.35,310.14,0,14400,236,16.54,0,0,18.7037037037037,17.2907291666667,18.7,4.60822916666667,8997.91666666667,3.3677544523020835,0.2564004675104167,13600,13371.42857142857,26.025714285714287,299.5057142857143,19.755952380952372,18.26549107142857,20.26129
USBR,5396,Pro,38.2808,-121.6651,2012-10-09,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,13400,24.35,310.14,0,14400,236,16.54,0,0,18.7037037037037,17.2907291666667,18.7,4.60822916666667,8997.91666666667,3.3677544523020835,0.2564004675104167,13600,13371.42857142857,26.025714285714287,299.5057142857143,19.755952380952372,18.26549107142857,20.26129
USBR,5396,56,38.2754,-121.6616,2012-10-09,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,13400,24.35,310.14,0,14400,236,16.54,0,0,18.7037037037037,17.2907291666667,18.7,4.60822916666667,8997.91666666667,3.3677544523020835,0.2564004675104167,13600,13371.42857142857,26.025714285714287,299.5057142857143,19.755952380952372,18.26549107142857,20.26129
USBR,5454,16,38.0889,-121.7425,2012-12-06,4.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,56700,16.44,161.3,0,56600,3914,33.67,1,1,13.2384259259259,12.5939583333333,13.4,4.6921875,55000,3.58210492271875,0.05313170295833333,56000,45028.57142857143,16.35857142857143,113.99428571428572,13.208994708994714,12.865312499999986,13.253251428571428
USBR,5454,34,38.1576,-121.6856,2012-12-06,5.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,56700,16.44,161.3,0,56600,3914,33.67,1,1,13.2384259259259,12.5939583333333,13.4,4.6921875,55000,3.58210492271875,0.05313170295833333,56000,45028.57142857143,16.35857142857143,113.99428571428572,13.208994708994714,12.865312499999986,13.253251428571428
USBR,5454,44,38.2097,-121.6618,2012-12-06,5.39999961853027,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,56700,16.44,161.3,0,56600,3914,33.67,1,1,13.2384259259259,12.5939583333333,13.4,4.6921875,55000,3.58210492271875,0.05313170295833333,56000,45028.57142857143,16.35857142857143,113.99428571428572,13.208994708994714,12.865312499999986,13.253251428571428
USBR,5454,Pro,38.2808,-121.6651,2012-12-06,7.39999961853027,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,56700,16.44,161.3,0,56600,3914,33.67,1,1,13.2384259259259,12.5939583333333,13.4,4.6921875,55000,3.58210492271875,0.05313170295833333,56000,45028.57142857143,16.35857142857143,113.99428571428572,13.208994708994714,12.865312499999986,13.253251428571428
USBR,5454,56,38.2754,-121.6616,2012-12-06,5.39999961853027,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,56700,16.44,161.3,0,56600,3914,33.67,1,1,13.2384259259259,12.5939583333333,13.4,4.6921875,55000,3.58210492271875,0.05313170295833333,56000,45028.57142857143,16.35857142857143,113.99428571428572,13.208994708994714,12.865312499999986,13.253251428571428
USBR,5503,16,38.0889,-121.7425,2013-01-24,2.69999992847442,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15000,14.79,149.7,0.88,17700,94,18.92,0,0,7.91203703703704,8.34520833333333,8.6,4.5,15308.3333333333,4.28618401378125,0.9438732693020834,15000,15228.57142857143,15.802857142857142,240.5557142857143,7.225198412698413,7.593377976190476,11.239062857142857
USBR,5503,34,38.1576,-121.6856,2013-01-24,3.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15000,14.79,149.7,0.88,17700,94,18.92,0,0,7.91203703703704,8.34520833333333,8.6,4.5,15308.3333333333,4.28618401378125,0.9438732693020834,15000,15228.57142857143,15.802857142857142,240.5557142857143,7.225198412698413,7.593377976190476,11.239062857142857
USBR,5503,44,38.2097,-121.6618,2013-01-24,2.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15000,14.79,149.7,0.88,17700,94,18.92,0,0,7.91203703703704,8.34520833333333,8.6,4.5,15308.3333333333,4.28618401378125,0.9438732693020834,15000,15228.57142857143,15.802857142857142,240.5557142857143,7.225198412698413,7.593377976190476,11.239062857142857
USBR,5503,Pro,38.2808,-121.6651,2013-01-24,3.89999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15000,14.79,149.7,0.88,17700,94,18.92,0,0,7.91203703703704,8.34520833333333,8.6,4.5,15308.3333333333,4.28618401378125,0.9438732693020834,15000,15228.57142857143,15.802857142857142,240.5557142857143,7.225198412698413,7.593377976190476,11.239062857142857
USBR,5503,56,38.2754,-121.6616,2013-01-24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15000,14.79,149.7,0.88,17700,94,18.92,0,0,7.91203703703704,8.34520833333333,8.6,4.5,15308.3333333333,4.28618401378125,0.9438732693020834,15000,15228.57142857143,15.802857142857142,240.5557142857143,7.225198412698413,7.593377976190476,11.239062857142857
USBR,5530,16,38.0889,-121.7425,2013-02-20,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12500,15.97,352.12,0,14700,97,16.62,0,0,10.8148148148148,10.0613541666667,10.65,4.57458333333333,14654.1666666667,3.645346732197917,0.5861171091041667,12600,12657.142857142857,17.444285714285716,300.67285714285714,10.589616402116397,10.56095238095239,14.057917142857145
USBR,5530,34,38.1576,-121.6856,2013-02-20,4.29999971389771,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12500,15.97,352.12,0,14700,97,16.62,0,0,10.8148148148148,10.0613541666667,10.65,4.57458333333333,14654.1666666667,3.645346732197917,0.5861171091041667,12600,12657.142857142857,17.444285714285716,300.67285714285714,10.589616402116397,10.56095238095239,14.057917142857145
USBR,5530,44,38.2097,-121.6618,2013-02-20,1.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12500,15.97,352.12,0,14700,97,16.62,0,0,10.8148148148148,10.0613541666667,10.65,4.57458333333333,14654.1666666667,3.645346732197917,0.5861171091041667,12600,12657.142857142857,17.444285714285716,300.67285714285714,10.589616402116397,10.56095238095239,14.057917142857145
USBR,5530,Pro,38.2808,-121.6651,2013-02-20,6.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12500,15.97,352.12,0,14700,97,16.62,0,0,10.8148148148148,10.0613541666667,10.65,4.57458333333333,14654.1666666667,3.645346732197917,0.5861171091041667,12600,12657.142857142857,17.444285714285716,300.67285714285714,10.589616402116397,10.56095238095239,14.057917142857145
USBR,5530,56,38.2754,-121.6616,2013-02-20,3.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12500,15.97,352.12,0,14700,97,16.62,0,0,10.8148148148148,10.0613541666667,10.65,4.57458333333333,14654.1666666667,3.645346732197917,0.5861171091041667,12600,12657.142857142857,17.444285714285716,300.67285714285714,10.589616402116397,10.56095238095239,14.057917142857145
USBR,5565,16,38.0889,-121.7425,2013-03-27,4.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,21.36,364.58,0,12500,563,16.12,0,0,14.4837962962963,14.4107291666667,15.45,4.18354166666667,9125.83333333333,3.3995947160625,0.2242584835,12200,12485.714285714286,21.195714285714285,396.95,14.589947089947112,13.778809523809542,17.03183142857143
USBR,5565,34,38.1576,-121.6856,2013-03-27,2.39999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,21.36,364.58,0,12500,563,16.12,0,0,14.4837962962963,14.4107291666667,15.45,4.18354166666667,9125.83333333333,3.3995947160625,0.2242584835,12200,12485.714285714286,21.195714285714285,396.95,14.589947089947112,13.778809523809542,17.03183142857143
USBR,5565,44,38.2097,-121.6618,2013-03-27,2.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,21.36,364.58,0,12500,563,16.12,0,0,14.4837962962963,14.4107291666667,15.45,4.18354166666667,9125.83333333333,3.3995947160625,0.2242584835,12200,12485.714285714286,21.195714285714285,396.95,14.589947089947112,13.778809523809542,17.03183142857143
USBR,5565,Pro,38.2808,-121.6651,2013-03-27,6.89999961853027,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,21.36,364.58,0,12500,563,16.12,0,0,14.4837962962963,14.4107291666667,15.45,4.18354166666667,9125.83333333333,3.3995947160625,0.2242584835,12200,12485.714285714286,21.195714285714285,396.95,14.589947089947112,13.778809523809542,17.03183142857143
USBR,5565,56,38.2754,-121.6616,2013-03-27,2.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,21.36,364.58,0,12500,563,16.12,0,0,14.4837962962963,14.4107291666667,15.45,4.18354166666667,9125.83333333333,3.3995947160625,0.2242584835,12200,12485.714285714286,21.195714285714285,396.95,14.589947089947112,13.778809523809542,17.03183142857143
USBR,5600,16,38.0889,-121.7425,2013-05-01,3.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,31.93,469.41,0,12500,662,15.71,0,0,19.5138888888889,19.0008333333333,20.15,4.34666666666667,9598.33333333333,4.1488543136770835,0.5655442510416666,11500,9590,30.19,495.33142857142855,18.631944444444457,19.80236607142856,13.971339285714286
USBR,5600,34,38.1576,-121.6856,2013-05-01,3.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,31.93,469.41,0,12500,662,15.71,0,0,19.5138888888889,19.0008333333333,20.15,4.34666666666667,9598.33333333333,4.1488543136770835,0.5655442510416666,11500,9590,30.19,495.33142857142855,18.631944444444457,19.80236607142856,13.971339285714286
USBR,5600,44,38.2097,-121.6618,2013-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,31.93,469.41,0,12500,662,15.71,0,0,19.5138888888889,19.0008333333333,20.15,4.34666666666667,9598.33333333333,4.1488543136770835,0.5655442510416666,11500,9590,30.19,495.33142857142855,18.631944444444457,19.80236607142856,13.971339285714286
USBR,5600,Pro,38.2808,-121.6651,2013-05-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,31.93,469.41,0,12500,662,15.71,0,0,19.5138888888889,19.0008333333333,20.15,4.34666666666667,9598.33333333333,4.1488543136770835,0.5655442510416666,11500,9590,30.19,495.33142857142855,18.631944444444457,19.80236607142856,13.971339285714286
USBR,5600,56,38.2754,-121.6616,2013-05-01,2.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,11700,31.93,469.41,0,12500,662,15.71,0,0,19.5138888888889,19.0008333333333,20.15,4.34666666666667,9598.33333333333,4.1488543136770835,0.5655442510416666,11500,9590,30.19,495.33142857142855,18.631944444444457,19.80236607142856,13.971339285714286
