source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,region,water_year,inund_days,inundation,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
EMP,3389,D22,38.08453,-121.7391,2007-04-12,2.22,downstream,2007,0,0,3.5927922967083332,9492.5,16.595583160800558,0.42063492063495694,375.77
EMP,3417,D22,38.08453,-121.7391,2007-05-10,1.69,downstream,2007,0,0,3.60202402553125,5840.41666666667,18.594246031746028,0.6666666666666572,486.2271428571429
EMP,3449,D22,38.08453,-121.7391,2007-06-11,2.16,downstream,2007,0,0,3.904221165145833,4573.75,20.196428571428573,1.0476190476190286,490.9442857142857
EMP,3488,D22,38.08453,-121.7391,2007-07-20,2.37,downstream,2007,0,0,3.3359383400416665,11133.3333333333,21.32407407407406,0.4682539682539856,450.9014285714286
EMP,3519,D22,38.08453,-121.7391,2007-08-20,3.26,downstream,2007,0,0,3.3745303259270836,8625,21.042989417989418,0.5158730158730285,475.3471428571429
EMP,3549,D22,38.08453,-121.7391,2007-09-19,2.87,downstream,2007,0,0,3.7444967448020834,6987.5,19.97293083900227,0.4047619047619427,369.5128571428571
EMP,3577,D22,38.08453,-121.7391,2007-10-17,1.42,downstream,2008,0,0,3.869358492947917,5381.66666666667,16.691468253968242,0.3492063492063287,269.6485714285714
EMP,3638,D22,38.08453,-121.7391,2007-12-17,2.05,downstream,2008,0,0,3.341060189833333,6046.25,9.01818783068783,0.32539682539682524,200.9171428571429
EMP,3668,D22,38.08453,-121.7391,2008-01-16,1.19,downstream,2008,0,0,3.659250399020834,11228.75,8.060185185185185,0.3015873015873,204.06714285714284
EMP,3698,D22,38.08453,-121.7391,2008-02-15,1.87,downstream,2008,0,0,4.45831695228125,11495.8333333333,9.5162037037037,0.690476190476179,327.5842857142857
EMP,3726,D22,38.08453,-121.7391,2008-03-14,0.53,downstream,2008,0,0,4.12617143396875,8695.41666666667,12.994076374511158,0.47619047619047145,362.42
EMP,3757,D22,38.08453,-121.7391,2008-04-14,11,downstream,2008,0,0,3.682400348625,7735.41666666667,15.4401455026455,0.8571428571428571,455.8757142857143
EMP,3785,D22,38.08453,-121.7391,2008-05-12,5.45,downstream,2008,0,0,3.66123290490625,7436.66666666667,18.089947089947085,1.2222222222222,490.81714285714287
EMP,3815,D22,38.08453,-121.7391,2008-06-11,3.96,downstream,2008,0,0,3.6593191784375,2870,19.91600529100527,1.253968253968257,508.9071428571429
EMP,3843,D22,38.08453,-121.7391,2008-07-09,3.5,downstream,2008,0,0,3.42891271840625,5773.75,22.189153439153444,1.396825396825386,483.00142857142856
EMP,3876,D22,38.08453,-121.7391,2008-08-11,2.22,downstream,2008,0,0,3.9632587575625,4064.16666666667,21.810846560846542,0.8650793650793572,481.6057142857142
EMP,3901,D22,38.08453,-121.7391,2008-09-05,2.5,downstream,2008,0,0,3.395143418166666,4027.91666666667,22.680886243386244,0.7539682539682288,449.0442857142857
EMP,3932,D22,38.08453,-121.7391,2008-10-06,2.6,downstream,2009,0,0,3.6167492859583334,6057.5,20.361772486772473,0.44444444444444287,312.7185714285714
EMP,3976,D22,38.08453,-121.7391,2008-11-19,1.21,downstream,2009,0,0,3.683490360385417,5479.58333333333,14.665013227513228,0.3650793650793287,238.23857142857145
EMP,3992,D22,38.08453,-121.7391,2008-12-05,2.31,downstream,2009,0,0,3.2695606308854166,3796.66666666667,12.631613756613758,0.4761904761904572,204.22857142857143
EMP,4034,D22,38.08453,-121.7391,2009-01-16,2.95,downstream,2009,0,0,3.4522425655208333,5436.66666666667,7.806878306878309,0.24603174603174313,260.7857142857143
EMP,4068,D22,38.08453,-121.7391,2009-02-19,2.44,downstream,2009,0,0,3.808398857552083,27512.5,9.608134920634924,0.4523809523809414,207.20714285714288
EMP,4097,D22,38.08453,-121.7391,2009-03-20,0.97,downstream,2009,0,0,3.596652637770833,9798.33333333333,13.136904761904772,0.6507936507936429,389.2628571428572
EMP,4125,D22,38.08453,-121.7391,2009-04-17,1.41,downstream,2009,0,0,3.5072703082916665,10779.1666666667,14.949735449735456,0.3888888888888858,438.2471428571429
EMP,4156,D22,38.08453,-121.7391,2009-05-18,2.6,downstream,2009,0,0,3.2998014743020834,6686.25,18.800925925925927,0.6507936507936429,484.6442857142858
EMP,4186,D22,38.08453,-121.7391,2009-06-17,3,downstream,2009,0,0,3.3400220514270833,4153.33333333333,19.873015873015856,0.42857142857141434,471.0914285714286
EMP,4214,D22,38.08453,-121.7391,2009-07-15,3.05,downstream,2009,0,0,3.3166333165104165,8166.66666666667,21.02380952380953,0.5396825396825571,501.55857142857144
EMP,4244,D22,38.08453,-121.7391,2009-08-14,5.6,downstream,2009,0,0,3.9025380964375,7162.08333333333,21.743716931216944,0.5873015873016142,461.5828571428571
EMP,4272,D22,38.08453,-121.7391,2009-09-11,3.27,downstream,2009,0,0,3.9546581821354168,4806.66666666667,21.436838624338627,0.5,444.28857142857146
EMP,4300,D22,38.08453,-121.7391,2009-10-09,1.77,downstream,2010,0,0,4.0451002814166666,4420.41666666667,18.2258597883598,0.5873015873015573,350.0314285714286
EMP,4328,D22,38.08453,-121.7391,2009-11-06,2.18,downstream,2010,0,0,4.431919606875,5607.91666666667,15.256613756613756,0.5238095238095427,262.3857142857143
EMP,4362,D22,38.08453,-121.7391,2009-12-10,2.63,downstream,2010,0,0,3.4515065524270834,3212.5,9.37665343915343,0.35714285714285005,183.1642857142857
EMP,4391,D22,38.08453,-121.7391,2010-01-08,1.41,downstream,2010,0,0,3.6513595010208335,7114.16666666667,8.940145502645503,0.21428571428571427,172.9142857142857
EMP,4422,D22,38.08453,-121.7391,2010-02-08,1.47,downstream,2010,17,1,3.98459538809375,29250,10.642857142857142,0.4682539682539884,221.80428571428573
EMP,4452,D22,38.08453,-121.7391,2010-03-10,0.8,downstream,2010,0,0,3.547746450770833,16070.8333333333,11.747181964573272,0.5476190476190429,362.9714285714286
EMP,4480,D22,38.08453,-121.7391,2010-04-07,1.74,downstream,2010,0,0,3.42760462871875,10299.5833333333,13.906746031746042,0.5396825396825571,379.9157142857143
EMP,4510,D22,38.08453,-121.7391,2010-05-07,4.38,downstream,2010,0,0,3.2216003024270834,12675,16.07341269841267,0.6746031746031714,495.35
EMP,4538,D22,38.08453,-121.7391,2010-06-04,1.35,downstream,2010,0,0,3.3254423093125,17679.1666666667,17.568121693121686,0.6428571428571145,470.38
EMP,4570,D22,38.08453,-121.7391,2010-07-06,5.99,downstream,2010,0,0,3.5081801076354164,7396.25,21.788029100529087,0.5079365079365142,501.76142857142855
EMP,4599,D22,38.08453,-121.7391,2010-08-04,6.3,downstream,2010,0,0,3.763984416947917,8986.66666666667,20.853505291005288,0.6031746031746427,500.2228571428571
EMP,4641,D22,38.08453,-121.7391,2010-09-15,2.76,downstream,2010,0,0,3.76627650390625,12691.6666666667,20.22916666666667,0.5793650793650714,424.25714285714287
EMP,4670,D22,38.08453,-121.7391,2010-10-14,1.82,downstream,2011,0,0,3.7870916078645833,7307.08333333333,18.790013227513217,0.5158730158730427,360.9714285714286
EMP,4702,D22,38.08453,-121.7391,2010-11-15,1.82,downstream,2011,0,0,3.196264469947917,4856.25,14.382936507936517,0.2936507936508,269.97
EMP,4732,D22,38.08453,-121.7391,2010-12-15,0.94,downstream,2011,0,0,3.3105271756770835,26466.6666666667,11.557539682539684,0.2539682539682571,119.9557142857143
EMP,4762,D22,38.08453,-121.7391,2011-01-14,1.05,downstream,2011,0,0,3.66559259490625,20179.1666666667,7.556216931216933,0.26190476190476275,209.31857142857143
EMP,4793,D22,38.08453,-121.7391,2011-02-14,1.86,downstream,2011,0,0,4.480078755020833,7776.66666666667,10.09556878306879,0.3492063492063386,288.45142857142855
EMP,4821,D22,38.08453,-121.7391,2011-03-14,1.91,downstream,2011,0,0,3.66198588709375,26675,11.874899355877616,0.8650793650793714,332.4814285714286
EMP,4851,D22,38.08453,-121.7391,2011-04-13,9.29,downstream,2011,0,0,3.04699367859375,47520.8333333333,13.131944444444445,1.515873015873,432.2142857142857
EMP,4880,D22,38.08453,-121.7391,2011-05-12,4.74,downstream,2011,0,0,3.4528806706666666,26541.6666666667,15.686507936507928,0.8809523809523573,439.7157142857143
EMP,4907,D22,38.08453,-121.7391,2011-06-08,1.6,downstream,2011,0,0,3.72428969253125,35483.3333333333,15.083333333333314,0.8174603174603143,368.0242857142857
EMP,4937,D22,38.08453,-121.7391,2011-07-08,1.52,downstream,2011,0,0,3.5163635751458333,19033.3333333333,20.651785714285715,0.9761904761904856,488.11285714285714
EMP,4983,D22,38.08453,-121.7391,2011-08-23,5.97,downstream,2011,0,0,3.8311575941041665,10415.4166666667,21.535714285714285,0.5555555555555571,461.9614285714286
EMP,5012,D22,38.08453,-121.7391,2011-09-21,7.16,downstream,2011,0,0,3.61437287884375,10666.6666666667,20.530092592592585,0.4761904761904572,418.14142857142855
EMP,5070,D22,38.08453,-121.7391,2011-11-18,5.34,downstream,2012,0,0,3.3520007560416665,9367.91666666667,12.170304232804217,0.3174603174603143,221.80142857142857
EMP,5101,D22,38.08453,-121.7391,2011-12-19,1.37,downstream,2012,0,0,3.5946758022708334,14975,8.587301587301587,0.16666666666666555,216.6057142857143
EMP,5132,D22,38.08453,-121.7391,2012-01-19,1.79,downstream,2012,0,0,4.456592531875,9153.75,8.468253968253967,0.17460317460317423,236.28857142857143
EMP,5159,D22,38.08453,-121.7391,2012-02-15,2.21,downstream,2012,0,0,4.194068926427083,13595.8333333333,10.983465608465616,0.32539682539682857,252.54857142857145
EMP,5189,D22,38.08453,-121.7391,2012-03-16,1.63,downstream,2012,0,0,3.977042086708334,18516.6666666667,12.176155969634245,0.3333333333333286,223.89857142857144
EMP,5217,D22,38.08453,-121.7391,2012-04-13,1.4,downstream,2012,0,0,3.909477927625,21283.3333333333,13.888227513227514,0.3650793650793572,371.43
EMP,5248,D22,38.08453,-121.7391,2012-05-14,2.32,downstream,2012,0,0,3.534881237520833,12500,18.283333333333314,0.7714285714285712,473.9771428571429
EMP,5278,D22,38.08453,-121.7391,2012-06-13,4.36,downstream,2012,0,0,3.5461399319166667,7383.75,20.458363395863373,0.7142857142857285,491.6428571428572
EMP,5306,D22,38.08453,-121.7391,2012-07-11,4.22,downstream,2012,0,0,3.322910681291667,10766.6666666667,22.051917989417987,0.5396825396825287,527.3571428571429
EMP,5335,D22,38.08453,-121.7391,2012-08-09,5.69,downstream,2012,0,0,3.2670598748333335,13554.1666666667,21.265211640211643,0.5873015873015858,463.29
EMP,5364,D22,38.08453,-121.7391,2012-09-07,3.36,downstream,2012,0,0,3.2930095136354165,11541.6666666667,20.9834656084656,0.5079365079365142,449.7042857142858
EMP,5395,D22,38.08453,-121.7391,2012-10-08,61.3,downstream,2013,0,0,3.40339633734375,9352.91666666667,20.038359788359784,0.4523809523809429,307.35714285714283
EMP,5425,D22,38.08453,-121.7391,2012-11-07,1.1,downstream,2013,0,0,3.2262110845104166,5380.83333333333,16.5188492063492,0.32539682539682857,277.73
EMP,5458,D22,38.08453,-121.7391,2012-12-10,0.93,downstream,2013,5,1,4.3094292255,45287.5,12.8148148148148,0.4523809523809429,179.64857142857142
EMP,5501,D22,38.08453,-121.7391,2013-01-22,1.24,downstream,2013,0,0,4.0984644868125,14295.8333333333,6.890873015873014,0.38888888888889145,252.74857142857144
EMP,5531,D22,38.08453,-121.7391,2013-02-21,1.34,downstream,2013,0,0,3.7823010542395834,14112.5,10.701058201058189,0.43650793650792863,299.5785714285714
EMP,5560,D22,38.08453,-121.7391,2013-03-22,3.46,downstream,2013,0,0,3.4104874831875,11612.5,15.138558201058212,0.5,385.47142857142853
EMP,5591,D22,38.08453,-121.7391,2013-04-22,8.12,downstream,2013,0,0,3.446783602145833,4400.41666666667,16.875992063492056,0.634920634920657,503.9485714285714
EMP,5619,D22,38.08453,-121.7391,2013-05-20,2.88,downstream,2013,0,0,3.4455265876458334,6906.25,20.59402557319223,0.4603174603174998,458.66
EMP,5648,D22,38.08453,-121.7391,2013-06-18,3.36,downstream,2013,0,0,3.4783848077708335,6423.75,22.05853174603173,0.5238095238095143,484.7
EMP,5677,D22,38.08453,-121.7391,2013-07-17,4.44,downstream,2013,0,0,3.66751228578125,10685.4166666667,22.330687830687843,0.6587301587301714,503.9842857142857
EMP,5705,D22,38.08453,-121.7391,2013-08-14,2.62,downstream,2013,0,0,3.5942391843020833,9042.08333333333,21.430886243386244,0.5238095238095143,483.1957142857143
EMP,5747,D22,38.08453,-121.7391,2013-09-25,2.82,downstream,2013,0,0,3.50579359878125,7415.41666666667,20.709325396825385,0.42857142857142855,329.5214285714286
EMP,5763,D22,38.08453,-121.7391,2013-10-11,2.21,downstream,2014,0,0,4.001989037291667,6087.08333333333,17.637566137566143,0.5238095238095143,363.76714285714286
EMP,5795,D22,38.08453,-121.7391,2013-11-12,1.36,downstream,2014,0,0,3.445500777052083,6062.5,13.954365079365072,0.5555555555555856,274.1928571428571
EMP,5824,D22,38.08453,-121.7391,2013-12-11,1.51,downstream,2014,0,0,3.5255226184479165,4982.08333333333,9.06117724867725,0.5873015873015986,196.3685714285714
EMP,5854,D22,38.08453,-121.7391,2014-01-10,1.65,downstream,2014,0,0,3.816963688635417,5013.75,8.785383597883596,0.2539682539682508,208.1371428571429
EMP,5885,D22,38.08453,-121.7391,2014-02-10,2.2,downstream,2014,0,0,3.850158119114583,16829.1666666667,10.765542328042317,0.2539682539682287,142.96
EMP,5913,D22,38.08453,-121.7391,2014-03-10,1.11,downstream,2014,0,0,3.7107687751770833,19445.8333333333,14.052104899930972,0.5714285714285714,302.38428571428574
EMP,5943,D22,38.08453,-121.7391,2014-04-09,2.25,downstream,2014,0,0,3.29654588790625,7498.33333333333,14.755952380952383,0.9841269841269856,417.30571428571426
EMP,5973,D22,38.08453,-121.7391,2014-05-09,4.19,downstream,2014,0,0,3.17385857696875,3084.16666666667,19.533730158730172,0.5396825396825145,375.8328571428571
EMP,6001,D22,38.08453,-121.7391,2014-06-06,2.18,downstream,2014,0,0,3.32214699921875,5850.41666666667,22.0486111111111,1.0714285714285856,513.5114285714286
EMP,6032,D22,38.08453,-121.7391,2014-07-07,11.96,downstream,2014,0,0,3.4963147261354166,2137.5,23.633094662985982,0.928571428571457,502.98
EMP,6075,D22,38.08453,-121.7391,2014-08-19,2.84,downstream,2014,0,0,3.8248479293020834,3487.5,22.952380952380945,0.6111111111111001,472.16857142857145
EMP,6105,D22,38.08453,-121.7391,2014-09-18,5.19,downstream,2014,0,0,3.615546013979167,5403.33333333333,22.628306878306887,0.7301587301587286,392.37857142857143
EMP,6120,D22,38.08453,-121.7391,2014-10-03,2.3,downstream,2015,0,0,3.830908413125,4406.66666666667,21.423280423280428,0.3492063492063429,369.3642857142857
EMP,6162,D22,38.08453,-121.7391,2014-11-14,1.45,downstream,2015,0,0,3.3048237567291667,6553.75,16.38525132275133,0.5238095238095285,237.24
EMP,6195,D22,38.08453,-121.7391,2014-12-17,1.5,downstream,2015,0,0,3.5144864541145835,50891.6666666667,12.6674543049543,0.3587301587301714,129.2642857142857
EMP,6225,D22,38.08453,-121.7391,2015-01-16,0.37,downstream,2015,0,0,4.171324491770833,6552.91666666667,9.343915343915338,0.7063492063492055,194.24428571428572
EMP,6253,D22,38.08453,-121.7391,2015-02-13,1.87,downstream,2015,0,0,3.830203461,31333.3333333333,13.138558201058189,0.49206349206348576,247.69142857142856
EMP,6281,D22,38.08453,-121.7391,2015-03-13,9.37,downstream,2015,0,0,3.7082042170625,6526.25,15.144654359328271,0.5952380952381142,361.5314285714286
EMP,6312,D22,38.08453,-121.7391,2015-04-13,2.97,downstream,2015,0,0,3.6673308761875,3505,17.006944444444443,0.3968253968254,445.3142857142857
EMP,6342,D22,38.08453,-121.7391,2015-05-13,1.36,downstream,2015,0,0,3.521088772864583,5780.83333333333,19.75264550264551,0.9047619047619142,428.88428571428574
EMP,6370,D22,38.08453,-121.7391,2015-06-10,2.76,downstream,2015,0,0,3.7335706065208334,6272.91666666667,21.749007936507944,1.6666666666666714,504.58142857142855
EMP,6400,D22,38.08453,-121.7391,2015-07-10,2.82,downstream,2015,0,0,3.80555972784375,4330.83333333333,22.79794973544974,1.1904761904762142,389.49
EMP,6446,D22,38.08453,-121.7391,2015-08-25,2.54,downstream,2015,0,0,3.9296736417894738,5319.58333333333,22.99867724867723,0.9206349206349002,461.85285714285715
EMP,6474,D22,38.08453,-121.7391,2015-09-22,1.72,downstream,2015,0,0,3.706923450125,1830.33333333333,21.751322751322743,0.5,403.91
EMP,6503,D22,38.08453,-121.7391,2015-10-21,1.4,downstream,2016,0,0,3.6650891297291666,2935,20.573082010582,0.3650793650793572,282.11
EMP,6517,D22,38.08453,-121.7391,2015-11-04,0.85,downstream,2016,0,0,3.3511634324479167,5322.08333333333,18.2722423510467,0.6587301587301287,206.68
EMP,6547,D22,38.08453,-121.7391,2015-12-04,2.87,downstream,2016,0,0,3.58089971859375,6521.66666666667,10.418650793650814,0.722222222222226,223.48857142857145
EMP,6580,D22,38.08453,-121.7391,2016-01-06,2.58,downstream,2016,0,0,4.0603564558125,8887.5,7.635582010582011,0.3730158730158744,166.5142857142857
EMP,6608,D22,38.08453,-121.7391,2016-02-03,1.38,downstream,2016,0,0,3.723386802760416,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144
EMP,6638,D22,38.08453,-121.7391,2016-03-04,3.46,downstream,2016,0,0,3.8569151337291663,10794.1666666667,13.665343915343914,0.6031746031746,281.37857142857143
EMP,6680,D22,38.08453,-121.7391,2016-04-15,3.03,downstream,2016,0,0,3.6207615927604166,18125,17.15410052910053,0.4365079365079144,332.33142857142855
EMP,6708,D22,38.08453,-121.7391,2016-05-13,58.8,downstream,2016,0,0,3.608453755052083,10758.3333333333,18.301917989417987,0.5317460317460002,470.95714285714286
EMP,6739,D22,38.08453,-121.7391,2016-06-13,10.62,downstream,2016,0,0,3.409314096114583,5938.33333333333,21.530092592592585,0.460317460317443,463.7714285714286
EMP,6769,D22,38.08453,-121.7391,2016-07-13,6.34,downstream,2016,0,0,3.3214236811354168,9055.41666666667,21.842592592592617,0.5158730158730143,488.2185714285714
EMP,6797,D22,38.08453,-121.7391,2016-08-10,11.56,downstream,2016,0,0,3.030107127833334,9266.66666666667,21.99570105820107,0.5396825396825429,477.38714285714286
EMP,6830,D22,38.08453,-121.7391,2016-09-12,2.06,downstream,2016,0,0,3.67903366515625,9900.83333333333,20.83101851851853,0.4682539682539714,411.3914285714286
EMP,6872,D22,38.08453,-121.7391,2016-10-24,2,downstream,2017,0,0,3.4710251638229166,5075.83333333333,17.2933201058201,0.3888888888888715,297.2314285714286
EMP,6886,D22,38.08453,-121.7391,2016-11-07,2,downstream,2017,0,0,3.558902864583333,11125,16.249338624338627,0.3492063492063287,255.4442857142857
EMP,6918,D22,38.08453,-121.7391,2016-12-09,1.43,downstream,2017,0,0,3.69667099925,8997.5,9.90575396825397,0.19841269841269696,194.16857142857145
EMP,6949,D22,38.08453,-121.7391,2017-01-09,2.35,downstream,2017,1,1,3.8503030641041662,77141.6666666667,8.632763975155282,0.4841269841269842,139.5
EMP,6979,D22,38.08453,-121.7391,2017-02-08,5.02,downstream,2017,31,1,3.673097248895833,156833.333333333,10.637896825396814,1.5158730158730287,160.46285714285716
EMP,7007,D22,38.08453,-121.7391,2017-03-08,5.29,downstream,2017,59,1,3.29723094128125,107583.333333333,10.926170347365986,0.9365079365079286,351.4114285714286
EMP,7035,D22,38.08453,-121.7391,2017-04-05,6.86,downstream,2017,0,0,3.4106497836770835,54508.3333333333,14.276455026455,1.6904761904761716,420.29
EMP,7079,D22,38.08453,-121.7391,2017-05-19,2.44,downstream,2017,0,0,3.264943758385417,44650,15.589285714285744,1.349206349206357,483.23
EMP,7105,D22,38.08453,-121.7391,2017-06-14,2.71,downstream,2017,0,0,3.848971513770833,23970.8333333333,17.827380952380956,0.841269841269857,407.99142857142857
EMP,7134,D22,38.08453,-121.7391,2017-07-13,30.04,downstream,2017,0,0,3.8016282133645833,7953.33333333333,23.3170146077755,0.6428571428571713,489.7
EMP,7162,D22,38.08453,-121.7391,2017-08-10,3.68,downstream,2017,0,0,3.79355035075,11666.6666666667,22.625,0.6349206349206428,428.11285714285714
EMP,7194,D22,38.08453,-121.7391,2017-09-11,4.09,downstream,2017,0,0,3.51329868953125,11166.6666666667,22.211309523809515,0.6428571428571429,378.8614285714286
EMP,7222,D22,38.08453,-121.7391,2017-10-09,2.4,downstream,2018,0,0,4.062680193645833,8972.08333333333,17.042658730158728,0.43650793650795705,387.5557142857143
EMP,7253,D22,38.08453,-121.7391,2017-11-09,2.03,downstream,2018,0,0,4.0675981896875,8526.25,15.344576719576716,0.5634920634920714,200.21428571428572
EMP,7282,D22,38.08453,-121.7391,2017-12-08,1.46,downstream,2018,0,0,4.20396212615625,10983.3333333333,11.400462962962942,0.4126984126984143,237.2957142857143
EMP,7310,D22,38.08453,-121.7391,2018-01-05,1.86,downstream,2018,0,0,4.314142097197917,10566.6666666667,9.235449735449736,0.17460317460317729,193.67857142857144
EMP,7341,D22,38.08453,-121.7391,2018-02-05,1.3,downstream,2018,0,0,3.4894324596770834,13604.1666666667,10.697089947089944,0.3809523809523872,311.28714285714284
EMP,7373,D22,38.08453,-121.7391,2018-03-09,2.43,downstream,2018,0,0,3.480270665302083,9669.16666666667,10.20502645502646,0.48412698412698546,330.30285714285714
EMP,7401,D22,38.08453,-121.7391,2018-04-06,1.72,downstream,2018,0,0,3.378332967958334,39254.1666666667,14.8971560846561,0.7301587301587286,370.5028571428571
EMP,7435,D22,38.08453,-121.7391,2018-05-10,4.61,downstream,2018,0,0,3.39831775034375,8566.66666666667,18.59556878306877,0.6269841269841143,478.10285714285715
EMP,7461,D22,38.08453,-121.7391,2018-06-05,3.91,downstream,2018,0,0,3.5025315629375,10646.25,20.72685185185186,0.5714285714285572,486.0985714285714
EMP,7504,D22,38.08453,-121.7391,2018-07-18,5.23,downstream,2018,0,0,3.6708453649895834,9051.66666666667,22.761574074074073,0.5238095238095285,480.8457142857143
EMP,7519,D22,38.08453,-121.7391,2018-08-02,2.22,downstream,2018,0,0,3.2726934581041665,10425,22.8148148148148,0.6031746031746,470.74571428571426
EMP,7561,D22,38.08453,-121.7391,2018-09-13,2.05,downstream,2018,0,0,3.3729702662291667,9782.91666666667,21.04166666666667,0.5317460317460428,428.89714285714285
EMP,7590,D22,38.08453,-121.7391,2018-10-12,0.84,downstream,2019,0,0,3.6812927314270834,5902.08333333333,18.78835978835977,0.4682539682539714,337.64285714285717
EMP,7629,D22,38.08453,-121.7391,2018-11-20,2.11,downstream,2019,0,0,3.408449033916667,4336.25,12.057554060271457,1.230158730158729,253.1042857142857
EMP,7650,D22,38.08453,-121.7391,2018-12-11,0.9,downstream,2019,0,0,4.119856334010417,7695.41666666667,11.057208994708972,0.3174603174603143,191.7271428571429
EMP,7680,D22,38.08453,-121.7391,2019-01-10,1.49,downstream,2019,0,0,3.8416344170208334,27037.5,8.152116402116402,0.3095238095238099,147.6642857142857
EMP,7713,D22,38.08453,-121.7391,2019-02-12,1.54,downstream,2019,0,0,2.8063383001979165,39433.3333333333,9.512566137566138,0.5317460317460311,264.8157142857143
EMP,7741,D22,38.08453,-121.7391,2019-03-12,2.7,downstream,2019,26,1,2.3771667989895833,138791.666666667,11.18279848171153,0.9047619047619,314.14
EMP,7770,D22,38.08453,-121.7391,2019-04-10,2.69,downstream,2019,55,1,3.5309866347604166,81175,14.232142857142858,2.2460317460317287,345.96999999999997
EMP,7799,D22,38.08453,-121.7391,2019-05-09,2.2,downstream,2019,0,0,4.375225235895833,26504.1666666667,16.48710317460317,0.8650793650793572,448.69
EMP,7832,D22,38.08453,-121.7391,2019-06-11,0.72,downstream,2019,0,0,3.9210264533020833,33295.8333333333,18.882936507936503,1.3492063492063429,499.30571428571426
EMP,7859,D22,38.08453,-121.7391,2019-07-08,3.44,downstream,2019,0,0,3.851328857947917,10206.25,21.690416065416084,0.5317460317460428,463.2471428571429
EMP,7890,D22,38.08453,-121.7391,2019-08-08,3.24,downstream,2019,0,0,3.4925362903333332,8694.16666666667,22.8733465608466,0.5873015873016,462.3928571428571
EMP,7919,D22,38.08453,-121.7391,2019-09-06,1.99,downstream,2019,0,0,3.770119457729167,11679.1666666667,22.1848544973545,0.5238095238095427,434.56428571428575
EMP,7950,D22,38.08453,-121.7391,2019-10-07,1.28,downstream,2020,0,0,3.6964714423541665,8306.25,17.165013227513214,0.6507936507936571,395.79285714285714
EMP,7980,D22,38.08453,-121.7391,2019-11-06,2.25,downstream,2020,0,0,3.2969900726666665,4072.91666666667,13.5381673881674,0.5634920634920714,309.18142857142857
EMP,8009,D22,38.08453,-121.7391,2019-12-05,0.93,downstream,2020,0,0,3.5210970765,15795.8333333333,10.248346560846564,0.42063492063491176,100.69142857142856
EMP,435,EZ2,38.076276609137054,-121.82515776142132,1999-03-11,2.6,downstream,1999,31,1,2.9184351268333333,69350,10.363425925925924,0.9365079365079232,335.87142857142857
EMP,467,EZ2,38.076276609137054,-121.82515776142132,1999-04-12,2.19,downstream,1999,0,0,4.10268359375,27500,11.348544973544971,0.96825396825396,367.98571428571427
EMP,496,EZ2,38.076276609137054,-121.82515776142132,1999-05-11,7.04,downstream,1999,0,0,4.284641129020834,17254.1666666667,15.926587301587286,3.0952380952381,490.34
EMP,525,EZ2,38.076276609137054,-121.82515776142132,1999-06-09,4.83,downstream,1999,0,0,4.1356355216770835,13391.6666666667,18.075066137566143,3.0952380952381,494.85
EMP,554,EZ2,38.076276609137054,-121.82515776142132,1999-07-08,3.15,downstream,1999,0,0,4.251173744166667,12104.1666666667,21.5542328042328,2.1666666666666714,503.10857142857145
EMP,582,EZ2,38.076276609137054,-121.82515776142132,1999-08-05,4.74,downstream,1999,0,0,4.051677881395833,14187.5,20.198412698412685,0.5158730158730143,463.23285714285714
EMP,628,EZ2,38.076276609137054,-121.82515776142132,1999-09-20,1.69,downstream,1999,0,0,3.974318401364583,16237.5,19.8478835978836,0.5873015873015858,396.7914285714286
EMP,657,EZ2,38.076276609137054,-121.82515776142132,1999-10-19,3.08,downstream,2000,0,0,3.6994341397708337,7287.5,17.93551587301587,0.4920634920635284,330.62714285714287
EMP,687,EZ2,38.076276609137054,-121.82515776142132,1999-11-18,1.76,downstream,2000,0,0,3.8351086189791666,10291.6666666667,14.786059351276757,0.2857142857142715,213.30857142857144
EMP,719,EZ2,38.076276609137054,-121.82515776142132,1999-12-20,1.59,downstream,2000,0,0,4.646800382239583,8780,8.836539567517828,1.301587301587298,243.31
EMP,748,EZ2,38.076276609137054,-121.82515776142132,2000-01-18,2.45,downstream,2000,0,0,5.031730426729166,16312.5,9.274298366689672,0.30952380952381553,180.95857142857145
EMP,777,EZ2,38.076276609137054,-121.82515776142132,2000-02-16,1.33,downstream,2000,3,1,4.4983016633125,74041.6666666667,10.9619708994709,0.44444444444444287,172.18714285714285
EMP,805,EZ2,38.076276609137054,-121.82515776142132,2000-03-15,1.93,downstream,2000,31,1,3.6500388314895833,84650,11.653769841269844,1.3412698412698372,400.57
EMP,834,EZ2,38.076276609137054,-121.82515776142132,2000-04-13,10.9,downstream,2000,0,0,4.07237443296875,21912.5,16.498098218206927,0.6666666666666998,417.7728571428571
EMP,866,EZ2,38.076276609137054,-121.82515776142132,2000-05-15,3.73,downstream,2000,0,0,3.77391677165625,11870.8333333333,16.19266365966677,0.6111111111111285,415.6142857142857
EMP,894,EZ2,38.076276609137054,-121.82515776142132,2000-06-12,2.2,downstream,2000,0,0,3.67535225553125,11795.8333333333,20.05384460547504,0.5158730158730285,463.0242857142857
EMP,922,EZ2,38.076276609137054,-121.82515776142132,2000-07-10,2.43,downstream,2000,0,0,3.6154285534583335,12108.3333333333,20.4375,0.5158730158730285,459.5885714285714
