station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
D22,2011-12-19,1.37,below,EMP,5101,38.08453,-121.7391,2011-12-19_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,253,0,3.5946758022708334,14975,8.587301587301587,0.4365079365079339,217.07285714285717
D22,2012-01-19,1.79,below,EMP,5132,38.08453,-121.7391,2012-01-19_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,284,0,4.456592531875,9153.75,8.468253968253967,0.6428571428571386,241.3028571428571
D22,2012-02-15,2.21,below,EMP,5159,38.08453,-121.7391,2012-02-15_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,311,0,4.194068926427083,13595.8333333333,10.983465608465616,1.007936507936483,261.7214285714286
D22,2012-03-16,1.63,below,EMP,5189,38.08453,-121.7391,2012-03-16_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,341,0,3.977042086708334,18516.6666666667,12.176155969634245,1.206349206349186,206.08142857142855
D22,2012-04-13,1.4,below,EMP,5217,38.08453,-121.7391,2012-04-13_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,369,0,3.909477927625,21283.3333333333,13.888227513227514,1.4920634920634857,371.3342857142857
D22,2012-05-14,2.32,below,EMP,5248,38.08453,-121.7391,2012-05-14_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,400,0,3.534881237520833,12500,18.283333333333314,2.5571428571428556,481.3471428571429
D22,2012-07-11,4.22,below,EMP,5306,38.08453,-121.7391,2012-07-11_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,458,0,3.322910681291667,10766.6666666667,22.051917989417987,1.6904761904762142,533.3985714285715
D22,2012-08-09,5.69,below,EMP,5335,38.08453,-121.7391,2012-08-09_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,487,0,3.2670598748333335,13554.1666666667,21.265211640211643,1.960317460317528,473.7528571428571
D22,2012-09-07,3.36,below,EMP,5364,38.08453,-121.7391,2012-09-07_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,516,0,3.2930095136354165,11541.6666666667,20.9834656084656,1.2063492063492145,448.4771428571429
D22,2012-10-08,61.3,below,EMP,5395,38.08453,-121.7391,2012-10-08_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,547,0,3.40339633734375,9352.91666666667,20.038359788359784,1.4365079365079854,307.87857142857143
D22,2012-11-07,1.1,below,EMP,5425,38.08453,-121.7391,2012-11-07_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,577,0,3.2262110845104166,5380.83333333333,16.5188492063492,0.8253968253968286,281.3342857142857
D22,2012-12-10,0.93,below,EMP,5458,38.08453,-121.7391,2012-12-10_D22,0.4568889289105108,0.06516923100097059,2013,5,1,0,0,6,4.3094292255,45287.5,12.8148148148148,1.0793650793651,175.84571428571428
D22,2013-01-22,1.24,below,EMP,5501,38.08453,-121.7391,2013-01-22_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,23,0,4.0984644868125,14295.8333333333,6.890873015873014,1.1904761904761916,279.2342857142857
D22,2013-02-21,1.34,below,EMP,5531,38.08453,-121.7391,2013-02-21_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,53,0,3.7823010542395834,14112.5,10.701058201058189,1.2301587301587298,302.67857142857144
D22,2013-03-22,3.46,below,EMP,5560,38.08453,-121.7391,2013-03-22_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,82,0,3.4104874831875,11612.5,15.138558201058212,1.825396825396843,365.8571428571428
D22,2013-04-22,8.12,below,EMP,5591,38.08453,-121.7391,2013-04-22_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,113,0,3.446783602145833,4400.41666666667,16.875992063492056,1.3571428571428288,499.9428571428571
D22,2013-05-20,2.88,below,EMP,5619,38.08453,-121.7391,2013-05-20_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,141,0,3.4455265876458334,6906.25,20.59402557319223,1.428571428571457,457.0914285714286
D22,2013-06-18,3.36,below,EMP,5648,38.08453,-121.7391,2013-06-18_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,170,0,3.4783848077708335,6423.75,22.05853174603173,1.968253968253943,491.04285714285714
D22,2013-07-17,4.44,below,EMP,5677,38.08453,-121.7391,2013-07-17_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,199,0,3.66751228578125,10685.4166666667,22.330687830687843,2.071428571428586,504.18
D22,2013-08-14,2.62,below,EMP,5705,38.08453,-121.7391,2013-08-14_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,227,0,3.5942391843020833,9042.08333333333,21.430886243386244,1.2460317460317571,478.75142857142856
D22,2013-09-25,2.82,below,EMP,5747,38.08453,-121.7391,2013-09-25_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,269,0,3.50579359878125,7415.41666666667,20.709325396825385,1.0158730158729716,337.7742857142857
D22,2013-10-11,2.21,below,EMP,5763,38.08453,-121.7391,2013-10-11_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,285,0,4.001989037291667,6087.08333333333,17.637566137566143,1.7460317460317287,367.19428571428574
D22,2013-11-12,1.36,below,EMP,5795,38.08453,-121.7391,2013-11-12_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,317,0,3.445500777052083,6062.5,13.954365079365072,1.9285714285714428,272.7857142857143
D22,2013-12-11,1.51,below,EMP,5824,38.08453,-121.7391,2013-12-11_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,346,0,3.5255226184479165,4982.08333333333,9.06117724867725,2.8968253968254216,204.16285714285715
D22,2014-01-10,1.65,below,EMP,5854,38.08453,-121.7391,2014-01-10_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,376,0,3.816963688635417,5013.75,8.785383597883596,0.6190476190476153,208.18285714285713
D22,2014-02-10,2.2,below,EMP,5885,38.08453,-121.7391,2014-02-10_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,407,0,3.850158119114583,16829.1666666667,10.765542328042317,0.722222222222257,132.94285714285715
D22,2014-03-10,1.11,below,EMP,5913,38.08453,-121.7391,2014-03-10_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,435,0,3.7107687751770833,19445.8333333333,14.052104899930972,0.9761904761904572,310.36571428571426
D22,2014-04-09,2.25,below,EMP,5943,38.08453,-121.7391,2014-04-09_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,465,0,3.29654588790625,7498.33333333333,14.755952380952383,2.6984126984126715,420.28
D22,2014-05-09,4.19,below,EMP,5973,38.08453,-121.7391,2014-05-09_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,495,0,3.17385857696875,3084.16666666667,19.533730158730172,1.6190476190475718,376.8757142857143
D22,2014-06-06,2.18,below,EMP,6001,38.08453,-121.7391,2014-06-06_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,523,0,3.32214699921875,5850.41666666667,22.0486111111111,2.238095238095271,519.94
D22,2014-07-07,11.96,below,EMP,6032,38.08453,-121.7391,2014-07-07_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,554,0,3.4963147261354166,2137.5,23.633094662985982,2.238095238095229,506.39714285714285
D22,2014-08-19,2.84,below,EMP,6075,38.08453,-121.7391,2014-08-19_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,597,0,3.8248479293020834,3487.5,22.952380952380945,1.3888888888888715,474.57
D22,2014-09-18,5.19,below,EMP,6105,38.08453,-121.7391,2014-09-18_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,627,0,3.615546013979167,5403.33333333333,22.628306878306887,1.4999999999999716,399.4585714285714
D22,2014-10-03,2.3,below,EMP,6120,38.08453,-121.7391,2014-10-03_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,642,0,3.830908413125,4406.66666666667,21.423280423280428,1.0555555555555571,364.9085714285714
D22,2014-11-14,1.45,below,EMP,6162,38.08453,-121.7391,2014-11-14_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,684,0,3.3048237567291667,6553.75,16.38525132275133,1.055555555555543,214.59142857142857
D22,2014-12-17,1.5,below,EMP,6195,38.08453,-121.7391,2014-12-17_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,717,0,3.5144864541145835,50891.6666666667,12.6674543049543,1.6428571428571428,132.63285714285715
D22,2015-01-16,0.37,below,EMP,6225,38.08453,-121.7391,2015-01-16_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,747,0,4.171324491770833,6552.91666666667,9.343915343915338,2.2539682539682526,202.15857142857143
D22,2015-02-13,1.87,below,EMP,6253,38.08453,-121.7391,2015-02-13_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,775,0,3.830203461,31333.3333333333,13.138558201058189,1.436507936507957,247.51
D22,2015-03-13,9.37,below,EMP,6281,38.08453,-121.7391,2015-03-13_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,803,0,3.7082042170625,6526.25,15.144654359328271,1.8412698412698572,349.57142857142856
D22,2015-04-13,2.97,below,EMP,6312,38.08453,-121.7391,2015-04-13_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,834,0,3.6673308761875,3505,17.006944444444443,1.5555555555555998,421.3442857142857
D22,2015-05-13,1.36,below,EMP,6342,38.08453,-121.7391,2015-05-13_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,864,0,3.521088772864583,5780.83333333333,19.75264550264551,1.8253968253968569,422.81
D22,2015-06-10,2.76,below,EMP,6370,38.08453,-121.7391,2015-06-10_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,892,0,3.7335706065208334,6272.91666666667,21.749007936507944,3.150793650793657,507.1985714285714
D22,2015-07-10,2.82,below,EMP,6400,38.08453,-121.7391,2015-07-10_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,922,0,3.80555972784375,4330.83333333333,22.79794973544974,2.3095238095238284,393.9942857142857
D22,2015-08-25,2.54,below,EMP,6446,38.08453,-121.7391,2015-08-25_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,968,0,3.9296736417894738,5319.58333333333,22.99867724867723,2.063492063492043,450.73571428571427
D22,2015-09-22,1.72,below,EMP,6474,38.08453,-121.7391,2015-09-22_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,996,0,3.706923450125,1830.33333333333,21.751322751322743,1.722222222222186,405.4
D22,2015-10-21,1.4,below,EMP,6503,38.08453,-121.7391,2015-10-21_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1025,0,3.6650891297291666,2935,20.573082010582,0.9444444444444572,286.1542857142857
D22,2015-11-04,0.85,below,EMP,6517,38.08453,-121.7391,2015-11-04_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1039,0,3.3511634324479167,5322.08333333333,18.2722423510467,1.8809523809523856,222.30714285714285
D22,2015-12-04,2.87,below,EMP,6547,38.08453,-121.7391,2015-12-04_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1069,0,3.58089971859375,6521.66666666667,10.418650793650814,2.857142857142842,217.2657142857143
D22,2016-01-06,2.58,below,EMP,6580,38.08453,-121.7391,2016-01-06_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1102,0,4.0603564558125,8887.5,7.635582010582011,1.3571428571428572,171.38571428571427
D22,2016-03-04,3.46,below,EMP,6638,38.08453,-121.7391,2016-03-04_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1160,0,3.8569151337291663,10794.1666666667,13.665343915343914,1.452380952380943,276.15999999999997
D22,2016-04-15,3.03,below,EMP,6680,38.08453,-121.7391,2016-04-15_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,22,0,3.6207615927604166,18125,17.15410052910053,1.3730158730158857,333.79571428571427
D22,2016-05-13,58.8,below,EMP,6708,38.08453,-121.7391,2016-05-13_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,50,0,3.608453755052083,10758.3333333333,18.301917989417987,1.2460317460317287,445.89714285714285
D22,2016-06-13,10.62,below,EMP,6739,38.08453,-121.7391,2016-06-13_D22,0.41,0.06,2016,0,0,0,81,0,3.409314096114583,5938.33333333333,21.530092592592585,1.7460317460317287,458.79
D22,2016-07-13,6.34,below,EMP,6769,38.08453,-121.7391,2016-07-13_D22,0.28,0.04,2016,0,0,0,111,0,3.3214236811354168,9055.41666666667,21.842592592592617,1.6587301587301857,485.37
D22,2016-08-10,11.56,below,EMP,6797,38.08453,-121.7391,2016-08-10_D22,0.26,0.05,2016,0,0,0,139,0,3.030107127833334,9266.66666666667,21.99570105820107,1.4603174603174287,468.3885714285714
D22,2016-09-12,2.06,below,EMP,6830,38.08453,-121.7391,2016-09-12_D22,0.32999999999999996,0.07,2016,0,0,0,172,0,3.67903366515625,9900.83333333333,20.83101851851853,1.015873015873043,412.62142857142857
D22,2016-10-24,2,below,EMP,6872,38.08453,-121.7391,2016-10-24_D22,0.5,0.09,2017,0,0,13,214,0,3.4710251638229166,5075.83333333333,17.2933201058201,0.674603174603143,285.9014285714286
D22,2016-11-07,2,below,EMP,6886,38.08453,-121.7391,2016-11-07_D22,0.6799999999999999,0.09,2017,0,0,13,228,0,3.558902864583333,11125,16.249338624338627,1.3571428571428288,255.51142857142855
D22,2016-12-09,1.43,below,EMP,6918,38.08453,-121.7391,2016-12-09_D22,0.6699999999999999,0.08,2017,0,0,13,260,0,3.69667099925,8997.5,9.90575396825397,1.6587301587301473,185.14142857142855
D22,2017-01-09,2.35,below,EMP,6949,38.08453,-121.7391,2017-01-09_D22,0.46,0.1,2017,1,1,13,0,6,3.8503030641041662,77141.6666666667,8.632763975155282,1.222222222222222,135.95714285714286
D22,2017-02-08,5.02,below,EMP,6979,38.08453,-121.7391,2017-02-08_D22,0.31,0.06,2017,31,1,13,0,36,3.673097248895833,156833.333333333,10.637896825396814,2.420634920634933,158.75428571428571
D22,2017-03-08,5.29,below,EMP,7007,38.08453,-121.7391,2017-03-08_D22,0.3,0.04,2017,59,1,13,0,64,3.29723094128125,107583.333333333,10.926170347365986,1.8650793650793571,359.29
NZ068,2017-05-19,1.42,below,EMP,7079,38.14272,-121.6895,2017-05-19_NZ068,0.2,0.04,2017,0,0,13,16,0,3.264943758385417,44650,15.589285714285744,3.1666666666666288,486.3828571428571
NZ068,2017-06-14,2.14,below,EMP,7105,38.14272,-121.6895,2017-06-14_NZ068,0.31,0.04,2017,0,0,13,42,0,3.848971513770833,23970.8333333333,17.827380952380956,1.6666666666666998,408.5128571428572
NZ068,2017-07-13,10.58,below,EMP,7134,38.14272,-121.6895,2017-07-13_NZ068,0.39,0.04,2017,0,0,13,71,0,3.8016282133645833,7953.33333333333,23.3170146077755,1.8650793650794,497.3257142857143
NZ068,2017-08-10,3.53,below,EMP,7162,38.14272,-121.6895,2017-08-10_NZ068,1.54,0.06,2017,0,0,13,99,0,3.79355035075,11666.6666666667,22.625,1.3730158730158857,420.56142857142856
NZ068,2017-09-11,2.45,below,EMP,7194,38.14272,-121.6895,2017-09-11_NZ068,0.35,0.06,2017,0,0,13,131,0,3.51329868953125,11166.6666666667,22.211309523809515,1.5079365079365286,376.3928571428572
NZ068,2017-10-09,1.91,below,EMP,7222,38.14272,-121.6895,2017-10-09_NZ068,0.36,0.05,2018,0,0,112,159,0,4.062680193645833,8972.08333333333,17.042658730158728,1.3174603174603428,390.38142857142856
NZ068,2017-11-09,1.22,below,EMP,7253,38.14272,-121.6895,2017-11-09_NZ068,0.6,0.08,2018,0,0,112,190,0,4.0675981896875,8526.25,15.344576719576716,1.8888888888889,192.39142857142855
NZ068,2017-12-08,1.18,below,EMP,7282,38.14272,-121.6895,2017-12-08_NZ068,0.59,0.06,2018,0,0,112,219,0,4.20396212615625,10983.3333333333,11.400462962962942,2.0317460317460143,242.87
NZ068,2018-01-05,1.71,below,EMP,7310,38.14272,-121.6895,2018-01-05_NZ068,0.6000000000000001,0.06,2018,0,0,112,247,0,4.314142097197917,10566.6666666667,9.235449735449736,0.5476190476190518,194.50428571428571
NZ068,2018-02-05,1.45,below,EMP,7341,38.14272,-121.6895,2018-02-05_NZ068,0.6,0.06,2018,0,0,112,278,0,3.4894324596770834,13604.1666666667,10.697089947089944,1.190476190476203,317.2142857142857
NZ068,2018-03-09,1.54,below,EMP,7373,38.14272,-121.6895,2018-03-09_NZ068,0.62,0.06,2018,0,0,112,310,0,3.480270665302083,9669.16666666667,10.20502645502646,1.0793650793650666,326.3671428571429
NZ068,2018-04-06,1.96,below,EMP,7401,38.14272,-121.6895,2018-04-06_NZ068,0.28,0.04,2018,0,0,112,338,0,3.378332967958334,39254.1666666667,14.8971560846561,3.0714285714285716,364.38714285714286
NZ068,2018-05-10,2.32,below,EMP,7435,38.14272,-121.6895,2018-05-10_NZ068,0.5,0.07,2018,0,0,112,29,0,3.39831775034375,8566.66666666667,18.59556878306877,1.3095238095238142,470.2242857142857
NZ068,2018-06-05,1.74,below,EMP,7461,38.14272,-121.6895,2018-06-05_NZ068,0.4,0.08,2018,0,0,112,55,0,3.5025315629375,10646.25,20.72685185185186,1.9365079365079427,485.4671428571429
NZ068,2018-07-18,3.96,below,EMP,7504,38.14272,-121.6895,2018-07-18_NZ068,0.39,0.07,2018,0,0,112,98,0,3.6708453649895834,9051.66666666667,22.748677248677243,1.119047619047586,488.02
NZ068,2018-08-02,2.89,below,EMP,7519,38.14272,-121.6895,2018-08-02_NZ068,0.36,0.07,2018,0,0,112,113,0,3.2726934581041665,10425,22.8148148148148,1.0634920634920857,483.43857142857144
NZ068,2018-09-13,1.63,below,EMP,7561,38.14272,-121.6895,2018-09-13_NZ068,0.33999999999999997,0.07,2018,0,0,112,155,0,3.3729702662291667,9782.91666666667,21.04166666666667,1.0079365079365,432.2
NZ068,2018-10-12,1.07,below,EMP,7590,38.14272,-121.6895,2018-10-12_NZ068,0.436,0.083,2019,0,0,4,184,0,3.6812927314270834,5902.08333333333,18.78835978835977,1.134920634920629,336.7814285714286
NZ068,2018-11-20,1.12,below,EMP,7629,38.14272,-121.6895,2018-11-20_NZ068,0.731,0.088,2019,0,0,4,223,0,3.408449033916667,4336.25,12.057554060271457,2.9285714285714284,255.43
NZ068,2018-12-11,0.55,below,EMP,7650,38.14272,-121.6895,2018-12-11_NZ068,0.8099999999999999,0.089,2019,0,0,4,244,0,4.119856334010417,7695.41666666667,11.057208994708972,1.3015873015872717,189.03857142857143
NZ068,2019-01-10,2.86,below,EMP,7680,38.14272,-121.6895,2019-01-10_NZ068,0.707,0.079,2019,0,0,4,274,0,3.8416344170208334,27037.5,8.152116402116402,1.3571428571428588,169.61714285714285
NZ068,2019-02-12,1.58,below,EMP,7713,38.14272,-121.6895,2019-02-12_NZ068,0.51,0.064,2019,0,0,4,18,0,2.8063383001979165,39433.3333333333,9.512566137566138,2.539682539682506,258.6985714285714
NZ068,2019-03-12,2.35,below,EMP,7741,38.14272,-121.6895,2019-03-12_NZ068,0.29000000000000004,0.05,2019,26,1,4,0,32,2.3771667989895833,138791.666666667,11.18279848171153,1.8253968253967972,328.3885714285714
NZ068,2019-04-10,3.13,below,EMP,7770,38.14272,-121.6895,2019-04-10_NZ068,0.212,0.05,2019,55,1,4,0,61,3.5309866347604166,81175,14.232142857142858,3.1269841269841856,347.46714285714285
NZ068,2019-05-09,0.89,below,EMP,7799,38.14272,-121.6895,2019-05-09_NZ068,0.26,0.05,2019,0,0,4,19,0,4.375225235895833,26504.1666666667,16.48710317460317,1.6428571428571286,441.48
NZ068,2019-06-11,0.93,below,EMP,7832,38.14272,-121.6895,2019-06-11_NZ068,0.21,0.05,2019,0,0,4,52,0,3.9210264533020833,33295.8333333333,18.882936507936503,2.4047619047619,508.8514285714286
NZ068,2019-07-08,0.61,below,EMP,7859,38.14272,-121.6895,2019-07-08_NZ068,0.357,0.05,2019,0,0,4,79,0,3.851328857947917,10206.25,21.690416065416084,1.2380952380952712,468.49285714285713
NZ068,2019-08-08,2.28,below,EMP,7890,38.14272,-121.6895,2019-08-08_NZ068,0.318,0.06,2019,0,0,4,110,0,3.4925362903333332,8694.16666666667,22.8733465608466,1.3571428571428714,470.6642857142857
NZ068,2019-09-06,1.03,below,EMP,7919,38.14272,-121.6895,2019-09-06_NZ068,0.313,0.05,2019,0,0,4,139,0,3.770119457729167,11679.1666666667,22.1848544973545,1.1587301587301428,437.99142857142857
34,2012-06-13,2.1,below,USBR,5278,38.1576,-121.6856,2012-06-13_34,0.4568889289105108,0.06516923100097059,2012,0,0,35,430,0,3.5461399319166667,7383.75,20.458363395863373,1.3888888888889,489.05571428571426
34,2012-07-12,4.2,below,USBR,5307,38.1576,-121.6856,2012-07-12_34,0.4568889289105108,0.06516923100097059,2012,0,0,35,459,0,3.4477184979895834,9267.08333333333,22.212632275132272,1.6190476190476428,535.7357142857143
34,2012-08-13,3.3,below,USBR,5339,38.1576,-121.6856,2012-08-13_34,0.4568889289105108,0.06516923100097059,2012,0,0,35,491,0,3.9276845597916665,11083.3333333333,21.859126984126988,2.3333333333333854,502.49142857142857
34,2012-10-09,18.5,below,USBR,5396,38.1576,-121.6856,2012-10-09_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,548,0,3.3677544523020835,8997.91666666667,19.755952380952372,1.6666666666667282,298.10714285714283
34,2012-12-06,5.69999980926514,below,USBR,5454,38.1576,-121.6856,2012-12-06_34,0.4568889289105108,0.06516923100097059,2013,1,1,0,0,2,3.58210492271875,55000,13.208994708994714,0.9444444444444572,115.19142857142856
34,2013-01-24,3.09999990463257,below,USBR,5503,38.1576,-121.6856,2013-01-24_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,25,0,4.28618401378125,15308.3333333333,7.225198412698413,1.1984126984127002,239.93714285714285
34,2013-02-20,4.29999971389771,below,USBR,5530,38.1576,-121.6856,2013-02-20_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,52,0,3.645346732197917,14654.1666666667,10.589616402116397,1.1428571428571328,299.75571428571425
34,2013-03-27,2.39999985694885,below,USBR,5565,38.1576,-121.6856,2013-03-27_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,87,0,3.3995947160625,9125.83333333333,14.589947089947112,1.5,396.37142857142857
34,2013-05-01,3.19999980926514,below,USBR,5600,38.1576,-121.6856,2013-05-01_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,122,0,4.1488543136770835,9598.33333333333,18.631944444444457,2.2619047619047428,495.6757142857143
34,2013-05-31,1.29999995231628,below,USBR,5630,38.1576,-121.6856,2013-05-31_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,152,0,3.764076801875,11023.3333333333,19.635582010582013,1.3730158730158288,463.6428571428572
34,2013-06-28,1.29999995231628,below,USBR,5658,38.1576,-121.6856,2013-06-28_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,180,0,3.72683623153125,10720.8333333333,21.762896825396815,1.4523809523809572,415.75571428571425
34,2013-08-02,1.39999997615814,below,USBR,5693,38.1576,-121.6856,2013-08-02_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,215,0,4.02839593834375,9692.08333333333,21.81532501889646,1.3333333333333144,465.4057142857143
34,2013-09-06,0.899999976158142,below,USBR,5728,38.1576,-121.6856,2013-09-06_34,0.4568889289105108,0.06516923100097059,2013,0,0,0,250,0,3.326721606197917,9757.5,22.2116402116402,1.0714285714285288,411.8914285714286
34,2013-11-05,1.09999990463257,below,USBR,5788,38.1576,-121.6856,2013-11-05_34,0.4568889289105108,0.06516923100097059,2014,0,0,14,310,0,4.463511529739583,6884.16666666667,15.669973544973542,1.5793650793650855,272.21714285714285
34,2014-01-31,2.59999990463257,below,USBR,5875,38.1576,-121.6856,2014-01-31_34,0.4568889289105108,0.06516923100097059,2014,0,0,14,397,0,4.279041330625,4705.41666666667,10.458002645502654,1.3492063492063386,205.49428571428572
34,2014-03-06,3.5,below,USBR,5909,38.1576,-121.6856,2014-03-06_34,0.4568889289105108,0.06516923100097059,2014,0,0,14,431,0,3.6786091019791662,19916.6666666667,13.919642857142843,0.8571428571428713,237.92
34,2014-04-07,2.29999995231628,below,USBR,5941,38.1576,-121.6856,2014-04-07_34,0.4568889289105108,0.06516923100097059,2014,0,0,14,463,0,3.39960502784375,11708.3333333333,14.572751322751342,2.357142857142843,379.8757142857143
34,2014-05-12,2.69999980926514,below,USBR,5976,38.1576,-121.6856,2014-05-12_34,0.4568889289105108,0.06516923100097059,2014,0,0,14,498,0,3.7929285954166665,2360,19.314484126984144,1.1587301587301144,438.0057142857143
34,2014-06-24,1.89999997615814,below,USBR,6019,38.1576,-121.6856,2014-06-24_34,0.4568889289105108,0.06516923100097059,2014,0,0,14,541,0,4.193373424895833,2949.58333333333,22.40376984126984,1.531746031746057,488.57142857142856
34,2014-07-30,2.09999990463257,below,USBR,6055,38.1576,-121.6856,2014-07-30_34,0.4568889289105108,0.06516923100097059,2014,0,0,14,577,0,3.492397072416667,5082.5,23.77380952380953,2.4603174603174716,504.77142857142854
34,2014-08-28,1.39999997615814,below,USBR,6084,38.1576,-121.6856,2014-08-28_34,0.4568889289105108,0.06516923100097059,2014,0,0,14,606,0,3.075404128895834,5133.33333333333,22.536044973544957,1.341269841269843,456.48
34,2014-10-07,2.29999995231628,below,USBR,6124,38.1576,-121.6856,2014-10-07_34,0.4568889289105108,0.06516923100097059,2015,0,0,0,646,0,3.33399065440625,3224.58333333333,21.30787037037037,1.1190476190476002,405.11
34,2014-12-18,6.09999990463257,below,USBR,6196,38.1576,-121.6856,2014-12-18_34,0.4568889289105108,0.06516923100097059,2015,0,0,0,718,0,3.9501283181979168,48816.6666666667,12.371768509268517,1.849206349206357,140.83428571428573
34,2015-01-27,1.39999997615814,below,USBR,6236,38.1576,-121.6856,2015-01-27_34,0.4568889289105108,0.06516923100097059,2015,0,0,0,758,0,3.609350722427083,6472.5,10.8316798941799,0.7301587301587001,229.8657142857143
34,2015-03-09,2.39999985694885,below,USBR,6277,38.1576,-121.6856,2015-03-09_34,0.4568889289105108,0.06516923100097059,2015,0,0,0,799,0,3.1669257602708334,5599.16666666667,14.147630549804443,1.039682539682557,404.29285714285714
34,2015-04-22,7.09999990463257,below,USBR,6321,38.1576,-121.6856,2015-04-22_34,0.4568889289105108,0.06516923100097059,2015,0,0,0,843,0,4.1944569052395835,6145.41666666667,17.554563492063487,1.5714285714285288,456.5914285714286
34,2015-05-27,2,below,USBR,6356,38.1576,-121.6856,2015-05-27_34,0.4568889289105108,0.06516923100097059,2015,0,0,0,878,0,3.3841865339375,6162.91666666667,19.4077380952381,1.1666666666666146,475.7957142857142
34,2015-07-08,3.79999995231628,below,USBR,6398,38.1576,-121.6856,2015-07-08_34,0.4568889289105108,0.06516923100097059,2015,0,0,0,920,0,3.81467702025,4567.5,23.186177248677257,2.1825396825397143,426.43285714285713
34,2015-08-20,3.29999995231628,below,USBR,6441,38.1576,-121.6856,2015-08-20_34,0.4568889289105108,0.06516923100097059,2015,0,0,0,963,0,3.05986355428125,4190.41666666667,23.537094547964113,1.7380952380952428,479.28
34,2015-10-27,1,below,USBR,6509,38.1576,-121.6856,2015-10-27_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,1031,0,3.9978566238125,4125.41666666667,19.811177248677243,1.174603174603157,299.2142857142857
34,2016-02-03,4.39999961853027,below,USBR,6608,38.1576,-121.6856,2016-02-03_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,1130,0,3.723386802760416,33987.5,10.831018518518508,1.0158730158730116,224.49714285714285
34,2016-03-02,0.899999976158142,below,USBR,6636,38.1576,-121.6856,2016-03-02_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,1158,0,3.3694070060208334,11466.6666666667,13.258928571428571,1.222222222222186,334.9942857142857
