station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
D22,2000-11-06,0.68,below,EMP,1041,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2000-11-06_D22,2001,0,0,34,233,0,3.35214253615625,0.07232125859374999,9964.16666666667,13.994924660685545,1.1190476190476286,280.31428571428575,20.732857142857146,0
D22,2000-12-06,1.75,below,EMP,1071,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2000-12-06_D22,2001,0,0,34,263,0,3.5247780367604165,0.03972676105208333,9229.16666666667,10.225816655164472,0.43650793650797126,193.12142857142857,13.13,0
D22,2001-01-05,1.21,below,EMP,1101,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-01-05_D22,2001,0,0,34,293,0,3.80364222109375,0.24895919096875,6040.41666666667,8.549933862433864,1.0079365079365068,253.93285714285713,15.68,0
D22,2001-02-05,1.24,below,EMP,1132,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-02-05_D22,2001,0,0,34,324,0,4.732501050020833,0.8755003673645834,9566.66666666667,8.028439153439153,1.27777777777778,300.92571428571426,17.025714285714287,0
D22,2001-03-19,2.29,below,EMP,1174,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-03-19_D22,2001,0,0,34,366,0,3.71246286959375,0.7210388580520833,17150,13.853486394557814,2.7380952380952572,432.54285714285714,22.90714285714286,0
D22,2001-04-17,2.81,below,EMP,1203,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-04-17_D22,2001,0,0,34,395,0,3.5613516465,0.35415462658333335,8843.75,14.317733494363914,1.920634920634943,431.7342857142857,20.564285714285713,0
D22,2001-05-17,6.53,below,EMP,1233,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-05-17_D22,2001,0,0,34,425,0,3.5753976394583336,0.14786395425,9765.41666666667,20.471891534391528,2.857142857142857,438.26,28.577142857142857,0
D22,2001-06-14,2.49,below,EMP,1261,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-06-14_D22,2001,0,0,34,453,0,3.6893797252916665,0.20757680117708333,7822.5,21.162698412698415,1.1984126984127,481.7042857142858,31.665714285714287,0
D22,2001-07-16,2.94,below,EMP,1293,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-07-16_D22,2001,0,0,34,485,0,3.811981581822917,0.35885723908333333,10150.8333333333,21.222912353347144,2.7619047619047996,454.26428571428573,28.658571428571427,0
D22,2001-08-14,3.4,below,EMP,1322,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-08-14_D22,2001,0,0,34,514,0,3.99973790321875,0.58931572071875,12029.1666666667,21.909089602024387,2.230158730158757,488.42,33.11857142857143,0
D22,2001-09-12,1.84,below,EMP,1351,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-09-12_D22,2001,0,0,34,543,0,4.009959509395833,0.7118111441770834,10050,21.124007936507944,2.4365079365079003,400.01,30.048571428571428,0
D22,2001-10-11,1.65,below,EMP,1380,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-10-11_D22,2002,0,0,0,572,0,4.02768401378125,0.8979410742291667,8925,18.875977685760287,1.7936507936508,340.05571428571426,26.701428571428572,0
D22,2001-11-13,1.88,below,EMP,1413,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-11-13_D22,2002,0,0,0,605,0,3.7054958207395834,0.1810348798125,10824.5833333333,15.789869450195544,1.1984126984127,201.59571428571428,21.352857142857143,2.45
D22,2001-12-10,1.61,below,EMP,1440,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2001-12-10_D22,2002,0,0,0,632,0,3.8630569974270834,0.21780413916666663,22133.3333333333,9.717923280423282,1.4682539682539648,200.8271428571429,14.587142857142856,0
D22,2002-01-09,1.37,below,EMP,1470,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-01-09_D22,2002,6,1,0,0,6,4.144409778229167,0.4463743534375,65716.6666666667,11.109126984127,1.6587301587302028,162.62285714285713,13.208571428571428,0
D22,2002-02-07,1.86,below,EMP,1499,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-02-07_D22,2002,0,0,0,20,0,4.271171875010417,0.7127117622708333,12954.1666666667,7.806563303845912,0.976190476190479,290.91,14.935714285714283,6.64
D22,2002-03-07,1.14,below,EMP,1527,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-03-07_D22,2002,0,0,0,48,0,3.69054866009375,0.3820712404791667,16450,12.240410052910072,1.1984126984127426,304.69,18.771428571428572,5.74
D22,2002-04-08,6.02,below,EMP,1559,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-04-08_D22,2002,0,0,0,80,0,3.5534515919166667,0.30107654327083333,14145.8333333333,16.385658940783173,2.301587301587286,384.0457142857142,21.455714285714286,0
D22,2002-05-06,6.42,below,EMP,1587,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-05-06_D22,2002,0,0,0,108,0,3.5971453712916666,0.26471786459375,10316.6666666667,16.169312169312157,1.2619047619047572,504.53,24.59,0
D22,2002-06-05,3.2,below,EMP,1617,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-06-05_D22,2002,0,0,0,138,0,3.4335126848229165,0.06508378795833333,10242.9166666667,21.203129901499487,3.6507936507936423,502.37142857142857,32.924285714285716,0
D22,2002-07-18,3.6,below,EMP,1660,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-07-18_D22,2002,0,0,0,181,0,3.713544417822917,0.07782900698958334,10745.8333333333,22.304333448355184,1.9285714285714,489.9528571428572,33.91,0
D22,2002-08-16,2.87,below,EMP,1689,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-08-16_D22,2002,0,0,0,210,0,3.763124895,0.236663211375,11262.5,21.975356567747873,1.650793650793643,496.79285714285714,36.05428571428571,0
D22,2002-09-16,2.81,below,EMP,1720,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-09-16_D22,2002,0,0,0,241,0,4.035374306947917,0.9755977647083334,11600,20.493242466068573,1.4285714285714286,427.5385714285714,32.63428571428571,0
D22,2002-10-15,1.56,below,EMP,1749,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-10-15_D22,2003,0,0,15,270,0,3.501391591052083,0.4282043910104167,7742.08333333333,18.091269841269856,1.3015873015873,342.7814285714286,28.07,0
D22,2002-11-14,1.33,below,EMP,1779,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-11-14_D22,2003,0,0,15,300,0,3.3663987105104165,0.14869205959375,9797.5,13.797949735449729,1.1507936507936145,175.99857142857144,19.454285714285714,0
D22,2002-12-12,2.13,below,EMP,1807,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2002-12-12_D22,2003,0,0,15,328,0,3.4232139406979165,0.25131128632291666,9563.75,11.138888888888872,1.0476190476190712,167.8642857142857,14.521428571428572,0
D22,2003-01-13,0.94,below,EMP,1839,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-01-13_D22,2003,14,1,15,0,14,3.7755496891770832,0.482449950375,35941.6666666667,9.839947089947092,0.9523809523809498,169.15571428571428,13.937142857142858,0
D22,2003-02-10,1.48,below,EMP,1867,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-02-10_D22,2003,0,0,15,13,0,3.4744481896979167,0.38691700603125,22341.6666666667,9.854152288934907,1.9444444444444389,343.20714285714286,15.702857142857145,0
D22,2003-03-13,3.79,below,EMP,1898,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-03-13_D22,2003,0,0,15,44,0,4.102088184666667,0.74616692434375,11312.5,12.99966931216933,1.8571428571428712,363.3471428571429,21.14857142857143,11.05
D22,2003-04-11,4.07,below,EMP,1927,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-04-11_D22,2003,0,0,15,73,0,3.7495105846666665,0.28014718394791666,14004.1666666667,14.723415573959072,1.5873015873016,454.68571428571425,21.751428571428573,0
D22,2003-05-12,4.29,below,EMP,1958,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-05-12_D22,2003,0,0,15,4,0,3.66964220015625,0.21409352109375,45683.3333333333,15.220065562456872,2.5714285714285716,493.4671428571429,21.904285714285713,0
D22,2003-06-10,1.59,below,EMP,1987,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-06-10_D22,2003,0,0,15,33,0,3.6985500883125,0.050537000625,21437.5,19.619708994709,1.2539682539682429,416.39142857142855,27.532857142857143,0
D22,2003-07-22,2.53,below,EMP,2029,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-07-22_D22,2003,0,0,15,75,0,3.2837022639583333,0.10376700225,14854.1666666667,22.725083390844254,1.5952380952381142,484.11285714285714,38.86,0
D22,2003-08-07,2.03,below,EMP,2045,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-08-07_D22,2003,0,0,15,91,0,4.261156018979166,0.6811182058958334,14775,21.286044973544985,2.103174603174629,406.98571428571427,30.40142857142857,0
D22,2003-09-04,3.21,below,EMP,2073,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-09-04_D22,2003,0,0,15,119,0,4.02175254115625,0.7110205139375,13679.1666666667,21.960058661145617,1.2619047619047572,461.5,34.892857142857146,0
D22,2003-10-20,2.56,below,EMP,2119,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-10-20_D22,2004,0,0,31,165,0,3.5114294774791666,0.26443611490625,10127.5,18.09160052910053,1.0873015873015857,344.7657142857143,28.985714285714288,0
D22,2003-11-19,0.71,below,EMP,2149,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-11-19_D22,2004,0,0,31,195,0,3.4666059097604167,0.05989740207291667,8416.25,13.522328617437314,0.9047619047619284,188.34428571428572,17.41,0
D22,2003-12-18,1.32,below,EMP,2178,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-12-18_D22,2004,0,0,31,224,0,3.591681850625,0.03054636347916666,28441.6666666667,10.337241462241463,1.5158730158730158,191.8328571428571,13.59142857142857,0
D22,2004-01-22,1.48,below,EMP,2213,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-01-22_D22,2004,0,0,31,6,0,4.751894615239583,0.90425641396875,22941.6666666667,9.529963193006674,0.674603174603175,207.86857142857144,12.131428571428572,0
D22,2004-02-19,1.38,below,EMP,2241,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-02-19_D22,2004,1,1,31,0,16,4.3438135920625,0.8290209308020833,47079.1666666667,10.279761904761912,1.5873015873015917,245.63142857142856,16.96,0
D22,2004-03-17,6.84,below,EMP,2268,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-03-17_D22,2004,0,0,31,3,0,4.255792296729167,0.9881435870625,36275,15.377645502645514,4.7936507936508,418.96857142857147,27.832857142857144,0
D22,2004-04-14,3.3,below,EMP,2296,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-04-14_D22,2004,0,0,31,31,0,3.7836432921666665,0.33504460711458334,29562.5,15.689153439153442,1.6349206349206429,434.5314285714286,25.652857142857144,0
D22,2004-05-13,2.58,below,EMP,2325,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-05-13_D22,2004,0,0,31,60,0,3.70071616684375,0.15895172360416668,11208.3333333333,19.696313549574427,1.5952380952381142,451.2,26.32857142857143,0
D22,2004-06-09,3.35,below,EMP,2352,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-06-09_D22,2004,0,0,31,87,0,3.83907600384375,0.16542813657291666,14362.5,21.112103174603185,1.9365079365079427,500.0371428571429,29.912857142857145,0
D22,2004-07-08,2.85,below,EMP,2381,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-07-08_D22,2004,0,0,31,116,0,3.5292981140729167,0.09981191513541668,15237.5,21.816137566137556,1.801587301587286,494.04,32.660000000000004,0
D22,2004-09-23,1.63,below,EMP,2458,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-09-23_D22,2004,0,0,31,193,0,4.351944703458333,0.9753940865104168,9640.83333333333,20.07638888888889,2.2301587301587285,355.5128571428571,27.384285714285713,0
D22,2004-10-21,1.99,below,EMP,2486,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-10-21_D22,2005,0,0,40,221,0,4.126553028385417,0.6220492258295455,13412.5,17.594821141016798,1.6031746031746,215.2057142857143,20.412857142857145,0
D22,2004-11-22,1.24,below,EMP,2518,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-11-22_D22,2005,0,0,40,253,0,3.491477864604166,0.0359494635,4139.58333333333,13.469153603470383,0.8095238095237859,225.9828571428571,16.385714285714286,0
D22,2004-12-21,0.19,below,EMP,2547,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-12-21_D22,2005,0,0,40,282,0,3.731119728666666,0.1551978248125,10410,10.732459167241757,1.1031746031745873,189.48857142857145,11.995714285714286,0
D22,2005-01-20,1.05,below,EMP,2577,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-01-20_D22,2005,0,0,40,312,0,4.2498557417916665,0.78656838303125,24350,7.936838624338623,0.8650793650793657,171.44857142857143,9.068571428571428,0
D22,2005-02-17,0.93,below,EMP,2605,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-02-17_D22,2005,0,0,40,340,0,3.8344276293333337,0.4564095070208333,17475,11.281501610305943,0.5952380952380716,198.88571428571427,15.508571428571427,2.92
D22,2005-04-19,1.69,below,EMP,2666,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-04-19_D22,2005,0,0,40,401,0,3.1945735676666667,0.04346666058333333,14750,15.325727513227514,1.3412698412698003,472.9,22.49571428571429,0
D22,2005-05-19,0.98,below,EMP,2696,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-05-19_D22,2005,0,0,40,431,0,3.3176887391145833,0.12734638315625,39562.5,16.726952495974214,2.166666666666643,380.4485714285714,24.408571428571427,0
D22,2005-06-16,1.42,below,EMP,2724,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-06-16_D22,2005,0,0,40,22,0,3.785691222076923,0.28304779611627906,28075,18.92711927766276,1.9206349206348576,453.60285714285715,30.02857142857143,2.58
D22,2005-07-14,2.4,below,EMP,2752,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-07-14_D22,2005,0,0,40,50,0,3.2643874328125,0.04166151455208333,10775,22.324074074074073,1.5952380952381,500.7142857142857,34.714285714285715,0
D22,2005-08-11,3.97,below,EMP,2780,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-08-11_D22,2005,0,0,40,78,0,3.086813781072917,0.03506645572916667,13716.6666666667,23.2341701173223,1.1269841269841,486.1157142857143,37.24857142857143,0
D22,2005-09-26,2.81,below,EMP,2826,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-09-26_D22,2005,0,0,40,124,0,3.87450774946875,0.8059050145833333,11820.8333333333,19.34065159880377,1.2777777777777857,394.2471428571429,29.62142857142857,0
D22,2005-10-25,1.8,below,EMP,2855,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-10-25_D22,2006,0,0,6,153,0,3.3575028561458335,0.25328882004166664,13475,17.215217652717644,0.5793650793650714,286.12714285714287,24.487142857142857,0
D22,2005-11-22,1.79,below,EMP,2883,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-11-22_D22,2006,0,0,6,181,0,3.695730300739583,0.3862452229375,11491.6666666667,13.737764550264544,0.6269841269841427,290.2242857142857,22.875714285714285,0
D22,2005-12-22,0.95,below,EMP,2913,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-12-22_D22,2006,0,0,6,211,0,3.382772240458334,0.0795947659375,34962.5,9.418090062111805,0.8888888888889088,102.48428571428572,13.772857142857143,17.3
D22,2006-01-24,3.6,below,EMP,2946,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-01-24_D22,2006,32,1,6,0,32,3.36300554434375,0.33458167519791665,63075,9.35930735930736,1.0476190476190428,251.66285714285715,14.685714285714283,0
D22,2006-02-22,3.02,below,EMP,2975,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-02-22_D22,2006,0,0,6,10,0,3.9968350554270833,0.63588672959375,16512.5,10.22498274672188,2.5158730158729883,292.82,13.327142857142858,0
D22,2006-03-23,7.9,below,EMP,3004,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-03-23_D22,2006,23,1,6,0,70,3.32560941715625,0.46499416575,58000,10.663690476190473,2.1587301587301355,359.38428571428574,16.634285714285713,0
D22,2006-04-24,4.49,below,EMP,3036,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-04-24_D22,2006,55,1,6,0,102,3.0098277469791666,0.28346705388541665,85787.5,14.246362433862416,2.865079365079414,454.16,20.91,0
D22,2006-05-22,1.35,below,EMP,3064,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-05-22_D22,2006,0,0,6,16,0,3.57065969421875,0.10779132472916668,33850,17.6005291005291,3.1031746031745717,384.37142857142857,27.458571428571428,3.75
D22,2006-06-26,2.64,below,EMP,3099,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-06-26_D22,2006,0,0,6,51,0,4.624006426416667,0.8984231599791667,12816.6666666667,21.441816252348044,2.7058426207362283,486.37428571428575,37.87571428571429,0
D22,2006-07-18,2.39,below,EMP,3121,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-07-18_D22,2006,0,0,6,73,0,3.7298010542604167,0.03974758692708333,5072.5,22.681590752242915,1.8650793650793287,503.6042857142857,36.862857142857145,0
D22,2006-08-16,2.7,below,EMP,3150,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-08-16_D22,2006,0,0,6,102,0,3.87738518565625,0.4078380122395833,7833.33333333333,21.674272486772487,1.769841269841314,463.3942857142858,31.661428571428573,0
D22,2006-09-14,2.36,below,EMP,3179,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-09-14_D22,2006,0,0,6,131,0,4.008541498645833,0.7875070813645834,5945.83333333333,20.492624223602487,1.174603174603157,407.3928571428571,31.11428571428571,0
D22,2006-10-16,1.95,below,EMP,3211,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-10-16_D22,2007,0,0,114,163,0,3.3320690104375,0.25005594023958333,5217.91666666667,16.96130952380953,0.7777777777777999,319.38,24.33,0
D22,2007-01-16,1.2,below,EMP,3303,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-01-16_D22,2007,0,0,114,255,0,4.59238018734375,0.91469985765625,5322.08333333333,7.046296296296296,1.158730158730156,227.04,11.105714285714289,0
D22,2007-02-14,2.29,below,EMP,3332,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-02-14_D22,2007,0,0,114,284,0,4.217150558645834,0.84444222034375,30675,10.702510351966875,1.960317460317485,164.35142857142858,15.69,0
D22,2007-03-13,1.35,below,EMP,3359,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-03-13_D22,2007,0,0,114,311,0,4.063712911625,0.9142531330416668,8688.33333333333,12.67276282493673,3.388888888888874,393.4528571428572,22.94142857142857,0
D22,2007-04-12,2.22,below,EMP,3389,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-04-12_D22,2007,0,0,114,341,0,3.5927922967083332,0.17636894314583337,9492.5,16.595583160800558,1.5000000000000284,373.14714285714285,22.707142857142856,0
D22,2007-05-10,1.69,below,EMP,3417,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-05-10_D22,2007,0,0,114,369,0,3.60202402553125,0.22050068053125,5840.41666666667,18.594246031746028,1.6269841269841,470,29.142857142857142,0
D22,2007-06-11,2.16,below,EMP,3449,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-06-11_D22,2007,0,0,114,401,0,3.904221165145833,0.27178964863541666,4573.75,20.196428571428573,2.190476190476186,484.99428571428575,29.38714285714286,0
D22,2007-07-20,2.37,below,EMP,3488,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-07-20_D22,2007,0,0,114,440,0,3.3359383400416665,0.10762499380208332,11133.3333333333,21.32407407407406,1.3730158730158857,452.6771428571428,31.338571428571427,0
D22,2007-08-20,3.26,below,EMP,3519,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-08-20_D22,2007,0,0,114,471,0,3.3745303259270836,0.35230939542708334,8625,21.042989417989418,0.8730158730158857,473.76142857142855,33.14142857142857,0
D22,2007-09-19,2.87,below,EMP,3549,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-09-19_D22,2007,0,0,114,501,0,3.7444967448020834,0.7604509722291667,6987.5,19.97293083900227,1.3492063492063713,363.8885714285714,26.964285714285715,0
D22,2007-10-17,1.42,below,EMP,3577,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-10-17_D22,2008,0,0,0,529,0,3.869358492947917,0.95872791728125,5381.66666666667,16.691468253968242,0.7777777777778141,258.51714285714286,20.99142857142857,0.61
D22,2007-12-17,2.05,below,EMP,3638,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-12-17_D22,2008,0,0,0,590,0,3.341060189833333,0.0333937910625,6046.25,9.01818783068783,1.4126984126984252,200.2442857142857,12.811428571428571,5.28
D22,2008-01-16,1.19,below,EMP,3668,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-01-16_D22,2008,0,0,0,620,0,3.659250399020834,0.13139321527083334,11228.75,8.060185185185185,0.8492063492063487,203.16142857142856,12.864285714285714,0
D22,2008-02-15,1.87,below,EMP,3698,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-02-15_D22,2008,0,0,0,650,0,4.45831695228125,0.8950658828020833,11495.8333333333,9.5162037037037,2.777777777777783,329.17285714285714,18.31,0
D22,2008-03-14,0.53,below,EMP,3726,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-03-14_D22,2008,0,0,0,678,0,4.12617143396875,0.8964217054583333,8695.41666666667,12.994076374511158,1.2380952380952428,364.0157142857143,20.53,0
D22,2008-04-14,11,below,EMP,3757,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-04-14_D22,2008,0,0,0,709,0,3.682400348625,0.34751988782291665,7735.41666666667,15.4401455026455,2.0317460317460143,459.2942857142857,25.321428571428573,0
D22,2008-05-12,5.45,below,EMP,3785,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-05-12_D22,2008,0,0,0,737,0,3.66123290490625,0.17477822647916666,7436.66666666667,18.089947089947085,1.984126984126957,486.38428571428574,27.575714285714287,0
D22,2008-06-11,3.96,below,EMP,3815,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-06-11_D22,2008,0,0,0,767,0,3.6593191784375,0.13347207255208332,2870,19.91600529100527,2.563492063492043,504.86,31.681428571428572,0
D22,2008-07-09,3.5,below,EMP,3843,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-07-09_D22,2008,0,0,0,795,0,3.42891271840625,0.13266679148958332,5773.75,22.189153439153444,2.7857142857143,487.7742857142857,36.682857142857145,0
D22,2008-08-11,2.22,below,EMP,3876,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-08-11_D22,2008,0,0,0,828,0,3.9632587575625,0.8884972977083333,4064.16666666667,21.810846560846542,1.2936507936507715,484.97857142857146,33.637142857142855,0
D22,2008-09-05,2.5,below,EMP,3901,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-09-05_D22,2008,0,0,0,853,0,3.395143418166666,0.24549356623958332,4027.91666666667,22.680886243386244,2.063492063492128,450.0857142857143,34.84142857142857,0
D22,2008-10-06,2.6,below,EMP,3932,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-10-06_D22,2009,0,0,0,884,0,3.6167492859583334,0.9242292141666668,6057.5,20.361772486772473,1.3015873015873285,289.95142857142855,27.47571428571429,0
D22,2008-11-19,1.21,below,EMP,3976,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-11-19_D22,2009,0,0,0,928,0,3.683490360385417,0.2593530058958333,5479.58333333333,14.665013227513228,0.7777777777777288,241.62428571428572,23.998571428571427,0
D22,2008-12-05,2.31,below,EMP,3992,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-12-05_D22,2009,0,0,0,944,0,3.2695606308854166,0.02096238696875,3796.66666666667,12.631613756613758,1.5952380952380858,196.01,15.024285714285714,0
D22,2009-01-16,2.95,below,EMP,4034,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-01-16_D22,2009,0,0,0,986,0,3.4522425655208333,0.06384598884375,5436.66666666667,7.806878306878309,0.4841269841269832,264.38714285714286,19.68,0
D22,2009-02-19,2.44,below,EMP,4068,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-02-19_D22,2009,0,0,0,1020,0,3.808398857552083,0.6671253886145834,27512.5,9.608134920634924,1.2222222222222103,193.75857142857143,13.367142857142856,0
D22,2009-03-20,0.97,below,EMP,4097,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-03-20_D22,2009,0,0,0,1049,0,3.596652637770833,0.6877643581354167,9798.33333333333,13.136904761904772,1.9444444444444429,391.6742857142857,20.48857142857143,0
D22,2009-04-17,1.41,below,EMP,4125,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-04-17_D22,2009,0,0,0,1077,0,3.5072703082916665,0.18559441241666663,10779.1666666667,14.949735449735456,0.952380952380886,453.57428571428574,22.332857142857144,0
D22,2009-05-18,2.6,below,EMP,4156,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-05-18_D22,2009,0,0,0,1108,0,3.2998014743020834,0.0826346739375,6686.25,18.800925925925927,2.6746031746031713,489.6742857142857,32.84285714285714,0
D22,2009-06-17,3,below,EMP,4186,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-06-17_D22,2009,0,0,0,1138,0,3.3400220514270833,0.06826597053125,4153.33333333333,19.873015873015856,0.7857142857142857,462.9157142857143,27.48142857142857,0
D22,2009-07-15,3.05,below,EMP,4214,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-07-15_D22,2009,0,0,0,1166,0,3.3166333165104165,0.06233564705208333,8166.66666666667,21.02380952380953,1.7698412698412571,501.54857142857145,34.847142857142856,0
