source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
EMP,5591,D22,38.08453,-121.7391,2013-04-22,8.12,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.446783602145833,0.14242312354166667,4400.41666666667,16.875992063492056,0.634920634920657,503.9485714285714,27.484285714285715,0
EMP,5619,D22,38.08453,-121.7391,2013-05-20,2.88,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.4455265876458334,0.01790995488541666,6906.25,20.59402557319223,0.4603174603174998,458.66,27.99571428571429,0
EMP,5648,D22,38.08453,-121.7391,2013-06-18,3.36,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.4783848077708335,0.1112937329375,6423.75,22.05853174603173,0.5238095238095143,484.7,29.762857142857143,0
EMP,5677,D22,38.08453,-121.7391,2013-07-17,4.44,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.66751228578125,0.3075858720625,10685.4166666667,22.330687830687843,0.6587301587301714,503.9842857142857,31.55,0
EMP,5705,D22,38.08453,-121.7391,2013-08-14,2.62,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.5942391843020833,0.32248332485416664,9042.08333333333,21.430886243386244,0.5238095238095143,483.1957142857143,31.634285714285713,0
EMP,5747,D22,38.08453,-121.7391,2013-09-25,2.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.50579359878125,0.6671363827708333,7415.41666666667,20.709325396825385,0.42857142857142855,329.5214285714286,25.78142857142857,0
EMP,5763,D22,38.08453,-121.7391,2013-10-11,2.21,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,4.001989037291667,0.84475022990625,6087.08333333333,17.637566137566143,0.5238095238095143,363.76714285714286,25.86,0
EMP,5795,D22,38.08453,-121.7391,2013-11-12,1.36,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.445500777052083,0.055691004625,6062.5,13.954365079365072,0.5555555555555856,274.1928571428571,22.784285714285716,0
EMP,5824,D22,38.08453,-121.7391,2013-12-11,1.51,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.5255226184479165,0.04363801382291667,4982.08333333333,9.06117724867725,0.5873015873015986,196.3685714285714,9.564285714285717,0
EMP,5854,D22,38.08453,-121.7391,2014-01-10,1.65,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.816963688635417,0.360118885,5013.75,8.785383597883596,0.2539682539682508,208.1371428571429,16.874285714285715,0
EMP,5885,D22,38.08453,-121.7391,2014-02-10,2.2,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.850158119114583,0.83314764821875,16829.1666666667,10.765542328042317,0.2539682539682287,142.96,14.177142857142858,0
EMP,5913,D22,38.08453,-121.7391,2014-03-10,1.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.7107687751770833,0.8924052613333333,19445.8333333333,14.052104899930972,0.5714285714285714,302.38428571428574,20.552857142857142,0
EMP,5943,D22,38.08453,-121.7391,2014-04-09,2.25,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.29654588790625,0.24544598105208337,7498.33333333333,14.755952380952383,0.9841269841269856,417.30571428571426,24.162857142857145,0
EMP,5973,D22,38.08453,-121.7391,2014-05-09,4.19,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.17385857696875,0.04308604929166666,3084.16666666667,19.533730158730172,0.5396825396825145,375.8328571428571,23.924285714285713,0
EMP,6001,D22,38.08453,-121.7391,2014-06-06,2.18,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.32214699921875,0.03224216155208333,5850.41666666667,22.0486111111111,1.0714285714285856,513.5114285714286,31.46857142857143,0
EMP,6032,D22,38.08453,-121.7391,2014-07-07,11.96,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.4963147261354166,0.18328008103125,2137.5,23.633094662985982,0.928571428571457,502.98,34.58857142857143,0
EMP,6075,D22,38.08453,-121.7391,2014-08-19,2.84,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.8248479293020834,0.666176022,3487.5,22.952380952380945,0.6111111111111001,472.16857142857145,31.74142857142857,0
EMP,6105,D22,38.08453,-121.7391,2014-09-18,5.19,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.615546013979167,0.9079162936666668,5403.33333333333,22.628306878306887,0.7301587301587286,392.37857142857143,32.97857142857143,0
EMP,6120,D22,38.08453,-121.7391,2014-10-03,2.3,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.830908413125,0.9409331662395832,4406.66666666667,21.423280423280428,0.3492063492063429,369.3642857142857,29.345714285714287,0
EMP,6162,D22,38.08453,-121.7391,2014-11-14,1.45,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.3048237567291667,0.15511710108333335,6553.75,16.38525132275133,0.5238095238095285,237.24,21.798571428571428,0
EMP,6195,D22,38.08453,-121.7391,2014-12-17,1.5,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.5144864541145835,0.24026235302083335,50891.6666666667,12.6674543049543,0.3587301587301714,129.2642857142857,13.724285714285712,4.41
EMP,6225,D22,38.08453,-121.7391,2015-01-16,0.37,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,4.171324491770833,0.676504836125,6552.91666666667,9.343915343915338,0.7063492063492055,194.24428571428572,14.418571428571427,0
EMP,6253,D22,38.08453,-121.7391,2015-02-13,1.87,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.830203461,0.57917425609375,31333.3333333333,13.138558201058189,0.49206349206348576,247.69142857142856,19.55142857142857,0
EMP,6281,D22,38.08453,-121.7391,2015-03-13,9.37,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.7082042170625,0.6449211768958333,6526.25,15.144654359328271,0.5952380952381142,361.5314285714286,24.015714285714285,0
EMP,6312,D22,38.08453,-121.7391,2015-04-13,2.97,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.6673308761875,0.28535595114583334,3505,17.006944444444443,0.3968253968254,445.3142857142857,22.36428571428571,0
EMP,6342,D22,38.08453,-121.7391,2015-05-13,1.36,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.521088772864583,0.00974500304166666,5780.83333333333,19.75264550264551,0.9047619047619142,428.88428571428574,23.147142857142857,0
EMP,6370,D22,38.08453,-121.7391,2015-06-10,2.76,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.7335706065208334,0.18143038673958337,6272.91666666667,21.749007936507944,1.6666666666666714,504.58142857142855,32.761428571428574,0
EMP,6400,D22,38.08453,-121.7391,2015-07-10,2.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.80555972784375,0.08148705594791666,4330.83333333333,22.79794973544974,1.1904761904762142,389.49,29.204285714285714,0
EMP,6446,D22,38.08453,-121.7391,2015-08-25,2.54,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.9296736417894738,0.6899944668105263,5319.58333333333,22.99867724867723,0.9206349206349002,461.85285714285715,32.45,0
EMP,6474,D22,38.08453,-121.7391,2015-09-22,1.72,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.706923450125,0.6765598353645833,1830.33333333333,21.751322751322743,0.5,403.91,31.73,0
EMP,6503,D22,38.08453,-121.7391,2015-10-21,1.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.6650891297291666,0.35028511365625,2935,20.573082010582,0.3650793650793572,282.11,27.375714285714285,0
EMP,6517,D22,38.08453,-121.7391,2015-11-04,0.85,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.3511634324479167,0.13899032188541666,5322.08333333333,18.2722423510467,0.6587301587301287,206.68,22.357142857142858,0
EMP,6547,D22,38.08453,-121.7391,2015-12-04,2.87,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.58089971859375,0.25483018183333334,6521.66666666667,10.418650793650814,0.722222222222226,223.48857142857145,13.668571428571427,0
EMP,6580,D22,38.08453,-121.7391,2016-01-06,2.58,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,4.0603564558125,0.6421456800104167,8887.5,7.635582010582011,0.3730158730158744,166.5142857142857,11.007142857142856,17.09
EMP,6608,D22,38.08453,-121.7391,2016-02-03,1.38,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.723386802760416,0.5322854691770833,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,13.701428571428572,0
EMP,6638,D22,38.08453,-121.7391,2016-03-04,3.46,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.8569151337291663,0.8719771047395833,10794.1666666667,13.665343915343914,0.6031746031746,281.37857142857143,21.142857142857142,23.37
EMP,6680,D22,38.08453,-121.7391,2016-04-15,3.03,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.6207615927604166,0.33118688907291666,18125,17.15410052910053,0.4365079365079144,332.33142857142855,20.68857142857143,0
EMP,6708,D22,38.08453,-121.7391,2016-05-13,58.8,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.608453755052083,0.19740147985416667,10758.3333333333,18.301917989417987,0.5317460317460002,470.95714285714286,26.802857142857142,0
EMP,6739,D22,38.08453,-121.7391,2016-06-13,10.62,=,0.11,=,0.3,0.41,0.2,=,0.06,12.2,downstream,2016,0,0,3.409314096114583,0.11245277261458334,5938.33333333333,21.530092592592585,0.460317460317443,463.7714285714286,29.23,0
EMP,6769,D22,38.08453,-121.7391,2016-07-13,6.34,=,0.08,=,0.2,0.28,0.2,=,0.04,12.4,downstream,2016,0,0,3.3214236811354168,0.07604138284375,9055.41666666667,21.842592592592617,0.5158730158730143,488.2185714285714,32.27285714285714,0
EMP,6797,D22,38.08453,-121.7391,2016-08-10,11.56,=,0.07,=,0.19,0.26,0.2,=,0.05,11.1,downstream,2016,0,0,3.030107127833334,0.0147430965,9266.66666666667,21.99570105820107,0.5396825396825429,477.38714285714286,32.21,0
EMP,6830,D22,38.08453,-121.7391,2016-09-12,2.06,=,0.09,=,0.24,0.32999999999999996,0.2,=,0.07,16.3,downstream,2016,0,0,3.67903366515625,0.6808001158958333,9900.83333333333,20.83101851851853,0.4682539682539714,411.3914285714286,31.03,0
EMP,6872,D22,38.08453,-121.7391,2016-10-24,2,=,0.08,=,0.42,0.5,0.1,=,0.09,14.3,downstream,2017,0,0,3.4710251638229166,0.2303549305625,5075.83333333333,17.2933201058201,0.3888888888888715,297.2314285714286,24.492857142857144,0.8
EMP,6886,D22,38.08453,-121.7391,2016-11-07,2,=,0.18,=,0.5,0.6799999999999999,0.2,=,0.09,18,downstream,2017,0,0,3.558902864583333,0.17832163102083334,11125,16.249338624338627,0.3492063492063287,255.4442857142857,21.521428571428572,0
EMP,6918,D22,38.08453,-121.7391,2016-12-09,1.43,=,0.18,=,0.49,0.6699999999999999,0.3,=,0.08,19.6,downstream,2017,0,0,3.69667099925,0.09304890082291668,8997.5,9.90575396825397,0.19841269841269696,194.16857142857145,13.57,2.6
EMP,6949,D22,38.08453,-121.7391,2017-01-09,2.35,=,0.11,=,0.35,0.46,0.3,=,0.1,15.9,downstream,2017,1,1,3.8503030641041662,0.6767019102083334,77141.6666666667,8.632763975155282,0.4841269841269842,139.5,12.997142857142856,26.27
EMP,6979,D22,38.08453,-121.7391,2017-02-08,5.02,=,0.04,=,0.27,0.31,0.3,=,0.06,18.3,downstream,2017,31,1,3.673097248895833,0.7629417672291666,156833.333333333,10.637896825396814,1.5158730158730287,160.46285714285716,17.322857142857142,11.73
EMP,7007,D22,38.08453,-121.7391,2017-03-08,5.29,=,0.06,=,0.24,0.3,0.1,=,0.04,18.7,downstream,2017,59,1,3.29723094128125,0.7911190273854166,107583.333333333,10.926170347365986,0.9365079365079286,351.4114285714286,17.080000000000002,0
EMP,7035,D22,38.08453,-121.7391,2017-04-05,6.86,=,0.06,=,0.19,0.25,0.2,=,0.05,17.3,downstream,2017,0,0,3.4106497836770835,0.35104914694791667,54508.3333333333,14.276455026455,1.6904761904761716,420.29,24.277142857142856,0
EMP,7079,D22,38.08453,-121.7391,2017-05-19,2.44,=,0.11,=,0.11,0.22,NA,=,0.04,15.2,downstream,2017,0,0,3.264943758385417,0.076589334625,44650,15.589285714285744,1.349206349206357,483.23,25.794285714285714,0
EMP,7105,D22,38.08453,-121.7391,2017-06-14,2.71,=,0.12,=,0.16,0.28,NA,=,0.04,15.1,downstream,2017,0,0,3.848971513770833,0.4008583725729167,23970.8333333333,17.827380952380956,0.841269841269857,407.99142857142857,26.09428571428571,0
EMP,7134,D22,38.08453,-121.7391,2017-07-13,30.04,=,0.01,=,0.15,0.16,0.1,=,0.03,7.3,downstream,2017,0,0,3.8016282133645833,0.36884706480208335,7953.33333333333,23.3170146077755,0.6428571428571713,489.7,37.15,0
EMP,7162,D22,38.08453,-121.7391,2017-08-10,3.68,=,0.08,=,0.22,0.3,0.1,=,0.06,14,downstream,2017,0,0,3.79355035075,0.5420330722708333,11666.6666666667,22.625,0.6349206349206428,428.11285714285714,32.71714285714285,0
EMP,7194,D22,38.08453,-121.7391,2017-09-11,4.09,=,0.11,=,0.23,0.34,NA,=,0.06,16.9,downstream,2017,0,0,3.51329868953125,0.3577557353333333,11166.6666666667,22.211309523809515,0.6428571428571429,378.8614285714286,33.284285714285716,0
EMP,7222,D22,38.08453,-121.7391,2017-10-09,2.4,=,0.12,=,0.23,0.35,NA,=,0.05,15.8,downstream,2018,0,0,4.062680193645833,0.9119484211041666,8972.08333333333,17.042658730158728,0.43650793650795705,387.5557142857143,28.632857142857144,0
EMP,7253,D22,38.08453,-121.7391,2017-11-09,2.03,=,0.12,=,0.41,0.53,0.1,=,0.07,15.5,downstream,2018,0,0,4.0675981896875,0.6423848411145834,8526.25,15.344576719576716,0.5634920634920714,200.21428571428572,18.571428571428573,0.9
EMP,7282,D22,38.08453,-121.7391,2017-12-08,1.46,=,0.17,=,0.44,0.61,0.1,=,0.06,18.1,downstream,2018,0,0,4.20396212615625,0.5087209147291667,10983.3333333333,11.400462962962942,0.4126984126984143,237.2957142857143,16.844285714285714,0
EMP,7310,D22,38.08453,-121.7391,2018-01-05,1.86,=,0.21,=,0.4,0.61,0.2,=,0.06,17.1,downstream,2018,0,0,4.314142097197917,0.6705158666041666,10566.6666666667,9.235449735449736,0.17460317460317729,193.67857142857144,16.565714285714286,3.95
EMP,7341,D22,38.08453,-121.7391,2018-02-05,1.3,=,0.18,=,0.47,0.6499999999999999,0.3,=,0.06,20,downstream,2018,0,0,3.4894324596770834,0.1952789809375,13604.1666666667,10.697089947089944,0.3809523809523872,311.28714285714284,22.11428571428571,0
EMP,7373,D22,38.08453,-121.7391,2018-03-09,2.43,=,0.23,=,0.4,0.63,0.2,=,0.07,15.3,downstream,2018,0,0,3.480270665302083,0.2767355162083333,9669.16666666667,10.20502645502646,0.48412698412698546,330.30285714285714,17.807142857142857,0
EMP,7401,D22,38.08453,-121.7391,2018-04-06,1.72,=,0.14,=,0.2,0.34,0.2,=,0.05,16.2,downstream,2018,0,0,3.378332967958334,0.6109875909166667,39254.1666666667,14.8971560846561,0.7301587301587286,370.5028571428571,23.65714285714286,27.22
EMP,7435,D22,38.08453,-121.7391,2018-05-10,4.61,=,0.17,=,0.26,0.4300000000000001,0.2,=,0.07,16.1,downstream,2018,0,0,3.39831775034375,0.0641711215,8566.66666666667,18.59556878306877,0.6269841269841143,478.10285714285715,28.021428571428572,0
EMP,7461,D22,38.08453,-121.7391,2018-06-05,3.91,=,0.12,=,0.31,0.43,NA,=,0.07,15.9,downstream,2018,0,0,3.5025315629375,0.1027737245625,10646.25,20.72685185185186,0.5714285714285572,486.0985714285714,30.374285714285712,0
EMP,7504,D22,38.08453,-121.7391,2018-07-18,5.23,=,0.08,=,0.29,0.37,0.2,=,0.08,14,downstream,2018,0,0,3.6708453649895834,0.2303393155625,9051.66666666667,22.761574074074073,0.5238095238095285,480.8457142857143,36.25,0
EMP,7519,D22,38.08453,-121.7391,2018-08-02,2.22,=,0.112,=,0.23,0.342,0.3,=,0.07,14.8,downstream,2018,0,0,3.2726934581041665,0.03351149057291666,10425,22.8148148148148,0.6031746031746,470.74571428571426,35.2,0
EMP,7561,D22,38.08453,-121.7391,2018-09-13,2.05,=,0.08,=,0.216,0.296,0.2,=,0.079,17.3,downstream,2018,0,0,3.3729702662291667,0.01453589433333333,9782.91666666667,21.04166666666667,0.5317460317460428,428.89714285714285,32.067142857142855,0
EMP,7590,D22,38.08453,-121.7391,2018-10-12,0.84,=,0.08,=,0.317,0.397,0.12,=,0.082,15.6,downstream,2019,0,0,3.6812927314270834,0.6178470286458333,5902.08333333333,18.78835978835977,0.4682539682539714,337.64285714285717,27.408571428571427,0
EMP,7629,D22,38.08453,-121.7391,2018-11-20,2.11,=,0.125,=,0.447,0.5720000000000001,NA,=,0.08,12.9,downstream,2019,0,0,3.408449033916667,0.14137283304166667,4336.25,12.057554060271457,1.230158730158729,253.1042857142857,18.45,0
EMP,7650,D22,38.08453,-121.7391,2018-12-11,0.9,=,0.212,=,0.591,0.8029999999999999,0.38,=,0.084,16.9,downstream,2019,0,0,4.119856334010417,0.8006117884895834,7695.41666666667,11.057208994708972,0.3174603174603143,191.7271428571429,14.638571428571428,0
EMP,7680,D22,38.08453,-121.7391,2019-01-10,1.49,=,0.251,=,0.46,0.7110000000000001,0.3,=,0.089,19.5,downstream,2019,0,0,3.8416344170208334,0.4789623865625,27037.5,8.152116402116402,0.3095238095238099,147.6642857142857,13.865714285714288,1.35
EMP,7713,D22,38.08453,-121.7391,2019-02-12,1.54,=,0.12,=,0.39,0.51,0.3,=,0.073,18.9,downstream,2019,0,0,2.8063383001979165,0.10357931673958332,39433.3333333333,9.512566137566138,0.5317460317460311,264.8157142857143,11.785714285714286,31.91
EMP,7741,D22,38.08453,-121.7391,2019-03-12,2.7,<,0.05,=,0.224,0.274,0.16,=,0.061,18.2,downstream,2019,26,1,2.3771667989895833,0.0764776605625,138791.666666667,11.18279848171153,0.9047619047619,314.14,15.827142857142857,0
EMP,7770,D22,38.08453,-121.7391,2019-04-10,2.69,=,0.05,=,0.15,0.2,NA,<,0.05,17.2,downstream,2019,55,1,3.5309866347604166,0.7542211279375,81175,14.232142857142858,2.2460317460317287,345.96999999999997,21.335714285714285,0
EMP,7799,D22,38.08453,-121.7391,2019-05-09,2.2,=,0.112,=,0.151,0.263,NA,<,0.05,15.1,downstream,2019,0,0,4.375225235895833,0.91215455334375,26504.1666666667,16.48710317460317,0.8650793650793572,448.69,24.88714285714286,0
EMP,7832,D22,38.08453,-121.7391,2019-06-11,0.72,=,0.07,=,0.14,0.21,0.13,<,0.05,14.3,downstream,2019,0,0,3.9210264533020833,0.17046633544791667,33295.8333333333,18.882936507936503,1.3492063492063429,499.30571428571426,33.379999999999995,0
EMP,7859,D22,38.08453,-121.7391,2019-07-08,3.44,=,0.083,=,0.264,0.34700000000000003,0.1,=,0.057,14.7,downstream,2019,0,0,3.851328857947917,0.15760801139583333,10206.25,21.690416065416084,0.5317460317460428,463.2471428571429,31.35857142857143,0
EMP,7890,D22,38.08453,-121.7391,2019-08-08,3.24,=,0.095,=,0.228,0.323,0.11,=,0.068,15.5,downstream,2019,0,0,3.4925362903333332,0.5332667615952381,8694.16666666667,22.8733465608466,0.5873015873016,462.3928571428571,33.98285714285714,0
EMP,7919,D22,38.08453,-121.7391,2019-09-06,1.99,=,0.098,=,0.209,0.307,NA,=,0.06,16,downstream,2019,0,0,3.770119457729167,0.336846332625,11679.1666666667,22.1848544973545,0.5238095238095427,434.56428571428575,34.19857142857143,0
EMP,7950,D22,38.08453,-121.7391,2019-10-07,1.28,=,0.22,=,0.24,0.46,NA,=,0.057,15,downstream,2020,0,0,3.6964714423541665,0.7300315807708333,8306.25,17.165013227513214,0.6507936507936571,395.79285714285714,27.462857142857143,0
EMP,7980,D22,38.08453,-121.7391,2019-11-06,2.25,=,0.16,=,0.31,0.47,NA,=,0.13,15,downstream,2020,0,0,3.2969900726666665,0.17627048911458337,4072.91666666667,13.5381673881674,0.5634920634920714,309.18142857142857,24.634285714285713,0
EMP,8009,D22,38.08453,-121.7391,2019-12-05,0.93,=,0.38,=,0.29,0.6699999999999999,NA,=,0.061,16,downstream,2020,0,0,3.5210970765,0.21726511063541668,15795.8333333333,10.248346560846564,0.42063492063491176,100.69142857142856,13.232857142857144,0
EMP,435,EZ2,38.076276609137054,-121.82515776142132,1999-03-11,2.6,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,31,1,2.9184351268333333,0.19141174354166668,69350,10.363425925925924,0.9365079365079232,335.87142857142857,15.017142857142856,0
EMP,467,EZ2,38.076276609137054,-121.82515776142132,1999-04-12,2.19,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.10268359375,0.4454105725520834,27500,11.348544973544971,0.96825396825396,367.98571428571427,16.264285714285712,0
EMP,496,EZ2,38.076276609137054,-121.82515776142132,1999-05-11,7.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.284641129020834,0.28371493303125,17254.1666666667,15.926587301587286,3.0952380952381,490.34,26.017142857142854,0
EMP,525,EZ2,38.076276609137054,-121.82515776142132,1999-06-09,4.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.1356355216770835,0.01942677601041666,13391.6666666667,18.075066137566143,3.0952380952381,494.85,25.865714285714287,0
EMP,554,EZ2,38.076276609137054,-121.82515776142132,1999-07-08,3.15,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.251173744166667,0.16987301198958332,12104.1666666667,21.5542328042328,2.1666666666666714,503.10857142857145,32.95285714285714,0
EMP,582,EZ2,38.076276609137054,-121.82515776142132,1999-08-05,4.74,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.051677881395833,0.18056130282291663,14187.5,20.198412698412685,0.5158730158730143,463.23285714285714,30.585714285714285,0
EMP,628,EZ2,38.076276609137054,-121.82515776142132,1999-09-20,1.69,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,3.974318401364583,0.7539433042083333,16237.5,19.8478835978836,0.5873015873015858,396.7914285714286,29.46,0
EMP,657,EZ2,38.076276609137054,-121.82515776142132,1999-10-19,3.08,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.6994341397708337,0.07605952876041666,7287.5,17.93551587301587,0.4920634920635284,330.62714285714287,28.71142857142857,0
EMP,687,EZ2,38.076276609137054,-121.82515776142132,1999-11-18,1.76,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.8351086189791666,0.0950121554375,10291.6666666667,14.786059351276757,0.2857142857142715,213.30857142857144,20.384285714285713,0
EMP,719,EZ2,38.076276609137054,-121.82515776142132,1999-12-20,1.59,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,4.646800382239583,0.5243505213854167,8780,8.836539567517828,1.301587301587298,243.31,16.872857142857143,0
EMP,748,EZ2,38.076276609137054,-121.82515776142132,2000-01-18,2.45,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,5.031730426729166,0.8347118262291666,16312.5,9.274298366689672,0.30952380952381553,180.95857142857145,15.15,7.15
EMP,777,EZ2,38.076276609137054,-121.82515776142132,2000-02-16,1.33,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,3,1,4.4983016633125,0.97113270409375,74041.6666666667,10.9619708994709,0.44444444444444287,172.18714285714285,14.202857142857145,6.97
EMP,805,EZ2,38.076276609137054,-121.82515776142132,2000-03-15,1.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,31,1,3.6500388314895833,0.6000502302916667,84650,11.653769841269844,1.3412698412698372,400.57,20.33142857142857,0
EMP,834,EZ2,38.076276609137054,-121.82515776142132,2000-04-13,10.9,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,4.07237443296875,0.29652037789583335,21912.5,16.498098218206927,0.6666666666666998,417.7728571428571,25.021428571428572,0
EMP,866,EZ2,38.076276609137054,-121.82515776142132,2000-05-15,3.73,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.77391677165625,0.0804978561875,11870.8333333333,16.19266365966677,0.6111111111111285,415.6142857142857,21.34428571428571,3.75
EMP,894,EZ2,38.076276609137054,-121.82515776142132,2000-06-12,2.2,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.67535225553125,0.07054157265625,11795.8333333333,20.05384460547504,0.5158730158730285,463.0242857142857,27.30857142857143,0
EMP,922,EZ2,38.076276609137054,-121.82515776142132,2000-07-10,2.43,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.6154285534583335,0.01023403666666666,12108.3333333333,20.4375,0.5158730158730285,459.5885714285714,28.05857142857143,0
EMP,951,EZ2,38.076276609137054,-121.82515776142132,2000-08-08,2.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.664083837364583,0.24425175766666668,13412.5,22.342204393834816,0.4047619047619001,464.4128571428571,33.708571428571425,0
EMP,981,EZ2,38.076276609137054,-121.82515776142132,2000-09-07,2.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.831369161625,0.78552141853125,10070.8333333333,19.094576719576743,0.5,385.2371428571428,27.375714285714285,0
EMP,1009,EZ2,38.076276609137054,-121.82515776142132,2000-10-05,1.96,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.41519203628125,0.40889125248958336,9728.33333333333,19.782263630089716,0.4682539682539714,383.25714285714287,30.394285714285715,0
EMP,1041,EZ2,38.076276609137054,-121.82515776142132,2000-11-06,0.84,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.35214253615625,0.07232125859374999,9964.16666666667,13.994924660685545,0.2539682539682571,279.81142857142856,20.68285714285714,0
EMP,1071,EZ2,38.076276609137054,-121.82515776142132,2000-12-06,1.65,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.5247780367604165,0.03972676105208333,9229.16666666667,10.225816655164472,0.15873015873012872,195.81285714285715,13.442857142857145,0
EMP,1101,EZ2,38.076276609137054,-121.82515776142132,2001-01-05,1.61,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.80364222109375,0.24895919096875,6040.41666666667,8.549933862433864,0.23809523809523853,246.89714285714285,15.705714285714285,0
EMP,1132,EZ2,38.076276609137054,-121.82515776142132,2001-02-05,1.31,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,4.732501050020833,0.8755003673645834,9566.66666666667,8.028439153439153,0.5555555555555559,300.18571428571425,17.12857142857143,0
EMP,1174,EZ2,38.076276609137054,-121.82515776142132,2001-03-19,1.16,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.71246286959375,0.7210388580520833,17150,13.853486394557814,0.7857142857143141,429.7914285714286,23.041428571428572,0
EMP,1203,EZ2,38.076276609137054,-121.82515776142132,2001-04-17,3.9,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.5613516465,0.35415462658333335,8843.75,14.317733494363914,0.5714285714285856,435.0785714285714,20.50857142857143,0
