doy1998,date,datetime,month_year,year,water_year,month,season,source,station,latitude,longitude,field_coords,tide,temperature,conductivity,dissolved_oxygen,chl,tot_ammonia,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,doc,toc,don,ton,tot_phos,diss_silica,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
6001,2014-06-06,2014-06-06T18:25:00Z,2014-06-01T07:00:00Z,2014,2014,6,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.1,3612,8.3,2.18,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,6920,33.18,512.34,0,714,13.26,0,0,22.5,RIV,6860,6710,31.53857142857143,515.4857142857143,22.5
6032,2014-07-07,2014-07-07T20:45:00Z,2014-07-01T07:00:00Z,2014,2014,7,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,22.9,2789,8.1,11.96,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,8300,33.88,481.07,0,743,13.68,0,0,24.2,RIV,8020,8385.714285714286,34.434285714285714,505.9671428571429,24.071428571428573
6075,2014-08-19,2014-08-19T20:55:00Z,2014-08-01T07:00:00Z,2014,2014,8,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.9,4756,8.05,2.84,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7710,28.58,419.18,0,524,13.61,0,0,23.1,RIV,7640,8077.142857142857,32.075714285714284,475.12,23.257142857142856
6105,2014-09-18,2014-09-18T21:20:00Z,2014-09-01T07:00:00Z,2014,2014,9,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,22.4,4041,7.95,5.19,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7870,29.11,301.91,0,378,13.98,0,0,22.9,RIV,7910,8208.57142857143,33.56142857142857,399.4028571428571,22.914285714285715
6120,2014-10-03,2014-10-03T20:35:00Z,2014-10-01T07:00:00Z,2014,2015,10,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.4,5892,7.65,2.3,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,6750,35.08,417.15,0,314,13.24,0,0,21.3,RIV,6850,7100,29.262857142857143,364.8342857142857,21.585714285714285
6162,2014-11-14,2014-11-14T19:25:00Z,2014-11-01T07:00:00Z,2014,2015,11,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,17.3,5291,8.3,1.45,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7170,19.1,191.2,0,155,13.66,0,0,16.3,RIV,7110,7160,21.65714285714286,213.19,16.728571428571428
6195,2014-12-17,2014-12-17T21:45:00Z,2014-12-01T08:00:00Z,2014,2015,12,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,12,170,7.35,1.5,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,49500,14.35,122.03,4.15,4215,31.67,0,0,11.7,RIV,52800,41514.28571428572,13.791428571428572,131.43571428571428,12.8
6225,2015-01-16,2015-01-16T22:10:00Z,2015-01-01T08:00:00Z,2015,2015,1,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,9.8,1464,9.6,0.37,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,8810,11.8,135.35,0.25,244,14.93,0,0,10.5,RIV,8790,9374.285714285714,14.95,204.28857142857143,9.685714285714283
6253,2015-02-13,2015-02-13T20:15:00Z,2015-02-01T08:00:00Z,2015,2015,2,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,13.7,223,8.2,1.87,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,30200,22.74,336.43,0,2906,26.22,0,0,13.9,RIV,33900,27385.714285714286,19.65142857142857,257.98857142857145,13.4
6281,2015-03-13,2015-03-13T18:00:00Z,2015-03-01T08:00:00Z,2015,2015,3,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,15.7,1551,9,9.37,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7240,26.53,390.94,0,284,14.07,0,0,16.6,RIV,7670,7667.142857142857,23.835714285714285,350.4742857142857,15.485714285714286
6312,2015-04-13,2015-04-13T19:15:00Z,2015-04-01T07:00:00Z,2015,2015,4,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,17.5,4044,8.5,2.97,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,6020,22.59,412.01,0,397,13.27,0,0,17.7,RIV,6070,6485.714285714285,22.18,420.0357142857143,17.228571428571428
6342,2015-05-13,2015-05-13T20:00:00Z,2015-05-01T07:00:00Z,2015,2015,5,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,18.5,6047,8.4,1.36,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7030,20.63,358.44,0,585,13.01,0,0,19.6,RIV,6910,6555.714285714285,23.144285714285715,418.0928571428571,20.11428571428571
6370,2015-06-10,2015-06-10T19:25:00Z,2015-06-01T07:00:00Z,2015,2015,6,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.25,5190,7.95,2.76,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,5720,26.98,256.2,2.39,677,12.47,0,0,23.2,RIV,5870,6017.142857142857,32.528571428571425,474.4728571428571,22.557142857142857
6400,2015-07-10,2015-07-10T20:00:00Z,2015-07-01T07:00:00Z,2015,2015,7,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.6,5719,8.15,2.82,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,5980,27.11,342.52,0,600,12.63,0,0,22.4,RIV,5910,5752.857142857143,29.485714285714284,392.6657142857143,23.285714285714285
6446,2015-08-25,2015-08-25T22:20:00Z,2015-08-01T07:00:00Z,2015,2015,8,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.9,5176,9.16,2.54,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7300,34.87,479.19,0,571,14.37,0,0,22.9,RIV,6870,6270,31.767142857142854,449.17857142857144,23.285714285714285
6474,2015-09-22,2015-09-22T20:15:00Z,2015-09-01T07:00:00Z,2015,2015,9,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.7,9013,7.6,1.72,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7900,29.67,365.38,0,454,14.51,0,0,22.1,RIV,7820,7831.428571428572,31.665714285714287,405.6842857142857,22.02857142857143
6503,2015-10-21,2015-10-21T20:30:00Z,2015-10-01T07:00:00Z,2015,2016,10,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,20.45,6144,8.05,1.4,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7410,29.15,337.29,0,85,13.87,0,0,20.2,RIV,7420,7478.571428571428,27.73142857142857,286.9714285714286,20.757142857142856
6517,2015-11-04,2015-11-04T20:50:00Z,2015-11-01T07:00:00Z,2015,2016,11,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,17.9,6254,8.5,0.85,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,6420,18.66,228.42,0,90,13.11,0,0,17.6,RIV,6660,6660,22.714285714285715,224.47857142857143,18.6
6547,2015-12-04,2015-12-04T20:50:00Z,2015-12-01T08:00:00Z,2015,2016,12,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,11.54,7070,10,2.87,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7500,15.11,199.28,0,125,13.33,0,0,10.6,RIV,7190,6882.857142857143,13.911428571428573,219.8871428571429,10.82857142857143
6580,2016-01-06,2016-01-06T22:45:00Z,2016-01-01T08:00:00Z,2016,2016,1,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,8.9,3666,10.5,2.58,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,8980,11.55,99.46,30.41,152,15.55,0,0,7.9,RIV,7980,7960,11.277142857142858,172.23142857142858,7.871428571428571
6608,2016-02-03,2016-02-03T21:10:00Z,2016-02-01T08:00:00Z,2016,2016,2,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,10.7,161,10,1.38,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,33000,12.73,307.14,0.87,1313,27.74,0,0,10.1,RIV,38100,34814.28571428572,13.777142857142858,226.03857142857143,10.985714285714286
6638,2016-03-04,2016-03-04T21:10:00Z,2016-03-01T08:00:00Z,2016,2016,3,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,15.2,535,9.2,3.46,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,12100,19.33,131.89,31.95,160,16.14,0,0,14.9,RIV,11700,11971.42857142857,21.02857142857143,275.0642857142857,14.042857142857144
6680,2016-04-15,2016-04-15T20:30:00Z,2016-04-01T07:00:00Z,2016,2016,4,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,17.31,189,8.95,3.03,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,16400,25.12,500.49,0,584,18.43,0,0,17.3,RIV,16400,16771.428571428572,20.60142857142857,334.0842857142857,17.385714285714286
6708,2016-05-13,2016-05-13T18:25:00Z,2016-05-01T07:00:00Z,2016,2016,5,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,18.71,242,9.85,58.8,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,9850,27.35,468.97,0,477,14.97,0,0,19.2,RIV,10700,10032.857142857143,26.484285714285715,448.38428571428574,18.585714285714285
6739,2016-06-13,2016-06-13T20:35:00Z,2016-06-01T07:00:00Z,2016,2016,6,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,20.88,264,8.66,10.62,NA,=,0.11,=,0.3,2.1,2.6,0.2,NA,0.11,12.2,9130,26.94,441.12,0,610,14.53,0,0,21.3,RIV,9060,9492.857142857143,29.054285714285715,456.7471428571429,21.714285714285715
6769,2016-07-13,2016-07-13T21:35:00Z,2016-07-01T07:00:00Z,2016,2016,7,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,22.91,153,8.84,6.34,NA,=,0.08,=,0.2,1.6,1.7,0.2,NA,0.07,12.4,13600,36.99,531.65,0,618,17.1,0,0,22.7,RIV,13700,13314.285714285714,31.945714285714285,485.49,22.1
6797,2016-08-10,2016-08-10T20:15:00Z,2016-08-01T07:00:00Z,2016,2016,8,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,22.46,150,9.13,11.56,NA,=,0.07,=,0.19,1.8,1.8,0.2,NA,0.07,11.1,14900,32.88,447.92,0,513,17.55,0,0,22.2,RIV,14800,14642.857142857143,31.705714285714286,467.4557142857143,22.271428571428572
6830,2016-09-12,2016-09-12T22:45:00Z,2016-09-01T07:00:00Z,2016,2016,9,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,19.84,1532,8.76,2.06,NA,=,0.09,=,0.24,2.1,1.8,0.2,NA,0.11,16.3,15900,24.2,337.23,0,367,18.43,0,0,20.4,RIV,16200,16228.57142857143,30.824285714285715,412.3485714285714,21.071428571428573
6872,2016-10-24,2016-10-24T20:40:00Z,2016-10-01T07:00:00Z,2016,2017,10,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,17.75,5655,8.46,2,NA,=,0.08,=,0.42,1.6,1.4,0.1,NA,0.09,14.3,8120,20.92,127.98,2.9,48,12.97,0,0,17.6,RIV,8370,9218.57142857143,24.472857142857144,281.50714285714287,17.557142857142857
6886,2016-11-07,2016-11-07T20:10:00Z,2016-11-01T07:00:00Z,2016,2017,11,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,16.85,2162,8.02,2,NA,=,0.18,=,0.5,2.5,2.5,0.2,NA,0.09,18,11700,22.5,242.36,0,92,14.86,0,0,15.9,RIV,13000,14428.57142857143,21.534285714285716,256.4271428571429,16.457142857142856
6918,2016-12-09,2016-12-09T21:50:00Z,2016-12-01T08:00:00Z,2016,2017,12,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,10.52,2152,10.14,1.43,NA,=,0.18,=,0.49,2.6,2.7,0.3,NA,0.08,19.6,12600,16.26,141.04,10.5,107,15.41,0,0,9.9,RIV,12000,12757.142857142857,13.335714285714284,185.20142857142855,10.028571428571428
6949,2017-01-09,2017-01-09T21:30:00Z,2017-01-01T08:00:00Z,2017,2017,1,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,9.25,178,10.87,2.35,NA,=,0.11,=,0.35,4.2,4.7,0.3,NA,0.16,15.9,63600,14.85,107.69,25.32,22815,34.89,1,1,10.1,RIV,48600,39528.57142857143,12.735714285714286,134.91857142857145,8.914285714285715
6979,2017-02-08,2017-02-08T22:15:00Z,2017-02-01T08:00:00Z,2017,2017,2,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,11.83,183,10.35,5.02,NA,=,0.04,=,0.27,2.9,3.4,0.3,NA,0.12,18.3,73000,17.59,112.48,28.67,139440,36.09,31,1,12.7,RIV,67900,64614.28571428572,16.801428571428573,154.63,11.27142857142857
7007,2017-03-08,2017-03-08T20:45:00Z,2017-03-01T08:00:00Z,2017,2017,3,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,10.45,159,10.66,5.29,NA,=,0.06,=,0.24,1.6,1.6,0.1,NA,0.06,18.7,59700,20.56,428.01,0,23384,33.43,59,1,11.3,RIV,60600,62057.142857142855,16.794285714285714,357.6657142857143,11.371428571428572
7035,2017-04-05,2017-04-05T20:45:00Z,2017-04-01T07:00:00Z,2017,2017,4,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,14.79,172,9.84,6.86,NA,=,0.06,=,0.19,1.6,1.7,0.2,NA,0.05,17.3,42200,23.6,413.92,0,2491,27.8,0,0,15.8,RIV,44700,51071.42857142857,23.982857142857146,419.1357142857143,15.028571428571428
7079,2017-05-19,2017-05-19T18:30:00Z,2017-05-01T07:00:00Z,2017,2017,5,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,16.6,118,9.82,2.44,NA,=,0.11,=,0.11,2,2,NA,NA,0.05,15.2,41100,32.86,526.4,0,722,26.55,0,0,16.6,RIV,42800,45942.857142857145,25.664285714285715,487.2028571428571,16.17142857142857
7105,2017-06-14,2017-06-14T15:40:00Z,2017-06-01T07:00:00Z,2017,2017,6,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,17.87,126,8.98,2.71,NA,=,0.12,=,0.16,1.9,2.2,NA,NA,0.05,15.1,20600,32.64,497.43,0,609,18.95,0,0,18.5,RIV,22300,25257.14285714286,25.695714285714285,423.4342857142857,18.2
7134,2017-07-13,2017-07-13T15:40:00Z,2017-07-01T07:00:00Z,2017,2017,7,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,22.63,152,8.84,30.04,NA,=,0.01,=,0.15,2.3,2.3,0.1,NA,0.06,7.3,9770,33.4,473.04,0,684,14,0,0,24.1,RIV,9600,9737.142857142857,36.04571428571428,497.5157142857143,23.685714285714287
7162,2017-08-10,2017-08-10T15:10:00Z,2017-08-01T07:00:00Z,2017,2017,8,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.92,330,8.21,3.68,NA,=,0.08,=,0.22,2,2,0.1,NA,0.06,14,16100,32.5,467.52,0,464,16.61,0,0,22.5,RIV,15900,15685.714285714286,31.355714285714285,414.9357142857143,22.9
7194,2017-09-11,2017-09-11T17:00:00Z,2017-09-01T07:00:00Z,2017,2017,9,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,22.55,151,8,4.09,NA,=,0.11,=,0.23,1.9,1.9,NA,NA,0.07,16.9,19400,36.69,400.96,0,328,18.41,0,0,22.3,RIV,19500,18857.14285714286,32.61571428571428,375.6257142857143,22.557142857142857
7222,2017-10-09,2017-10-09T15:40:00Z,2017-10-01T07:00:00Z,2017,2018,10,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,16.71,128,9.12,2.4,NA,=,0.12,=,0.23,1.6,1.6,NA,NA,0.05,15.8,11100,27.96,316.39,0,224,14.89,0,0,16.8,RIV,11200,13314.285714285714,28.494285714285713,390.7242857142857,17.271428571428572
7253,2017-11-09,2017-11-09T18:15:00Z,2017-11-01T07:00:00Z,2017,2018,11,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,15.46,952,8.74,2.03,NA,=,0.12,=,0.41,1.7,1.8,0.1,NA,0.07,15.5,9070,19.35,90.79,2.4,145,13.56,0,0,14.6,RIV,9320,9278.57142857143,18.284285714285716,189.14142857142855,15.614285714285714
7282,2017-12-08,2017-12-08T17:55:00Z,2017-12-01T08:00:00Z,2017,2018,12,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,11.41,921,9.71,1.46,NA,=,0.17,=,0.44,2.8,2.8,0.1,NA,0.07,18.1,11200,16.86,251.36,0,85,14.54,0,0,10.3,RIV,11500,11900,16.838571428571427,244.84285714285716,11.6
7310,2018-01-05,2018-01-05T17:45:00Z,2018-01-01T08:00:00Z,2018,2018,1,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,9.53,1841,10.14,1.86,NA,=,0.21,=,0.4,2.1,2.1,0.2,NA,0.07,17.1,10300,16.61,122.84,9.69,94,14.01,0,0,9.8,RIV,10200,10142.857142857143,16.30142857142857,200.37,9.357142857142858
7341,2018-02-05,2018-02-05T16:40:00Z,2018-02-01T08:00:00Z,2018,2018,2,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,11.06,210,9.82,1.3,NA,=,0.18,=,0.47,3,3,0.3,NA,0.09,20,12500,24.2,328.12,0,141,15.54,0,0,11.8,RIV,12900,13828.57142857143,21.502857142857145,318.29285714285714,10.914285714285716
7373,2018-03-09,2018-03-09T18:25:00Z,2018-03-01T08:00:00Z,2018,2018,3,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,11.31,274,10.04,2.43,NA,=,0.23,=,0.4,2.7,2.8,0.2,NA,0.07,15.3,10000,19.5,321.79,0,133,13.72,0,0,11.8,RIV,9990,12098.57142857143,17.51142857142857,324.62285714285713,10.457142857142856
7401,2018-04-06,2018-04-06T16:00:00Z,2018-04-01T07:00:00Z,2018,2018,4,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,15.26,136,9.2,1.72,NA,=,0.14,=,0.2,2.1,2.1,0.2,NA,0.05,16.2,36900,17.12,143.08,22.61,394,25.09,0,0,14.9,RIV,31600,25157.14285714286,22.588571428571427,360.69714285714286,15.257142857142858
7435,2018-05-10,2018-05-10T21:00:00Z,2018-05-01T07:00:00Z,2018,2018,5,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,18.84,179,9.14,4.61,NA,=,0.17,=,0.26,2.4,2.4,0.2,NA,0.07,16.1,8420,27.8,484.07,0,446,12.78,0,0,19.7,RIV,8280,8641.42857142857,27.11857142857143,466.7814285714286,18.942857142857143
7461,2018-06-05,2018-06-05T15:50:00Z,2018-06-01T07:00:00Z,2018,2018,6,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,20.64,165,8.56,3.91,NA,=,0.12,=,0.31,2.4,2,NA,NA,0.07,15.9,9110,28.03,477.98,0,594,13.21,0,0,21.4,RIV,9050,10057.142857142857,29.678571428571427,484.6042857142857,21.014285714285716
7504,2018-07-18,2018-07-18T16:25:00Z,2018-07-01T07:00:00Z,2018,2018,7,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.75,1116,8.44,5.23,NA,=,0.08,=,0.29,2.1,2.3,0.2,NA,0.09,14,12800,37.33,511.38,0,627,15.45,0,0,23.2,RIV,12700,12471.42857142857,35.244285714285716,492.3985714285714,23.02857142857143
7519,2018-08-02,2018-08-02T15:40:00Z,2018-08-01T07:00:00Z,2018,2018,8,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.56,532,8.44,2.22,NA,=,0.112,=,0.23,1.9,1.9,0.3,NA,0.07,14.8,14100,33.28,484.53,0,564,16.2,0,0,22.6,RIV,13800,13171.42857142857,33.817142857142855,485.7742857142857,23.071428571428573
7561,2018-09-13,2018-09-13T15:45:00Z,2018-09-01T07:00:00Z,2018,2018,9,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,19.98,1197,8.44,2.05,NA,=,0.08,=,0.216,2,2,0.2,NA,0.08,17.3,16000,25.91,329.79,0,864,16.81,0,0,20.7,RIV,16200,16214.285714285714,31.295714285714286,433.87714285714287,21.285714285714285
7590,2018-10-12,2018-10-12T15:50:00Z,2018-10-01T07:00:00Z,2018,2019,10,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,18.11,3106,8.58,0.84,NA,=,0.08,=,0.317,1.6,1.6,0.12,NA,0.1,15.6,10000,29.68,387.31,0,47,14.08,0,0,18.6,RIV,10200,10742.857142857143,27.235714285714284,336.37714285714287,19.02857142857143
7629,2018-11-20,2018-11-20T22:15:00Z,2018-11-01T07:00:00Z,2018,2019,11,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,13.5,8519,9.34,2.11,NA,=,0.125,=,0.447,1.3,1.3,NA,NA,0.08,12.9,8230,18.5,252.45,0,113,12.71,0,0,12.4,RIV,7480,7098.571428571428,18.111428571428572,255.4242857142857,12.9
7650,2018-12-11,2018-12-11T17:40:00Z,2018-12-01T08:00:00Z,2018,2019,12,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,11.17,1756,8.83,0.9,NA,=,0.212,=,0.591,3.2,3.2,0.38,NA,0.098,16.9,10000,15.14,231.26,0,46,13.45,0,0,10.9,RIV,9830,10890,14.83,191.02714285714285,11.242857142857142
7680,2019-01-10,2019-01-10T18:55:00Z,2019-01-01T08:00:00Z,2019,2019,1,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,8.95,219,9.97,1.49,NA,=,0.251,=,0.46,3,3,0.3,NA,0.113,19.5,27900,12.62,122.98,4.08,952,24.88,0,0,9.2,RIV,26400,18114.285714285714,13.584285714285716,148.91,8.342857142857143
7713,2019-02-12,2019-02-12T18:10:00Z,2019-02-01T08:00:00Z,2019,2019,2,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,9.03,195,9.82,1.54,NA,=,0.12,=,0.39,3.8,3.8,0.3,NA,0.09,18.9,31100,11.9,225.97,34.79,3248,24.54,0,0,9.1,RIV,32400,39257.142857142855,11.678571428571429,264.82,9.742857142857144
7741,2019-03-12,2019-03-12T16:10:00Z,2019-03-01T08:00:00Z,2019,2019,3,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,11.53,163,9.47,2.7,NA,<,0.05,=,0.224,3.3,3.2,0.16,NA,0.1,18.2,58300,18.69,426.68,0,51426,34.4,26,1,11.8,RIV,59000,59300,15.88,327.78714285714284,11.642857142857142
7770,2019-04-10,2019-04-10T15:50:00Z,2019-04-01T07:00:00Z,2019,2019,4,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,14.11,145,10,2.69,NA,=,0.05,=,0.15,1.9,2,NA,NA,0.05,17.2,55800,21.81,426.31,0,19454,33.41,55,1,15.4,RIV,56100,55742.857142857145,21.06142857142857,344.58714285714285,15.028571428571428
7799,2019-05-09,2019-05-09T15:05:00Z,2019-05-01T07:00:00Z,2019,2019,5,Spring,EMP,D22,38.08453,-121.7391,FALSE,High Slack,16.53,146,9.17,2.2,NA,=,0.112,=,0.151,1.9,1.9,NA,NA,0.05,15.1,23800,25.13,419.09,0,163,20.24,0,0,17,RIV,24200,25271.428571428572,24.678571428571427,439.8571428571428,16.87142857142857
7832,2019-06-11,2019-06-11T21:15:00Z,2019-06-01T07:00:00Z,2019,2019,6,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,19.99,103,8.7,0.72,NA,=,0.07,=,0.14,1.6,1.6,0.13,NA,0.04,14.3,27800,39.07,515.18,0,160,22.67,0,0,19.6,RIV,30100,32185.714285714286,33.294285714285714,508.16,19.442857142857143
7859,2019-07-08,2019-07-08T16:50:00Z,2019-07-01T07:00:00Z,2019,2019,7,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,21.74,133,8.28,3.44,NA,=,0.083,=,0.264,1.8,1.8,0.1,NA,0.068,14.7,15000,25.84,364.81,0,67,16.1,0,0,21.9,RIV,14800,14757.142857142857,31.13571428571429,457.9557142857143,21.97142857142857
7890,2019-08-08,2019-08-08T20:40:00Z,2019-08-01T07:00:00Z,2019,2019,8,Summer,EMP,D22,38.08453,-121.7391,FALSE,High Slack,23.01,143,8.29,3.24,NA,=,0.095,=,0.228,1.7,1.7,0.11,NA,0.07,15.5,17500,29.08,388.49,0,50,17.24,0,0,23.1,RIV,17400,16728.571428571428,33.787142857142854,461.6528571428571,23.242857142857144
7919,2019-09-06,2019-09-06T19:55:00Z,2019-09-01T07:00:00Z,2019,2019,9,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,22.37,142,8.17,1.99,NA,=,0.098,=,0.209,1.7,1.5,NA,NA,0.06,16,19600,30.9,406.88,0,777,18.45,0,0,21.9,RIV,19400,18971.428571428572,34.184285714285714,437.72,22.457142857142856
7950,2019-10-07,2019-10-07T22:05:00Z,2019-10-01T07:00:00Z,2019,2020,10,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,17.84,159,9,1.28,NA,=,0.22,=,0.24,1.8,1.8,NA,NA,0.067,15,15200,31.74,389.78,0,50,16.17,0,0,17.4,RIV,15500,16328.57142857143,27.37857142857143,397.62285714285713,17.557142857142857
7980,2019-11-06,2019-11-06T22:20:00Z,2019-11-01T07:00:00Z,2019,2020,11,Fall,EMP,D22,38.08453,-121.7391,FALSE,High Slack,14.62,273,8.86,2.25,NA,=,0.16,=,0.31,1.8,1.8,NA,NA,0.068,15,7770,24.87,285.1,0,39,13.41,0,0,13.7,RIV,7980,8754.285714285714,24.63714285714286,310.42,13.957142857142856
8009,2019-12-05,2019-12-05T21:20:00Z,2019-12-01T08:00:00Z,2019,2020,12,Winter,EMP,D22,38.08453,-121.7391,FALSE,High Slack,10.74,1705,9.81,0.93,NA,=,0.38,=,0.29,2.4,2,NA,NA,NA,16,18000,16.97,132.98,0,121,18.28,0,0,10.2,RIV,17900,13835.714285714286,13.514285714285714,100.03285714285714,10.457142857142856
8,1998-01-08,1998-01-08T21:30:00Z,1998-01-01T08:00:00Z,1998,1998,1,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,9.1,1280,NA,0.3,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,20100,9.83,140.18,0,43,21.43,0,0,NA,RIV,22000,18700,11.675714285714283,165.3857142857143,NA
112,1998-04-22,1998-04-22T20:15:00Z,1998-04-01T08:00:00Z,1998,1998,4,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,16.2,670,NA,4.03,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,33700,27.19,472.63,0,2836,27.13,0,0,NA,RIV,34300,37814.28571428572,24.955714285714286,515.5114285714286,NA
140,1998-05-20,1998-05-20T17:55:00Z,1998-05-01T07:00:00Z,1998,1998,5,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,NA,NA,NA,2.81,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,38400,22.23,515.65,0,205,29.09,0,0,NA,RIV,39200,37600,21.458571428571428,471.0371428571429,NA
169,1998-06-18,1998-06-18T17:10:00Z,1998-06-01T07:00:00Z,1998,1998,6,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,20.04,1544,8.5,2.54,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,46400,31.64,532.32,0,2040,31.23,0,0,NA,RIV,48300,48014.28571428572,30.49857142857143,506.24857142857144,NA
