"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"815",2010-12-24,64240.6337386777,324.418630431467,19801.7708333333,NA,NA,2174.95770833333,"lm"
"816",2010-12-25,64985.1087330141,406.083432710053,16002.8958333333,NA,NA,1407.58495833333,"lm"
"817",2010-12-26,65251.1566569989,329.329006098677,19813.3645833333,NA,NA,2177.29964583333,"lm"
"818",2010-12-27,63427.1789278336,405.990783847874,15622.8125,NA,NA,1330.808125,"lm"
"819",2010-12-28,59611.8403184043,489.423139205667,12180.0208333333,NA,NA,635.364208333333,"lm"
"820",2010-12-29,59383.467188835,1024.58282422329,5795.86791666667,NA,NA,-654.234680833333,"lm"
"821",2010-12-30,55631.3565805206,403.964315398811,13771.3541666667,NA,NA,956.813541666667,"lm"
"822",2010-12-31,59218.4308317862,566.936782652965,10445.3322916667,NA,NA,284.957122916667,"lm"
"823",2011-01-01,61027.813167081,536.380537970792,11377.7083333333,NA,NA,473.297083333333,"lm"
"824",2011-01-02,62178.324501357,506.557291184456,12274.6875,NA,NA,654.486875,"lm"
"825",2011-01-03,65136.0032339892,443.778800329226,14677.5833333333,NA,NA,1139.87183333333,"lm"
"826",2011-01-04,65424.4456110159,399.132357565933,16391.6666666667,NA,NA,1486.11666666667,"lm"
"827",2011-01-05,64381.9704163594,397.445126356537,16198.9583333333,NA,NA,1447.18958333333,"lm"
"828",2011-01-06,61775.4536645409,341.22180789705,18104.1927083333,NA,NA,1832.04692708333,"lm"
"829",2011-01-07,60564.864444819,374.179590613223,16186.0416666667,NA,NA,1444.58041666667,"lm"
"830",2011-01-08,58826.2381917452,374.564336790106,15705.2427083333,NA,NA,1347.45902708333,"lm"
"831",2011-01-09,56053.0832802202,385.250074807854,14549.7916666667,NA,NA,1114.05791666667,"lm"
"832",2011-01-10,54547.012344817,522.908788031238,10431.4583333333,NA,NA,282.154583333333,"lm"
"833",2011-01-11,48108.6035903152,556.384574060541,8646.64583333333,NA,NA,-78.3775416666665,"lm"
"834",2011-01-12,46414.3730914144,725.429314975252,6398.19375,NA,NA,-532.5648625,"lm"
"835",2011-01-13,46614.9164872756,974.224486446612,4784.82291666667,NA,NA,-858.465770833333,"lm"
"836",2011-01-14,48399.1595254874,1699.1538877256,2848.42708333333,NA,NA,-1249.61772916667,"lm"
"837",2011-01-15,52547.0932239909,2179.0775512113,2411.4375,NA,NA,-1337.889625,"lm"
"838",2011-01-16,56065.8684392624,3453.527988559,1623.4375,NA,NA,-1497.065625,"lm"
"839",2011-01-17,59401.1757098918,1766.00327283554,3363.59375,NA,NA,-1145.5540625,"lm"
"840",2011-01-18,62911.8565844588,1837.62497173615,3423.54166666667,NA,NA,-1133.44458333333,"lm"
"841",2011-01-19,66044.485585973,914.268705118158,7223.75,NA,NA,-365.8025,"lm"
"842",2011-01-20,67691.5859207237,664.056678321818,10193.6458333333,NA,NA,234.116458333333,"lm"
"843",2011-01-21,67555.0780472762,779.74314614378,8663.76041666667,NA,NA,-74.9203958333333,"lm"
"844",2011-01-22,67446.3755144865,659.007959104003,10234.53125,NA,NA,242.3753125,"lm"
"845",2011-01-23,65340.3255969225,515.441986713058,12676.5625,NA,NA,735.665625,"lm"
"846",2011-01-24,65885.9666387184,714.725112498146,9218.36458333333,NA,NA,37.1096458333336,"lm"
"847",2011-01-25,65824.7805640461,1153.282159062,5707.60416666667,NA,NA,-672.063958333333,"lm"
"848",2011-01-26,60825.336688621,1476.87708746528,4118.51041666667,NA,NA,-993.060895833333,"lm"
"849",2011-01-27,56830.0521236344,2206.18909129722,2575.9375,NA,NA,-1304.660625,"lm"
"850",2011-01-28,55863.3889709939,4200.91284757591,1329.79166666667,NA,NA,-1556.38208333333,"lm"
"851",2011-01-29,56797.0204801945,14254.9384734606,398.4375,NA,NA,-1744.515625,"lm"
"852",2011-01-30,59700.7204675066,2219.65847480902,2689.63541666667,NA,NA,-1281.69364583333,"lm"
"853",2011-01-31,61684.115800059,1365.49843122917,4517.33333333333,NA,NA,-912.498666666667,"lm"
"854",2011-02-01,62766.6583709792,920.374406759535,6819.6875,NA,NA,-447.423125,"lm"
"855",2011-02-02,63482.5948446327,802.505238267549,7910.55208333333,NA,NA,-227.068479166667,"lm"
"856",2011-02-03,62655.4541122702,779.808927503159,8034.71875,NA,NA,-201.9868125,"lm"
"857",2011-02-04,62805.1027273081,816.149737369384,7695.29166666667,NA,NA,-270.551083333333,"lm"
"858",2011-02-05,61239.2936669031,695.066047195752,8810.571875,NA,NA,-45.26448125,"lm"
"859",2011-02-06,60782.3585308781,786.424739644154,7728.94791666667,NA,NA,-263.752520833333,"lm"
"860",2011-02-07,58269.0537202878,793.092084170089,7347.07291666667,NA,NA,-340.891270833333,"lm"
"861",2011-02-08,58309.7950508624,558.559166301573,10439.3229166667,NA,NA,283.743229166667,"lm"
"862",2011-02-09,56322.363734725,2163.81739976533,2602.91666666667,NA,NA,-1299.21083333333,"lm"
"863",2011-02-10,50902.7337075673,3760.70681539669,1353.54166666667,NA,NA,-1551.58458333333,"lm"
"864",2011-02-11,48473.7925073406,10126.9470652856,478.661458333333,NA,NA,-1728.31038541667,"lm"
"865",2011-02-12,48186.3653571277,7083.30052564695,680.28125,NA,NA,-1687.5831875,"lm"
"866",2011-02-13,51896.2014438901,-2651.45735378421,-1957.27083333333,NA,NA,-2220.36870833333,"lm"
"867",2011-02-14,56765.6904516816,-1459.42857079846,-3889.58333333333,NA,NA,-2610.69583333333,"lm"
"868",2011-02-15,61408.2393049722,4274.32441272709,1436.67708333333,NA,NA,-1534.79122916667,"lm"
"869",2011-02-16,66889.5418041053,14327.0772271176,466.875,NA,NA,-1730.69125,"lm"
"870",2011-02-17,69155.9843712524,1012.89883325327,6827.53125,NA,NA,-445.8386875,"lm"
"871",2011-02-18,69776.0201858952,483.604159772867,14428.3333333333,NA,NA,1089.52333333333,"lm"
"872",2011-02-19,72365.1850975285,593.435934682675,12194.2708333333,NA,NA,638.242708333334,"lm"
"873",2011-02-20,69483.6375636664,465.181890881904,14936.875,NA,NA,1192.24875,"lm"
"874",2011-02-21,68262.2121757909,452.702650701939,15078.81875,NA,NA,1220.9213875,"lm"
"875",2011-02-22,67950.4332580458,512.358157744577,13262.2916666667,NA,NA,853.982916666667,"lm"
"876",2011-02-23,66250.1799726246,777.651776473648,8519.26041666667,NA,NA,-104.109395833333,"lm"
"877",2011-02-24,59842.003342038,987.32378820911,6061.03125,NA,NA,-600.6716875,"lm"
"878",2011-02-25,59056.2950834549,15043.3951442452,392.572916666667,NA,NA,-1745.70027083333,"lm"
"879",2011-02-26,55732.250866681,715.280225026922,7791.66666666667,NA,NA,-251.083333333333,"lm"
"880",2011-02-27,57198.4867667851,1127.7813735364,5071.77083333333,NA,NA,-800.502291666667,"lm"
"881",2011-02-28,58573.7031795555,869.825744088934,6733.95833333333,NA,NA,-464.740416666667,"lm"
"882",2011-03-01,60515.9967063045,1092.20275682075,5540.72916666667,NA,NA,-705.772708333333,"lm"
"883",2011-03-02,61508.156934367,1918.07148471633,3206.77083333333,NA,NA,-1177.23229166667,"lm"
"884",2011-03-03,64734.0265604255,573.369612935448,11290.1041666667,NA,NA,455.601041666667,"lm"
"885",2011-03-04,62830.6249854258,593.613264620116,10584.4375,NA,NA,313.056375,"lm"
"886",2011-03-05,62873.7845149429,640.067710359999,9822.98958333333,NA,NA,159.243895833334,"lm"
"887",2011-03-06,61941.2783872404,643.350794691552,9627.91666666667,NA,NA,119.839166666667,"lm"
"888",2011-03-07,60604.6776398583,541.743009770138,11186.9791666667,NA,NA,434.769791666667,"lm"
"889",2011-03-08,58861.3110549965,477.146273710207,12336.1145833333,NA,NA,666.895145833334,"lm"
"890",2011-03-09,56188.0627348194,508.944561315002,11040.1145833333,NA,NA,405.103145833334,"lm"
"891",2011-03-10,52378.3409426197,914.955461632093,5724.6875,NA,NA,-668.613125,"lm"
"892",2011-03-11,50239.1579832473,1005.52683055004,4996.30208333333,NA,NA,-815.746979166667,"lm"
"893",2011-03-12,46577.4215064108,1213.7933044547,3837.34375,NA,NA,-1049.8565625,"lm"
"894",2011-03-13,46339.8259978258,1397.00518018819,3317.08333333333,NA,NA,-1154.94916666667,"lm"
"895",2011-03-14,50298.8019210496,1227.48614175117,4097.70833333333,NA,NA,-997.262916666667,"lm"
"896",2011-03-15,54795.6095131814,4219.5098287174,1298.625,NA,NA,-1562.67775,"lm"
"897",2011-03-16,59476.3475290366,1689.96902941677,3519.375,NA,NA,-1114.08625,"lm"
"898",2011-03-17,63167.9580505304,899.509458874082,7022.48958333333,NA,NA,-406.457104166667,"lm"
"899",2011-03-18,68310.7107344205,879.171512716596,7769.89583333333,NA,NA,-255.481041666667,"lm"
"900",2011-03-19,69105.3189985864,369.584835344974,18698.09375,NA,NA,1952.0149375,"lm"
"901",2011-03-20,70233.3680151198,293.094831478445,23962.6770833333,NA,NA,3015.46077083333,"lm"
"902",2011-03-21,66904.0828114556,133.102721200548,50265,NA,NA,8328.53,"lm"
"903",2011-03-22,54471.0123753266,67.7840198134138,80359.6666666667,NA,NA,14407.6526666667,"lm"
"904",2011-03-23,51315.2174082421,63.3910956722651,80950.1979166667,NA,NA,14526.9399791667,"lm"
"905",2011-03-24,39436.0111140531,46.9866713036513,83930.2083333333,NA,NA,15128.9020833333,"lm"
"906",2011-03-25,29287.9478685496,29.4727666762485,99372.9166666667,NA,NA,18248.3291666667,"lm"
"907",2011-03-26,24820.6404627773,24.0616945149515,103154.166666667,NA,NA,19012.1416666667,"lm"
"908",2011-03-27,19029.5659850388,16.9368112455149,112356.25,NA,NA,20870.9625,"lm"
"909",2011-03-28,21382.4140471196,20.0724759059647,106526.041666667,NA,NA,19693.2604166667,"lm"
"910",2011-03-29,25854.7019715,27.3137092752883,94658.3333333333,NA,NA,17295.9833333333,"lm"
"911",2011-03-30,29630.3147390487,36.420919257739,81355.2083333333,NA,NA,14608.7520833333,"lm"
"912",2011-03-31,35358.217074578,51.9192764432103,68102.2916666667,NA,NA,11931.6629166667,"lm"
"913",2011-04-01,40093.6379052879,66.0476567938286,75447.0199823944,NA,NA,13415.2980364437,"lm"
"914",2011-04-02,NA,NA,66762.7741356383,NA,NA,11661.0803753989,"lm"
"915",2011-04-03,NA,NA,53512.424822695,NA,NA,8984.5098141844,"lm"
"916",2011-04-04,38390.2868038143,248.022157477342,44720.1939700704,NA,NA,7208.47918195423,"lm"
"917",2011-04-05,45118.1731379601,100.851765713006,44737.1177083333,NA,NA,7211.89777708333,"lm"
"918",2011-04-06,43592.6042225646,105.282979794601,41405.1770833333,NA,NA,6538.84577083333,"lm"
"919",2011-04-07,45195.9495917196,126.317303452321,35779.6979166667,NA,NA,5402.49897916667,"lm"
"920",2011-04-08,47195.008054023,136.249985661029,34638.5416666667,NA,NA,5171.98541666667,"lm"
"921",2011-04-09,43598.8936669739,181.092919000204,24075.4270833333,NA,NA,3038.23627083333,"lm"
"922",2011-04-10,40466.4213559521,217.155940362887,18634.7291666667,NA,NA,1939.21529166667,"lm"
"923",2011-04-11,40595.2910151229,314.941150784721,12889.8020833333,NA,NA,778.740020833334,"lm"
"924",2011-04-12,45179.5549686837,466.281858466808,9689.32291666667,NA,NA,132.243229166667,"lm"
"925",2011-04-13,52842.75143716,751.410441376045,7032.475,NA,NA,-404.44005,"lm"
"926",2011-04-14,56745.1197831057,608.300475714256,9328.46875,NA,NA,59.3506875,"lm"
"927",2011-04-15,63167.5643577608,947.113162069007,6669.484375,NA,NA,-477.76415625,"lm"
"928",2011-04-16,69894.0686609491,883.426912871778,7911.69791666667,NA,NA,-226.837020833333,"lm"
"929",2011-04-17,71119.3623399293,745.608097132568,9538.4375,NA,NA,101.764375,"lm"
"930",2011-04-18,70841.8284071152,557.732819549395,12701.75,NA,NA,740.7535,"lm"
"931",2011-04-19,69908.6566209786,589.782122563767,11853.3020833333,NA,NA,569.367020833334,"lm"
"932",2011-04-20,67511.0504774439,646.935131994552,10435.5208333333,NA,NA,282.975208333334,"lm"
"933",2011-04-21,66783.4408958688,696.377924534205,9590.11458333333,NA,NA,112.203145833334,"lm"
"934",2011-04-22,62483.2319147734,892.885996061054,6997.89583333333,NA,NA,-411.425041666667,"lm"
"935",2011-04-23,58195.0311017737,1290.67144713235,4508.89583333333,NA,NA,-914.203041666667,"lm"
"936",2011-04-24,52829.9331419084,2190.50385765266,2411.77083333333,NA,NA,-1337.82229166667,"lm"
"937",2011-04-25,50182.8501703232,1398.45964073007,3588.4375,NA,NA,-1100.135625,"lm"
"938",2011-04-26,48764.4361322701,1142.87182841928,4266.83333333333,NA,NA,-963.099666666667,"lm"
"939",2011-04-27,49367.0153801445,5312.92289017496,929.1875,NA,NA,-1637.304125,"lm"
"940",2011-04-28,51997.9557152145,-15705.398152091,-331.083333333333,NA,NA,-1891.87883333333,"lm"
"941",2011-04-29,54917.4947294344,826.461333734493,6644.89583333333,NA,NA,-482.731041666667,"lm"
"942",2011-04-30,58346.3691499519,927.777316671644,6288.83333333333,NA,NA,-554.655666666667,"lm"
"943",2011-05-01,59203.1922691413,924.864725622566,6401.28125,NA,NA,-531.9411875,"lm"
"944",2011-05-02,60269.985074473,939.455505479867,6415.41666666667,NA,NA,-529.085833333333,"lm"
"945",2011-05-03,60473.9686287458,826.217656954942,7319.375,NA,NA,-346.48625,"lm"
"946",2011-05-04,61153.7318552561,846.369623739199,7225.41666666667,NA,NA,-365.465833333333,"lm"
"947",2011-05-05,60034.448376171,884.553302756874,6786.97916666667,NA,NA,-454.030208333333,"lm"
"948",2011-05-06,59827.9370276837,1195.25143429741,5005.46875,NA,NA,-813.8953125,"lm"
"949",2011-05-07,58744.7444830948,1613.89893638469,3639.92708333333,NA,NA,-1089.73472916667,"lm"
"950",2011-05-08,58566.1464934114,1935.53775246746,3025.83333333333,NA,NA,-1213.78166666667,"lm"
"951",2011-05-09,55220.5622657663,890.61831806405,6200.25,NA,NA,-572.5495,"lm"
"952",2011-05-10,53691.2415148885,4211.14657545817,1274.97916666667,NA,NA,-1567.45420833333,"lm"
"953",2011-05-11,55640.5512516324,-5664.96226551777,-982.1875,NA,NA,-2023.401875,"lm"
"954",2011-05-12,59201.9329608825,6227.82174082789,950.604166666667,NA,NA,-1632.97795833333,"lm"
"955",2011-05-13,61655.9786361302,-26153.119251805,-235.75,NA,NA,-1872.6215,"lm"
"956",2011-05-14,65611.8463993342,-5207.9782827888,-1259.83333333333,NA,NA,-2079.48633333333,"lm"
"957",2011-05-15,70871.1706678473,2528.38544134429,2803.02083333333,NA,NA,-1258.78979166667,"lm"
"958",2011-05-16,70362.7640807192,792.206196109709,8881.875,NA,NA,-30.8612499999999,"lm"
"959",2011-05-17,70489.2188166034,1135.14921349268,6209.6875,NA,NA,-570.643125,"lm"
"960",2011-05-18,69946.0313774433,637.21079313621,10976.90625,NA,NA,392.3350625,"lm"
"961",2011-05-19,67264.2107920025,722.847641450208,9305.44791666667,NA,NA,54.7004791666666,"lm"
"962",2011-05-20,65063.8430089577,808.361558821771,8048.85416666667,NA,NA,-199.131458333333,"lm"
"963",2011-05-21,64050.8043061891,901.687447889689,7103.4375,NA,NA,-390.105625,"lm"
"964",2011-05-22,61135.5921142332,1288.42133012083,4745,NA,NA,-866.51,"lm"
"965",2011-05-23,57107.0313887976,1207.47243310991,4729.46875,NA,NA,-869.6473125,"lm"
"966",2011-05-24,52926.2909313095,1345.25590412445,3934.29166666667,NA,NA,-1030.27308333333,"lm"
"967",2011-05-25,50591.3296902203,8617.40179251445,587.083333333333,NA,NA,-1706.40916666667,"lm"
"968",2011-05-26,51223.9873881017,2072.88403206077,2471.14583333333,NA,NA,-1325.82854166667,"lm"
"969",2011-05-27,54239.1545282225,152696.740020802,35.5208333333333,NA,NA,-1817.82479166667,"lm"
"970",2011-05-28,56985.4341286105,-7617.6309633734,-748.072916666667,NA,NA,-1976.11072916667,"lm"
"971",2011-05-29,59838.8155666625,1199.17466065456,4990,NA,NA,-817.02,"lm"
"972",2011-05-30,59594.2384707071,1471.38698965791,4050.20833333333,NA,NA,-1006.85791666667,"lm"
"973",2011-05-31,61633.2382287464,966.353771143864,6377.91666666667,NA,NA,-536.660833333333,"lm"
"974",2011-06-01,62283.2620676433,920.684656597373,6764.88541666667,NA,NA,-458.493145833333,"lm"
"975",2011-06-02,62435.7697733678,781.46465426901,7989.58333333333,NA,NA,-211.104166666667,"lm"
"976",2011-06-03,62231.5191228991,825.444082325513,7539.15625,NA,NA,-302.0904375,"lm"
"977",2011-06-04,62383.6798741318,837.399956362355,7449.6875,NA,NA,-320.163125,"lm"
"978",2011-06-05,61068.5627453153,665.589857466453,9175.10416666667,NA,NA,28.3710416666668,"lm"
"979",2011-06-06,62653.3487723681,1235.81449024089,5069.80208333333,NA,NA,-800.899979166667,"lm"
"980",2011-06-07,60119.4703003907,965.693825623276,6225.52083333333,NA,NA,-567.444791666667,"lm"
"981",2011-06-08,59629.3039109238,2012.08187480182,2963.5625,NA,NA,-1226.360375,"lm"
"982",2011-06-09,60474.47054062,1854.65990636515,3260.67708333333,NA,NA,-1166.34322916667,"lm"
"983",2011-06-10,61677.8438676861,2216.46814827351,2782.70833333333,NA,NA,-1262.89291666667,"lm"
"984",2011-06-11,63678.1875389494,3960.2915287245,1607.91666666667,NA,NA,-1500.20083333333,"lm"
"985",2011-06-12,65687.6880542278,2999.82306194473,2189.71875,NA,NA,-1382.6768125,"lm"
"986",2011-06-13,68610.8282116152,1279.43115097124,5362.60416666667,NA,NA,-741.753958333333,"lm"
"987",2011-06-14,69242.9256402205,936.545762917729,7393.4375,NA,NA,-331.525625,"lm"
"988",2011-06-15,69381.8853573872,1024.43338680199,6772.70833333333,NA,NA,-456.912916666667,"lm"
"989",2011-06-16,68584.4398609602,1191.19755154455,5757.60416666667,NA,NA,-661.963958333333,"lm"
"990",2011-06-17,67663.5242532858,1193.03144862259,5671.5625,NA,NA,-679.344375,"lm"
"991",2011-06-18,65367.5299860738,836.697690240223,7812.5625,NA,NA,-246.862375,"lm"
"992",2011-06-19,64633.7497683048,752.337091812623,8591.0625,NA,NA,-89.6053749999999,"lm"
"993",2011-06-20,61467.2767699104,1372.9312633577,4477.08333333333,NA,NA,-920.629166666667,"lm"
"994",2011-06-21,57340.6047168867,2770.635218855,2069.58333333333,NA,NA,-1406.94416666667,"lm"
"995",2011-06-22,54501.8921379856,6726.37961232949,810.270833333333,NA,NA,-1661.32529166667,"lm"
"996",2011-06-23,50924.8455242459,3984.95705963239,1277.92708333333,NA,NA,-1566.85872916667,"lm"
"997",2011-06-24,51267.3143639717,3162.49352867855,1621.10416666667,NA,NA,-1497.53695833333,"lm"
"998",2011-06-25,52857.0101032425,-3116.74127642625,-1695.90625,NA,NA,-2167.5730625,"lm"
"999",2011-06-26,55391.7153528023,21467.9235925273,258.020833333333,NA,NA,-1772.87979166667,"lm"
"1000",2011-06-27,58653.3251143845,19591.9248816316,299.375,NA,NA,-1764.52625,"lm"
"1001",2011-06-28,59581.5725986011,2080.77084268824,2863.4375,NA,NA,-1246.585625,"lm"
"1002",2011-06-29,62324.3740096183,1048.29433288189,5945.3125,NA,NA,-624.046875,"lm"
"1003",2011-06-30,63026.6271590164,1013.71424384968,6217.39583333333,NA,NA,-569.086041666667,"lm"
"1004",2011-07-01,64244.0177312654,1066.91994573589,6021.446875,NA,NA,-608.66773125,"lm"
"1005",2011-07-02,65444.0635032501,1114.16078276257,5873.84375,NA,NA,-638.4835625,"lm"
"1006",2011-07-03,66217.013124974,990.592978245575,6684.58333333333,NA,NA,-474.714166666667,"lm"
"1007",2011-07-04,65336.9999874302,1121.32434681754,5826.77083333333,NA,NA,-647.992291666667,"lm"
"1008",2011-07-05,64681.4137987763,1231.65132472151,5251.60104166667,NA,NA,-764.176589583333,"lm"
"1009",2011-07-06,64782.4944556378,1867.60344376613,3468.75,NA,NA,-1124.3125,"lm"
"1010",2011-07-07,63804.8414801324,4172.23948102494,1529.27083333333,NA,NA,-1516.08729166667,"lm"
"1011",2011-07-08,62174.2391705922,-14669.8625122935,-423.822916666667,NA,NA,-1910.61222916667,"lm"
"1012",2011-07-09,63075.6019044926,-3018.57317189995,-2089.58333333333,NA,NA,-2247.09583333333,"lm"
"1013",2011-07-10,63203.7614074502,-4419.68248178258,-1430.05208333333,NA,NA,-2113.87052083333,"lm"
"1014",2011-07-11,64186.9914727076,-14388.6775980851,-446.09375,NA,NA,-1915.1109375,"lm"
"1015",2011-07-12,65535.2511522274,3697.98631082927,1772.1875,NA,NA,-1467.018125,"lm"
"1016",2011-07-13,65311.5738291588,2355.25002351499,2773.02083333333,NA,NA,-1264.84979166667,"lm"
"1017",2011-07-14,66718.4620980271,1179.96580044778,5654.27083333333,NA,NA,-682.837291666667,"lm"
"1018",2011-07-15,66188.2557239463,1526.79735432608,4335.10416666667,NA,NA,-949.308958333333,"lm"
"1019",2011-07-16,64512.2807232223,1774.60069040068,3635.3125,NA,NA,-1090.666875,"lm"
"1020",2011-07-17,63682.7710561449,1532.49742970265,4155.48958333333,NA,NA,-985.591104166667,"lm"
"1021",2011-07-18,62381.6547333408,1583.41631749576,3939.6875,NA,NA,-1029.183125,"lm"
"1022",2011-07-19,61290.6605369031,1526.37169772537,4015.44791666667,NA,NA,-1013.87952083333,"lm"
"1023",2011-07-20,57696.6257539298,2215.28459479953,2604.47916666667,NA,NA,-1298.89520833333,"lm"
"1024",2011-07-21,54669.1022466634,-21182.7325463339,-258.083333333333,NA,NA,-1877.13283333333,"lm"
"1025",2011-07-22,53150.1869257154,-5384.17164716481,-987.15625,NA,NA,-2024.4055625,"lm"
"1026",2011-07-23,52323.2396962936,-2479.48061586511,-2110.25,NA,NA,-2251.2705,"lm"
"1027",2011-07-24,52759.2591789521,-2058.14493932277,-2563.4375,NA,NA,-2342.814375,"lm"
"1028",2011-07-25,53595.8867387921,-2006.8902931714,-2670.59375,NA,NA,-2364.4599375,"lm"
"1029",2011-07-26,57610.8493758274,-7653.70191400539,-752.71875,NA,NA,-1977.0491875,"lm"
"1030",2011-07-27,59931.8988192115,6394.7964195622,937.197916666667,NA,NA,-1635.68602083333,"lm"
"1031",2011-07-28,62222.8881645258,4086.33004774557,1522.70833333333,NA,NA,-1517.41291666667,"lm"
"1032",2011-07-29,64291.6612847052,3334.61171832561,1928.01041666667,NA,NA,-1435.54189583333,"lm"
"1033",2011-07-30,65738.6109827125,2530.3342505675,2598.02083333333,NA,NA,-1300.19979166667,"lm"
"1034",2011-07-31,66975.2514751865,1980.60072747987,3381.5625,NA,NA,-1141.924375,"lm"
"1035",2011-08-01,67022.0060639126,1481.11520962584,4525.10416666667,NA,NA,-910.928958333333,"lm"
"1036",2011-08-02,66839.5474219267,1391.68721018357,4802.77083333333,NA,NA,-854.840291666667,"lm"
"1037",2011-08-03,65579.9921248417,1951.48298068405,3360.52083333333,NA,NA,-1146.17479166667,"lm"
"1038",2011-08-04,63509.8920753896,1532.41283226951,4144.4375,NA,NA,-987.823625,"lm"
"1039",2011-08-05,63346.4419134516,1629.34202770684,3887.85416666667,NA,NA,-1039.65345833333,"lm"
"1040",2011-08-06,62166.4027016878,-7450.65500544573,-834.375,NA,NA,-1993.54375,"lm"
"1041",2011-08-07,60461.2397128988,-3770.23644848216,-1603.64583333333,NA,NA,-2148.93645833333,"lm"
"1042",2011-08-08,59524.0987460968,-2577.96331301331,-2308.95833333333,NA,NA,-2291.40958333333,"lm"
"1043",2011-08-09,60310.7416514888,-14642.9721763858,-411.875,NA,NA,-1908.19875,"lm"
"1044",2011-08-10,63171.9748217813,14340.2922272192,440.520833333333,NA,NA,-1736.01479166667,"lm"
"1045",2011-08-11,63268.8970605004,3533.13601175501,1790.72916666667,NA,NA,-1463.27270833333,"lm"
"1046",2011-08-12,64039.3801869278,1850.72655891802,3460.22916666667,NA,NA,-1126.03370833333,"lm"
"1047",2011-08-13,64484.8228266856,1650.76744389798,3906.35416666667,NA,NA,-1035.91645833333,"lm"
"1048",2011-08-14,63257.4193534673,2226.50011106735,2841.11458333333,NA,NA,-1251.09485416667,"lm"
"1049",2011-08-15,63372.2109018261,1815.07504865334,3491.4375,NA,NA,-1119.729625,"lm"
"1050",2011-08-16,61896.540378106,1777.94436919846,3481.35416666667,NA,NA,-1121.76645833333,"lm"
"1051",2011-08-17,59371.9431980447,2071.64124123588,2865.9375,NA,NA,-1246.080625,"lm"
"1052",2011-08-18,57704.4281928104,3090.44636346432,1867.1875,NA,NA,-1447.828125,"lm"
"1053",2011-08-19,55356.4287918352,8151.89011200519,679.0625,NA,NA,-1687.829375,"lm"
"1054",2011-08-20,52883.1033082907,8917.57933882998,593.020833333333,NA,NA,-1705.20979166667,"lm"
"1055",2011-08-21,51957.8756141029,7095.34425660946,732.28125,NA,NA,-1677.0791875,"lm"
"1056",2011-08-22,52288.2458738233,-3302.76318815602,-1583.16666666667,NA,NA,-2144.79966666667,"lm"
"1057",2011-08-23,53693.052415739,-3245.11019384975,-1654.58333333333,NA,NA,-2159.22583333333,"lm"
"1058",2011-08-24,56359.7221708815,-2649.85293953084,-2126.9,NA,NA,-2254.6338,"lm"
"1059",2011-08-25,59199.7533822173,25657.6809241213,230.729166666667,NA,NA,-1778.39270833333,"lm"
"1060",2011-08-26,62441.4625679831,3475.50683086034,1796.61458333333,NA,NA,-1462.08385416667,"lm"
"1061",2011-08-27,64937.5783778971,2910.93843063445,2230.8125,NA,NA,-1374.375875,"lm"
"1062",2011-08-28,66415.7681379765,2060.93471934762,3222.60416666667,NA,NA,-1174.03395833333,"lm"
"1063",2011-08-29,67435.8457163567,2454.61139627751,2747.3125,NA,NA,-1270.042875,"lm"
"1064",2011-08-30,67200.0635787574,2086.2161186045,3221.14583333333,NA,NA,-1174.32854166667,"lm"
"1065",2011-08-31,67370.4622407543,2090.42450470681,3222.8125,NA,NA,-1173.991875,"lm"
"1066",2011-09-01,66207.53494018,1349.19226948876,4907.19791666667,NA,NA,-833.746020833333,"lm"
"1067",2011-09-02,63924.4984150882,1444.99560805493,4423.85416666667,NA,NA,-931.381458333333,"lm"
"1068",2011-09-03,62068.9658840958,1916.07843747932,3239.375,NA,NA,-1170.64625,"lm"
"1069",2011-09-04,60921.4396276452,2550.90426320668,2388.22916666667,NA,NA,-1342.57770833333,"lm"
"1070",2011-09-05,59592.3848316972,14145.6157572144,421.278125,NA,NA,-1739.90181875,"lm"
"1071",2011-09-06,58730.7928497867,16626.2359149176,353.241666666667,NA,NA,-1753.64518333333,"lm"
"1072",2011-09-07,59293.3581306548,-9552.21074096805,-620.729166666667,NA,NA,-1950.38729166667,"lm"
"1073",2011-09-08,61150.2010149326,14861.8210061608,411.458333333333,NA,NA,-1741.88541666667,"lm"
"1074",2011-09-09,62003.5515217058,4456.3456959525,1391.35416666667,NA,NA,-1543.94645833333,"lm"
"1075",2011-09-10,65406.9475727472,3516.64041880211,1859.92708333333,NA,NA,-1449.29472916667,"lm"
"1076",2011-09-11,63832.7147689843,2691.49439902955,2371.64583333333,NA,NA,-1345.92754166667,"lm"
"1077",2011-09-12,63596.2950136462,1171.04523282057,5430.72916666667,NA,NA,-727.992708333333,"lm"
"1078",2011-09-13,62325.1683033033,1512.8998070995,4119.58333333333,NA,NA,-992.844166666667,"lm"
"1079",2011-09-14,61695.2065716702,2455.16416740467,2512.875,NA,NA,-1317.39925,"lm"
"1080",2011-09-15,60173.857983664,2493.93013272535,2412.8125,NA,NA,-1337.611875,"lm"
"1081",2011-09-16,58826.2170026435,1457.44730882982,4036.25,NA,NA,-1009.6775,"lm"
"1082",2011-09-17,56818.3967020319,1296.92756681196,4381,NA,NA,-940.038,"lm"
"1083",2011-09-18,53268.9846973439,2103.33713006059,2532.59375,NA,NA,-1313.4160625,"lm"
