"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"1657",2013-04-22,NA,NA,NA,NA,-2043.67708333333,61070.3645547701,3.51,1.09032193861472,-2212.73541666667,3.639855,-2212.73541666667,3.639855
"1658",2013-04-23,NA,NA,NA,NA,-382.083333333333,65489.9464508893,3.59,1.13482897312574,-1880.41666666667,3.721815,-1880.41666666667,3.721815
"1659",2013-04-24,NA,NA,NA,NA,393.645833333333,68702.2068613565,3.79,1.13327947014677,-1725.27083333333,3.926715,-1725.27083333333,3.926715
"1660",2013-04-25,NA,NA,NA,NA,1639.88541666667,65851.0819844562,4.06,1.13781962927871,-1476.02291666667,4.20333,-1476.02291666667,4.20333
"1661",2013-04-26,NA,NA,NA,NA,6229.6875,68053.0723611804,4.38,1.24526372444597,-558.0625,4.53117,-558.0625,4.53117
"1662",2013-04-27,NA,NA,NA,NA,5326.97916666667,67988.0036340745,4.53,1.27173586300897,-738.604166666667,4.684845,-738.604166666667,4.684845
"1663",2013-04-28,NA,NA,NA,NA,5930.63645833333,66774.9149029959,4.55,1.26572023737406,-617.872708333333,4.705335,-617.872708333333,4.705335
"1664",2013-04-29,NA,NA,NA,NA,5842.60416666667,67680.3305678874,4.56,1.25572327920899,-635.479166666667,4.71558,-635.479166666667,4.71558
"1665",2013-04-30,NA,NA,NA,NA,4177.39583333333,68322.7902678823,4.56,1.2192689066267,-968.520833333333,4.71558,-968.520833333333,4.71558
"1666",2013-05-01,NA,NA,NA,NA,2714.59375,63927.1875656538,4.07,1.10098731110332,-1261.08125,4.213575,-1261.08125,4.213575
"1667",2013-05-02,NA,NA,NA,NA,321.666666666667,62360.4086220478,3.71,1.06808042275555,-1739.66666666667,3.844755,-1739.66666666667,3.844755
"1668",2013-05-03,NA,NA,NA,NA,-1720.48958333333,61182.7421871293,3.82,1.09367295217345,-2148.09791666667,3.95745,-2148.09791666667,3.95745
"1669",2013-05-04,NA,NA,NA,NA,-4242.78125,61193.1073175993,3.88,1.1204268453538,-2652.55625,4.01892,-2652.55625,4.01892
"1670",2013-05-05,NA,NA,NA,NA,-5828.54166666667,64177.2166652895,3.98,1.17047531205931,-2969.70833333333,4.12137,-2969.70833333333,4.12137
"1671",2013-05-06,NA,NA,NA,NA,2245.63829787234,64766.5002442564,3.62,1.09373062619701,-1354.87234042553,3.75255,-1354.87234042553,3.75255
"1672",2013-05-07,NA,NA,NA,NA,891.552083333333,65533.1736828351,3.75,1.09113121326512,-1625.68958333333,3.885735,-1625.68958333333,3.885735
"1673",2013-05-08,NA,NA,NA,NA,2488.53125,64240.0677126459,3.83,1.0973860039506,-1306.29375,3.967695,-1306.29375,3.967695
"1674",2013-05-09,NA,NA,NA,NA,2445.76595744681,63486.1953091092,4.01,1.10446198875428,-1314.84680851064,4.152105,-1314.84680851064,4.152105
"1675",2013-05-10,NA,NA,NA,NA,3882.39583333333,62962.9828883572,4.2,1.18120270257116,-1027.52083333333,4.34676,-1027.52083333333,4.34676
"1676",2013-05-11,NA,NA,NA,NA,4641.77083333333,61910.2018630684,4.23,1.19814153877154,-875.645833333333,4.377495,-875.645833333333,4.377495
"1677",2013-05-12,NA,NA,NA,NA,3094.47916666667,59656.4980511417,4.11,1.15490384178594,-1185.10416666667,4.254555,-1185.10416666667,4.254555
"1678",2013-05-13,NA,NA,NA,NA,3131.72916666667,59511.6350365698,4.07,1.14958104019789,-1177.65416666667,4.213575,-1177.65416666667,4.213575
"1679",2013-05-14,NA,NA,NA,NA,1842.72916666667,57835.1113797218,3.94,1.1056624393659,-1435.45416666667,4.08039,-1435.45416666667,4.08039
"1680",2013-05-15,NA,NA,NA,NA,668.840625,55955.1353775741,3.87,1.09565119225405,-1670.231875,4.008675,-1670.231875,4.008675
"1681",2013-05-16,NA,NA,NA,NA,660.625,54011.5482546874,3.5,1.01839017701055,-1671.875,3.62961,-1671.875,3.62961
"1682",2013-05-17,NA,NA,NA,NA,306.458333333333,54153.6843860851,3.56,0.997606059964149,-1742.70833333333,3.69108,-1742.70833333333,3.69108
"1683",2013-05-18,NA,NA,NA,NA,40.2083333333333,54227.6825980619,3.51,0.965437792702848,-1795.95833333333,3.639855,-1795.95833333333,3.639855
"1684",2013-05-19,NA,NA,NA,NA,-1194.79166666667,55129.0297198389,3.65,0.99812850643135,-2042.95833333333,3.783285,-2042.95833333333,3.783285
"1685",2013-05-20,NA,NA,NA,NA,-3050.70833333333,57885.4532216163,3.66,1.07321748891302,-2414.14166666667,3.79353,-2414.14166666667,3.79353
"1686",2013-05-21,NA,NA,NA,NA,-6230.83333333333,58881.2280275733,3.6,1.11582820708176,-3050.16666666667,3.73206,-3050.16666666667,3.73206
"1687",2013-05-22,NA,NA,NA,NA,2014.16666666667,62850.1221146352,4.14,1.15741942522026,-1401.16666666667,4.28529,-1401.16666666667,4.28529
"1688",2013-05-23,NA,NA,NA,NA,1634.0625,64728.994261144,4.19,1.17617123410234,-1477.1875,4.336515,-1477.1875,4.336515
"1689",2013-05-24,NA,NA,NA,NA,3513.64583333333,67077.1101772123,4.49,1.24645254077462,-1101.27083333333,4.643865,-1101.27083333333,4.643865
"1690",2013-05-25,NA,NA,NA,NA,3431.8125,67072.2411889736,4.61,1.277818865345,-1117.6375,4.766805,-1117.6375,4.766805
"1691",2013-05-26,NA,NA,NA,NA,2174.02083333333,66195.0882868572,4.56,1.2639798908502,-1369.19583333333,4.71558,-1369.19583333333,4.71558
"1692",2013-05-27,NA,NA,NA,NA,4296.14583333333,65325.0126026502,4.6,1.27654880130188,-944.770833333333,4.75656,-944.770833333333,4.75656
"1693",2013-05-28,NA,NA,NA,NA,3963.64583333333,65358.4820914992,4.41,1.21825716306159,-1011.27083333333,4.561905,-1011.27083333333,4.561905
"1694",2013-05-29,NA,NA,NA,NA,1988.33333333333,65350.9080139336,4.15,1.14061448505127,-1406.33333333333,4.295535,-1406.33333333333,4.295535
"1695",2013-05-30,NA,NA,NA,NA,2311.45833333333,63856.3192434747,3.89,1.08744352041277,-1341.70833333333,4.029165,-1341.70833333333,4.029165
"1696",2013-05-31,NA,NA,NA,NA,1701.96875,61734.1426465475,3.73,1.03318482237835,-1463.60625,3.865245,-1463.60625,3.865245
"1697",2013-06-01,NA,NA,NA,NA,-1217.39583333333,60324.5986178946,3.87,1.02531748934043,-2047.47916666667,4.008675,-2047.47916666667,4.008675
"1698",2013-06-02,NA,NA,NA,NA,-3653.321875,60315.5963087722,3.84,1.07483982894882,-2534.664375,3.97794,-2534.664375,3.97794
"1699",2013-06-03,NA,NA,NA,NA,-6405.93333333333,60077.4925677735,3.59,1.10746046125612,-3085.18666666667,3.721815,-3085.18666666667,3.721815
"1700",2013-06-04,NA,NA,NA,NA,-2683.67708333333,61776.7626310113,3.75,1.08732982132878,-2340.73541666667,3.885735,-2340.73541666667,3.885735
"1701",2013-06-05,NA,NA,NA,NA,2387.40625,64587.0189479325,4.1,1.14572751345497,-1326.51875,4.24431,-1326.51875,4.24431
"1702",2013-06-06,NA,NA,NA,NA,2800.83333333333,63426.9411074317,4.11,1.14707220267858,-1243.83333333333,4.254555,-1243.83333333333,4.254555
"1703",2013-06-07,NA,NA,NA,NA,3838.54166666667,63945.1960086739,4.26,1.19010178965366,-1036.29166666667,4.40823,-1036.29166666667,4.40823
"1704",2013-06-08,NA,NA,NA,NA,2655.3125,63269.3752966444,4.21,1.16892235571239,-1272.9375,4.357005,-1272.9375,4.357005
"1705",2013-06-09,NA,NA,NA,NA,-2842.8125,60780.3323401164,4.04,1.11720264205786,-2372.5625,4.18284,-2372.5625,4.18284
"1706",2013-06-10,NA,NA,NA,NA,6154.86458333333,61588.7786205486,4.15,1.20898376474668,-573.027083333333,4.295535,-573.027083333333,4.295535
"1707",2013-06-11,NA,NA,NA,NA,6059.625,62292.5936294111,4.15,1.1938417228471,-592.075,4.295535,-592.075,4.295535
"1708",2013-06-12,NA,NA,NA,NA,3763.19791666667,61024.09513827,4.01,1.13640545951744,-1051.36041666667,4.152105,-1051.36041666667,4.152105
"1709",2013-06-13,NA,NA,NA,NA,4065.52083333333,58641.0707138156,3.9,1.13490237910039,-990.895833333333,4.03941,-990.895833333333,4.03941
"1710",2013-06-14,NA,NA,NA,NA,2717.39583333333,56668.5721169901,3.58,1.06325331911734,-1260.52083333333,3.71157,-1260.52083333333,3.71157
"1711",2013-06-15,NA,NA,NA,NA,-2091.53125,56074.5054613579,3.19,0.943288666725054,-2222.30625,3.312015,-2222.30625,3.312015
"1712",2013-06-16,NA,NA,NA,NA,-474.166666666667,55759.679238424,3.49,0.948126476684136,-1898.83333333333,3.619365,-1898.83333333333,3.619365
"1713",2013-06-17,NA,NA,NA,NA,-2376.14583333333,55167.0379344652,3.51,0.948371249203491,-2279.22916666667,3.639855,-2279.22916666667,3.639855
"1714",2013-06-18,NA,NA,NA,NA,-4563.56770833333,55689.8856388341,3.38,1.009860073684,-2716.71354166667,3.50667,-2716.71354166667,3.50667
"1715",2013-06-19,NA,NA,NA,NA,-1256.67708333333,58388.3213273078,3.94,1.13521386326581,-2055.33541666667,4.08039,-2055.33541666667,4.08039
"1716",2013-06-20,NA,NA,NA,NA,-1044.69791666667,62803.646793398,4.19,1.2025048008439,-2012.93958333333,4.336515,-2012.93958333333,4.336515
"1717",2013-06-21,NA,NA,NA,NA,515.46875,65358.2509794574,4.45,1.25234705530449,-1700.90625,4.602885,-1700.90625,4.602885
"1718",2013-06-22,NA,NA,NA,NA,2688.54166666667,67101.824557187,4.6,1.280732246693,-1266.29166666667,4.75656,-1266.29166666667,4.75656
"1719",2013-06-23,NA,NA,NA,NA,1114.16666666667,66754.6800672222,4.46,1.24670027630837,-1581.16666666667,4.61313,-1581.16666666667,4.61313
"1720",2013-06-24,NA,NA,NA,NA,5258.33333333333,68007.0889442172,4.6,1.28360070836252,-752.333333333333,4.75656,-752.333333333333,4.75656
"1721",2013-06-25,NA,NA,NA,NA,5699.08333333333,67871.3208469437,4.44,1.24079193991495,-664.183333333333,4.59264,-664.183333333333,4.59264
"1722",2013-06-26,NA,NA,NA,NA,4332.8125,66157.3089681051,4.23,1.19122609325986,-937.4375,4.377495,-937.4375,4.377495
"1723",2013-06-27,NA,NA,NA,NA,2496.35416666667,64119.10470071,3.92,1.12290974918938,-1304.72916666667,4.0599,-1304.72916666667,4.0599
"1724",2013-06-28,NA,NA,NA,NA,1407.8125,62836.4256111495,3.58,1.05404084610757,-1522.4375,3.71157,-1522.4375,3.71157
"1725",2013-06-29,NA,NA,NA,NA,-8953.38823529412,59525.263400968,3.64,1.00778508547645,-3594.67764705882,3.77304,-3594.67764705882,3.77304
"1726",2013-06-30,NA,NA,NA,NA,-818.229166666667,60267.5532149377,3.73,0.983278418032462,-1967.64583333333,3.865245,-1967.64583333333,3.865245
"1727",2013-07-01,NA,NA,NA,NA,-1411.17708333333,58791.6111932189,3.55,1.02801208586486,-2086.23541666667,3.680835,-2086.23541666667,3.680835
"1728",2013-07-02,NA,NA,NA,NA,-4863.10416666667,59049.2166852951,3.67,1.10246891987858,-2776.62083333333,3.803775,-2776.62083333333,3.803775
"1729",2013-07-03,NA,NA,NA,NA,-1867.82291666667,59656.2843705938,3.94,1.12784346307144,-2177.56458333333,4.08039,-2177.56458333333,4.08039
"1730",2013-07-04,NA,NA,NA,NA,250.625,61612.5207509762,4.07,1.13464771080348,-1753.875,4.213575,-1753.875,4.213575
"1731",2013-07-05,NA,NA,NA,NA,1591.25,60186.1947144902,4.1,1.14503441685806,-1485.75,4.24431,-1485.75,4.24431
"1732",2013-07-06,NA,NA,NA,NA,2467.29166666667,61898.8922522964,4.18,1.16607416032104,-1310.54166666667,4.32627,-1310.54166666667,4.32627
"1733",2013-07-07,NA,NA,NA,NA,2562.39583333333,61155.4544409881,4.13,1.15306682982171,-1291.52083333333,4.275045,-1291.52083333333,4.275045
"1734",2013-07-08,NA,NA,NA,NA,3240.57291666667,61490.4280103813,4.15,1.16151305964216,-1155.88541666667,4.295535,-1155.88541666667,4.295535
"1735",2013-07-09,NA,NA,NA,NA,4499.89583333333,61807.488347113,4.15,1.17508005979585,-904.020833333333,4.295535,-904.020833333333,4.295535
"1736",2013-07-10,NA,NA,NA,NA,1694.86458333333,60371.3201112162,3.86,1.07621236715182,-1465.02708333333,3.99843,-1465.02708333333,3.99843
"1737",2013-07-11,NA,NA,NA,NA,2314.6875,59816.5651577365,3.66,1.04390352111846,-1341.0625,3.79353,-1341.0625,3.79353
"1738",2013-07-12,NA,NA,NA,NA,2686.5625,58787.2744523242,3.5,1.01358422563502,-1266.6875,3.62961,-1266.6875,3.62961
"1739",2013-07-13,NA,NA,NA,NA,2441.28125,58277.8172447699,3.22,0.975153288669791,-1315.74375,3.34275,-1315.74375,3.34275
"1740",2013-07-14,NA,NA,NA,NA,596.145833333333,57731.0920583717,3.12,0.911638754824654,-1684.77083333333,3.2403,-1684.77083333333,3.2403
"1741",2013-07-15,NA,NA,NA,NA,-1187.91666666667,56513.6379798655,3,0.869015751982081,-2041.58333333333,3.11736,-2041.58333333333,3.11736
"1742",2013-07-16,NA,NA,NA,NA,-1241.97916666667,56761.7459881267,3.14,0.935334018347025,-2052.39583333333,3.26079,-2052.39583333333,3.26079
"1743",2013-07-17,NA,NA,NA,NA,133.65625,58848.5389075572,3.68,1.0751437276419,-1777.26875,3.81402,-1777.26875,3.81402
"1744",2013-07-18,NA,NA,NA,NA,-3449.88541666667,59706.0448301545,3.97,1.1473561093517,-2493.97708333333,4.111125,-2493.97708333333,4.111125
"1745",2013-07-19,NA,NA,NA,NA,-1454.0625,62437.9436017643,4.23,1.20466459989726,-2094.8125,4.377495,-2094.8125,4.377495
"1746",2013-07-20,NA,NA,NA,NA,519.054166666667,65852.8090372172,4.4,1.24041259671438,-1700.18916666667,4.55166,-1700.18916666667,4.55166
"1747",2013-07-21,NA,NA,NA,NA,1104.0625,67962.393278669,4.43,1.23553386695934,-1583.1875,4.582395,-1583.1875,4.582395
"1748",2013-07-22,NA,NA,NA,NA,4371.25,68879.8216613927,4.51,1.25865351596284,-929.75,4.664355,-929.75,4.664355
"1749",2013-07-23,NA,NA,NA,NA,5277.39583333333,69816.3677272072,4.45,1.23489053691325,-748.520833333333,4.602885,-748.520833333333,4.602885
"1750",2013-07-24,NA,NA,NA,NA,4290.9375,68380.2939307752,4.12,1.16918818364365,-945.8125,4.2648,-945.8125,4.2648
"1751",2013-07-25,NA,NA,NA,NA,3233.02083333333,66596.8327699526,3.74,1.08490043200674,-1157.39583333333,3.87549,-1157.39583333333,3.87549
"1752",2013-07-26,NA,NA,NA,NA,3820.98958333333,64151.3800836895,3.42,1.0418156753072,-1039.80208333333,3.54765,-1039.80208333333,3.54765
"1753",2013-07-27,NA,NA,NA,NA,2847.08333333333,62418.5769060979,3.28,0.973009027698333,-1234.58333333333,3.40422,-1234.58333333333,3.40422
"1754",2013-07-28,NA,NA,NA,NA,1408.81979166667,61426.1502700748,3.16,0.937901352685036,-1522.23604166667,3.28128,-1522.23604166667,3.28128
"1755",2013-07-29,NA,NA,NA,NA,-1158.63541666667,58937.7525942895,3.09,0.921517032046005,-2035.72708333333,3.209565,-2035.72708333333,3.209565
"1756",2013-07-30,NA,NA,NA,NA,-250.489583333333,57016.346419342,3.48,1.00455973052526,-1854.09791666667,3.60912,-1854.09791666667,3.60912
"1757",2013-07-31,NA,NA,NA,NA,-4015.29166666667,54906.1235139084,3.59,1.04032432105688,-2607.05833333333,3.721815,-2607.05833333333,3.721815
"1758",2013-08-01,NA,NA,NA,NA,-2221.73958333333,55635.4277983003,3.84,1.0952839694272,-2248.34791666667,3.97794,-2248.34791666667,3.97794
"1759",2013-08-02,NA,NA,NA,NA,1308.95833333333,58679.7728707829,4.05,1.13978837197733,-1542.20833333333,4.193085,-1542.20833333333,4.193085
"1760",2013-08-03,NA,NA,NA,NA,1006.04166666667,59393.2694481926,4.01,1.12004503355579,-1602.79166666667,4.152105,-1602.79166666667,4.152105
"1761",2013-08-04,NA,NA,NA,NA,1788.83333333333,59976.8893117072,4,1.10983296020681,-1446.23333333333,4.14186,-1446.23333333333,4.14186
"1762",2013-08-05,NA,NA,NA,NA,2961.77083333333,60547.9130675132,4.02,1.11904411256983,-1211.64583333333,4.16235,-1211.64583333333,4.16235
"1763",2013-08-06,NA,NA,NA,NA,2125,61483.0236218439,3.89,1.0782065548864,-1379,4.029165,-1379,4.029165
"1764",2013-08-07,NA,NA,NA,NA,2884.16666666667,61030.9471914677,3.88,1.08799362662607,-1227.16666666667,4.01892,-1227.16666666667,4.01892
"1765",2013-08-08,NA,NA,NA,NA,3585.20833333333,61829.0387401833,3.7,1.0575708211116,-1086.95833333333,3.83451,-1086.95833333333,3.83451
"1766",2013-08-09,NA,NA,NA,NA,2434.415625,61775.9016518515,3.49,1.01551851331091,-1317.116875,3.619365,-1317.116875,3.619365
"1767",2013-08-10,NA,NA,NA,NA,2771.35416666667,60424.551173035,3.25,0.994213913010958,-1249.72916666667,3.373485,-1249.72916666667,3.373485
"1768",2013-08-11,NA,NA,NA,NA,2818.97916666667,60148.7931876975,3.19,0.967570206891034,-1240.20416666667,3.312015,-1240.20416666667,3.312015
"1769",2013-08-12,NA,NA,NA,NA,2527.60416666667,59275.2705291576,3.14,0.948272575366905,-1298.47916666667,3.26079,-1298.47916666667,3.26079
"1770",2013-08-13,NA,NA,NA,NA,3000.875,58705.2259931816,3.21,0.980774398652734,-1203.825,3.332505,-1203.825,3.332505
"1771",2013-08-14,NA,NA,NA,NA,-505.53125,58375.0770092048,3.52,0.998374067426018,-1905.10625,3.6501,-1905.10625,3.6501
"1772",2013-08-15,NA,NA,NA,NA,-1719.58333333333,58786.7285134944,3.88,1.09662664067361,-2147.91666666667,4.01892,-2147.91666666667,4.01892
"1773",2013-08-16,NA,NA,NA,NA,-2436.36458333333,59824.2633325872,4.15,1.18171802897307,-2291.27291666667,4.295535,-2291.27291666667,4.295535
"1774",2013-08-17,NA,NA,NA,NA,-1264.6875,61444.1189503562,4.25,1.19708796889082,-2056.9375,4.397985,-2056.9375,4.397985
"1775",2013-08-18,NA,NA,NA,NA,1255.46041666667,65191.4103831164,4.27,1.19642442448688,-1552.90791666667,4.418475,-1552.90791666667,4.418475
"1776",2013-08-19,NA,NA,NA,NA,2886.34375,67635.7256312042,4.26,1.18714761622946,-1226.73125,4.40823,-1226.73125,4.40823
"1777",2013-08-20,NA,NA,NA,NA,942.5,68297.1268564213,4.02,1.13466756473257,-1615.5,4.16235,-1615.5,4.16235
"1778",2013-08-21,NA,NA,NA,NA,2934.58333333333,66548.3466031579,3.83,1.09260696914997,-1217.08333333333,3.967695,-1217.08333333333,3.967695
"1779",2013-08-22,NA,NA,NA,NA,3596.14583333333,66470.1109937042,3.59,1.07085192659126,-1084.77083333333,3.721815,-1084.77083333333,3.721815
"1780",2013-08-23,NA,NA,NA,NA,4799.19791666667,65924.5134462806,3.43,1.06902180549044,-844.160416666667,3.557895,-844.160416666667,3.557895
"1781",2013-08-24,NA,NA,NA,NA,3598.95833333333,64694.9034758196,3.3,1.02692589715403,-1084.20833333333,3.42471,-1084.20833333333,3.42471
"1782",2013-08-25,NA,NA,NA,NA,4593.40625,62707.8321218546,3.4,1.03867902252915,-885.31875,3.52716,-885.31875,3.52716
"1783",2013-08-26,NA,NA,NA,NA,3242.55208333333,60452.1834440672,3.31,0.994320362084645,-1155.48958333333,3.434955,-1155.48958333333,3.434955
"1784",2013-08-27,NA,NA,NA,NA,1359.58333333333,58341.1251638367,3.51,0.989024589258475,-1532.08333333333,3.639855,-1532.08333333333,3.639855
"1785",2013-08-28,NA,NA,NA,NA,-970.6875,57126.9955791596,3.61,1.0141825796298,-1998.1375,3.742305,-1998.1375,3.742305
"1786",2013-08-29,NA,NA,NA,NA,-1758.54166666667,54773.3990369541,3.75,1.05976528351345,-2155.70833333333,3.885735,-2155.70833333333,3.885735
"1787",2013-08-30,NA,NA,NA,NA,-1421.35416666667,54824.6607903643,3.81,1.08716228371865,-2088.27083333333,3.947205,-2088.27083333333,3.947205
"1788",2013-08-31,NA,NA,NA,NA,-1609.89583333333,56977.3466433402,3.75,1.07341558064523,-2125.97916666667,3.885735,-2125.97916666667,3.885735
"1789",2013-09-01,NA,NA,NA,NA,242.729166666667,58275.2733994317,3.72,1.04345591770471,-1755.45416666667,3.855,-1755.45416666667,3.855
"1790",2013-09-02,NA,NA,NA,NA,1616.04166666667,59524.4129391094,3.68,1.03536498776747,-1480.79166666667,3.81402,-1480.79166666667,3.81402
"1791",2013-09-03,NA,NA,NA,NA,2127.70833333333,61191.8492246728,3.64,1.02529725578454,-1378.45833333333,3.77304,-1378.45833333333,3.77304
"1792",2013-09-04,NA,NA,NA,NA,2552.51041666667,61788.983427553,3.56,1.01958221578097,-1293.49791666667,3.69108,-1293.49791666667,3.69108
"1793",2013-09-05,NA,NA,NA,NA,2163.125,62225.0762840242,3.36,0.994998672087627,-1371.375,3.48618,-1371.375,3.48618
"1794",2013-09-06,NA,NA,NA,NA,4178.33333333333,63243.5408753822,3.35,1.02340710631848,-968.333333333333,3.475935,-968.333333333333,3.475935
"1795",2013-09-07,NA,NA,NA,NA,3190.83333333333,63891.339692632,3,1.00237528755714,-1165.83333333333,3.11736,-1165.83333333333,3.11736
"1796",2013-09-08,NA,NA,NA,NA,2869.0625,62945.0102880639,3.04,0.985641032838038,-1230.1875,3.15834,-1230.1875,3.15834
"1797",2013-09-09,NA,NA,NA,NA,2758.72916666667,61381.1795370328,3.2,0.976783922441576,-1252.25416666667,3.32226,-1252.25416666667,3.32226
"1798",2013-09-10,NA,NA,NA,NA,-387.385416666667,60252.9942989287,3.29,0.940114628835695,-1881.47708333333,3.414465,-1881.47708333333,3.414465
"1799",2013-09-11,NA,NA,NA,NA,4206.66666666667,59203.3302169053,3.6,1.05610949703941,-962.666666666667,3.73206,-962.666666666667,3.73206
"1800",2013-09-12,NA,NA,NA,NA,2154.79166666667,59312.7645084964,3.79,1.07319785703796,-1373.04166666667,3.926715,-1373.04166666667,3.926715
"1801",2013-09-13,NA,NA,NA,NA,-1094.33333333333,59624.7572569556,3.93,1.10475048782559,-2022.86666666667,4.070145,-2022.86666666667,4.070145
"1802",2013-09-14,NA,NA,NA,NA,-1874.0625,58939.7109913462,3.96,1.11787768844171,-2178.8125,4.10088,-2178.8125,4.10088
"1803",2013-09-15,NA,NA,NA,NA,-2118.54166666667,59951.8780001562,3.88,1.10238616789122,-2227.70833333333,4.01892,-2227.70833333333,4.01892
"1804",2013-09-16,NA,NA,NA,NA,215.3125,64274.8613698376,3.9,1.10512869378392,-1760.9375,4.03941,-1760.9375,4.03941
"1805",2013-09-17,NA,NA,NA,NA,179.166666666667,65514.0908052236,3.6,1.05938096373108,-1768.16666666667,3.73206,-1768.16666666667,3.73206
"1806",2013-09-18,NA,NA,NA,NA,4947.36458333333,67372.2762786812,3.65,1.07503323082053,-814.527083333333,3.783285,-814.527083333333,3.783285
"1807",2013-09-19,NA,NA,NA,NA,2647.60416666667,66507.6994315188,3.3,1.04943844110394,-1274.47916666667,3.42471,-1274.47916666667,3.42471
"1808",2013-09-20,NA,NA,NA,NA,725.729166666667,64318.0595043887,3.1,1.01062078694236,-1658.85416666667,3.21981,-1658.85416666667,3.21981
"1809",2013-09-21,NA,NA,NA,NA,3811.96666666667,64627.1319800245,3.4,1.03104643126343,-1041.60666666667,3.52716,-1041.60666666667,3.52716
"1810",2013-09-22,NA,NA,NA,NA,5342.36458333333,62764.7755866667,3.48,1.0526812674676,-735.527083333333,3.60912,-735.527083333333,3.60912
"1811",2013-09-23,NA,NA,NA,NA,3656.875,60397.8804318322,3.53,1.01797287386739,-1072.625,3.660345,-1072.625,3.660345
"1812",2013-09-24,NA,NA,NA,NA,1781.46666666667,57470.3100389037,3.58,0.995637540394146,-1447.70666666667,3.71157,-1447.70666666667,3.71157
"1813",2013-09-25,NA,NA,NA,NA,2116.97916666667,55901.0179950578,3.48,0.987930846494905,-1380.60416666667,3.60912,-1380.60416666667,3.60912
"1814",2013-09-26,NA,NA,NA,NA,1730.3125,56145.645441179,3.78,1.06059830847019,-1457.9375,3.91647,-1457.9375,3.91647
"1815",2013-09-27,NA,NA,NA,NA,-251.458333333333,54253.239437197,3.78,1.08703312220554,-1854.29166666667,3.91647,-1854.29166666667,3.91647
"1816",2013-09-28,NA,NA,NA,NA,-1836.88541666667,52412.6369846192,3.52,1.03681902191777,-2171.37708333333,3.6501,-2171.37708333333,3.6501
"1817",2013-09-29,NA,NA,NA,NA,-2710.10416666667,53881.0174071643,3.42,1.01237353011311,-2346.02083333333,3.54765,-2346.02083333333,3.54765
"1818",2013-09-30,NA,NA,NA,NA,-1549.83333333333,56440.3681301484,3.34,0.992661405851294,-2113.96666666667,3.46569,-2113.96666666667,3.46569
"1819",2013-10-01,NA,NA,NA,NA,-1163.35416666667,57986.4372857507,3.21,0.960879713887958,-2036.67083333333,3.332505,-2036.67083333333,3.332505
"1820",2013-10-02,NA,NA,NA,NA,52.1875,60379.628547926,3.17,0.97853900562334,-1793.5625,3.291525,-1793.5625,3.291525
"1821",2013-10-03,NA,NA,NA,NA,2933.65625,60753.2198269668,3.15,0.981008337098182,-1217.26875,3.271035,-1217.26875,3.271035
"1822",2013-10-04,NA,NA,NA,NA,2731.35416666667,62574.9050527243,3.16,1.01202709878946,-1257.72916666667,3.28128,-1257.72916666667,3.28128
"1823",2013-10-05,NA,NA,NA,NA,1970.20833333333,63210.518677947,3.31,1.0262692558614,-1409.95833333333,3.434955,-1409.95833333333,3.434955
"1824",2013-10-06,NA,NA,NA,NA,2353.64583333333,63880.7303804238,3.56,1.05351633431412,-1333.27083333333,3.69108,-1333.27083333333,3.69108
"1825",2013-10-07,NA,NA,NA,NA,1961.575,63341.9604628468,3.72,1.06231076746245,-1411.685,3.855,-1411.685,3.855
"1826",2013-10-08,NA,NA,NA,NA,2203.84375,62254.1781631145,3.85,1.07470203438874,-1363.23125,3.988185,-1363.23125,3.988185
"1827",2013-10-09,NA,NA,NA,NA,2269.5625,60672.5491480486,3.89,1.0814025168774,-1350.0875,4.029165,-1350.0875,4.029165
"1828",2013-10-10,NA,NA,NA,NA,4910.64583333333,59851.0400704562,4.12,1.15345058221583,-821.870833333333,4.2648,-821.870833333333,4.2648
"1829",2013-10-11,NA,NA,NA,NA,2907.39583333333,59990.0180336133,4.07,1.15269066904733,-1222.52083333333,4.213575,-1222.52083333333,4.213575
"1830",2013-10-12,NA,NA,NA,NA,-1166.97916666667,58867.9958465467,3.87,1.09441812926626,-2037.39583333333,4.008675,-2037.39583333333,4.008675
"1831",2013-10-13,NA,NA,NA,NA,-1548.85416666667,58887.0932489015,3.79,1.07432261399794,-2113.77083333333,3.926715,-2113.77083333333,3.926715
"1832",2013-10-14,NA,NA,NA,NA,-1318.33333333333,59183.4414372033,3.57,1.04877145650635,-2067.66666666667,3.701325,-2067.66666666667,3.701325
"1833",2013-10-15,NA,NA,NA,NA,-2443.51041666667,60872.3589787844,3.33,1.05841888036627,-2292.70208333333,3.455445,-2292.70208333333,3.455445
"1834",2013-10-16,NA,NA,NA,NA,-838.333333333333,62625.4395873496,3.26,1.03772422540021,-1971.66666666667,3.38373,-1971.66666666667,3.38373
"1835",2013-10-17,NA,NA,NA,NA,-57.5,64255.6924531327,3.48,1.05245426933197,-1815.5,3.60912,-1815.5,3.60912
"1836",2013-10-18,NA,NA,NA,NA,1569.6875,64690.9108632918,3.64,1.0505516042754,-1490.0625,3.77304,-1490.0625,3.77304
