date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2016-04-04,19.46,23.16,21.494895833333334,1.1652404267759433,-1574.2395833333333,10770.126678378087,3.6999999999999993
2016-04-05,19.26,23,21.217395833333335,1.1844850044965505,-846.6354166666666,11356.646939470518,3.7399999999999984
2016-04-06,19.23,23.18,21.2346875,1.2330039937827495,-856.8541666666666,11861.884983761327,3.9499999999999993
2016-04-07,19.55,23.67,21.64375,1.2313708663624927,-1347.1020833333334,12244.291327643512,4.120000000000001
2016-04-08,19.94,24.09,22.0678125,1.2723622482569474,-772.3645833333334,12343.692551787259,4.149999999999999
2016-04-09,19.92,24.2,22.099166666666665,1.2821057240802327,-886.0833333333334,12134.511507672014,4.279999999999998
2016-04-10,19.93,24.25,22.1346875,1.2600517559336915,-855.6770833333334,11996.145973642659,4.32
2016-04-11,19.63,24.11,22.121354166666666,1.2300651414429167,-799.9270833333334,11748.515708485133,4.48
2016-04-12,19.56,23.78,21.938229166666666,1.1365524924007937,-1531.9375,10954.712667987138,4.220000000000002
2016-04-13,19.48,23.5,21.7775,1.0927271533090717,-1642.0625,10165.454103624428,4.02
2016-04-14,19.35,23.25,21.703541666666666,1.0911288014728184,-1621.0229166666666,9653.951175603852,3.8999999999999986
2016-04-15,19.43,23.04,21.409583333333334,1.0381805102822073,-569.4583333333334,9588.054540517061,3.6099999999999994
2016-04-16,18.8,22.66,21.05,1.1635046875258976,-1114.5520833333333,9718.161153622896,3.8599999999999994
2016-04-17,19.03,22.86,21.1475,1.1548652233964474,-1644.2916666666667,10060.46983931264,3.8299999999999983
2016-04-18,19.31,23.04,21.231666666666666,1.1325004163277188,-1720.556875,10376.347554785132,3.7300000000000004
2016-04-19,19.59,23.19,21.38458333333333,1.114714895498223,-1759.7708333333333,10730.314062681107,3.6000000000000014
2016-04-20,19.94,23.46,21.6078125,1.106808786913744,-1449.4375,10921.806947871719,3.5199999999999996
2016-04-21,19.87,23.59,21.7371875,1.1197863547405629,-1347.2916666666667,10857.198483195782,3.719999999999999
2016-04-22,20.21,23.79,22.003229166666667,1.0714923137889378,-2029.1041666666667,10703.813497981055,3.5799999999999983
2016-04-23,19.51,23.62,21.8453125,1.2535313932835381,-561.7604166666666,10518.706626261806,4.109999999999999
2016-04-24,19.49,23.52,21.646562499999998,1.1540471833143522,-1389.8958333333333,10255.521823033643,4.030000000000001
2016-04-25,19.18,23.48,21.707708333333333,1.2337418301690073,-1665.142857142857,NA,4.300000000000001
2016-04-26,19,23.14,21.404166666666665,1.170196264840054,NA,NA,4.140000000000001
2016-04-27,19.32,23.28,21.578958333333333,1.1022574722303855,8135,NA,3.960000000000001
2016-04-28,19.06,23.11,21.562604166666667,1.0850381946143324,-998.1354166666666,8978.844508498021,4.050000000000001
2016-04-29,19.03,22.81,21.45,1.0592986756389937,-1649.1051041666667,8877.097044753691,3.7799999999999976
2016-04-30,19.01,22.82,21.188125,1.0695215974296268,714.4479166666666,9239.954026850533,3.8099999999999987
2016-05-01,18.48,22.64,21.119270833333335,1.2088665807638654,-1656.3229166666667,9165.426298403654,4.16
2016-05-02,19.07,23.09,21.379479166666666,1.2062245315918736,-2101.4479166666665,10073.832908627332,4.02
2016-05-03,19.38,23.29,21.420833333333334,1.1927117855998455,-2113.5416666666665,10628.061860165699,3.91
2016-05-04,19.61,23.51,21.52875,1.2069877686555943,-2387.1770833333335,11254.828622693734,3.900000000000002
2016-05-05,19.9,23.98,21.838333333333335,1.2134246158066906,-1739.296875,11634.173234502363,4.080000000000002
2016-05-06,19.62,23.91,21.742395833333333,1.2609718430778252,-1015.4802083333333,11859.466810004747,4.289999999999999
2016-05-07,19.58,24.04,21.8128125,1.2963192452194467,-1012.8541666666666,11690.947075209557,4.460000000000001
2016-05-08,19.46,24.07,21.848645833333332,1.3217178772074714,-950.09375,11483.66683606089,4.609999999999999
2016-05-09,19.51,24.11,21.951875,1.2897297248485415,-1194.6354166666667,11373.170929516342,4.599999999999998
2016-05-10,19.48,24.02,22.002708333333334,1.2408311977878008,-1386.4572916666666,10960.156456497034,4.539999999999999
2016-05-11,19.58,23.9,22.032604166666665,1.1612291534963393,-1690.540625,10823.252829052613,4.32
2016-05-12,19.59,23.64,22.008229166666666,1.1053601411606384,-1846.65625,10280.752722624447,4.050000000000001
2016-05-13,19.57,23.4,21.985729166666665,1.0822196924466392,-2396.0520833333335,9872.185238142878,3.8299999999999983
2016-05-14,19.78,23.48,21.803229166666668,1.03816892935456,-1881.4791666666667,9836.900813803808,3.6999999999999993
2016-05-15,19.55,23.39,21.612291666666668,1.094232227028005,-1864.1354166666667,9806.815854957626,3.84
2016-05-16,19.76,23.46,21.5215625,1.0986367898685314,-1812.4041666666667,9867.539482223803,3.6999999999999993
2016-05-17,19.85,23.44,21.4371875,1.1155444298637327,-1473.03125,10110.11873474254,3.59
2016-05-18,19.69,23.39,21.426979166666666,1.116653948932554,-1776.5416666666667,10345.837238554774,3.6999999999999993
2016-05-19,19.94,23.73,21.7334375,1.0993881821267681,-2007.15625,10556.550280154697,3.789999999999999
2016-05-20,20.06,24,21.999375,1.1218000689681038,-2450.6770833333335,10626.731775148133,3.9400000000000013
2016-05-21,19.68,23.96,22.0140625,1.2219230556575027,-1211.8229166666667,10636.47765499244,4.280000000000001
2016-05-22,19.42,23.75,21.7515625,1.238259668477879,-1073.96875,10409.11207847101,4.329999999999998
2016-05-23,19.47,23.87,21.81427083333333,1.2242099448358879,-1410.6041666666667,10277.771625650917,4.400000000000002
2016-05-24,19.6,23.99,22.011666666666667,1.2286900741218731,-1595.5729166666667,10272.159381187674,4.389999999999997
2016-05-25,19.45,23.82,21.934375,1.2334562586915123,-1310.6979166666667,10266.248815383544,4.370000000000001
2016-05-26,19.22,23.51,21.7971875,1.2053073013922522,-1264.03125,9806.95528098419,4.290000000000003
2016-05-27,19.19,23.38,21.746979166666666,1.1571808936437014,-1514.3229166666667,9592.258226512717,4.189999999999998
2016-05-28,19.22,23,21.71673913043478,1.0121841346356042,-858.1130434782609,9382.191614315927,3.780000000000001
2016-05-29,19.14,23.1,21.662395833333335,1.0683807174673925,-1924.4479166666667,9481.032786147067,3.960000000000001
2016-05-30,19.58,23.38,21.720416666666665,1.0536422209766279,-1979.96875,9590.360775227027,3.8000000000000007
2016-05-31,19.6,23.53,21.685833333333335,1.140783356587335,-2246.6770833333335,10041.333118135462,3.9299999999999997
2016-06-01,19.92,23.78,21.796875,1.1923001322079765,-2514.3125,10592.736420289935,3.8599999999999994
2016-06-02,20.07,24.11,21.9446875,1.199374357189702,-2051.84375,11152.86343437663,4.039999999999999
2016-06-03,19.64,24.05,21.7746875,1.262045084793975,-1319.84375,11424.173088884929,4.41
2016-06-04,19.6,24.15,21.841875,1.2861450458433403,-1309.3729166666667,11318.813143234996,4.549999999999997
2016-06-05,19.92,24.45,22.149583333333332,1.2751412030513711,-1498.5416666666667,11513.91396063834,4.529999999999998
2016-06-06,20.08,24.63,22.410416666666666,1.2692989500355714,-1739.8229166666667,11564.093031534969,4.550000000000001
2016-06-07,20.04,24.68,22.55625,1.293930975137798,-8176.8,NA,4.640000000000001
2016-06-08,19.83,24.33,22.370416666666667,1.2420695095954442,NA,NA,4.5
2016-06-09,19.54,23.88,22.125520833333333,1.1902992722236456,NA,NA,4.34
2016-06-10,19.4,23.29,21.833333333333332,1.112955918800463,NA,NA,3.8900000000000006
2016-06-11,19.18,23.14,21.5009375,1.0650090962052858,NA,NA,3.960000000000001
2016-06-12,19.08,23.16,21.601875,1.054998441006581,NA,NA,4.080000000000002
2016-06-13,19.92,23.64,21.832708333333333,1.0286930688133178,NA,NA,3.719999999999999
2016-06-14,20.15,23.67,21.762604166666666,1.0647334678012808,NA,NA,3.520000000000003
2016-06-15,20.11,23.72,21.76625,1.110240609294362,-3281.809210526316,NA,3.6099999999999994
2016-06-16,19.52,23.63,21.59197916666667,1.1497950570626116,-1291.625,9710.990996369987,4.109999999999999
2016-06-17,19.45,23.68,21.559791666666666,1.1864418092206068,-1358.2708333333333,10003.736192021528,4.23
2016-06-18,19.4,23.82,21.674479166666668,1.2342377744065078,-1020.478125,9955.437357420136,4.420000000000002
2016-06-19,19.09,23.58,21.445104166666667,1.2464492683253385,-819.15625,9898.540802964875,4.489999999999998
2016-06-20,19.4,23.86,21.7428125,1.236253851571883,-1200.178125,10111.226511037938,4.460000000000001
2016-06-21,19.4,23.94,21.850729166666667,1.264301966588401,-1238.3802083333333,9894.665223119182,4.540000000000003
2016-06-22,19.69,24.06,22.0134375,1.2148821282438538,-1269.6354166666667,10389.325398412588,4.3699999999999974
2016-06-23,19.64,24.04,22.089166666666667,1.2212139488115625,-1334.3541666666667,10137.530869293429,4.399999999999999
2016-06-24,19.38,23.79,21.989166666666666,1.2306657733170427,-1331.7916666666667,9975.675360771758,4.41
2016-06-25,19.31,23.34,21.696666666666665,1.1281756737659223,-1284.0416666666667,9499.222802465325,4.030000000000001
2016-06-26,19.36,23.09,21.6775,1.0612564549428638,-1322.8645833333333,9556.012787349942,3.7300000000000004
2016-06-27,19.38,23.25,21.626666666666665,1.0300492238280519,-1540.4270833333333,9463.307938108603,3.870000000000001
2016-06-28,19.51,23.42,21.591145833333332,1.0697858809782221,-1703.8541666666667,9720.204769317164,3.91
2016-06-29,19.81,23.7,21.7821875,1.138308258245311,-2221.1041666666665,9954.977447942063,3.8900000000000006
2016-06-30,20.12,24.09,21.970833333333335,1.1910072399503016,-2068.0520833333335,10437.427543897053,3.969999999999999
2016-07-01,20.12,24.31,22.099791666666665,1.234345323316365,-2238.2291666666665,10919.158922187296,4.189999999999998
2016-07-02,20.23,24.61,22.368333333333332,1.2338358388347224,-1680.0416666666667,11257.07729097956,4.379999999999999
2016-07-03,20.21,24.73,22.501666666666665,1.2633128267557543,-1477.3125,11196.442408957644,4.52
2016-07-04,20.19,24.74,22.5115625,1.2742282106807779,-1347.7604166666667,11372.301689673159,4.549999999999997
2016-07-05,20.08,24.61,22.4603125,1.272254073537035,-1514.1333333333334,11296.567530161929,4.530000000000001
2016-07-06,19.84,24.36,22.3228125,1.27222118494429,-972.5020833333333,10994.682268614455,4.52
2016-07-07,19.73,24.04,22.156354166666667,1.2187311087154857,-1089.15625,10847.787886383128,4.309999999999999
2016-07-08,19.64,23.67,21.993541666666665,1.1559484409979597,-1186.8125,10368.367003649535,4.030000000000001
2016-07-09,19.51,23.3,21.79875,1.1032366258566557,-1391.8125,10081.996690623184,3.789999999999999
2016-07-10,19.38,23.28,21.636458333333334,1.0571859161961574,-1260.9166666666667,9459.164919931154,3.900000000000002
2016-07-11,19.46,23.16,21.433541666666667,0.9875519750923352,-1053.3541666666667,8843.925732244485,3.6999999999999993
2016-07-12,19.65,23.4,21.5828125,1.0002017724071057,-1752.3333333333333,8832.330130255807,3.75
2016-07-13,20.1,23.58,21.616458333333334,1.0654437960099725,-1736.6458333333333,8778.83062105914,3.479999999999997
2016-07-14,19.89,23.65,21.663894736842106,1.1219789647370535,-1841.5547368421053,8951.2664188141,3.759999999999998
2016-07-15,20.13,23.96,21.985416666666666,1.1104052524017543,-2102.1979166666665,9231.58951771441,3.830000000000002
2016-07-16,20.33,24.3,22.2803125,1.1243088666516774,-2017,9873.745815092296,3.9700000000000024
2016-07-17,20.2,24.47,22.3909375,1.192698027803482,-1501.6458333333333,10296.888494746634,4.27
2016-07-18,19.97,24.33,22.245520833333334,1.2236097329249929,-1328.34375,10178.298483412353,4.359999999999999
2016-07-19,19.73,24.14,22.0759375,1.23825393036026,-1040.8333333333333,10304.290334527925,4.41
2016-07-20,19.56,24.03,21.957395833333333,1.2432667028028401,-955.9375,10340.277596612192,4.470000000000002
2016-07-21,19.66,23.99,21.963229166666668,1.2080497504496257,-1151.2916666666667,10385.137485258407,4.329999999999998
2016-07-22,19.38,23.72,21.811458333333334,1.2332865626503982,-790.4739583333334,10208.142193307673,4.34
2016-07-23,19.42,23.45,21.668645833333333,1.1512378873393692,-940.4479166666666,10015.62965818377,4.029999999999998
2016-07-24,19.65,23.35,21.7615625,1.0819984707888795,-1036.5833333333333,9793.566434592249,3.700000000000003
2016-07-25,19.86,23.38,21.838958333333334,1.0259244654319977,-1063.1875,9910.907592740541,3.5199999999999996
2016-07-26,19.89,23.56,21.790208333333332,1.0323524277531,-1110.4479166666667,9907.10517480395,3.669999999999998
2016-07-27,19.88,23.76,21.845833333333335,1.0650343870570729,-1598.625,9980.86746704598,3.8800000000000026
2016-07-28,20.3,24.07,22.075,1.1362134714179282,-1991.6770833333333,10094.484110792797,3.7699999999999996
2016-07-29,20.3,24.32,22.239895833333332,1.189659389371302,-2046.2604166666667,10207.035710976694,4.02
2016-07-30,20.32,24.5,22.362708333333334,1.203705226344816,-2225.6458333333335,10649.2851571106,4.18
2016-07-31,20.31,24.7,22.520520833333332,1.2281842565276824,-1416.5364583333333,11173.53078514359,4.390000000000001
2016-08-01,20.25,24.64,22.480416666666667,1.2263586808251035,-1121.875,11264.733913039356,4.390000000000001
2016-08-02,20.19,24.56,22.4403125,1.2296798497555113,-1034.9270833333333,11104.566049242789,4.3699999999999974
2016-08-03,20.13,24.39,22.349375,1.2072498651240784,-975,11018.113409052243,4.260000000000002
2016-08-04,20.28,24.32,22.405208333333334,1.1515892717793064,-1518.8229166666667,10880.918794404113,4.039999999999999
2016-08-05,20.15,24.08,22.322916666666668,1.1377280376782928,-1252.8260416666667,10556.647605723134,3.9299999999999997
2016-08-06,20.09,23.71,22.143020833333335,1.0872719311161227,-812.3645833333334,10289.650723057704,3.620000000000001
2016-08-07,20.02,23.54,22.007291666666667,1.0506153376566032,-987.75,9809.965369325644,3.5199999999999996
2016-08-08,20.15,23.48,21.8946875,0.9806807014303355,-954.1041666666666,9415.829906659335,3.330000000000002
2016-08-09,20.29,23.55,21.842604166666668,0.9553486492724355,-1187.9270833333333,8958.390755680915,3.2600000000000016
2016-08-10,20.49,23.66,22.025,0.9015880725872427,-1636.7916666666667,8903.123376145992,3.1700000000000017
2016-08-11,20.57,23.95,22.163645833333334,0.9759703617066579,-1612.875,8772.44720852259,3.379999999999999
2016-08-12,20.33,24,22.141666666666666,1.058225591974023,-1654.40625,8830.01781076838,3.6700000000000017
2016-08-13,20.18,24.07,22.160729166666666,1.1098537075637414,-1708.1875,9235.881494205087,3.8900000000000006
2016-08-14,20.15,24.14,22.208020833333332,1.1216272199862283,-1596.2083333333333,9811.84592098719,3.990000000000002
2016-08-15,20.25,24.29,22.324895833333333,1.132761873793119,-1229.375,10318.94863295063,4.039999999999999
2016-08-16,20.14,24.31,22.27947916666667,1.1647429079701095,-1028.4583333333333,10564.407125534073,4.169999999999998
2016-08-17,20.13,24.36,22.3053125,1.1809371418050738,-868.46875,10689.775252379332,4.23
2016-08-18,20.18,24.34,22.320520833333333,1.1735509495289715,-898.6666666666666,10931.505616593446,4.16
2016-08-19,20.31,24.27,22.335729166666667,1.1336134538365794,-1345.2083333333333,10781.311997024897,3.960000000000001
2016-08-20,20.2,24.05,22.2928125,1.1384002654926273,-774.8333333333334,10882.060306729523,3.8500000000000014
2016-08-21,20.24,23.85,22.2284375,1.100370586498739,-1286.5729166666667,10519.331735573713,3.610000000000003
2016-08-22,20.22,23.75,22.107916666666668,1.088896995434677,-1006.75,10329.809128516314,3.530000000000001
2016-08-23,20.27,23.78,22.0309375,1.0551159358847229,-1162.3333333333333,10001.659911357521,3.5100000000000016
2016-08-24,20.34,23.87,21.971666666666668,1.0525214503794078,-1221.21875,9765.228046711265,3.530000000000001
2016-08-25,20.24,23.94,22.060416666666665,1.063419426751732,-1730.7291666666667,9784.506576031492,3.700000000000003
2016-08-26,20.26,24.23,22.253229166666667,1.1381855318112954,-2244.5729166666665,9768.214313723758,3.969999999999999
2016-08-27,20.22,24.42,22.357083333333332,1.1886798663060643,-2112.8958333333335,9726.468958984433,4.200000000000003
2016-08-28,19.98,24.23,22.1671875,1.1913192184562278,-1680.46875,9884.802589358682,4.25
2016-08-29,19.98,24.14,22.09,1.1700481321633516,-1251.7083333333333,10216.958171194097,4.16
2016-08-30,19.87,24.05,22.0225,1.1746703904993048,-1109.15625,10151.040586874904,4.18
2016-08-31,19.91,23.93,21.989479166666666,1.1447466920830511,-1187.046875,10067.195033499473,4.02
2016-09-01,19.84,23.77,21.929479166666667,1.1403520876343105,-928.4479166666666,9996.047108068891,3.9299999999999997
2016-09-02,19.9,23.56,21.84958333333333,1.0955833982203915,-934.34375,9804.38001886281,3.66
2016-09-03,20.12,23.52,21.9196875,1.0494925622213311,-1304.4895833333333,9675.805175248417,3.3999999999999986
2016-09-04,20.21,23.49,21.974375,1.0501115855494898,-870.2708333333334,9631.842862941832,3.2799999999999976
2016-09-05,20.4,23.47,21.9228125,0.9941330029888248,-1183.40625,9155.05733067579,3.0700000000000003
2016-09-06,20.45,23.62,21.928958333333334,0.9945022337744929,-1033.5416666666667,8772.256363302931,3.1700000000000017
2016-09-07,20.19,23.49,21.78322916666667,0.9586860468388536,-1044.5,8286.608335456862,3.299999999999997
2016-09-08,20.26,23.48,22.004479166666666,0.9132785011233073,-1795,8296.228149935938,3.219999999999999
2016-09-09,20.37,23.82,22.139583333333334,0.9695271953153971,-1569.0833333333333,7874.870035574745,3.4499999999999993
2016-09-10,20.33,23.86,22.1865625,1.008498444144613,-1943.0104166666667,8030.549645598156,3.530000000000001
2016-09-11,20.29,23.96,22.274583333333332,1.056397967939482,-2628.375,8024.141214911544,3.6700000000000017
2016-09-12,20.29,24.07,22.357708333333335,1.0713704741976307,-2407.4895833333335,8597.155392453693,3.780000000000001
2016-09-13,19.98,24.08,22.222604166666667,1.1362980009354169,-1549.4489583333334,8998.749528953509,4.099999999999998
2016-09-14,19.77,23.87,21.950520833333332,1.1452201533161226,-1121.1458333333333,9531.697133889273,4.100000000000001
2016-09-15,19.81,23.74,21.842083333333335,1.1271248160151532,-1164.65625,9699.458492566126,3.9299999999999997
2016-09-16,19.99,23.8,21.944479166666667,1.1233201444511822,-1332.1875,9885.786347673215,3.8100000000000023
2016-09-17,20,23.64,21.906666666666666,1.1241115009938591,-1149.0416666666667,9880.282765947932,3.6400000000000006
2016-09-18,19.97,23.43,21.803229166666668,1.1261508684491488,-1161.6770833333333,9691.755635313304,3.460000000000001
2016-09-19,20,23.56,21.812083333333334,1.122539336238828,-1251.0833333333333,9579.127299736725,3.5599999999999987
2016-09-20,20.12,23.8,22.040208333333332,1.0904281912858256,-1549.1385416666667,9703.139488708848,3.6799999999999997
2016-09-21,20.18,24.06,22.155833333333334,1.108180744014039,-1583.4166666666667,9451.565155450144,3.879999999999999
2016-09-22,20.29,24.21,22.192395833333332,1.1366244992049848,-1133.2083333333333,9282.28613051612,3.9200000000000017
2016-09-23,19.59,23.75,21.799791666666668,1.1602585729656776,-1454.8229166666667,8787.117074678183,4.16
2016-09-24,19.42,23.54,21.671666666666667,1.1686831695875461,-1761.125,8327.250297730496,4.1199999999999974
2016-09-25,19.37,23.46,21.610729166666665,1.1653824714764511,-1809.4510416666667,8356.649424361603,4.09
2016-09-26,19.47,23.46,21.644791666666666,1.157480002479676,-1840.1458333333333,8722.707108737777,3.990000000000002
2016-09-27,19.7,23.54,21.764479166666668,1.1165603854240242,-1793.3958333333333,9046.616320602581,3.84
2016-09-28,20.07,23.66,21.945729166666666,1.0768362479154205,-1731.6322916666666,9271.649470571932,3.59
2016-09-29,20.41,23.79,22.148854166666666,1.035283708678998,-1726.359375,9349.558318220488,3.379999999999999
2016-09-30,20.32,23.57,22.028541666666666,1.0357148349320122,-1838.1979166666667,9057.31608279045,3.25
2016-10-01,20.14,23.48,21.894479166666667,1.0412420415230494,-1069.875,8900.091394267578,3.34
2016-10-02,20.09,23.28,21.7275,1.0228319818806482,-1452.1979166666667,8726.35806667278,3.1900000000000013
2016-10-03,20.02,23.4,21.652708333333333,1.0516357976396549,-882.8083333333333,8529.878631229683,3.379999999999999
2016-10-04,19.56,23.13,21.435,1.040193301873819,-774.3020833333334,8119.676135776005,3.5700000000000003
2016-10-05,19.72,23.24,21.514895833333334,1.0144856044649755,-942.6458333333334,7803.194208283745,3.5199999999999996
2016-10-06,19.48,23.18,21.425416666666667,1.0321963467507593,-1003.58125,7452.027838187296,3.6999999999999993
2016-10-07,19.36,23.15,21.459583333333335,1.0618156413146074,-1129.7604166666667,7330.864466500942,3.789999999999999
2016-10-08,19.38,23.08,21.534166666666668,1.0711908441362836,-1218.9166666666667,7158.137307938305,3.6999999999999993
2016-10-09,19.4,23.09,21.601979166666666,1.087304363326466,-1384.2604166666667,7154.7515889715105,3.6900000000000013
2016-10-10,19.67,23.26,21.794375,1.0639616262371794,-1708.9854166666667,7582.301694659592,3.59
2016-10-11,19.83,23.46,21.76566265060241,1.0458141801685752,-2053.722891566265,7972.236337888668,3.6300000000000026
2016-10-12,22.72,23.06,22.946666666666665,0.11180339887498997,-2710,6157.138133906044,0.33999999999999986
2016-10-13,19.77,23.25,21.68145833333333,1.0546548242176745,-1292.2291666666667,7702.414818168413,3.4800000000000004
2016-10-14,20.05,23.54,21.7565625,1.0634292376181185,-1418.996875,8224.325210578589,3.4899999999999984
2016-10-15,19.98,23.58,21.74375,1.1029035840858772,-1044.0625,9081.476501576393,3.599999999999998
2016-10-16,20.28,23.74,21.983958333333334,1.0923557153106902,-996.4583333333334,9348.68982761662,3.4599999999999973
2016-10-17,20.33,24.01,22.082291666666666,1.110933679546568,-800.6458333333334,9231.071902153037,3.6800000000000033
2016-10-18,19.83,23.92,21.8309375,1.1709268286950707,-526.4760416666667,8639.059093951631,4.090000000000003
2016-10-19,19.46,23.74,21.587083333333332,1.2097497928925256,-267.790625,8352.009801618544,4.279999999999998
2016-10-20,19.25,23.58,21.518229166666668,1.2043386433982992,-572.2083333333334,8047.270343240184,4.329999999999998
2016-10-21,19.26,23.54,21.62322916666667,1.1993958960038495,-783.21875,7971.682388902575,4.279999999999998
2016-10-22,19.44,23.56,21.763958333333335,1.1667430864695798,-1070.7291666666667,7670.819244629085,4.1199999999999974
2016-10-23,19.5,23.41,21.7525,1.1331994760992343,-1162.0104166666667,7359.155591570475,3.91
2016-10-24,19.9,23.47,21.924791666666668,1.0818726252165651,-1479.71875,7488.56618516118,3.5700000000000003
2016-10-25,19.92,23.32,21.869479166666668,1.0338984677746004,-1254.53125,7458.349391193632,3.3999999999999986
2016-10-26,19.89,23.28,21.700520833333332,1.025719126212041,-998.184375,7846.157064869107,3.3900000000000006
2016-10-27,19.98,23.31,21.665104166666666,1.0220443854731518,-1078.9791666666667,7940.6969334583655,3.3299999999999983
2016-10-28,20.03,23.53,21.666354166666668,1.0414939874416909,-830.1458333333334,8414.01489618634,3.5
2016-10-29,20.04,23.58,21.7846875,1.041358377186664,-818.6145833333334,8600.526128789774,3.539999999999999
2016-10-30,20.07,23.96,22.015416666666667,1.0655603089125574,-1256.21875,8547.906099037386,3.8900000000000006
2016-10-31,20.34,24.13,22.076249999999998,1.0616920457458463,-396.4270833333333,8467.284209790294,3.789999999999999
2016-11-01,20,23.72,21.966666666666665,1.05138672004535,-760.3020833333334,8128.883238013618,3.719999999999999
2016-11-02,19.72,23.72,21.766458333333333,1.102655148808086,-243.80729166666666,7882.398045268428,4
2016-11-03,19.48,23.48,21.626041666666666,1.1083287363049368,-356.34375,7570.796328591409,4
2016-11-04,19.37,23.39,21.587395833333332,1.1195320872124417,-495.87083333333334,7304.9225907194605,4.02
2016-11-05,19.38,23.4,21.651041666666668,1.14360968605337,-432.8333333333333,7331.45312611019,4.02
2016-11-06,19.53,23.41,21.7696875,1.1341720403471702,-489.8958333333333,7087.741869600481,3.879999999999999
2016-11-07,19.31,23.14,21.597708333333333,1.139393632980803,-460.6489583333333,6866.050664461068,3.830000000000002
2016-11-08,19.14,22.81,21.391875,1.1106909300544698,-675.0520833333334,6985.36132715717,3.669999999999998
2016-11-09,19.3,22.86,21.358854166666667,1.05256265700899,-826.0833333333334,7178.463545717355,3.5599999999999987
2016-11-10,19.46,23.04,21.355,1.0617740863885856,-1047.5729166666667,7582.425712055326,3.5799999999999983
2016-11-11,19.71,23.32,21.430104166666666,1.0976112769787296,-1207.6041666666667,8306.00153025594,3.6099999999999994
2016-11-12,19.82,23.59,21.560520833333335,1.112896051126984,-1236.84375,8801.014284044795,3.7699999999999996
2016-11-13,19.71,23.68,21.573854166666667,1.130453443992758,-938.21875,9274.81207550079,3.969999999999999
2016-11-14,19.48,23.68,21.560104166666665,1.171169900741779,-770.4375,9543.76857686125,4.199999999999999
2016-11-15,19.45,23.81,21.7121875,1.2064695805051242,-843.3958333333334,9517.104019361714,4.359999999999999
2016-11-16,19.66,24.09,21.8765625,1.2059456460868332,-418.5104166666667,9342.114954948333,4.43
2016-11-17,19.46,24.04,21.7271875,1.264417238868313,146.990625,9073.196502017741,4.579999999999998
2016-11-18,19.15,23.7,21.548541666666665,1.2637254691599393,-31.567708333333332,8593.404240162394,4.550000000000001
2016-11-19,19.42,23.61,21.9190625,1.2163440286582705,-771.471875,8877.070271159026,4.189999999999998
2016-11-20,19.76,23.86,22.121458333333333,1.1955848418389585,-529.7916666666666,8619.968315873712,4.099999999999998
2016-11-21,19.62,23.34,21.860520833333332,1.122288423189227,-767.03125,8148.221822747425,3.719999999999999
2016-11-22,19.45,23.11,21.5446875,1.0756158119886485,-812.2916666666666,7702.823039457221,3.66
2016-11-23,19.75,23.2,21.4859375,1.0283318920772406,-832.1875,8028.111622112965,3.4499999999999993
2016-11-24,19.51,22.99,21.2140625,1.0311971358061158,-386.340625,8363.139880609915,3.479999999999997
2016-11-25,19.58,23.33,21.263958333333335,1.100562037436152,-992.3541666666666,8824.075597303654,3.75
2016-11-26,19.66,23.96,21.687083333333334,1.172242041350152,-1400.34375,9175.341972491873,4.300000000000001
2016-11-27,20.14,23.83,22.035625,1.0466737414555842,-723.8645833333334,9580.912639332535,3.6899999999999977
2016-11-28,19.68,23.7,21.7225,1.1143664709506236,-398.8229166666667,9406.332325110392,4.02
2016-11-29,19.34,23.66,21.49625,1.1428461700601058,295.15625,9747.363137445105,4.32
2016-11-30,19.25,23.5,21.4871875,1.1650648982375458,-271.846875,9421.867647596851,4.25
2016-12-01,19.28,23.57,21.550729166666667,1.1740879952601657,322.4895833333333,9387.535048916046,4.289999999999999
2016-12-02,19.15,23.58,21.382083333333334,1.199500700218454,2229.4479166666665,9771.143498097685,4.43
2016-12-03,18.93,23.15,21.277604166666666,1.1867698262991162,-24.75,9457.622713424007,4.219999999999999
2016-12-04,18.95,23.19,21.337395833333332,1.212637182509059,-57.90833333333333,9105.052969257371,4.240000000000002
2016-12-05,19.11,23.14,21.418854166666666,1.1736375032500828,23.729166666666668,9003.968157346446,4.030000000000001
2016-12-06,18.98,22.77,21.31833333333333,1.166964272818619,-362.8854166666667,8778.999864952597,3.789999999999999
2016-12-07,18.96,22.69,21.189895833333335,1.1131004539636282,-142.41666666666666,8714.223727442957,3.7300000000000004
2016-12-08,18.85,23.01,20.98,1.1777766743898614,-727.5625,9168.05572203662,4.16
2016-12-09,19.33,23.19,21.172395833333333,1.1224510255795401,-705.803125,9423.118984424516,3.860000000000003
2016-12-10,19.58,23.84,21.470833333333335,1.2420328554571687,-1602.1760416666666,9852.903118656473,4.260000000000002
2016-12-11,19.85,23.9,21.654166666666665,1.1673187150286506,-1023.6875,10534.835816983075,4.049999999999997
2016-12-12,19.61,24.19,21.722604166666667,1.2445977957740462,-1430.03125,11210.895583224406,4.580000000000002
2016-12-13,19.69,24.39,21.8825,1.2504003569383604,-1012.0104166666666,11953.714208514344,4.699999999999999
2016-12-14,19.69,24.39,22.020833333333332,1.2794716563090582,-612.0625,12153.93068825884,4.699999999999999
2016-12-15,19.97,24.63,22.429166666666667,1.2973135535175566,-1328.209375,12271.909547118086,4.66
