date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2016-11-21,19.62,23.34,21.860520833333332,1.122288423189227,-767.03125,8148.221822747425,-1062.306369231687
2016-11-22,19.45,23.11,21.5446875,1.0756158119886485,-812.2916666666666,7702.823039457221,-948.2829081660595
2016-11-23,19.75,23.2,21.4859375,1.0283318920772406,-832.1875,8028.111622112965,-964.6998569568716
2016-11-24,19.51,22.99,21.2140625,1.0311971358061158,-386.340625,8363.139880609915,-2164.7063082247473
2016-11-25,19.58,23.33,21.263958333333335,1.100562037436152,-992.3541666666666,8824.075597303654,-889.2062827673575
2016-11-26,19.66,23.96,21.687083333333334,1.172242041350152,-1400.34375,9175.341972491873,-655.2206893837226
2016-11-27,20.14,23.83,22.035625,1.0466737414555842,-723.8645833333334,9580.912639332535,-1323.5780365456294
2016-11-28,19.68,23.7,21.7225,1.1143664709506236,-398.8229166666667,9406.332325110392,-2358.523528118154
2016-11-29,19.34,23.66,21.49625,1.1428461700601058,295.15625,9747.363137445105,3302.4417194096704
2016-11-30,19.25,23.5,21.4871875,1.1650648982375458,-271.846875,9421.867647596851,-3465.873075641149
2016-12-01,19.28,23.57,21.550729166666667,1.1740879952601657,322.4895833333333,9387.535048916046,2910.9576042376707
2016-12-02,19.15,23.58,21.382083333333334,1.199500700218454,2229.4479166666665,9771.143498097685,438.27637439079075
2016-12-03,18.93,23.15,21.277604166666666,1.1867698262991162,-24.75,9457.622713424007,-38212.61702393538
2016-12-04,18.95,23.19,21.337395833333332,1.212637182509059,-57.90833333333333,9105.052969257371,-15723.217100458836
2016-12-05,19.11,23.14,21.418854166666666,1.1736375032500828,23.729166666666668,9003.968157346446,37944.72972367246
2016-12-06,18.98,22.77,21.31833333333333,1.166964272818619,-362.8854166666667,8778.999864952597,-2419.2209060351042
2016-12-07,18.96,22.69,21.189895833333335,1.1131004539636282,-142.41666666666666,8714.223727442957,-6118.822980065272
2016-12-08,18.85,23.01,20.98,1.1777766743898614,-727.5625,9168.05572203662,-1260.1055884596335
2016-12-09,19.33,23.19,21.172395833333333,1.1224510255795401,-705.803125,9423.118984424516,-1335.0917062636292
2016-12-10,19.58,23.84,21.470833333333335,1.2420328554571687,-1602.1760416666666,9852.903118656473,-614.9700696065191
2016-12-11,19.85,23.9,21.654166666666665,1.1673187150286506,-1023.6875,10534.835816983075,-1029.1066186685953
2016-12-12,19.61,24.19,21.722604166666667,1.2445977957740462,-1430.03125,11210.895583224406,-783.961580086058
2016-12-13,19.69,24.39,21.8825,1.2504003569383604,-1012.0104166666666,11953.714208514344,-1181.184898065296
2016-12-14,19.69,24.39,22.020833333333332,1.2794716563090582,-612.0625,12153.93068825884,-1985.7335955492847
2016-12-15,19.97,24.63,22.429166666666667,1.2973135535175566,-1328.209375,12271.909547118086,-923.9439035820756
2016-12-16,21.09,25.23,23.1871875,1.1668822184959824,-419.4375,12138.017084058449,-2893.879799507304
2016-12-17,20.62,25.02,22.646979166666668,1.285211528599714,1375.90625,11313.068698194395,822.2267104458894
2016-12-18,20.13,24.19,22.281770833333333,1.1957142721461658,850.8333333333334,11179.737651254487,1313.975042263015
2016-12-19,19.95,23.63,22.102916666666665,1.130844041242662,229.19791666666666,10770.586988470319,4699.251697010183
2016-12-20,19.93,23.75,21.950104166666666,1.0916134796873334,97.07291666666667,9675.320095610374,9967.064375776326
2016-12-21,20.33,24.07,22.101666666666667,1.082521099020505,1294.5625,7580.7240951362255,585.5819317442167
2016-12-22,20.74,24.25,22.27947916666667,1.0354062206045833,1363.1354166666667,7778.078690673642,570.6020543207446
2016-12-23,20.98,24.46,22.346979166666667,1.0876562148338356,-209.85416666666666,8838.593459165519,-4211.778874614761
2016-12-24,21.08,24.49,22.569583333333334,0.9928013705689113,713.9479166666666,9893.294958942,1385.7166227380499
2016-12-25,20.55,24.1,22.199479166666666,1.0178474394955854,856.3645833333334,9880.593059251147,1153.7834762843295
2016-12-26,19.98,23.88,21.915104166666666,1.083959597996032,1021.6666666666666,9922.826599275946,971.2391451167321
2016-12-27,19.76,23.94,21.8475,1.1420719859328623,-81.6875,10259.331834519706,-12559.243255724201
2016-12-28,19.66,23.92,21.825104166666666,1.1622618554413782,128.17708333333334,10514.746640083798,8203.2968504514
2016-12-29,19.62,23.91,21.833333333333332,1.172938430354939,103.45833333333333,10558.036099196186,10205.109399142508
2016-12-30,19.65,23.94,21.980208333333334,1.2116461001174497,-324.7708333333333,10731.08783270576,-3304.203066071438
2016-12-31,20.04,24.28,22.24125,1.1780315874596197,59.947916666666664,10663.137632807997,17787.33645090474
2017-01-01,19.94,24.14,22.168854166666666,1.1921673052772124,-169.67708333333334,10487.975090795817,-6181.138244928469
2017-01-02,19.89,23.99,22.09,1.1789593984348634,-160.26979166666666,10192.247849286652,-6359.431645412479
2017-01-03,19.84,23.73,22.004479166666666,1.1525741166182093,-249.48958333333334,9958.542171892632,-3991.5663166535537
2017-01-04,20.76,24.13,22.534166666666668,0.9989327638368194,-2130.31875,10491.833916159572,-492.5006605776517
2017-01-05,20.17,23.93,22.108125,1.0641550267947952,-246.28020833333332,10332.620098082014,-4195.473183982817
2017-01-06,20.24,23.95,21.980104166666667,1.0778560540469282,-73.64583333333333,10119.426753037334,-13740.664332271344
2017-01-07,20.58,24.72,22.173541666666665,1.3169741868282496,-1979.9419791666667,11163.58802693722,-563.834099403046
2017-01-08,21.31,25.78,23.1278125,1.3688975226917386,-3167.75,11126.255998644307,-351.2352931463754
2017-01-09,22.36,25.54,23.705,0.956620146799741,40.875,11081.751135846813,27111.317763539602
2017-01-10,21.59,26.02,23.57989583333333,1.2072199422785759,-1815.4791666666667,12146.820451181684,-669.0696690000583
2017-01-11,23.26,27.37,25.168020833333333,1.0963860439900446,12205.270833333334,7689.960415310022,63.00524191817419
2017-01-12,26.12,28.78,27.250833333333333,0.6764608623162274,33143.75,3531.804742173908,10.65602034221809
2017-01-13,27.25,28.88,27.864166666666666,0.5139602005207194,35998.958333333336,3336.543903397383,9.268445693629698
2017-01-14,26.18,28.09,26.90875,0.6242878047486549,31057.291666666668,3296.369447602577,10.61383420995631
2017-01-15,25.05,26.98,25.8871875,0.6293216115703271,26543.75,3265.314122069954,12.301630787171948
2017-01-16,24.15,25.96,25.109375,0.553860732067472,23263.541666666668,3364.0238997732486,14.460497666154652
2017-01-17,23.61,25.2,24.607291666666665,0.5152178469585089,20958.333333333332,3484.8141736054454,16.627343969489203
2017-01-18,23.15,25.05,24.211041666666667,0.5455880056689522,17913.541666666668,3859.210167124238,21.543535270333596
2017-01-19,23.69,25.41,24.491041666666668,0.5393806958797462,13263.792708333332,5728.047846834947,43.18559534812504
2017-01-20,23.38,25.99,24.452604166666667,0.8811777343767847,13670.9375,6446.47959058602,47.154627036997425
2017-01-21,23.96,25.72,24.721458333333334,0.5449306651534317,15846.770833333334,3470.7340327194756,21.901837725947694
2017-01-22,23.89,26.16,24.760520833333334,0.7756618495353251,15111.145833333334,4041.708307345629,26.74653763469158
2017-01-23,24.29,25.77,24.891875,0.45829044456430407,18963.541666666668,3021.0182943980526,15.930664996551114
2017-01-24,23.89,25.52,24.626666666666665,0.4641906746759786,19467.708333333332,3180.3506854521784,16.33654373178924
2017-01-25,23.43,25.35,24.3228125,0.565144980234462,18325,4048.9374824566144,22.095156793760516
2017-01-26,23.01,25.27,24.00604166666667,0.6376428288571764,17322.291666666668,4568.960144085918,26.37618758537579
2017-01-27,22.46,25.04,23.6284375,0.7230262834634349,15438.229166666666,5552.993122687442,35.96910670737512
2017-01-28,21.94,24.86,23.258645833333333,0.8054585092279547,13177.260416666666,6414.84771324315,48.681194044929235
2017-01-29,21.5,24.55,23.06,0.8690805789059948,10728.447916666666,7523.616076091115,70.12772149830883
2017-01-30,21.39,24.61,23.071875,0.9423233465608736,9141.927083333334,7941.200640026262,86.86571843811663
2017-01-31,21.28,24.52,23.021041666666665,0.9932143237904176,7687.833333333333,8491.671545407755,110.45597865121628
2017-02-01,21.18,24.37,22.979375,0.9802027851419318,6059.791666666667,9001.254684374977,148.54066244370298
2017-02-02,21.51,24.76,23.1925,0.946301387396993,3792.3489583333335,9665.096223312712,254.8577762622441
2017-02-03,21.74,25.33,23.41875,1.0488562693163495,3254.4166666666665,9628.86208685737,295.8705990379445
2017-02-04,21.86,24.93,23.252916666666668,0.8685195106333979,4806.65625,8220.333618313893,171.0197940265417
2017-02-05,21.74,25.02,23.1084375,1.0249450081525555,5397.53125,7660.997270457713,141.93520918397115
2017-02-06,22.05,25.78,23.9153125,1.1111605626787837,6531.270833333333,8308.315172136972,127.20824758535846
2017-02-07,22.7,26.82,24.606145833333333,1.2320238974029398,8131.697916666667,8663.435085242236,106.53906692089143
2017-02-08,23.83,26.61,24.98614583333333,0.8126595322463626,16368.333333333334,4331.709682322884,26.463963032213933
2017-02-09,24.97,27.89,26.111979166666668,0.7232610648876769,24671.875,2882.6049303035834,11.683769191857463
2017-02-10,27.13,29.3,27.984583333333333,0.5369816554088361,34252.083333333336,2788.245219400326,8.140366798322221
2017-02-11,29.07,30.53,29.638541666666665,0.3813603881029533,41688.541666666664,2214.966783244659,5.313130886071995
2017-02-12,30.27,30.76,30.524526315789473,0.13647358423419884,43830.52631578947,1545.8987390945613,3.5269910471909345
2017-02-13,29.54,30.69,30.114842105263158,0.36035698363580404,41395.78947368421,1422.1586670818776,3.435515266561012
2017-02-14,28.32,29.67,28.989375,0.4224161392949401,38512.5,1495.3436499945246,3.8827488477624787
2017-02-15,27.88,28.5,28.262395833333333,0.1959255755136397,37403.125,1365.3187886852074,3.650279993142839
2017-02-16,27.92,28.84,28.346041666666668,0.29352119681967787,37002.083333333336,1537.6659802007282,4.155620012929168
2017-02-17,28.04,28.66,28.3646875,0.17180131195504225,36314.583333333336,1755.2914987585496,4.833571908692007
2017-02-18,28.22,29.23,28.710208333333334,0.3397428723288329,36155.208333333336,1354.2813041894926,3.7457433288827473
2017-02-19,28.69,29.08,28.845625,0.12104642432598009,37704.166666666664,1075.4599179363772,2.852363579453316
2017-02-20,28.28,28.84,28.511979166666666,0.1899563373191831,35162.5,1432.2047780662476,4.07310281710984
2017-02-21,28.33,29.16,28.696145833333333,0.24914747183003538,35646.875,1005.6632401711713,2.82118205360546
2017-02-22,28.89,30.05,29.375625,0.36291165374103473,40015.625,878.1952935903327,2.194630956258543
2017-02-23,29.33,30.06,29.581666666666667,0.18508983120105513,39493.75,1562.913103285353,3.9573681994881547
2017-02-24,28.23,29.46,28.641145833333333,0.32568913105555014,37481.25,1736.9248385398955,4.634116627753598
2017-02-25,27.42,28.57,27.818958333333335,0.31760776593536894,35206.25,1939.4417265095428,5.50879950721688
2017-02-26,26.89,27.93,27.276458333333334,0.31461247396110964,32894.791666666664,2158.379986625772,6.561464223568642
2017-02-27,26.6,27.61,27.094583333333333,0.3031967110871009,31315.625,2004.0132432065834,6.39940363063673
2017-02-28,26.35,27.42,26.8721875,0.34556194699435067,30829.166666666668,2002.9408203500575,6.496902241978832
2017-03-01,25.09,26.85,26.103229166666665,0.5209980195773384,28934.375,2205.10546949096,7.621057892181739
2017-03-02,23.75,25.52,24.831458333333334,0.531448822444074,23047.916666666668,2869.255511972131,12.449088364337186
2017-03-03,23.27,25.11,24.17385416666667,0.541896027688487,18591.25,3828.962275246801,20.59550743089787
2017-03-04,23.14,25.2,23.994270833333335,0.6451238066272186,15303.75,4781.086036060272,31.241271165957833
2017-03-05,23.02,25.41,24.0928125,0.7264197758799478,13460.3125,4877.5376559824035,36.23643697709398
2017-03-06,22.93,24.72,23.623958333333334,0.554507802928662,13009.375,4654.002422929277,35.774219921627875
2017-03-07,22.04,24.53,23.2240625,0.7129827312074255,11352.854166666666,5396.151373123874,47.53123130012202
2017-03-08,21.61,24.5,23.04510416666667,0.8290819206449691,9259.0625,6854.15193850068,74.02641399710478
2017-03-09,21.36,24.6,22.988854166666666,0.9325075078480508,7016.947916666667,8510.270904674127,121.28165985756452
2017-03-10,21.23,24.6,22.934479166666666,0.974631773696223,5123.15625,9706.94233425707,189.47191654084472
2017-03-11,21.13,24.56,22.854479166666668,1.004366120906396,3765.5729166666665,10477.442759260228,278.24299226517155
2017-03-12,21.21,24.57,22.800104166666667,1.013513425031607,3346.8958333333335,10556.879945254126,315.4230209411694
2017-03-13,21.1,24.35,22.6934375,1.041105513763842,2722.3489583333335,10386.727923328986,381.53550783907997
2017-03-14,21.07,24.2,22.656458333333333,1.0430340148529917,2135.0833333333335,10200.565892110999,477.759614009336
2017-03-15,21.24,24.26,22.7225,0.9964315277397061,1585.0861458333334,9703.195878711125,612.1557433466701
2017-03-16,21.04,24.08,22.614479166666666,0.9613388359242233,1706.9375,9169.201841878346,537.1726757352478
2017-03-17,20.9,23.88,22.4384375,0.8812745890559817,1411.4791666666667,8643.81375865412,612.3940021776766
2017-03-18,21,23.96,22.499270833333334,0.8265352474945501,870.4375,7833.70791255396,899.9736239022285
2017-03-19,21,23.74,22.411770833333332,0.7625787204115791,1025.6354166666667,6528.393683497684,636.521865119974
2017-03-20,20.93,23.85,22.524479166666666,0.8134783920290972,690.9895833333334,5958.902165746891,862.3722136303634
2017-03-21,21.05,24.28,22.846875,0.9397561973864901,-353.7916666666667,6206.927464181777,-1754.4018271153298
2017-03-22,21.47,23.95,22.8753125,0.735923269920531,1116.340625,6587.949437021606,590.1379282888327
2017-03-23,21.21,23.83,22.714583333333334,0.8169093445376802,3333.2604166666665,6867.5595960394485,206.03129481575758
2017-03-24,21.17,24.51,22.889166666666668,0.9879597974631907,5897.070833333333,7344.3011953474825,124.54151226798302
2017-03-25,21.76,24.56,23.2428125,0.8410315760077651,8861.322916666666,7549.4534769008515,85.19555768249447
2017-03-26,21.78,24.71,23.2975,0.9021156420209926,8315.4375,8675.799412658422,104.33364946412527
2017-03-27,21.99,24.84,23.423958333333335,0.9149788368753807,8693.9375,8951.012134257868,102.95694136584106
2017-03-28,21.86,24.66,23.244270833333335,0.9322160860768016,10570.989583333334,8115.282476511496,76.7693735060187
2017-03-29,21.78,24.75,23.1903125,0.9642585950656051,9200.416666666666,8751.524327575187,95.12095641583466
2017-03-30,21.71,25.2,23.409479166666667,1.0610782696381287,7554.739583333333,9685.545522494405,128.2048893367799
2017-03-31,20.77,24.44,22.8434375,1.1017286208260946,8366.541666666666,9042.960164990998,108.08480403580928
2017-04-01,20.71,24.46,22.666770833333334,1.0309020013577956,3361.25,9750.59633803843,290.08839979288746
2017-04-02,20.7,24.44,22.717083333333335,1.0096178710849146,1323.4298958333334,9585.347010993888,724.2806771384151
2017-04-03,20.6,24.21,22.616458333333334,0.9996662381611666,1591.7947916666667,9060.009263064509,569.1694250097622
2017-04-04,20.38,23.99,22.461041666666667,1.0349578981181762,-62.75,8596.115530315208,-13698.9888929326
2017-04-05,20.34,23.74,22.315833333333334,1.0301626510989896,-240.14583333333334,8832.490480253682,-3677.9694894784134
2017-04-06,20.22,23.89,22.304166666666667,1.1271012345758726,-660.4166666666666,9613.532699346453,-1455.6768756108195
2017-04-07,20.57,24.64,22.817395833333332,1.230304408024091,-1897,10867.489076187407,-572.8776529355512
2017-04-08,20.98,24.47,22.767083333333332,1.0576089384392828,-547.9270833333334,10983.687560478318,-2004.5892774014153
2017-04-09,20.87,24.1,22.4490625,1.0474390605311201,14.697916666666664,10887.81185606402,74077.24579604153
2017-04-10,20.89,24.08,22.378541666666667,1.0391474027111858,-97.30208333333333,10559.820879780502,-10852.61539941043
2017-04-11,20.97,24.23,22.502708333333334,1.0374102159417704,-206.1875,10401.153333126598,-5044.512074265704
2017-04-12,21.05,24.45,22.782604166666665,1.0283376926320067,199.375,10275.862269108331,5154.037501747125
2017-04-13,21.28,24.67,23.06052083333333,1.0057470329552287,590.1270833333333,9609.845277953551,1628.436577367765
2017-04-14,20.66,24.15,22.723125,1.0632188589868332,2371.3958333333335,8969.289746543822,378.2282831262384
2017-04-15,20.52,23.81,22.338541666666668,0.9277124998921489,1766.8020833333333,7984.121014297252,451.89673985634136
2017-04-16,20.78,23.85,22.465729166666666,0.8438280503211373,1052.25,7261.529734443737,690.0954843852446
2017-04-17,20.91,23.78,22.651979166666667,0.795251194729878,2225.328125,6868.674947610893,308.6589734990606
2017-04-18,20.98,23.53,22.59572916666667,0.7495805771674363,4659.815625,5677.416114865304,121.83778440515667
2017-04-19,20.98,23.4,22.466145833333332,0.7146620398064742,5436.210416666667,5042.904762545181,92.76507669909788
2017-04-20,20.89,23.47,22.433020833333334,0.7620583204531854,6360.854166666667,4977.937421059294,78.25894589983857
2017-04-21,20.95,23.59,22.483541666666667,0.7883960788797609,7775.072916666667,5142.401829259802,66.13959617325949
2017-04-22,21.24,24.14,22.860104166666666,0.8853729452569591,7777.739583333333,6302.7701081931,81.03601362147818
2017-04-23,21.64,24.5,23.107395833333335,0.873415852954927,8130.583333333333,7324.69026421368,90.088127307967
2017-04-24,21.9,24.81,23.24625,0.9131060352330104,7633.364583333333,8597.569290664955,112.6314510044085
2017-04-25,21.89,24.96,23.276875,0.9669173071919688,8065.1875,9030.38536137855,111.96745719028294
2017-04-26,21.8,25.14,23.376145833333332,1.0061519920669795,7720.208333333333,9447.570779853988,122.37455742045806
2017-04-27,21.74,25.35,23.4815625,1.0757570926414668,8256.580208333333,9180.61167333373,111.19145507806942
2017-04-28,21.36,25.24,23.3859375,1.1247966629105621,9602.832291666668,8864.999475233693,92.31650835896338
2017-04-29,21.2,24.98,23.150520833333335,1.0650360703470805,8994.489583333334,7933.450440673792,88.20345353864624
2017-04-30,21.19,24.9,23.1959375,0.9989084338469298,7303.603125,8220.078526509958,112.54826399825714
2017-05-01,21.11,24.49,23.049479166666668,0.9277991726793905,7282.354166666667,7177.22677564497,98.55640925151795
2017-05-02,20.97,24.18,22.958229166666666,0.9277045750177003,5880.739583333333,7194.38275066376,122.33806052309197
2017-05-03,20.87,24.14,22.81854166666667,0.9406179146728543,3532.434583333333,7256.382028900007,205.4215543901912
2017-05-04,20.79,24.18,22.72479166666667,0.9890548163901544,1659.2395833333333,7458.950476116162,449.5402924954024
2017-05-05,20.98,24.42,22.777291666666667,1.0208989631606336,-254.20833333333334,8859.203624559237,-3485.016997040185
2017-05-06,21.18,24.43,22.666354166666668,0.9643215447487765,58.645833333333336,9038.706899806744,15412.35990020333
2017-05-07,20.82,24.18,22.347395833333334,1.0409229151819446,66.85416666666667,10064.7697251658,15054.812926393217
2017-05-08,20.76,24.29,22.3471875,1.0767247638580917,-608.9010416666666,10196.50326250178,-1674.5747773057178
2017-05-09,20.62,24.35,22.427604166666665,1.0945873962285773,-703.1145833333334,10069.696420312717,-1432.155819123277
2017-05-10,20.9,24.6,22.666875,1.0694979761797736,-1366.9677083333333,10154.469754904096,-742.8463520389131
2017-05-11,20.41,24.39,22.585208333333334,1.166468335272322,-568.125,9698.681280137223,-1707.1386191660679
2017-05-12,20.21,24.21,22.385729166666668,1.154502166387306,-454.821875,9364.076456534955,-2058.8447854525366
2017-05-13,20.02,24.12,22.399791666666665,1.192929149673337,-524.1458333333334,9029.538383000967,-1722.714902754666
2017-05-14,20.09,23.89,22.284270833333334,1.0886938043184609,-818.0020833333333,8345.751982667958,-1020.2604801028472
2017-05-15,20.18,23.77,22.291666666666668,1.0305396303998022,-915.6947916666667,7734.2039155860975,-844.6268326490077
2017-05-16,20.2,23.56,22.319270833333334,0.9859478418911544,-1417.1197916666667,7485.970185601158,-528.2524617623857
2017-05-17,19.96,23.46,22.182395833333334,0.996691099052171,-702.0104166666666,7453.189849771201,-1061.6922018281355
2017-05-18,19.91,23.21,21.925520833333334,0.9353039132216434,-674.4354166666667,7045.37364549441,-1044.6328101088616
2017-05-19,19.9,23.34,21.872395833333332,0.9418757821682685,-921.6114583333333,6974.4909926308155,-756.7712976619964
2017-05-20,19.92,23.45,21.8621875,0.9882298934804699,-1427.125,7494.159902006502,-525.1228800565124
2017-05-21,20.13,23.76,21.967708333333334,1.0597462250008296,-1783.515625,8536.092835241341,-478.61048793678725
2017-05-22,20.37,24.05,22.087916666666665,1.1156757845092593,-1852.21875,9366.60531912583,-505.6964961145022
2017-05-23,20.61,24.3,22.207604166666666,1.1563269841607284,-1999.4541666666667,10145.182400559097,-507.3975972888816
2017-05-24,20.7,24.75,22.539166666666667,1.186265849911674,-2340.6979166666665,10628.225351809102,-454.0622382808163
2017-05-25,20.82,25.2,22.932291666666668,1.2322888239426808,-1724.3541666666667,10965.486958231282,-635.9184888002774
2017-05-26,20.44,25.1,22.848125,1.3229936647021805,-983.2083333333334,10636.903849005239,-1081.8565596309943
2017-05-27,20.2,24.82,22.616875,1.3007514528553346,-974.7708333333334,10228.126637627776,-1049.2852563767835
2017-05-28,20.08,24.7,22.598125,1.2764682464560277,-1155.696875,9984.484620591704,-863.9362826512535
2017-05-29,20.04,24.47,22.533854166666668,1.2020923598736775,-1381.28125,9616.062290391912,-696.169754739805
2017-05-30,20.02,24.16,22.477291666666666,1.1301480845369143,-1786.8020833333333,9383.623353166988,-525.16299598563
2017-05-31,19.93,23.81,22.307291666666668,1.0902886910468077,-1385.4895833333333,8755.538195600953,-631.9454365391983
2017-06-01,19.76,23.73,22.100729166666667,1.0675276353298693,-1561.8516666666667,8258.960229666567,-528.7928684862242
2017-06-02,19.93,23.75,21.937083333333334,1.0459293693237777,-1455.75,8007.222199200445,-550.0410234724675
2017-06-03,19.97,23.76,21.876041666666666,1.0816123239397033,-1600.4270833333333,8039.692239127711,-502.34667501269865
2017-06-04,20.38,23.96,21.999270833333334,1.0811565394147595,-1799.8041666666666,8167.6454225826365,-453.80745160233477
2017-06-05,20.45,24.04,22.056979166666668,1.0674653893481232,-1567.59375,8292.806005433264,-529.014995462521
2017-06-06,20.46,24.2,22.203958333333333,1.088389906108697,-1546.65625,8689.922518978823,-561.8522227533638
2017-06-07,20.43,24.36,22.4071875,1.1002752795502921,-1519.03125,8817.800720496101,-580.488434355521
2017-06-08,20.23,24.38,22.413645833333334,1.1700059557128368,-781.2927083333333,8561.081733288822,-1095.758560393001
2017-06-09,20.03,24.18,22.2384375,1.1604493940076108,-1040.3645833333333,8416.156740235185,-808.9622498749214
2017-06-10,20.22,24.45,22.498854166666668,1.188779001896853,-1201.0625,8597.547213029025,-715.8284613023073
2017-06-11,20.07,24.41,22.524166666666666,1.224285541742325,-963.5177083333333,8372.532998322486,-868.9547608631983
2017-06-12,19.57,23.9,22.131666666666668,1.2471277878783096,-460.2395833333333,7855.241845913153,-1706.7723269304092
2017-06-13,19.41,23.56,21.893473684210527,1.1890750637696659,-792.2105263157895,7350.229446259074,-927.812646019947
2017-06-14,19.52,23.46,21.901666666666667,1.1246947344119806,-835.9208333333333,7214.401728383911,-863.048441993679
2017-06-15,19.56,23.21,21.901666666666667,1.0724224095762844,-923.0833333333334,6961.87361905682,-754.197737913531
2017-06-16,19.59,23.3,21.77520833333333,1.0247772329599163,-951.5083333333333,6950.816770054955,-730.5050861409469
2017-06-17,19.57,23.44,21.7875,1.0076966962230984,-1180.9583333333333,6967.280585432192,-589.9683662645896
2017-06-18,19.72,23.56,21.769270833333334,1.0341945707108113,-1353.75,7224.086086798363,-533.6351679998791
2017-06-19,20.1,23.94,22.02125,1.1164353517946493,-1757.8125,7779.65279067267,-442.5758032027119
2017-06-20,20.47,24.32,22.196458333333332,1.1720274643509778,-1848.5873958333334,8347.045029765639,-451.53640280030334
2017-06-21,20.32,24.52,22.300520833333334,1.2233193582188515,-1911.1510416666667,8918.551654931596,-466.6586502317447
2017-06-22,20.2,24.78,22.430625,1.2812796338036438,-1267.4375,9665.562591312466,-762.6066446126508
2017-06-23,20.46,25.02,22.686041666666668,1.2730481275614522,-1422.6666666666667,9522.268838074328,-669.325363501007
2017-06-24,20.36,24.99,22.7103125,1.2888497140963782,-1384.3541666666667,9416.197973346016,-680.1870648476406
2017-06-25,20.33,24.92,22.733645833333334,1.27736745716103,-1392.534375,9155.803767801608,-657.4921188427833
2017-06-26,20.1,24.61,22.5684375,1.2521462232797271,-1185.4166666666667,8888.772972767585,-749.8437657167733
2017-06-27,19.9,24.31,22.4140625,1.2214844964222837,-1055.1145833333333,8613.010111233247,-816.3104033708738
2017-06-28,19.82,23.93,22.27541666666667,1.1438429379362653,-1087.4791666666667,8423.09070163574,-774.5519141717571
2017-06-29,19.83,23.6,22.126354166666665,1.0566054083881493,-1207.9791666666667,7894.886608937614,-653.5614873825181
2017-06-30,19.84,23.62,21.959479166666668,1.0066080299089575,-1437.1770833333333,7391.78806086406,-514.3268805622638
2017-07-01,19.91,23.71,21.90695652173913,1.0369023385195582,-1326.8369565217392,7389.211915445819,-556.9042887391682
2017-07-02,20.29,23.75,22.033571428571427,0.9685222165717807,-1328.5833333333333,7110.701312925933,-535.2092815349131
2017-07-03,20.39,23.98,22.015104166666667,1.0812633885186704,-1483.3958333333333,7170.8770416825455,-483.409544542733
2017-07-04,20.24,23.97,22.036458333333332,1.0725238107200246,-1315.125,7074.183656455574,-537.9096022397548
2017-07-05,20.12,24.05,22.066666666666666,1.0999594888871964,-1109.3229166666667,7282.223057765276,-656.4565599750847
2017-07-06,19.8,24,21.975729166666667,1.1684247108070598,-615.09375,7419.194947216486,-1206.1892918301457
2017-07-07,19.65,23.99,21.952916666666667,1.1997121730838667,-724.1770833333334,7401.149216588336,-1022.0082058550367
2017-07-08,19.68,23.99,22.014583333333334,1.193459294538066,-637.6416666666667,7534.986338012504,-1181.6960421363888
2017-07-09,19.92,24.22,22.222083333333334,1.1880890598078444,-849.7604166666666,7707.216373387096,-906.9869838865872
2017-07-10,19.9,24.23,22.2628125,1.1975445959172148,-725.4895833333334,7824.398643103899,-1078.4991022412657
2017-07-11,19.95,24.17,22.285416666666666,1.1768878823912237,-790.134375,7881.385656473682,-997.4740886920255
2017-07-12,19.9,24.01,22.237604166666667,1.1574052147542586,-757.7927083333333,7854.051797025999,-1036.4380272673734
2017-07-13,19.94,23.83,22.190833333333334,1.095842542153289,-667.4166666666666,7710.342438523612,-1155.2517076074835
2017-07-14,19.76,23.41,22.004270833333333,1.0573031679868776,-496.1354166666667,7570.583271167409,-1525.910672136873
2017-07-15,19.61,23.35,21.8084375,1.0262413054955757,-522.8645833333334,7565.594743546244,-1446.9510815428614
2017-07-16,19.72,23.37,21.6109375,0.9938771269231689,-650.8020833333334,7400.341647333505,-1137.1109338540846
2017-07-17,19.75,23.59,21.741145833333334,1.0272230012505783,-1299.71875,7685.11251118287,-591.2904242693176
2017-07-18,20.12,23.88,21.8475,1.1124434935383412,-1536.8541666666667,7924.640867810473,-515.640393193486
2017-07-19,19.86,24,21.858541666666667,1.1999648934923202,-1346.5833333333333,8275.727258443234,-614.5722328195978
2017-07-20,19.85,24.24,21.985208333333333,1.2455191089972057,-1403.8958333333333,8773.972303867564,-624.973170768313
2017-07-21,19.8,24.36,22.075416666666666,1.2691994299488383,-1015.4479166666666,9060.061670371952,-892.2231777394084
2017-07-22,19.81,24.48,22.17385416666667,1.291665892755852,-774.625,9234.927157550468,-1192.1803656673187
2017-07-23,19.88,24.53,22.2503125,1.289468640564787,-816.8125,9361.240243193713,-1146.0696601966442
2017-07-24,20.21,24.65,22.467395833333335,1.2293731777160748,-1221.2916666666667,9583.959480536289,-784.7396115208314
2017-07-25,20.16,24.51,22.521875,1.2235610775626675,-867.5520833333334,9434.937229445386,-1087.5355394449866
2017-07-26,20.04,24.17,22.339583333333334,1.1734052260670238,-843.90625,9048.387562175316,-1072.20293275175
2017-07-27,20.1,23.88,22.236770833333335,1.1004386635305858,-778.9583333333334,8833.53472544338,-1134.0189002976256
2017-07-28,20.23,23.67,22.168333333333333,1.0151418533663856,-843.4895833333334,8381.656202364016,-993.6881697152769
