source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2009-09-11,2009-09-11T11:15:00Z,9.57072,NA,NA,High Slack,22.3,NA,1285,0.639582103424588,48,NA,2.36,NA,9
EMP,EMP EZ2,38.1002,-121.7257,TRUE,2009-10-09,2009-10-09T10:40:00Z,8.6868,NA,NA,High Slack,18.2,NA,1372,0.6848903231024286,44,NA,1.77,NA,10
EMP,EMP EZ2,38.0942,-121.7357,TRUE,2009-11-06,2009-11-06T10:30:00Z,9.47928,NA,NA,High Slack,16.4,NA,1061,0.5237811753062949,62,NA,1.93,NA,11
EMP,EMP EZ2,38.1257,-121.6968,TRUE,2009-12-10,2009-12-10T13:20:00Z,9.966960000000002,NA,NA,High Slack,9.3,NA,918,0.4505617255650879,52,NA,2.62,NA,12
EMP,EMP EZ2,38.088,-121.7432,TRUE,2010-01-08,2010-01-08T13:50:00Z,9.69264,NA,NA,High Slack,9.3,NA,1740,0.878362919901324,40,NA,1.84,NA,1
EMP,EMP EZ2,38.0697,-121.9908,TRUE,2010-02-10,2010-02-10T13:35:00Z,13.83792,NA,NA,High Slack,11.6,NA,469,0.22507615023333155,20,NA,0.97,NA,2
EMP,EMP EZ2,38.0599,-121.99,TRUE,2010-03-10,2010-03-10T11:20:00Z,12.52728,NA,NA,High Slack,12.6,NA,1083,0.5350967597986661,36,NA,1.29,NA,3
EMP,EMP EZ2,38.0485,-121.8882,TRUE,2010-04-07,2010-04-07T10:10:00Z,12.557760000000002,NA,NA,High Slack,14.9,NA,1077,0.5320093893585112,50,NA,5.13,NA,4
EMP,EMP EZ2,38.059,-121.967,TRUE,2010-05-07,2010-05-07T08:40:00Z,11.18616,NA,NA,High Slack,17.5,NA,302,0.14336264272532148,46,NA,4.89,NA,5
EMP,EMP EZ2,38.0588,-121.9673,TRUE,2010-06-04,2010-06-04T07:25:00Z,13.62456,NA,NA,High Slack,19.3,NA,368,0.17549236074560337,40,NA,4.42,NA,6
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2010-07-06,2010-07-06T13:05:00Z,9.99744,NA,NA,High Slack,21.3,NA,2038,1.0369665320228232,40,NA,3.43,NA,7
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2010-08-04,2010-08-04T13:05:00Z,11.5824,NA,NA,High Slack,20.4,NA,1908,0.96757956252373,48,NA,3.19,NA,8
EMP,EMP EZ2,38.0783,-121.7633,TRUE,2010-09-15,2010-09-15T12:55:00Z,10.72896,NA,NA,High Slack,20.1,NA,1207,0.5991143677050467,60,NA,2.55,NA,9
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2010-10-14,2010-10-14T12:00:00Z,10.3632,NA,NA,High Slack,20.7,NA,1379,0.6885434139578909,80,NA,2.02,NA,10
EMP,EMP EZ2,38.1017,-121.7225,TRUE,2010-11-15,2010-11-15T14:00:00Z,8.2296,NA,NA,High Slack,15.3,NA,1749,0.8831289560185525,76,NA,2.05,NA,11
EMP,EMP EZ2,38.0608,-121.814,TRUE,2010-12-15,2010-12-15T13:00:00Z,12.954,NA,NA,High Slack,12.2,NA,703,0.3416671598867959,70,NA,1.08,NA,12
EMP,EMP EZ2,38.0533,-121.8743,TRUE,2011-01-14,2011-01-14T11:00:00Z,10.45464,NA,NA,High Slack,8.5,NA,1018,0.5017027574249746,58,NA,0.74,NA,1
EMP,EMP EZ2,38.0668,-121.7902,TRUE,2011-02-14,2011-02-14T13:05:00Z,11.49096,NA,NA,High Slack,10.9,NA,1592,0.8002157605519188,60,NA,1.5,NA,2
EMP,EMP EZ2,38.0532,-121.9465,TRUE,2011-03-14,2011-03-14T11:00:00Z,16.6116,NA,NA,High Slack,13.2,NA,261,0.1235143403945473,64,NA,2.05,NA,3
EMP,EMP EZ2,38.041,-122.115,TRUE,2011-04-14,2011-04-14T13:10:00Z,12.0396,NA,NA,High Slack,14.6,NA,275,0.13028232625202854,50,NA,3.76,NA,4
EMP,EMP EZ2,38.0595,-122.0702,TRUE,2011-05-16,2011-05-16T14:40:00Z,13.68552,NA,NA,High Slack,16.6,NA,1475,0.7387534855852975,32,NA,6.09,NA,5
EMP,EMP EZ2,38.064,-122.0317,TRUE,2011-06-08,2011-06-08T07:15:00Z,11.2776,NA,NA,High Slack,16.8,NA,300,0.1423924647945762,56,NA,2.56,NA,6
EMP,EMP EZ2,38.066,-122.0432,TRUE,2011-07-08,2011-07-08T08:50:00Z,11.46048,NA,NA,High Slack,22.1,NA,819,0.4002304864634751,48,NA,4.78,NA,7
EMP,EMP EZ2,38.0623,-121.861,TRUE,2011-08-23,2011-08-23T12:45:00Z,18.288,NA,NA,High Slack,21.8,NA,1417,0.7083937823924834,60,NA,2.96,NA,8
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2011-09-21,2011-09-21T13:00:00Z,11.36904,NA,NA,High Slack,21.8,NA,505,0.2428644917125899,64,NA,4.76,NA,9
EMP,EMP EZ2,38.0549,-121.8742,TRUE,2011-10-19,2011-10-19T11:30:00Z,14.478000000000002,NA,NA,High Slack,18.8,NA,1376,0.6869776671686013,52,NA,2.39,NA,10
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2011-11-18,2011-11-18T12:35:00Z,9.20496,NA,NA,High Slack,13.6,NA,1246,0.6193296750951173,56,NA,5.13,NA,11
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2011-12-19,2011-12-19T12:55:00Z,10.63752,NA,NA,High Slack,9.5,NA,1003,0.49401315598577744,64,NA,1.29,NA,12
EMP,EMP EZ2,38.1032,-121.7232,TRUE,2012-01-19,2012-01-19T14:35:00Z,10.18032,NA,NA,High Slack,9,NA,1434,0.7172846545218998,84,NA,2.51,NA,1
EMP,EMP EZ2,38.0603,-121.8048,TRUE,2012-02-15,2012-02-15T10:05:00Z,13.35024,NA,NA,High Slack,11.1,NA,1545,0.7754912399878231,40,NA,1.71,NA,2
EMP,EMP EZ2,38.0678,-121.7833,TRUE,2012-03-16,2012-03-16T11:50:00Z,10.94232,NA,NA,High Slack,13,NA,1380,0.6890653749655624,40,NA,1.7,NA,3
EMP,EMP EZ2,38.0519,-121.9357,TRUE,2012-04-13,2012-04-13T08:00:00Z,12.100560000000002,NA,NA,High Slack,14.3,NA,671,0.3255954381766369,32,NA,2.82,NA,4
EMP,EMP EZ2,38.0579,-121.9629,TRUE,2012-05-14,2012-05-14T10:55:00Z,12.61872,NA,NA,High Slack,19.2,NA,1364,0.6807167291994379,28,NA,14.6,NA,5
EMP,EMP EZ2,38.0669,-121.7842,TRUE,2012-06-13,2012-06-13T13:35:00Z,10.5156,NA,NA,High Slack,20.8,NA,1528,0.7665596585562825,48,NA,2.87,NA,6
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2012-07-11,2012-07-11T10:20:00Z,9.93648,NA,NA,High Slack,22.2,NA,1519,0.761833638714885,40,NA,4.9,NA,7
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2012-08-09,2012-08-09T10:10:00Z,11.06424,NA,NA,High Slack,21.5,NA,1803,0.9117575380812564,48,NA,2.7,NA,8
EMP,EMP EZ2,38.0752,-121.769,TRUE,2012-09-07,2012-09-07T11:00:00Z,10.42416,NA,NA,High Slack,20.6,NA,1265,0.629191656658944,60,NA,2.33,NA,9
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2012-10-08,2012-10-08T13:00:00Z,9.20496,NA,NA,High Slack,19.4,NA,1037,0.5114520067937943,44,NA,46.9,NA,10
EMP,EMP EZ2,38.1179,-121.7027,TRUE,2012-11-07,2012-11-07T12:50:00Z,9.50976,NA,NA,High Slack,17.3,NA,966,0.4750729890597966,60,NA,1.66,NA,11
EMP,EMP EZ2,38.0599,-121.99,TRUE,2012-12-10,2012-12-10T12:15:00Z,13.167360000000002,NA,NA,High Slack,13,NA,747,0.3638261241686333,20,NA,0.81,NA,12
EMP,EMP EZ2,38.0622,-121.8146,TRUE,2013-01-22,2013-01-22T13:55:00Z,11.39952,NA,NA,High Slack,7.6,NA,908,0.4454639076605205,60,NA,1.1,NA,1
EMP,EMP EZ2,38.0633,-121.8613,TRUE,2013-02-21,2013-02-21T13:05:00Z,16.67256,NA,NA,High Slack,10.8,NA,1944,0.986764596535088,42,NA,2.21,NA,2
EMP,EMP EZ2,38.0612,-121.8191,TRUE,2013-03-22,2013-03-22T12:25:00Z,10.45464,NA,NA,High Slack,15.2,NA,1650,0.83078913258761,48,NA,37.38,NA,3
EMP,EMP EZ2,38.0659,-121.7794,TRUE,2013-04-22,2013-04-22T13:40:00Z,9.66216,NA,NA,High Slack,17.83,NA,1618,0.8139126516892943,32,NA,13.46,NA,4
EMP,EMP EZ2,38.0642,-121.8302,TRUE,2013-05-20,2013-05-20T11:45:00Z,10.91184,NA,NA,High Slack,20,NA,2029,1.032153320513875,24,NA,2.38,NA,5
EMP,EMP EZ2,38.0605,-121.8059,TRUE,2013-06-18,2013-06-18T11:50:00Z,12.22248,NA,NA,High Slack,20.7,NA,1962,0.9963657577899342,36,NA,2.45,NA,6
EMP,EMP EZ2,38.0643,-121.7913,TRUE,2013-07-17,2013-07-17T12:00:00Z,10.42416,NA,NA,High Slack,21.7,NA,1738,0.8773040119186137,44,NA,2.46,NA,7
EMP,EMP EZ2,38.0688,-121.7802,TRUE,2013-08-14,2013-08-14T11:05:00Z,9.11352,NA,NA,High Slack,21.2,NA,1847,0.935124970778566,44,NA,2.81,NA,8
EMP,EMP EZ2,38.0807,-121.7607,TRUE,2013-09-25,2013-09-25T10:20:00Z,9.08304,NA,NA,High Slack,20.4,NA,1304,0.6494618744499513,68,NA,2.47,NA,9
EMP,EMP EZ2,38.0998,-121.7283,TRUE,2013-10-11,2013-10-11T12:10:00Z,9.35736,NA,NA,High Slack,18.2,NA,1391,0.6948084407467121,56,NA,2.71,NA,10
EMP,EMP EZ2,38.1192,-121.7017,TRUE,2013-11-12,2013-11-12T14:30:00Z,9.11352,NA,NA,High Slack,15.1,NA,1009,0.49708823201480984,100,NA,2.24,NA,11
EMP,EMP EZ2,38.119,-121.702,TRUE,2013-12-11,2013-12-11T13:50:00Z,9.17448,NA,NA,High Slack,8.7,NA,883,0.43273275708181624,60,NA,1.84,NA,12
EMP,EMP EZ2,38.1397,-121.6908,TRUE,2014-01-10,2014-01-10T12:58:00Z,11.76528,NA,NA,High Slack,8.97,NA,1819,0.9202506236552792,72,NA,2.8,NA,1
EMP,EMP EZ2,38.1068,-121.7173,TRUE,2014-02-10,2014-02-10T14:10:00Z,10.33272,NA,NA,High Slack,9.5,NA,1814,0.9175960211553498,60,NA,2.54,NA,2
EMP,EMP EZ2,38.0582,-121.8693,TRUE,2014-03-10,2014-03-10T10:15:00Z,13.77696,NA,NA,High Slack,15.3,NA,1687,0.8503280252238905,36,NA,3.07,NA,3
EMP,EMP EZ2,38.0604,-121.7998,TRUE,2014-04-09,2014-04-09T10:55:00Z,11.7348,NA,NA,High Slack,16.8,NA,1556,0.7812737237618824,28,NA,8.33,NA,4
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2014-05-09,2014-05-09T12:15:00Z,8.90016,NA,NA,High Slack,19,NA,2332,1.19493825573108,28,NA,4.43,NA,5
EMP,EMP EZ2,38.1125,-121.7081,TRUE,2014-06-06,2014-06-06T10:50:00Z,8.56488,NA,NA,High Slack,21.6,NA,1692,0.8529704883012792,44,NA,2.55,NA,6
EMP,EMP EZ2,38.1012,-121.726,TRUE,2014-07-07,2014-07-07T13:15:00Z,9.2964,NA,NA,High Slack,23.8,NA,1344,0.6702891632750728,64,NA,2.9,NA,7
EMP,EMP EZ2,38.1082,-121.7164,TRUE,2014-08-19,2014-08-19T13:30:00Z,10.271760000000002,NA,NA,High Slack,22.3,NA,1921,0.9745048189031514,40,NA,2.9,NA,8
EMP,EMP EZ2,38.1231,-121.6987,TRUE,2014-09-18,2014-09-18T14:00:00Z,9.7536,NA,NA,High Slack,22.5,NA,1719,0.8672482315044482,60,NA,4.88,NA,9
EMP,EMP EZ2,38.1341,-121.6943,TRUE,2014-10-03,2014-10-03T13:20:00Z,9.814560000000002,NA,NA,High Slack,21.7,NA,1664,0.8381790370320306,76,NA,4.33,NA,10
EMP,EMP EZ2,38.131100000000004,-121.6951,TRUE,2014-11-14,2014-11-14T12:05:00Z,10.30224,NA,NA,High Slack,17,NA,1460,0.7308947785925239,60,NA,2.49,NA,11
EMP,EMP EZ2,38.0556,-121.8762,TRUE,2014-12-17,2014-12-17T12:10:00Z,17.76984,NA,NA,High Slack,12.7,NA,1276,0.634905214298092,16,NA,1.28,NA,12
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2015-01-16,2015-01-16T14:10:00Z,9.08304,NA,NA,High Slack,9.8,NA,1464,0.7329899559149154,35,NA,0.56,NA,1
EMP,EMP EZ2,38.0625,-121.8565,TRUE,2015-02-13,2015-02-13T10:55:00Z,18.47088,NA,NA,High Slack,13.7,NA,1142,0.565507011814019,28,NA,1.6,NA,2
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2015-03-13,2015-03-13T10:00:00Z,9.2964,NA,NA,High Slack,15.7,NA,1551,0.7786450090196856,32,NA,9.22,NA,3
EMP,EMP EZ2,38.1185,-121.701,TRUE,2015-04-13,2015-04-13T11:55:00Z,8.382,NA,NA,High Slack,17.68,NA,1802,0.9112268791278778,28,NA,6.82,NA,4
EMP,EMP EZ2,38.1223,-121.6996,TRUE,2015-05-13,2015-05-13T12:35:00Z,9.32688,NA,NA,High Slack,19.2,NA,1780,0.8995571361538065,32,NA,2.68,NA,5
EMP,EMP EZ2,38.1159,-121.706,TRUE,2015-06-10,2015-06-10T12:00:00Z,9.63168,NA,NA,High Slack,21.94,NA,1711,0.8630163088023342,60,NA,2.73,NA,6
EMP,EMP EZ2,38.1407,-121.6911,TRUE,2015-07-10,2015-07-10T11:45:00Z,8.35152,NA,NA,High Slack,22.3,NA,1601,0.8049554336528871,56,NA,5,NA,7
EMP,EMP EZ2,38.1123,-121.7091,TRUE,2015-08-25,2015-08-25T15:50:00Z,10.08888,NA,NA,High Slack,22,NA,2284,1.1690515632862102,52,1,2.83,NA,8
EMP,EMP EZ2,38.1642,-121.679,TRUE,2015-09-22,2015-09-22T13:30:00Z,10.48512,NA,NA,High Slack,22,NA,1706,0.8603719888835614,76,2,2.83,NA,9
EMP,EMP EZ2,38.1412,-121.6912,TRUE,2015-10-21,2015-10-21T14:00:00Z,9.144,NA,NA,High Slack,20.74,NA,858,0.420021039533933,80,2,3.24,NA,10
EMP,EMP EZ2,38.1387,-121.6924,TRUE,2015-11-04,2015-11-04T13:50:00Z,10.119360000000002,NA,NA,High Slack,17.5,NA,1298,0.6463410212047899,52,2,1.79,NA,11
EMP,EMP EZ2,38.1607,-121.683,TRUE,2015-12-04,2015-12-04T14:23:00Z,9.63168,NA,NA,High Slack,10.57,NA,886,0.43425947654187425,64,1,6,NA,12
EMP,EMP EZ2,38.1381,-121.6937,TRUE,2016-01-06,2016-01-06T16:00:00Z,11.43,NA,NA,High Slack,8.3,NA,966,0.4750729890597966,44,1,2.34,NA,1
EMP,EMP EZ2,38.055,-121.953,TRUE,2016-02-03,2016-02-03T11:00:00Z,11.7348,NA,NA,High Slack,10.6,NA,315,0.1496737561621131,24,1,1.04,NA,2
EMP,EMP EZ2,38.0751,-121.7695,TRUE,2016-03-04,2016-03-04T12:40:00Z,9.63168,NA,NA,High Slack,15.3,NA,836,0.4088511099427308,72,1,3.65,NA,3
EMP,EMP EZ2,38.0607,-122.0013,TRUE,2016-04-15,2016-04-15T10:05:00Z,12.8016,NA,NA,High Slack,17.13,NA,1630,0.8202389186038476,28,1,5.81,NA,4
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2016-05-13,2016-05-13T09:30:00Z,12.89304,NA,NA,High Slack,18.79,NA,2153,1.0985895239512888,28,1,54.17,NA,5
EMP,EMP EZ2,38.0642,-121.7923,TRUE,2016-06-13,2016-06-13T12:00:00Z,11.49096,NA,NA,High Slack,20.49,NA,1977,1.0043710905613417,20,1,7.98,NA,6
EMP,EMP EZ2,38.0655,-121.7891,TRUE,2016-07-13,2016-07-13T13:00:00Z,11.21664,NA,NA,High Slack,22.31,NA,848,0.4149418798679804,48,2,3.97,NA,7
EMP,EMP EZ2,38.0608,-121.7982,TRUE,2016-08-10,2016-08-10T11:35:00Z,12.43584,NA,NA,High Slack,21.58,NA,1805,0.9128189121724244,48,2,8.92,NA,8
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2016-09-12,2016-09-12T15:00:00Z,9.93648,NA,NA,High Slack,19.78,NA,1693,0.8534990397605289,36,1,2.11,NA,9
EMP,EMP EZ2,38.1279,-121.6965,TRUE,2016-10-24,2016-10-24T13:20:00Z,11.06424,NA,NA,High Slack,17.66,NA,1696,0.8550848116763134,60,1,2.59,NA,10
EMP,EMP EZ2,38.1045,-121.7206,TRUE,2016-11-07,2016-11-07T12:50:00Z,10.668,NA,NA,High Slack,16.52,NA,1038,0.5119654042837744,80,1,2.03,NA,11
EMP,EMP EZ2,38.0913,-121.7384,TRUE,2016-12-09,2016-12-09T14:25:00Z,9.54024,NA,NA,High Slack,10.34,NA,1566,0.7865327133372707,44,1,2.11,NA,12
EMP,EMP EZ2,38.0372,-122.1643,TRUE,2017-01-11,2017-01-11T13:50:00Z,15.0876,NA,NA,High Slack,9.67,9.78,472,0.22655628199264363,16,1,1.73,NA,1
EMP,EMP EZ2,38.0652,-122.2427,TRUE,2017-02-10,2017-02-10T13:40:00Z,17.73936,NA,NA,High Slack,11.9,11.67,213,0.1003811077535168,16,1,2.84,NA,2
EMP,EMP EZ2,38.0401,-122.1268,TRUE,2017-03-10,2017-03-10T13:05:00Z,18.4404,NA,NA,High Slack,12.25,11.94,339,0.16134761256469504,NA,1,4.13,NA,3
EMP,EMP EZ2,38.0534,-121.9406,TRUE,2017-06-19,2017-06-19T10:50:00Z,12.00912,NA,NA,High Slack,21.76,21.33,1001,0.49298835807030345,56,1,3.88,NA,6
EMP,EMP EZ2,38.0589,-121.8688,TRUE,2017-07-18,2017-07-18T12:30:00Z,15.94104,NA,NA,High Slack,22.98,22.5,1362,0.6796735592448376,34,1,14.25,NA,7
EMP,EMP EZ2,38.0648,-121.8347,TRUE,2017-08-16,2017-08-16T12:00:00Z,12.43584,NA,NA,High Slack,21.99,21.79,1905,0.9659818575628676,52,1,2.57,NA,8
EMP,EMP EZ2,38.0628,-121.8578,TRUE,2017-09-14,2017-09-14T13:05:00Z,19.872960000000003,NA,NA,High Slack,22.47,22.15,1564,0.7854807493437236,76,2,2.62,NA,9
EMP,EMP EZ2,38.0625,-121.8178,TRUE,2017-10-12,2017-10-12T11:35:00Z,12.00912,NA,NA,High Slack,17.65,17.38,1411,0.7052573606670157,48,1,2.25,NA,10
EMP,EMP EZ2,38.0803,-121.76,TRUE,2017-11-09,2017-11-09T10:00:00Z,10.8204,NA,NA,High Slack,15.46,15.41,1349,0.6728951916131207,76,1,2.19,NA,11
EMP,EMP EZ2,38.0855,-121.7489,TRUE,2018-01-05,2018-01-05T09:45:00Z,9.966960000000002,NA,NA,High Slack,9.53,9.52,1841,0.931936390258961,100,1,1.83,NA,1
EMP,EMP EZ2,38.0622,-121.8208,TRUE,2018-02-08,2018-02-08T11:50:00Z,11.46048,NA,NA,High Slack,12.06,12.04,679,0.3296098308436118,76,1,1.54,NA,2
EMP,EMP EZ2,38.0705,-121.7786,TRUE,2018-03-14,2018-03-14T15:20:00Z,11.21664,NA,NA,High Slack,12.64,12.61,1450,0.7256583620192221,72,1,3.81,NA,3
EMP,EMP EZ2,38.0647,-122.0349,TRUE,2018-04-11,2018-04-11T11:45:00Z,12.67968,NA,NA,High Slack,14.64,14.71,190,0.08933198026681871,80,1,2.16,NA,4
EMP,EMP EZ2,38.0485,-121.8947,TRUE,2018-05-10,2018-05-10T11:45:00Z,11.24712,NA,NA,High Slack,18.24,17.92,1347,0.6718527110192036,36,1,12.1,NA,5
EMP,EMP EZ2,38.0607,-121.8605,TRUE,2018-06-08,2018-06-08T12:00:00Z,14.38656,NA,NA,High Slack,20.37,20.31,2093,1.066410637393835,52,1,2.57,NA,6
EMP,EMP EZ2,38.0662,-121.7871,TRUE,2018-07-10,2018-07-10T14:55:00Z,10.72896,NA,NA,High Slack,21.92,21.83,1717,0.8661901343733056,40,2,2.7,NA,7
EMP,EMP EZ2,38.067,-121.7816,TRUE,2018-08-07,2018-08-07T13:40:00Z,9.4488,NA,NA,High Slack,21.65,21.56,1542,0.7739146378050555,56,2,2.74,NA,8
EMP,EMP EZ2,38.0864,-121.7468,TRUE,2018-09-13,2018-09-13T07:45:00Z,9.144,NA,NA,High Slack,19.98,20,1197,0.593937036987934,76,2,2.03,NA,9
EMP,EMP EZ2,38.1006,-121.726917,TRUE,2018-10-12,2018-10-12T08:35:00Z,9.144,NA,NA,High Slack,18.31,18.43,1276,0.634905214298092,72,1,1.16,NA,10
EMP,EMP EZ2,38.1574,-121.6852,TRUE,2018-11-20,2018-11-20T16:15:00Z,9.906,NA,NA,High Slack,12.56,12.34,796,0.3885823715956887,144,1,1.37,NA,11
EMP,EMP EZ2,38.0971,-121.7398,TRUE,2018-12-11,2018-12-11T09:40:00Z,9.41832,NA,NA,High Slack,11.71,11.4,1756,0.8868369453219661,60,1,0.97,NA,12
EMP,EMP EZ2,38.0611,-121.8118,TRUE,2019-01-10,2019-01-10T10:00:00Z,12.07008,NA,NA,High Slack,8.88,8.9,1590,0.7991627248915363,68,1,1.16,NA,1
EMP,EMP EZ2,38.0375,-122.1653,TRUE,2019-02-21,2019-02-21T15:05:00Z,17.00784,NA,NA,High Slack,9.56,9.44,1022,0.5037543906124289,16,1,1.57,NA,2
EMP,EMP EZ2,38.0512,-122.0917,TRUE,2019-03-15,2019-03-15T10:20:00Z,10.850880000000002,NA,NA,High Slack,11.78,11.62,234,0.11048876733364844,32,1,2.3,NA,3
EMP,EMP EZ2,38.0552,-122.0753,TRUE,2019-04-15,2019-04-15T11:45:00Z,9.72312,NA,NA,High Slack,15.32,15.29,534,0.25723557298076283,48,1,1.89,NA,4
EMP,EMP EZ2,38.0615,-122.0644,TRUE,2019-05-14,2019-05-14T13:25:00Z,3.38328,NA,NA,High Slack,17.81,17.76,1221,0.606366821148661,32,1,1.64,NA,5
EMP,EMP EZ2,38.0614,-122.0181,TRUE,2019-06-11,2019-06-11T10:25:00Z,13.80744,NA,NA,High Slack,21.84,20.96,341,0.16232175256067471,48,1,1.48,NA,6
EMP,EMP EZ2,38.0483,-121.8857,TRUE,2019-07-11,2019-07-11T12:20:00Z,10.60704,NA,NA,High Slack,21.59,21.61,1830,0.9260923857588698,36,1,1.85,NA,7
EMP,EMP EZ2,38.0627,-121.8167,TRUE,2019-08-08,2019-08-08T12:15:00Z,9.50976,NA,NA,High Slack,22.89,22.76,1899,0.9627869339956274,56,2,3.8,NA,8
EMP,EMP EZ2,38.0473,-121.8948,TRUE,2019-09-06,2019-09-06T10:45:00Z,13.319760000000002,NA,NA,High Slack,21.84,21.82,1913,0.970242763756398,32,2,2.56,NA,9
EMP,EMP EZ2,38.06452,-121.8448,TRUE,2019-10-07,2019-10-07T13:20:00Z,11.1252,NA,NA,High Slack,19.17,18.67,1526,0.7655092840415983,60,2,1.82,NA,10
EMP,EMP EZ2,38.0721,-121.7759,TRUE,2019-11-06,2019-11-06T13:45:00Z,10.8204,NA,NA,High Slack,14.79,14.79,1533,0.7691859637420098,40,1,2.74,NA,11
EMP,EMP EZ2,38.08959,-121.73796,TRUE,2019-12-05,2019-12-05T13:45:00Z,9.906,NA,NA,High Slack,10.68,10.53,1497,0.7502883827883294,48,1,0.76,NA,12
USBR,USBR 16,38.0889,-121.7425,FALSE,2012-06-13,2012-06-13T11:42:38Z,9.1,0.3435096,7.617561600000001,NA,20.61,20.47,175,0.082136326297176,NA,NA,2.5,NA,6
USBR,USBR 34,38.1576,-121.6856,FALSE,2012-06-13,2012-06-13T12:18:08Z,10.4,0.309372,7.762036800000001,NA,20.9055555555556,20.6222222222222,165,0.07734294852252326,NA,NA,2.1,NA,6
USBR,USBR 44,38.2097,-121.6618,FALSE,2012-06-13,2012-06-13T12:47:04Z,12.8,0.3157728,11.7671088,NA,20.6,20.57,172,0.08069802975257187,NA,NA,2.3,NA,6
USBR,USBR Pro,38.2808,-121.6651,FALSE,2012-06-13,2012-06-13T13:22:02Z,6.1,0.3051048,6.301740000000001,NA,21.17,20.98,239,0.11289829517675588,NA,NA,7.1,NA,6
USBR,USBR 56,38.2754,-121.6616,FALSE,2012-06-13,2012-06-13T14:00:16Z,10.7,0.3136392,10.481767200000002,NA,21.4277777777778,20.7722222222222,219,0.10326702727577192,NA,NA,3,NA,6
USBR,USBR 16,38.0889,-121.7425,FALSE,2012-07-12,2012-07-12T09:23:39Z,9.1,0.300228,8.5005672,NA,22.65,22.62,125,0.05818672272147719,NA,NA,5.1,NA,7
USBR,USBR 34,38.1576,-121.6856,FALSE,2012-07-12,2012-07-12T09:55:33Z,10.4,0.33771840000000003,9.4113096,NA,22.84,22.69,125,0.05818672272147719,NA,NA,4.2,NA,7
USBR,USBR 44,38.2097,-121.6618,FALSE,2012-07-12,2012-07-12T10:25:59Z,12.8,0.2996184,12.2258328,NA,22.65,22.62,135,0.06297460892857477,NA,NA,4.3,NA,7
USBR,USBR Pro,38.2808,-121.6651,FALSE,2012-07-12,2012-07-12T10:55:11Z,6.1,0.3112008,6.103924800000001,NA,23.62,23.57,190,0.08933198026681871,NA,NA,9.6,NA,7
USBR,USBR 56,38.2754,-121.6616,FALSE,2012-07-12,2012-07-12T11:54:05Z,10.7,0.3087624,10.7155488,NA,23,22.81,197,0.09269259437759308,NA,NA,5.5,NA,7
USBR,USBR 16,38.0889,-121.7425,FALSE,2012-08-13,2012-08-13T09:49:28Z,9.1,0.32796480000000006,8.749284,NA,22.61,22.57,119,0.05531373295217146,NA,NA,3.2,NA,8
USBR,USBR 34,38.1576,-121.6856,FALSE,2012-08-13,2012-08-13T10:26:18Z,10.4,0.3014472,9.1324176,NA,22.39,22.35,126,0.05866552542628336,NA,NA,3.3,NA,8
USBR,USBR 44,38.2097,-121.6618,FALSE,2012-08-13,2012-08-13T10:58:22Z,12.8,0.362712,11.8603776,NA,22.5,22.36,138,0.06441098503011711,NA,NA,4.9,NA,8
USBR,USBR Pro,38.2808,-121.6651,FALSE,2012-08-13,2012-08-13T16:03:41Z,6.1,0.3191256,7.6721208,NA,29.43,23.67,212,0.09990027012676196,NA,NA,22.6,NA,8
USBR,USBR 56,38.2754,-121.6616,FALSE,2012-08-13,2012-08-13T11:24:50Z,10.7,0.33893760000000006,9.1689936,NA,23.64,22.93,285,0.13512259571876994,NA,NA,6.4,NA,8
USBR,USBR 16,38.0889,-121.7425,FALSE,2012-09-11,2012-09-11T20:43:44Z,9.1,0.3221736,9.1766136,NA,20.28,20.22,192,0.09029197353864304,NA,NA,5.5,NA,9
USBR,USBR 34,38.1576,-121.6856,FALSE,2012-09-11,2012-09-11T21:17:51Z,10.4,0.27523440000000005,9.1552776,NA,20.28,20.11,203,0.09557458888969296,NA,NA,7.2,NA,9
USBR,USBR 44,38.2097,-121.6618,FALSE,2012-09-11,2012-09-11T21:50:32Z,12.8,0.3148584,12.408408,NA,20.04,19.93,222,0.10471057144224943,NA,NA,5.1,NA,9
USBR,USBR Pro,38.2808,-121.6651,FALSE,2012-09-11,2012-09-11T22:17:54Z,6.1,0.313944,6.126480000000001,NA,20.11,20.03,455,0.2181743196771646,NA,NA,5.3,NA,9
