date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2011-11-16,1.72,5.65,3.9035416666666665,1.1267633938028139,4829.802083333333,53830.47869760261,3.9300000000000006
2011-11-17,1.65,5.41,3.8589583333333333,1.1126766960013863,3346.0625,54362.55096020896,3.7600000000000002
2011-11-18,1.92,5.31,4.024166666666667,1.0387620837644522,-368.5520833333333,55132.9685358607,3.3899999999999997
2011-11-19,2.02,5.46,4.013229166666667,1.0067284113892117,484.1666666666667,55671.17076220948,3.44
2011-11-20,2.58,5.94,4.178541666666667,1.013527429760632,-63.020833333333336,58060.22046334472,3.3600000000000003
2011-11-21,2.33,5.83,3.941666666666667,1.0510001919641936,1317.8229166666667,60650.29917798294,3.5
2011-11-22,2.15,5.98,3.905,1.1215243386147549,315.15625,60978.99231639285,3.8300000000000005
2011-11-23,2.03,6.57,4.16875,1.2543131901352902,-1724.0625,63218.9191965111,4.540000000000001
2011-11-24,2.39,6.84,4.570833333333334,1.2013594638589686,1063.7291666666667,66119.65918568501,4.449999999999999
2011-11-25,2.24,6.55,4.3790625,1.1656659069300033,5415.729166666667,66255.03255157368,4.31
2011-11-26,1.82,6.5,4.049895833333333,1.1904616484387511,7709.583333333333,63851.41064949015,4.68
2011-11-27,1.46,6.09,3.8303125,1.2292209369523874,7246.979166666667,62074.27474820266,4.63
2011-11-28,1.61,6.08,3.9739583333333335,1.2141069745347957,6511.25,61681.047404752855,4.47
2011-11-29,1.68,5.96,3.9621874999999998,1.1980318975851931,8253.958333333334,60068.945956935124,4.28
2011-11-30,1.56,5.52,3.776145833333333,1.1643460959441359,9064.583333333334,59820.24443309378,3.9599999999999995
2011-12-01,1.19,4.83,3.3530208333333333,1.1025216262747453,4611.770833333333,57910.67001029833,3.64
2011-12-02,1.13,5.15,3.3228125,1.1550390315801817,-900.3125,56969.491104831024,4.0200000000000005
2011-12-03,1.69,5.06,3.4883333333333333,0.9730491053402746,2445.625,55621.1939312894,3.3699999999999997
2011-12-04,2.07,5.51,3.5407291666666665,1.0631950306719902,-1666.875,54904.37291207706,3.44
2011-12-05,2.09,5.65,3.7517708333333335,1.0308637102134732,554.4583333333334,55973.14755786999,3.5600000000000005
2011-12-06,1.84,5.75,3.7586458333333335,1.098448302491116,-172.02083333333334,56529.94264504602,3.91
2011-12-07,1.7,5.89,3.78875,1.1559650786930784,-204.375,57080.33920550744,4.1899999999999995
2011-12-08,1.74,6.09,3.9444791666666665,1.1933551726047265,50.52083333333333,59087.13943908859,4.35
2011-12-09,1.77,6.05,3.98,1.163973231741403,2455.3958333333335,60985.734280883335,4.279999999999999
2011-12-10,1.67,6.18,3.996354166666667,1.2057320290500675,3080,61218.08795308441,4.51
2011-12-11,1.81,6.43,4.205,1.2303230213411864,3136.25,62045.166065578895,4.619999999999999
2011-12-12,2.11,6.49,4.383958333333333,1.1745767248060641,5852.291666666667,61564.1988322018,4.380000000000001
2011-12-13,2.13,6.42,4.3809375,1.1638512096302924,5774.25,61948.69896344198,4.29
2011-12-14,2.12,6.32,4.271851851851852,1.236463819841801,13632.098765432098,61200.0660685111,4.2
2011-12-16,2.98,3.49,3.1458333333333335,0.17422338499405843,45260,21439.79986338068,0.5100000000000002
2011-12-17,1.63,5.25,3.7003125,1.0697992464156902,3516.9270833333335,60091.41869645384,3.62
2011-12-18,1.92,5.62,3.7733333333333334,1.0612789371584364,1236.1458333333333,59701.954219444226,3.7
2011-12-19,2.27,5.91,3.8633333333333333,1.1125803735997226,215.22916666666666,59433.071691827245,3.64
2011-12-20,2.21,6.12,3.965520833333333,1.1524161070429075,262.7395833333333,59628.58616897114,3.91
2011-12-21,2.03,6.39,4.1103125,1.2389073735607348,-649.34375,60341.23269920445,4.359999999999999
2011-12-22,1.95,6.16,3.9872916666666667,1.1754609211679403,2098.8541666666665,61483.9167137449,4.21
2011-12-23,1.63,6.21,3.8734375,1.243134263083691,983.125,63435.18997349724,4.58
2011-12-24,1.5,6.03,3.776666666666667,1.2140204339446217,3972.2916666666665,64979.67522685628,4.53
2011-12-25,1.43,5.99,3.7544791666666666,1.21827131175083,4443.479166666667,64700.757014521805,4.5600000000000005
2011-12-26,1.54,6.06,3.851354166666667,1.2088425258043258,4474.90625,64537.109842661455,4.52
2011-12-27,1.63,6.02,3.80625,1.1901890606118004,7252.8125,62811.91956448235,4.39
2011-12-28,1.51,5.61,3.6828125,1.157552502503723,8708.958333333334,60119.24453212994,4.1000000000000005
2011-12-29,1.44,5.2,3.605729166666667,1.1200862229890272,6668.541666666667,57544.6629649146,3.7600000000000002
2011-12-30,1.67,5.28,3.729270833333333,1.072135345728982,3800.2083333333335,58691.88397186332,3.6100000000000003
2011-12-31,1.74,5.24,3.5890625,0.9966808897799895,2398.1666666666665,54797.06788038681,3.5
2012-01-01,2.02,5.25,3.4663541666666666,0.9580540802136563,1301.6145833333333,51011.65302109536,3.23
2012-01-02,2.03,5.82,3.735,1.124062182209545,-2953.75,50224.13817342372,3.7900000000000005
2012-01-03,2.12,5.75,3.827916666666667,1.0371731994291191,285,51493.54054534157,3.63
2012-01-04,1.78,5.79,3.7717708333333335,1.1337362496506538,-553.4166666666666,52932.96738759448,4.01
2012-01-05,1.65,5.87,3.8030208333333335,1.1840902524204788,-549.0229166666667,54459.28460735739,4.220000000000001
2012-01-06,1.71,6.15,3.9740625,1.2412307797844084,-1070.6145833333333,56088.006188089385,4.44
2012-01-07,1.76,5.93,3.9477083333333334,1.1465449050509298,2936.25,58126.30074605688,4.17
2012-01-08,1.54,6.02,3.7983333333333333,1.195778246179068,1579.40625,60839.59226611326,4.4799999999999995
2012-01-09,1.61,6,3.871770833333333,1.1754703379289828,3623.75,62365.19400823035,4.39
2012-01-10,1.68,6.02,3.927604166666667,1.160783532829321,4519.6875,63400.754112286224,4.34
2012-01-11,1.84,6.03,4.015208333333334,1.1415723036940777,5548.1875,63187.92534226148,4.19
2012-01-12,1.92,5.93,3.9848958333333333,1.132892892035501,7894.229166666667,62445.631470732274,4.01
2012-01-13,1.81,5.58,3.8290625,1.1330825009448202,7889.604166666667,61537.13641875623,3.77
2012-01-14,1.75,5.31,3.7395833333333335,1.0938641469258532,5912.708333333333,61233.94049362815,3.5599999999999996
2012-01-15,2,5.73,3.9245833333333335,1.0522496368474614,407.2916666666667,60450.461135834914,3.7300000000000004
2012-01-16,2.42,5.72,4.011458333333334,0.9736247836298363,1625.8333333333333,58684.12391182342,3.3
2012-01-17,2,5.73,3.684375,1.093990101465851,-736.1770833333334,56033.42889138774,3.7300000000000004
2012-01-18,1.69,5.88,3.700833333333333,1.1986867082609216,-1059.714375,56368.59960448907,4.1899999999999995
2012-01-19,1.56,6.16,3.8365625,1.3037321553504526,-1588.4375,56241.25747879445,4.6
2012-01-20,1.72,6.47,4.096666666666667,1.3288322270773305,-1057.7083333333333,59110.02660479268,4.75
2012-01-21,2.2,7.1,4.7390625,1.3429089228238824,-1502.6770833333333,64125.55918385426,4.8999999999999995
2012-01-22,2.4,6.51,4.403020833333334,1.1258934415239599,8510.3125,66144.63062829776,4.109999999999999
2012-01-23,2.23,6.82,4.6433333333333335,1.2214630284312995,5299.270833333333,66324.114662606,4.59
2012-01-24,2.5,6.85,4.3990625,1.136751676928607,13493.71875,66745.84972876443,4.35
2012-01-25,2,6.03,3.9569791666666667,1.129690334646173,11916.104166666666,64666.6872133321,4.03
2012-01-26,1.84,5.53,3.8815625,1.0995609919417841,9161.145833333334,62811.41490072597,3.6900000000000004
2012-01-27,1.97,5.44,3.8340625,1.113257503786452,11403.75,60481.35514789922,3.4700000000000006
2012-01-28,1.84,5.29,3.6488541666666667,1.0589864765218395,8141.5625,60525.98200387082,3.45
2012-01-29,1.91,5.31,3.5511458333333334,0.9945301665575471,4101.875,57578.52233552113,3.3999999999999995
2012-01-30,2.26,5.64,3.7934375,0.9699884189487712,732.1875,53220.436981000865,3.38
2012-01-31,2.38,5.84,3.9836458333333336,0.983501927637494,265.7291666666667,50336.128884149075,3.46
2012-02-01,2.12,5.87,3.97875,1.0724789287587795,-514.4895833333334,49581.37038147648,3.75
2012-02-02,1.85,5.78,3.822395833333333,1.1214818625294196,111.92708333333334,50544.372133850404,3.93
2012-02-03,1.72,5.97,3.9856249999999998,1.2182315158933419,-920.3229166666666,53507.358961763835,4.25
2012-02-04,1.76,6.03,4.001041666666667,1.2064785462063303,-122.91666666666667,56103.32083081726,4.2700000000000005
2012-02-05,1.78,6.04,3.98875,1.1783639416357614,1337.0208333333333,59589.98644455895,4.26
2012-02-06,1.82,6.16,4.0147916666666665,1.1672008614104057,2483.5729166666665,62216.90358597257,4.34
2012-02-07,2.07,6.46,4.279791666666666,1.1646404271539792,4231.263157894737,65380.30074913263,4.390000000000001
2012-02-08,2.33,6.48,4.235625,1.0995806018660024,8101.03125,66156.28734721617,4.15
2012-02-09,2.07,5.96,3.960625,1.1101614984458699,8500.520833333334,64505.1849139161,3.89
2012-02-10,2.02,5.58,3.9227083333333335,1.1040752064073844,7438.708333333333,64141.397053190914,3.56
2012-02-11,2.32,5.79,4.1090625,1.105623023338806,7174.791666666667,64059.054760418105,3.47
2012-02-12,2.39,5.88,4.107291666666667,1.0906834932537213,6475.160416666667,63190.7860052805,3.4899999999999998
2012-02-13,2.64,6.36,4.360104166666667,1.103943643481159,2215.9375,66370.78811420967,3.72
2012-02-14,2.48,5.95,3.9716666666666667,1.0492670792075638,3551.4375,59879.44884653226,3.47
2012-02-15,2.01,6.16,4.082916666666667,1.1408989222876815,984.7916666666666,57703.86996014386,4.15
2012-02-16,1.69,5.89,3.7890625,1.1700257110310373,306.5625,57532.00630181292,4.199999999999999
2012-02-17,1.52,5.94,3.8208333333333333,1.2471218795515298,-499.8958333333333,58388.44843387561,4.42
2012-02-18,1.64,6.02,3.8594791666666666,1.2178699003991542,-1130.3958333333333,59923.717450997065,4.38
2012-02-19,1.75,5.7,3.7394791666666665,1.1064379734242167,1228.2291666666667,61641.981746803416,3.95
2012-02-20,1.7,5.65,3.723333333333333,1.1013280659149343,3255.9375,63228.38717202108,3.95
2012-02-21,1.64,5.54,3.5814583333333334,1.081200092652085,6157.5,63670.746137329115,3.9000000000000004
2012-02-22,1.62,5.38,3.4969791666666667,1.0757529747666508,6735.416666666667,62712.074618708444,3.76
2012-02-23,1.8,5.21,3.542291666666667,1.0821785815918463,8159.541666666667,62684.733462138116,3.41
2012-02-24,1.8,5.08,3.5345833333333334,1.053440395402923,5131.46875,63324.97214028155,3.2800000000000002
2012-02-25,1.93,5.3,3.6795833333333334,1.0697711675293895,7041.572916666667,59490.354790414254,3.37
2012-02-26,1.85,5.02,3.3491666666666666,1.0143586687025106,4696.990625,57937.407157052876,3.1699999999999995
2012-02-27,2.22,5.58,3.8433333333333333,0.9689600140211824,2148.0208333333335,58165.27453132861,3.36
2012-02-28,2.03,5.48,3.8735416666666667,0.9152784783782781,1156.5729166666667,53593.207986154914,3.4500000000000006
2012-02-29,2.02,5.98,4.045729166666667,1.0720818358312476,-1884.71875,49910.260328060824,3.9600000000000004
2012-03-01,2.02,5.42,3.7645833333333334,0.9456236223190067,-692.8125,46630.31579298973,3.4
2012-03-02,1.84,4.99,3.5527083333333334,0.9106371155077916,1311.875,47824.943685828126,3.1500000000000004
2012-03-03,1.09,5.08,3.343541666666667,1.1475805020877314,-1628.0208333333333,51398.613592192945,3.99
2012-03-04,1.13,5.28,3.3897916666666665,1.1914935158218924,-1870.196875,54225.014522964164,4.15
2012-03-05,1.34,5.62,3.590104166666667,1.2130713475712158,-1970.8854166666667,58663.18594518511,4.28
2012-03-06,1.84,5.65,3.8930208333333334,1.0793673778670119,196.67708333333331,59460.32356746185,3.8100000000000005
2012-03-07,1.7,5.22,3.392916666666667,1.0622170624308849,6362.708333333333,65013.97703132631,3.5199999999999996
2012-03-08,1.48,5.08,3.33125,1.092383439524496,5408.270833333333,64612.93081508802,3.6
2012-03-09,1.55,5.02,3.325833333333333,1.1330811897018414,6982.947916666667,65075.14020081058,3.4699999999999998
2012-03-10,1.8,5.41,3.5623958333333334,1.111740924753573,3864.3958333333335,64373.162870788285,3.6100000000000003
2012-03-11,2.08,5.85,3.9127083333333332,1.1373722985962138,6248.958333333333,62245.194639792186,3.7699999999999996
2012-03-12,1.81,5.83,3.8676041666666667,1.1632293929462216,6389.852083333333,64657.20706191836,4.02
2012-03-13,2.41,6.35,4.2565625,1.1113877793338522,235.1875,64223.339088611625,3.9399999999999995
2012-03-14,2.42,6.41,4.484166666666667,1.0602905924089288,2690.3125,60940.56793221832,3.99
2012-03-15,2.19,6.07,4.2365625,1.0551775386909517,2816.6510416666665,58732.83988989643,3.8800000000000003
2012-03-16,2,6.25,4.321666666666666,1.191575398296122,-1057.3447916666667,58586.53189448178,4.25
2012-03-17,2.54,6.5,4.727708333333333,1.1399219540843613,2097.2916666666665,61160.95342754776,3.96
2012-03-18,2.88,6.62,4.9728125,1.1114918406547596,1749.9375,63342.66445757967,3.74
2012-03-19,3.25,5.95,4.652395833333333,0.9218902147123899,8171.875,63514.54456409343,2.7
2012-03-20,2.33,5.64,4.128645833333334,1.0494094778459848,8740.9375,67704.44940798321,3.3099999999999996
2012-03-21,2.28,5.55,3.9829166666666667,1.0571768926987293,7436.979166666667,67411.85335594752,3.27
2012-03-22,2.53,5.8,4.140416666666667,1.0528526829190419,5617.8125,66390.87294917839,3.27
2012-03-23,2.35,5.9,4.2090625,1.0887888762773357,8961.041666666666,64761.989379397484,3.5500000000000003
2012-03-24,2.58,6.04,4.238333333333333,1.063793278955492,6902.083333333333,63695.64674733591,3.46
2012-03-25,2.33,6,4.18625,1.084054038272418,8200,62401.909231925536,3.67
2012-03-26,2.2,6,4.23625,1.0906813418564032,6669.666666666667,59749.08090667992,3.8
2012-03-27,2.52,6.1,4.319583333333333,1.0032399268755172,4010.2083333333335,58018.11495657227,3.5799999999999996
2012-03-28,2.44,6.32,4.6840625000000005,1.0510031079377153,7118.592708333334,56079.033952776714,3.8800000000000003
2012-03-29,2.23,5.73,4.273958333333334,0.9445761836224047,4412.083333333333,51139.362713783696,3.5000000000000004
2012-03-30,2.2,5.58,4.243541666666666,0.9241280147897791,1006.9791666666666,47172.563370979056,3.38
2012-03-31,2.32,6.4,4.612395833333333,1.1058273823528713,-2483.3125,51385.64250742921,4.08
2012-04-01,3.16,5.77,4.551666666666667,0.7794892614859616,5985.40625,50525.11312991905,2.6099999999999994
2012-04-02,1.92,5.23,3.8153125,1.0119568881237246,2052.9895833333335,55844.96625583796,3.3100000000000005
2012-04-03,1.91,5.65,3.9986458333333332,1.1614805613088175,-418.2291666666667,61718.60922120298,3.74
2012-04-04,2.37,5.9,4.1571875,1.1120135394149233,2506.9583333333335,67348.32687452782,3.5300000000000002
2012-04-05,2.3,5.77,4.0165625,1.081096741496192,5921.041666666667,68223.47582497062,3.4699999999999998
2012-04-06,1.91,5.81,3.8646875,1.1568086346087079,9214.375,69174.85289676787,3.8999999999999995
2012-04-07,1.77,5.89,3.77375,1.2172948870775984,9083.75,69637.56010493489,4.119999999999999
2012-04-08,1.99,6.29,4.07875,1.2429991319808968,8064.6875,69825.38775143435,4.3
2012-04-09,2.11,6.5,4.331354166666666,1.2556563557645577,7899.15625,69030.5806324198,4.390000000000001
2012-04-10,2.3,6.72,4.5988541666666665,1.2143769204100354,6903.010416666667,66386.61003474385,4.42
2012-04-11,2.35,6.58,4.598125,1.1406381524115534,3436.3854166666665,65736.84102979247,4.23
2012-04-12,2.33,6.36,4.563541666666667,1.0800964666144328,2817.8125,61863.63954108857,4.03
2012-04-13,2.22,6.33,4.656979166666667,1.0772109403861991,858.9583333333334,59708.37154526758,4.109999999999999
2012-04-14,2.6,5.9,4.5371875,0.9724604747751961,4876.565625,59393.31589273737,3.3000000000000003
2012-04-15,2.14,5.64,4.1365625,1.030085155524328,3189.90625,59967.077565870415,3.4999999999999996
2012-04-16,2.12,5.65,4.0078125,1.0666249803394867,1218.75,60874.91299464225,3.5300000000000002
2012-04-17,2.28,5.66,3.9711458333333334,1.062165483976427,1495.9729166666666,62370.775473832764,3.3800000000000003
2012-04-18,2.54,5.87,4.051145833333333,1.0557919150961785,3383.75,64858.48654043501,3.33
2012-04-19,2.3,5.9,4.055833333333333,1.0595228982564864,6086.041666666667,64665.81689496378,3.6000000000000005
2012-04-20,1.96,5.76,3.8940625,1.1020761060022364,7158.645833333333,64653.10309839887,3.8
2012-04-21,2,5.93,4.006354166666666,1.1204398758304157,6591.666666666667,63888.37556183303,3.9299999999999997
2012-04-22,2.22,6.13,4.227291666666667,1.1052644162482395,5982.84375,63303.00694218797,3.9099999999999997
2012-04-23,2.85,6.79,4.8303125,1.0956732639413036,2912.90625,62492.49037580488,3.94
2012-04-24,2.11,6.34,4.5771875,1.2471953403959073,10288.854166666666,62159.06085231393,4.23
2012-04-25,2.1,6.18,4.40375,1.1636976004371402,6501.5625,60791.51788700936,4.08
2012-04-26,2.52,6.35,4.628020833333333,1.0839145623658593,2202.90625,57862.12441605033,3.8299999999999996
2012-04-27,1.66,5.53,4.2059375,1.0977254743811238,6088.020833333333,53165.970727619446,3.87
2012-04-28,1.71,5.23,3.955625,0.9867157778792176,917.4583333333334,50126.728735101555,3.5200000000000005
2012-04-29,1.86,5.27,4.055833333333333,0.979512947354494,-1039.1666666666667,49733.39197353205,3.4099999999999993
2012-04-30,1.91,5.46,4.06125,1.002927556810823,-1709.5104166666667,53274.96030436315,3.55
2012-05-01,2.28,5.87,4.199479166666666,1.0455956446891803,-1666.9791666666667,58448.588621378534,3.5900000000000003
2012-05-02,2.46,6.03,4.205104166666667,1.0966926305383806,-1417.2916666666667,62658.10626733601,3.5700000000000003
2012-05-03,2.58,6.25,4.262708333333333,1.1438655415707664,-231.04166666666666,66654.85310998769,3.67
2012-05-04,2.36,6.32,4.224375,1.15888495637197,3190.1875,68862.28475967355,3.9600000000000004
2012-05-05,1.74,6.27,4.032916666666667,1.270754369131449,8738.75,70146.86111820572,4.529999999999999
2012-05-06,1.78,6.44,4.089479166666667,1.3043646324161988,6235.729166666667,70031.70717602874,4.66
2012-05-07,1.85,6.59,4.261666666666667,1.3285066144213975,7287.885416666667,69597.71291007377,4.74
2012-05-08,1.94,6.66,4.380208333333333,1.3154402738380362,6357.395833333333,68559.89467910586,4.720000000000001
2012-05-09,2.06,6.65,4.509375,1.2665907929722626,4833.229166666667,66696.85422227146,4.59
2012-05-10,1.84,6.36,4.456458333333333,1.2296854361704967,4380.729166666667,65886.66641318004,4.5200000000000005
2012-05-11,1.78,5.89,4.253125,1.1146217791369033,825.2916666666666,62722.384727072334,4.109999999999999
2012-05-12,1.79,5.54,4.185833333333333,1.0504902781850975,-623.6947916666667,60884.35714435648,3.75
2012-05-13,1.87,5.65,4.2628125,1.0399855293780724,-4052.871875,58271.03228776028,3.7800000000000002
2012-05-14,2.52,6.02,4.208645833333334,1.007135196894916,350.7291666666667,59967.51471895415,3.4999999999999996
2012-05-15,2.22,5.76,3.947604166666667,1.0514198368138268,-2573.5416666666665,59089.55845029541,3.5399999999999996
2012-05-16,2.43,5.99,4.0371875,1.0814597377959496,-2196.7708333333335,60637.900402736515,3.56
2012-05-17,2.39,6.07,4.1440625,1.0762963572753605,-1303.2604166666667,61784.934328557,3.68
2012-05-18,2.14,6.19,4.222708333333333,1.129650601936785,3247.2916666666665,61535.9416495188,4.050000000000001
2012-05-19,1.98,6.08,4.095,1.1440298119045307,3298.3333333333335,61656.50465717588,4.1
2012-05-20,1.88,6.11,4.110104166666667,1.1828702778826787,3799.9375,61439.80540638943,4.23
2012-05-21,2.2,6.27,4.317916666666667,1.124254996984943,527.1875,59069.79658716191,4.069999999999999
2012-05-22,2.03,6.25,4.345833333333333,1.197549837808468,4124.364583333333,61384.081674944086,4.220000000000001
2012-05-23,1.85,6.23,4.315416666666667,1.2493930456250109,4454.451041666666,60472.22013308955,4.380000000000001
2012-05-24,1.85,6,4.19625,1.171153502456356,2411.5625,59101.13836873418,4.15
2012-05-25,2.11,6.31,4.564479166666667,1.2053939035515728,1983.2979166666667,58613.44921714591,4.199999999999999
2012-05-26,1.72,5.54,4.0603125,1.087928454618419,2227.6041666666665,56876.22781082651,3.8200000000000003
2012-05-27,1.39,5.12,3.8072916666666665,1.0677299867295118,1902.0833333333333,56276.78034625249,3.7300000000000004
2012-05-28,1.46,5.06,3.694166666666667,0.9769670216560581,-1821.5833333333333,55481.25922596067,3.5999999999999996
2012-05-29,1.67,5.35,3.7127083333333335,0.9840629838279412,-1336.8677083333334,57284.289658694004,3.6799999999999997
2012-05-30,1.79,5.47,3.649166666666667,1.0475220552047344,-2956.159375,58837.72219649671,3.6799999999999997
2012-05-31,2.1,5.72,3.7369791666666665,1.1203280720552742,-3362.8645833333335,60136.6392158846,3.6199999999999997
2012-06-01,2.1,6.04,3.9325,1.188326554445368,-3813.6458333333335,63909.40945662304,3.94
2012-06-02,2.28,6.59,4.32375,1.228167869547756,-946.0416666666666,67871.8344572159,4.3100000000000005
2012-06-03,2.16,6.78,4.4696875,1.2817212547976256,3264.9479166666665,67559.09061700919,4.62
2012-06-04,2.08,6.75,4.4478125,1.2971143707435646,3313.9729166666666,67657.82905273687,4.67
2012-06-05,1.85,6.74,4.4522916666666665,1.3731442820396718,6550.104166666667,68581.7180103575,4.890000000000001
2012-06-06,1.6,6.32,4.1340625,1.3142935489816332,5992.46875,67527.15199118883,4.720000000000001
2012-06-07,1.81,6.26,4.1935416666666665,1.230545432482486,3395,66490.43111210578,4.449999999999999
2012-06-08,1.95,6.12,4.313854166666666,1.1633846897752733,2879.6666666666665,65357.84654808869,4.17
2012-06-09,1.34,5.54,4.006458333333334,1.2063009829240416,6026.770833333333,64131.764465862194,4.2
2012-06-10,1.53,5.25,3.655,1.046588442713301,1585.5208333333333,62079.56688789827,3.7199999999999998
2012-06-11,1.58,5.49,3.7661458333333333,1.0098362241281522,-653.5416666666666,60328.00063825066,3.91
2012-06-12,1.95,5.74,3.92375,1.0182174827144068,-2744.7916666666665,58824.771151350615,3.79
2012-06-13,2.56,6.16,4.188125,1.079594770467629,-4387.34375,58690.4426853888,3.6
2012-06-14,2.73,6.43,4.442291666666667,1.1056253092985,-3521.7708333333335,59589.297396424816,3.6999999999999997
2012-06-15,2.56,6.58,4.543229166666666,1.1380921198416294,831.25,61894.973764986935,4.02
2012-06-16,2.4,6.62,4.538645833333334,1.1804759252469823,3551.8020833333335,63176.832890516176,4.220000000000001
2012-06-17,2.58,6.61,4.6378125,1.1209218040476658,1536.5625,62842.088424342604,4.03
2012-06-18,2.85,7.02,5.045520833333334,1.1586851620800886,2203.8229166666665,61816.28600483427,4.17
2012-06-19,2.57,6.98,4.956875,1.2525773954446677,5483.5,63580.35076805941,4.41
2012-06-20,2.3,6.7,4.688229166666667,1.2410301279617557,4366.979166666667,64563.88498582407,4.4
2012-06-21,2.74,6.82,4.8796875,1.1289496311779557,-53.4375,61534.48427855418,4.08
2012-06-22,2.52,6.59,4.868541666666666,1.177102579411047,4522.1875,60714.09163063295,4.07
2012-06-23,2.28,6.18,4.523645833333333,1.115100297392846,4292.708333333333,60868.508260436916,3.9
2012-06-24,2.05,5.76,4.3271875,1.0994474240080307,3040.1041666666665,60391.62628421421,3.71
2012-06-25,1.91,5.59,4.0875,1.0485900307706435,1734.28125,59193.78398921774,3.6799999999999997
2012-06-26,1.91,5.61,3.9023958333333333,1.00998879075767,1208.0520833333333,59884.89012524819,3.7
2012-06-27,2.07,5.71,3.9120833333333334,0.987049741898784,-1959.0833333333333,59915.21542482768,3.64
2012-06-28,2.38,6,4.054895833333333,1.0629551605056602,-3534.7916666666665,60167.42022721471,3.62
2012-06-29,2.48,6.37,4.29125,1.1453349314777568,-3456.804166666667,60701.06015914196,3.89
2012-06-30,2.42,6.67,4.4470833333333335,1.2243631355604014,-2040.1770833333333,63638.27801649848,4.25
2012-07-01,2.41,6.88,4.590208333333333,1.2470841605556426,1640.8333333333333,66025.70237441694,4.47
2012-07-02,2.22,6.82,4.539583333333334,1.2874184014340004,4230.9375,68410.91058069804,4.6
2012-07-03,2.14,6.86,4.576145833333333,1.3154037761456538,5446.875,68123.47225616765,4.720000000000001
2012-07-04,2.38,6.88,4.649791666666666,1.2438708506040554,3376.9791666666665,69082.32446824877,4.5
2012-07-05,2.42,6.83,4.760416666666667,1.2328169853219275,4798.8125,67787.06962405962,4.41
2012-07-06,2.13,6.32,4.4528125,1.1998971035928565,6088.020833333333,66280.0475275342,4.19
2012-07-07,2.03,5.88,4.217395833333334,1.1180831762597485,4676.3125,64425.935340115044,3.85
2012-07-08,2.43,5.72,4.319368421052632,0.9945359342548041,570.1052631578948,62795.82935220583,3.2899999999999996
2012-07-09,2.44,5.94,4.321041666666667,0.9861477194423782,2400.53125,60940.60901513748,3.5000000000000004
2012-07-10,2.39,5.86,4.093020833333333,0.9694785573934135,1687.7083333333333,58959.72976227377,3.47
2012-07-11,2.49,5.88,4.0303125,0.9642269367354946,-1276.2708333333333,57363.5371651217,3.3899999999999997
2012-07-12,2.66,6.1,4.257083333333333,1.0170337847378748,-4118.040625,55921.90374698325,3.4399999999999995
2012-07-13,2.67,6.42,4.495625,1.0813089655354609,-3468.125,56474.43532137724,3.75
2012-07-14,2.49,6.58,4.5653125,1.1617146611571056,-875.3645833333334,57373.8123245715,4.09
2012-07-15,2.47,6.61,4.5903125000000005,1.156430490891328,580.2083333333334,59678.69024559625,4.140000000000001
2012-07-16,2.8,6.87,4.896041666666667,1.1333216008164642,-252.42708333333334,60314.77407763982,4.07
2012-07-17,2.43,6.82,4.8015625,1.247853169605598,5813.125,60312.9841011387,4.390000000000001
2012-07-18,2.2,6.47,4.463958333333333,1.1926313050664743,4561.166666666667,62216.266352756924,4.27
2012-07-19,2.3,6.48,4.4835416666666665,1.1608381537915808,2966.6666666666665,63196.91252729405,4.180000000000001
2012-07-20,2.2,6.38,4.437395833333333,1.1756514384904062,4536.558333333333,63331.29140696592,4.18
2012-07-21,2.09,6.06,4.2465625,1.1226395851554027,3829.375,63594.378431008474,3.9699999999999998
2012-07-22,2.39,6.04,4.359166666666667,1.0434171257199174,2861.1458333333335,62934.26893228892,3.65
2012-07-23,2.85,6.05,4.579583333333333,0.9555102430436858,1696.6666666666667,62468.8694962567,3.1999999999999997
2012-07-24,2.74,6.21,4.594270833333334,1.0082185903251302,4108.333333333333,62294.089703035424,3.4699999999999998
2012-07-25,2.89,6.23,4.474375,0.9771524823098033,2168.6875,62008.19208278048,3.3400000000000003
2012-07-26,3.06,6.36,4.531770833333334,0.974468810542081,-247.70833333333334,60545.922188371616,3.3000000000000003
2012-07-27,2.93,6.63,4.6646875,1.0623399724689186,-819.6875,60499.234487599315,3.6999999999999997
2012-07-28,2.62,6.75,4.644583333333333,1.177389544862225,-2178.25625,61176.69852330312,4.13
2012-07-29,2.44,6.81,4.606979166666667,1.235241395365522,460.7291666666667,63136.740996611836,4.369999999999999
2012-07-30,2.3,6.79,4.526666666666666,1.2612630817571364,2857.7083333333335,65973.62947626824,4.49
2012-07-31,2.32,6.76,4.523958333333334,1.238174785014464,2728.4375,67500.5896633601,4.4399999999999995
2012-08-01,2.44,6.74,4.598125,1.202462659448692,3546.0916666666667,67434.28138367741,4.300000000000001
2012-08-02,2.45,6.6,4.561041666666666,1.1626054941757842,3786.65625,67025.24811376807,4.1499999999999995
2012-08-03,2.75,6.62,4.710833333333333,1.0986744804695736,2394.6875,66747.93289057327,3.87
2012-08-04,2.85,6.52,4.832916666666667,1.0627342259886614,2529.0520833333335,64915.13933766789,3.6699999999999995
2012-08-05,2.66,6.14,4.600104166666666,1.07028524952504,4711.84375,63940.77019296894,3.4799999999999995
