date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2010-07-02,2.05,5.48,4.051666666666667,0.9802445094187542,1797.84375,55931.14634023894,3111.012641684737
2010-07-03,2.12,5.52,3.8896875,0.9447087583789486,1360,53186.85361905456,3910.7980602245993
2010-07-04,2.42,5.59,3.853854166666667,0.8932971095202272,-1273.875,50918.99984366295,-3997.173964766005
2010-07-05,2.76,6.01,4.249791666666667,0.9204781127980995,-4844.010416666667,52620.04488795516,-1086.2909110786936
2010-07-06,3.08,6.51,4.6725,1.0085748152193454,-6390.989583333333,52711.616153017436,-824.7801919515063
2010-07-07,2.85,6.89,4.863229166666667,1.1667088165944826,-2828.4375,57378.97352511678,-2028.6456223662988
2010-07-08,2.76,7.08,4.924895833333333,1.2367733867154966,-178.29166666666666,60106.399531062576,-33712.399830462775
2010-07-09,2.59,7.12,4.88625,1.279874377059183,2208.8541666666665,61991.15396774118,2806.4846879996007
2010-07-10,2.46,7.1,4.851354166666667,1.3079438421806364,3756.03125,64202.24544432812,1709.3107370799462
2010-07-11,2.56,7.17,4.918020833333333,1.2885296555553598,3542.8229166666665,65252.80385570776,1841.8308052806128
2010-07-12,2.76,7.25,5.039479166666666,1.2446088963303137,1948.6458333333333,66408.98334316861,3407.9555251746333
2010-07-13,2.51,6.98,4.907291666666667,1.2508392796473782,5956.666666666667,65978.63937696115,1107.6436381135056
2010-07-14,2.27,6.52,4.554583333333333,1.1989775615008216,5941.041666666667,67557.61181904658,1137.1341190567855
2010-07-15,2.09,5.93,4.264895833333333,1.1209450850830873,4666.5625,66005.17352654818,1414.4281476257563
2010-07-16,2.4,5.74,4.296666666666667,1.0183285238350837,2288.6458333333335,64065.920731692924,2799.2937919268675
2010-07-17,2.59,6.05,4.354895833333333,0.9882499095734488,1773.4375,62899.58597182998,3546.760794887329
2010-07-18,2.85,6.18,4.3025,0.9988445956783215,-295.2083333333333,61567.059989458765,-20855.4613937475
2010-07-19,2.64,6.37,4.3634375,1.0690239799634254,-1455.7291666666667,60872.40624098889,-4181.57495465827
2010-07-20,2.62,6.64,4.572395833333333,1.1535736189330292,-4342.104166666667,59672.81954642846,-1374.2834638681159
2010-07-21,2.74,6.91,4.8128125,1.185760873314772,-2375.7291666666665,60297.23067298481,-2538.0515388286676
2010-07-22,2.5,6.9,4.762395833333334,1.2387138871822847,2175.5208333333335,62198.31310743152,2859.0079283281902
2010-07-23,2.55,6.92,4.798125,1.2160222578468485,2535.7291666666665,62278.14216112798,2456.024995879015
2010-07-24,2.48,6.82,4.724895833333333,1.2077547631793701,3622.4375,63100.23561767879,1741.9275175259418
2010-07-25,2.66,6.8,4.7946875,1.1486027696155103,2310.5208333333335,62965.65070893464,2725.1713033937717
2010-07-26,2.82,6.81,4.914375,1.111454061839241,1924.0625,61626.25295966553,3202.923655529149
2010-07-27,2.67,6.64,4.832916666666667,1.1176807911372517,4433.229166666667,62101.799016144985,1400.825373140797
2010-07-28,2.48,6.2,4.568854166666667,1.0754317319512752,4187.8125,61291.237498616734,1463.5621221966537
2010-07-29,2.35,5.83,4.323854166666667,1.02720609298044,3595.9375,60933.68591437615,1694.5145991657573
2010-07-30,2.44,5.52,4.221875,0.9481719947240307,2643.8541666666665,59343.48174855994,2244.5822654197054
2010-07-31,2.55,5.64,4.1803125,0.9051448888088813,2359.6354166666665,57047.43796195912,2417.6378079011483
2010-08-01,2.88,5.79,4.1928125,0.8665536131559801,2152.9166666666665,55553.814742609175,2580.3978204424625
2010-08-02,3.06,6.05,4.314375,0.8835488399808915,1130.0833333333333,53476.06831031825,4732.046454714395
2010-08-03,2.76,6.2,4.330208333333333,0.99872969755181,-100.32291666666667,52660.76020929572,-52491.2571912822
2010-08-04,2.57,6.31,4.4475,1.0755121179184703,-4423.635416666667,53775.66645281699,-1215.6441792243913
2010-08-05,2.57,6.72,4.6925,1.1954087607438544,-3401.15,56091.555764744786,-1649.1938245812382
2010-08-06,2.52,6.87,4.78625,1.2368723288580503,-834.0625,59413.21130023674,-7123.352422658583
2010-08-07,2.51,6.98,4.828854166666667,1.2579731984356648,1700.4166666666667,62642.759062659876,3683.9652474977624
2010-08-08,2.44,6.98,4.8153125,1.2688560559769866,3609.4791666666665,64540.22070925665,1788.0757230927359
2010-08-09,2.44,6.88,4.7247916666666665,1.2269088064311242,3847.0833333333335,66203.04394204984,1720.8632672037215
2010-08-10,2.53,6.67,4.625208333333333,1.1608853056966724,2885,68065.01382772518,2359.2725763509593
2010-08-11,2.54,6.51,4.6121875,1.1295301334486039,3570.1041666666665,67281.42639602532,1884.5788037284246
2010-08-12,2.32,5.97,4.338229166666666,1.1030464940257305,5019.895833333333,66512.08484565307,1324.9694227516952
2010-08-13,2.68,5.86,4.369791666666667,1.0210974273497857,2868.125,65624.637612032,2288.067556749863
2010-08-14,2.86,6.17,4.4559375,1.013812583245724,3240.9479166666665,63025.12662796437,1944.6510171871591
2010-08-15,2.94,6.32,4.40875,1.0339278708426731,4047.3541666666665,61618.65451681592,1522.4428596908292
2010-08-16,2.53,6.26,4.260625,1.0610836690061622,2320.8333333333335,60930.96674739315,2625.3917449505125
2010-08-17,2.5,6.29,4.393541666666667,1.0666356149537288,-2304.175,57943.150941636435,-2514.7027001697543
2010-08-18,2.41,6.52,4.505,1.1672676146499252,-2009.0208333333333,57502.86771649405,-2862.2335200519683
2010-08-19,2.3,6.47,4.468333333333334,1.1842605213618076,-903.4270833333334,58307.141762935426,-6453.995329407465
2010-08-20,2.43,6.46,4.521458333333333,1.1305173284052576,103.55208333333333,60137.93636297523,58075.06177291644
2010-08-21,2.53,6.55,4.622083333333333,1.112791574248879,1360.7291666666667,60531.059539185364,4448.428167926047
2010-08-22,2.22,6.25,4.3496875,1.1231107674902914,5049.375,61166.4919072268,1211.367583259845
2010-08-23,1.93,5.83,3.9939583333333335,1.095590664212128,4119.46875,61799.33615500262,1500.1773263846853
2010-08-24,2.02,5.72,3.9725,1.057746362991172,2859.1666666666665,61551.95793485399,2152.7936322303935
2010-08-25,2.26,5.71,4.075520833333333,1.0087197407361854,1976.7708333333333,61660.039119348294,3119.2305187634697
2010-08-26,2.88,5.93,4.439479166666667,0.9163271879360981,246.97916666666666,59651.74880076053,24152.542745141338
2010-08-27,2.78,5.77,4.357708333333333,0.9400654839079498,2984.1666666666665,59803.51784524608,2004.0274061517816
2010-08-28,3.07,5.85,4.4347916666666665,0.8800729385641751,666.1875,58350.98017529016,8758.942516227064
2010-08-29,2.88,6.12,4.3128125,0.9878223824203045,4765.9375,57934.47846404864,1215.5945910757043
2010-08-30,2.7,5.91,4.1625,0.9326431031722353,1341.759375,55162.770298783325,4111.226746508354
2010-08-31,2.47,6,4.1090625,1.0012855716790448,1686.1458333333333,53571.515867646085,3177.157918881834
2010-09-01,2.17,5.98,4.084583333333334,1.0751997774383646,-366.4583333333333,52986.13987547601,-14458.980750556273
2010-09-02,2.07,6.14,4.223541666666667,1.1745942001762648,-2199.09375,54583.928129089836,-2482.1101023587485
2010-09-03,2.34,6.42,4.4859375,1.178202536538291,-3133.78125,55059.37108597613,-1756.9628092572234
2010-09-04,2.31,6.4,4.495208333333333,1.1529412996119435,-1032.0833333333333,57148.486242634295,-5537.196890687214
2010-09-05,2.22,6.43,4.431770833333333,1.1735524070926626,1693.2291666666667,61606.22120831615,3638.386487848877
2010-09-06,2.12,6.26,4.268020833333333,1.1566317885559974,2775.4166666666665,65059.35063530622,2344.1291326337628
2010-09-07,2.48,6.23,4.375208333333333,1.0967559620767409,-306.875,66885.79267460712,-21795.777653639794
2010-09-08,2.73,6.33,4.608229166666667,1.0631809221602944,1679.5,66378.9705062807,3952.305478194743
2010-09-09,2.44,6.02,4.345104166666666,1.0955037243604968,5496.041666666667,67324.84808322872,1224.9697539877102
2010-09-10,2.43,5.84,4.107291666666667,1.081718398189869,3946.1458333333335,66349.87631559157,1681.3842954087033
2010-09-11,2.35,5.95,4.0709375,1.0850729571639048,3849.375,64039.79105101683,1663.6412677646845
2010-09-12,2.35,6.06,4.250729166666667,1.042884910430441,1867.3958333333333,62076.65640149311,3324.236634430378
2010-09-13,2.7,6.42,4.542916666666667,1.0403156572246073,2874.875,59530.22928355502,2070.706701458499
2010-09-14,2.63,6.45,4.544479166666667,1.0760002639323356,3718.2604166666665,57880.763310946284,1556.6624395511014
2010-09-15,2.38,6.28,4.456354166666666,1.0987065311841313,-352.7083333333333,57241.253958076275,-16229.061960943069
2010-09-16,2.28,6.19,4.411458333333333,1.1200403932252356,-1149.4791666666667,55604.157140494666,-4837.334921148607
2010-09-17,2.3,6.05,4.369479166666666,1.0742433026300953,-969.5833333333334,56338.48959948143,-5810.587668188888
2010-09-18,2.23,5.92,4.275416666666667,1.0542175114289787,502.4583333333333,57844.52164715099,11512.302177059655
2010-09-19,2.22,5.8,4.190729166666666,1.0197989944273762,2489.5833333333335,59363.0571796913,2384.4575268829976
2010-09-20,2.27,5.7,4.1120833333333335,0.9965655936545975,2567.6041666666665,60120.30568162634,2341.4943184048557
2010-09-21,2.47,5.65,4.1379166666666665,0.9740981434036594,941.0416666666666,60441.361517270634,6422.814595592186
2010-09-22,2.62,5.7,4.2482291666666665,0.9507858188075872,2498.577083333333,60263.89775655506,2411.928699680437
2010-09-23,2.48,5.5,4.0109375,0.9496083160689824,4308.958333333333,59482.680212136525,1380.4422231700205
2010-09-24,2.28,5.34,3.8,0.9655486577725204,3965.7604166666665,59382.64766069822,1497.3836394940622
2010-09-25,2.05,5.36,3.7430208333333335,0.9810393197674722,2484.4791666666665,58958.2999446003,2373.064774928359
2010-09-26,2.1,5.53,3.8983333333333334,0.9813510200541922,2021.96875,57923.03673604595,2864.6850618262993
2010-09-27,2.1,5.76,3.980729166666667,1.017016529174445,8414.224096385542,56419.464971329886,670.5248674748956
2010-09-28,2.1,5.91,4.068645833333333,1.0536698971656078,650.28125,55618.097098488615,8552.92953602593
2010-09-29,2.12,6.05,4.2096875,1.1016164707756555,-198.53125,53849.66889932968,-27124.026519416806
2010-09-30,2.5,6.3,4.5540625,1.0910039588186171,-351.7708333333333,53945.491611924284,-15335.407742803469
2010-10-01,2.68,6.47,4.696666666666666,1.0916541448324302,672.6041666666666,54640.59819439815,8123.737690354998
2010-10-02,2.18,6.09,4.359270833333333,1.124746750247798,-780.4166666666666,55272.27975484859,-7082.406375421068
2010-10-03,2.32,6.01,4.391041666666666,1.0687370600427273,-2510.90625,57433.35737559858,-2287.3557057575754
2010-10-04,2.49,6.05,4.4321875,1.0246418661890448,1.25,59878.787602429315,4790303.008194345
2010-10-05,2.21,5.67,4.11125,1.052664038973199,1350.5208333333333,63952.25772912316,4735.377355955128
2010-10-06,2.4,5.77,4.109270833333333,1.059259169908426,1526.9791666666667,66340.14704329406,4344.535177130929
2010-10-07,2.43,5.9,4.088541666666667,1.0537981222492951,1140,65512.68430014547,5746.726692995217
2010-10-08,2.23,5.92,4.024583333333333,1.0712834571737002,3371.8229166666665,65158.35372431572,1932.4370032080537
2010-10-09,2.05,5.99,3.9696875,1.1011080095450267,3790.7291666666665,63796.20591333315,1682.95341366821
2010-10-10,1.95,6,4.011458333333334,1.1138817655924251,3111.1458333333335,62538.65916576876,2010.1487527752372
2010-10-11,1.98,6.12,4.078229166666667,1.1361717761080679,3579.1145833333335,60984.538389897134,1703.9001398245389
2010-10-12,1.81,6.07,4.020833333333333,1.17426677383819,4132.197916666667,59066.82607612995,1429.4287753713786
2010-10-13,1.78,5.89,4.020625,1.157487126221463,2297.1145833333335,56361.725450572216,2453.5878993369997
2010-10-14,1.77,5.74,4.0015625,1.1480778702042085,-12.916666666666664,56307.94615171612,-435932.4863358668
2010-10-15,1.82,5.45,3.996354166666667,1.0843247909150573,-2982.6145833333335,53775.19675608034,-1802.9549327818895
2010-10-16,2.18,5.45,4.13625,0.9904961542474293,-5109.34125,53258.61579734141,-1042.3773475169896
2010-10-17,2.26,5.34,4.0828125,0.9298100577112793,-1400,53904.30950450896,-3850.30782175064
2010-10-18,2.1,5.28,3.8203125,0.9478290464613275,-895.1979166666666,56122.59555719252,-6269.294701463226
2010-10-19,2.3,5.36,3.8534375,0.9438285171241872,68.64583333333333,57889.35547312907,84330.47231290427
2010-10-20,2.49,5.6,3.9863541666666666,0.9557109448403943,-468.1145833333333,58641.38223399111,-12527.14278124379
2010-10-21,2.45,5.63,3.9735416666666667,0.9482115899408979,74.58333333333333,58843.74289352521,78896.63851645839
2010-10-22,2.19,5.7,3.9203125,0.9898478916905418,1259.9791666666667,59497.677528486536,4722.115976400657
2010-10-23,2.08,5.87,3.9711458333333334,1.0274135843201675,782.7708333333334,58982.0868987899,7535.038913959266
2010-10-24,2.1,6.53,4.317916666666667,1.1449513128390787,-757.5520833333334,59563.65487087076,-7862.64815070965
2010-10-25,2.49,6.66,4.423541666666667,1.1007375318553865,6065.104166666667,60449.11136858997,996.6706211051329
2010-10-26,2.06,6.14,4.119270833333333,1.0975295174466455,4687.270833333333,56877.780292849566,1213.4519705660186
2010-10-27,1.67,5.91,3.899375,1.1669914648134188,4856.666666666667,56255.57805636825,1158.3166380858252
2010-10-28,1.66,5.89,3.9589583333333334,1.1879699439460993,4383.229166666667,54704.57634074698,1248.0428072700659
2010-10-29,1.77,5.88,4.0609375,1.1777365250209493,3339.53125,54725.11041578688,1638.7063428673375
2010-10-30,1.84,5.61,4.094895833333333,1.1240462575157162,-6.354166666666661,55574.66363503184,-874617.6572070592
2010-10-31,1.74,5.45,3.930833333333333,1.0841729000454599,1593.75,55995.11373889314,3513.4189012638835
2010-11-01,1.72,5.16,3.7091666666666665,1.0379906364719813,-208.16666666666666,57724.03108925244,-27729.718697799417
2010-11-02,1.81,5.31,3.612604166666667,1.0594181568862933,-707.9270833333334,59025.82049707163,-8337.839007252507
2010-11-03,2.05,5.62,3.6811458333333333,1.111063852247894,-924.5239583333333,61022.33373323116,-6600.405882746178
2010-11-04,1.94,5.88,3.8017708333333333,1.1272789733566089,-570.9375,63071.960273928795,-11047.086638017085
2010-11-05,1.92,6.4,4.055625,1.1954596671529631,-1161.875,65225.08134488886,-5613.777845713942
2010-11-06,2.24,6.66,4.399166666666667,1.159687495715677,471.03125,65565.92209523948,13919.654395592539
2010-11-07,2.33,6.67,4.51875,1.1664225559150372,3286.5625,64811.81792540657,1972.0245066207192
2010-11-08,2.39,6.73,4.516875,1.1449103044619513,6122.083333333333,62129.168485234586,1014.8370269146056
2010-11-09,1.98,6.36,4.209270833333333,1.1798209005845508,5961.666666666667,60210.501246467604,1009.9608819647907
2010-11-10,1.98,6.16,4.2284375,1.1566615554894908,5274.125,58778.31929891551,1114.465798571621
2010-11-11,1.66,5.84,3.8891666666666667,1.1813637673795456,7046.875,55481.9992868716,787.3277060664706
2010-11-12,1.28,5.12,3.531041666666667,1.1278106216229806,3645.9375,54574.16185586121,1496.8485295170642
2010-11-13,1.29,4.79,3.4679166666666665,1.0729731606656208,70.41666666666666,51855.793097004105,73641.36297799401
2010-11-14,1.52,5,3.49375,1.0111142889224531,-1462.9166666666667,50191.6505305659,-3430.930255578415
2010-11-15,1.88,5.23,3.572395833333333,0.9636747046610225,-1797.1354166666667,51575.46459083443,-2869.870801750532
2010-11-16,2.28,5.42,3.67625,0.9677050986197897,-2440.7604166666665,53400.187794021214,-2187.850451415857
2010-11-17,2.26,5.65,3.80875,1.000174984690179,-1498.5416666666667,54723.60966432114,-3651.7909966459265
2010-11-18,2.17,5.95,3.995625,1.061240398877901,-1457.125,55912.35886941371,-3837.169691647162
2010-11-19,2.28,6.33,4.251875,1.1122914352102624,-2612.0260416666665,57574.98602200026,-2204.2271058393867
2010-11-20,2.39,6.52,4.411875,1.1206288765453836,1381.65625,59705.63940724494,4321.309255268446
2010-11-21,2.61,6.67,4.697708333333333,1.0968053890292064,2870.1041666666665,60701.718669760245,2114.9656996686326
2010-11-22,2.31,6.55,4.381875,1.1107676932739143,5980.979166666667,60654.87791586951,1014.1295634987779
2010-11-23,1.94,6.61,4.377916666666667,1.2603733086641364,2002.0416666666667,60896.638664114456,3041.726837059558
2010-11-24,2.1,6.74,4.226354166666667,1.2188321587242235,8794.833333333334,60399.76282397955,686.7641549847018
2010-11-25,1.62,6.02,3.9110416666666667,1.1943026850462877,6177.561458333334,58168.62241485139,941.6113916015156
2010-11-26,1.34,5.71,3.673125,1.2194306803629824,6695,56099.3200446644,837.9286041025302
2010-11-27,1.48,5.42,3.8867708333333333,1.1802867580127936,4126.979166666667,57137.004621298605,1384.475237548819
2010-11-28,2,5.76,4.0877083333333335,1.1062078220723424,4447.395833333333,58895.013107532315,1324.2584045726906
2010-11-29,1.41,5.07,3.4935416666666668,1.0586127756511963,1161.59375,56340.59908329696,4850.284282546885
2010-11-30,1.44,5.12,3.2890625,1.0707056975609468,536.1979166666666,56580.13903326479,10552.099751711356
2010-12-01,1.72,5.62,3.4553125,1.177376166803921,-1257.3020833333333,57780.79239060964,-4595.617326698641
2010-12-02,1.76,6.02,3.7394791666666665,1.2207817769486176,-59.46875,59518.286307558345,-100083.29804739186
2010-12-03,1.81,6.1,3.895625,1.1934159838573957,1200.7489583333333,60729.67666980062,5057.649748378278
2010-12-04,1.69,6.45,4.019270833333334,1.288139617140011,766.03125,62497.641990794655,8158.628253193933
2010-12-05,1.92,6.5,4.207604166666667,1.2177803317526148,3930.4166666666665,63926.62687004889,1626.4592864212589
2010-12-06,2.11,6.63,4.5265625,1.224784258660748,4973.854166666667,64412.62215909307,1295.0243412999089
2010-12-07,2.01,6.67,4.2742708333333335,1.212142726346649,8897.302083333334,63301.275828353246,711.4659616529251
2010-12-08,1.88,6.31,4.2101041666666665,1.2029231893855084,8080.9375,61980.74276619057,766.9994077567184
2010-12-09,1.97,6.21,4.2209375,1.173857409187872,9252.385416666666,60840.40038924444,657.5644836373802
2010-12-10,1.91,5.9,4.163020833333333,1.1588216517713306,9286.25,59601.368904272305,641.8238675921099
2010-12-11,1.85,5.52,4.033541666666666,1.1239085738867465,7926.770833333333,58538.23573654172,738.4878025031217
2010-12-12,1.7,5.32,3.7753125,1.059125710072625,5712.125,55629.726822465214,973.8884709712272
2010-12-13,1.84,5.49,3.7075,1.0346573294930472,2779.5208333333335,52563.31742454281,1891.092766572517
2010-12-14,2.5,6.05,4.0328125,1.0777791035516655,459.6875,52112.465049981336,11336.49817538683
2010-12-15,2.92,6.1,4.164791666666667,0.988774871047012,3773,52133.324766006386,1381.7472771271239
2010-12-16,2.52,6.37,4.2584375,1.1240428238002511,1983.3333333333333,54547.27092727953,2750.2825677619935
2010-12-17,2.55,6.56,4.44625,1.1463895268923303,5024.375,55964.62165958062,1113.862354214815
2010-12-18,2.67,7.47,5.176041666666666,1.4032904783638585,2903.8541666666665,60848.34631441977,2095.4339585264906
2010-12-19,3.23,8.06,5.538333333333333,1.352258669327703,5009.291666666667,65565.79145414758,1308.8834872691098
2010-12-20,3.83,7.95,5.8303125,1.140492463460643,13079.208333333334,65658.72175967207,502.0083791488812
2010-12-21,3.68,7.81,5.73,1.1324830659823757,15586.34375,66753.66478389477,428.28302682529227
2010-12-22,3.65,7.78,5.779583333333333,1.1394845710755799,16743.489583333332,67036.98777587674,400.37644149524334
2010-12-23,3.56,7.82,5.5259375,1.127501735907171,20549.197916666668,64530.43863800283,314.0289898403512
2010-12-24,3.03,7.19,5.146041666666667,1.1595039585204363,19801.770833333332,64240.63373867766,324.41863043146685
2010-12-25,3,6.82,5.231354166666667,1.1361964431629508,16002.895833333334,64985.10873301411,406.0834327100534
2010-12-26,3.46,7.03,5.445520833333333,1.1066172920844635,19813.364583333332,65251.15665699886,329.3290060986766
2010-12-27,2.96,6.53,4.9153125,1.0570634130507621,15622.8125,63427.17892783362,405.9907838478739
2010-12-28,2.98,6.61,4.686458333333333,1.0500335625379507,12180.020833333334,59611.840318404276,489.42313920566727
2010-12-29,3.43,7.74,5.478854166666666,1.263686228369974,5795.867916666667,59383.46718883504,1024.5828242232924
2010-12-30,3.68,6.86,4.933541666666667,0.9570337717922378,13771.354166666666,55631.35658052062,403.9643153988109
2010-12-31,2.86,6.89,4.779791666666666,1.1564509948583088,10445.332291666668,59218.430831786245,566.9367826529652
2011-01-01,2.68,7.07,4.818333333333333,1.2423794374774022,11377.708333333334,61027.81316708096,536.3805379707919
2011-01-02,2.72,7.34,4.960625,1.2841772401855307,12274.6875,62178.324501357005,506.55729118445583
2011-01-03,3.1,7.3,5.26875,1.1626324485951336,14677.583333333334,65136.003233989155,443.77880032922644
2011-01-04,3.04,7.06,5.076041666666667,1.1023606050239512,16391.666666666668,65424.44561101586,399.132357565933
2011-01-05,2.81,6.94,4.831354166666666,1.0909856671272968,16198.958333333334,64381.97041635944,397.44512635653695
2011-01-06,2.55,6.56,4.585625,1.0877517252523545,18104.192708333332,61775.45366454091,341.22180789705004
2011-01-07,2.37,6.17,4.450625,1.0814900174734563,16186.041666666666,60564.86444481898,374.17959061322273
2011-01-08,2.41,6,4.4134375,1.056676844615878,15705.242708333333,58826.238191745244,374.5643367901061
2011-01-09,2.3,5.54,4.204375,1.0120108305016462,14549.791666666666,56053.08328022018,385.25007480785354
2011-01-10,2.33,5.49,4.0284375,0.9390121664196959,10431.458333333334,54547.01234481696,522.9087880312385
2011-01-11,2.39,5.47,3.8425,0.8856861746691093,8646.645833333334,48108.60359031519,556.384574060541
2011-01-12,2.68,5.65,3.8720833333333333,0.9098165421396103,6398.19375,46414.3730914144,725.4293149752522
2011-01-13,2.56,5.87,3.9088541666666665,1.0340689886296823,4784.822916666667,46614.916487275616,974.2244864466115
2011-01-14,2.3,5.97,3.9880208333333336,1.0811403529233836,2848.4270833333335,48399.15952548737,1699.1538877256041
2011-01-15,1.95,6.16,4.036458333333333,1.2277441694481939,2411.4375,52547.093223990894,2179.077551211296
2011-01-16,1.89,6.39,4.178958333333333,1.291688800036739,1623.4375,56065.86843926244,3453.5279885589957
2011-01-17,1.92,6.45,4.2009375,1.2714012809122317,3363.59375,59401.17570989176,1766.0032728355425
2011-01-18,1.86,6.65,4.2325,1.309928081593554,3423.5416666666665,62911.85658445877,1837.6249717361536
2011-01-19,2.06,6.58,4.363854166666667,1.2230543042483235,7223.75,66044.48558597296,914.2687051181582
2011-01-20,1.95,6.51,4.177291666666667,1.1917227504898475,10193.645833333334,67691.5859207237,664.0566783218176
2011-01-21,1.93,6.31,4.152604166666666,1.1854506092325503,8663.760416666666,67555.07804727617,779.74314614378045
2011-01-22,2.13,6.29,4.2775,1.1792557867258129,10234.53125,67446.37551448646,659.0079591040035
2011-01-23,2.24,6.1,4.263645833333333,1.1843320300727074,12676.5625,65340.32559692247,515.4419867130578
2011-01-24,2.1,5.88,4.133125,1.153867010945095,9218.364583333334,65885.96663871838,714.7251124981456
2011-01-25,2.4,6.12,4.210833333333333,1.0975318402446816,5707.604166666667,65824.78056404613,1153.2821590620022
2011-01-26,2.55,6.16,4.15625,1.0725780550666353,4118.510416666667,60825.33668862098,1476.8770874652835
2011-01-27,2.2,6.2,4.1023958333333335,1.1308876297583021,2575.9375,56830.05212363438,2206.189091297222
2011-01-28,2.04,6.39,4.207291666666666,1.2389949060399654,1329.7916666666667,55863.38897099389,4200.912847575914
2011-01-29,2.08,6.58,4.385416666666667,1.2888974616573137,398.4375,56797.02048019448,14254.938473460576
2011-01-30,2.21,6.72,4.5409375,1.2693015718351404,2689.6354166666665,59700.720467506624,2219.658474809022
2011-01-31,2.15,6.36,4.30875,1.163796193045573,4517.333333333333,61684.11580005899,1365.498431229169
2011-02-01,2.04,6.15,4.160833333333334,1.1337693691647082,6819.6875,62766.658370979174,920.3744067595352
2011-02-02,1.87,5.89,3.970625,1.1128841737622681,7910.552083333333,63482.594844632695,802.5052382675486
2011-02-03,1.86,5.89,3.9189583333333333,1.0955041897795559,8034.71875,62655.45411227024,779.8089275031592
2011-02-04,1.85,5.76,3.8665625,1.0883080331413528,7695.291666666667,62805.10272730807,816.1497373693837
2011-02-05,1.96,5.59,3.8797916666666667,1.0641240323103087,8810.571875,61239.29366690312,695.0660471957517
2011-02-06,2.08,5.36,3.8417708333333334,1.0353824564576855,7728.947916666667,60782.35853087807,786.4247396441535
2011-02-07,2.07,5.32,3.792291666666667,1.0122881628081024,7347.072916666667,58269.0537202878,793.0920841700887
2011-02-08,2.14,5.18,3.706354166666667,1.0029137757886601,10439.322916666666,58309.795050862376,558.559166301573
2011-02-09,2.18,5.35,3.6189583333333335,0.9447778677013161,2602.9166666666665,56322.363734725004,2163.8173997653275
2011-02-10,2.19,5.58,3.7584375,0.9521547067185646,1353.5416666666667,50902.733707567306,3760.7068153966916
2011-02-11,2.23,5.73,3.937291666666667,0.9850733119035159,478.6614583333333,48473.79250734059,10126.947065285565
2011-02-12,1.88,5.78,3.9078125,1.1267701424635677,680.28125,48186.36535712765,7083.300525646952
2011-02-13,1.7,6.08,4.043958333333333,1.2896523229285821,-1957.2708333333333,51896.20144389013,-2651.457353784209
2011-02-14,1.88,6.8,4.489166666666667,1.4530408525909537,-3889.5833333333335,56765.69045168164,-1459.4285707984568
2011-02-15,2.35,6.65,4.506145833333333,1.2033972698303281,1436.6770833333333,61408.2393049722,4274.324412727091
2011-02-16,2.57,7.01,4.858229166666667,1.2379073979410549,466.875,66889.54180410535,14327.077227117612
2011-02-17,2.64,6.88,4.6115625,1.1628117720014977,6827.53125,69155.98437125242,1012.8988332532701
2011-02-18,2.78,6.85,4.629479166666667,1.109911679550904,14428.333333333334,69776.0201858952,483.60415977286726
2011-02-19,2.61,6.46,4.7278125,1.1431960766801301,12194.270833333334,72365.1850975285,593.4359346826751
2011-02-20,3.06,6.63,4.814791666666666,1.142121736682876,14936.875,69483.63756366636,465.1818908819037
2011-02-21,2.94,6.4,4.6580208333333335,1.1387459582611656,15078.81875,68262.21217579092,452.7026507019386
2011-02-22,2.85,6.48,4.638020833333333,1.1292126924652244,13262.291666666666,67950.43325804583,512.3581577445766
2011-02-23,2.67,6.55,4.624895833333333,1.0769772462940375,8519.260416666666,66250.17997262462,777.6517764736478
2011-02-24,2.65,6.33,4.46,1.023804051975819,6061.03125,59842.003342038,987.3237882091104
2011-02-25,2.33,7.12,4.776041666666667,1.3323706447860968,392.5729166666667,59056.29508345491,15043.395144245153
2011-02-26,3.22,6.48,4.8429166666666665,0.9177236330544543,7791.666666666667,55732.25086668101,715.280225026922
2011-02-27,2.47,6.36,4.622916666666667,1.1181723025748822,5071.770833333333,57198.48676678508,1127.781373536398
2011-02-28,2.43,6.13,4.407916666666667,1.0616540388684133,6733.958333333333,58573.70317955547,869.8257440889345
2011-03-01,2.3,6.12,4.306354166666667,1.087279676209505,5540.729166666667,60515.99670630449,1092.2027568207461
2011-03-02,2.44,6.7,4.611770833333333,1.1735030731614204,3206.7708333333335,61508.156934367,1918.071484716333
2011-03-03,2.86,6.37,4.537395833333333,0.988590964099028,11290.104166666666,64734.026560425526,573.3696129354478
2011-03-04,2.43,5.94,4.156458333333333,1.010562093893312,10584.4375,62830.62498542578,593.6132646201158
2011-03-05,2.43,5.66,4.1163541666666665,1.0095930600642145,9822.989583333334,62873.78451494286,640.0677103599988
2011-03-06,2.68,5.76,4.264166666666667,0.9875505760976888,9627.916666666666,61941.278387240396,643.3507946915522
2011-03-07,3.18,6.29,4.593125,0.9981343781486065,11186.979166666666,60604.6776398583,541.743009770138
2011-03-08,2.66,5.83,4.273125,1.0268227054467838,12336.114583333334,58861.311054996455,477.14627371020714
2011-03-09,2.38,5.73,4.102916666666666,0.9863445716559136,11040.114583333334,56188.06273481935,508.9445613150016
2011-03-10,2.56,5.82,4.1221875,0.9146114540295815,5724.6875,52378.34094261975,914.9554616320934
2011-03-11,2.48,5.9,4.2215625,0.9193765944206004,4996.302083333333,50239.157983247285,1005.52683055004
