"date","YOLO","height_sac_na","inund.days","inundation"
2002-11-11,30,15.31,0,0
2002-11-12,38,15.45,0,0
2002-11-13,81,15.56,0,0
2002-11-14,67,15.64,0,0
2002-11-15,53,15.69,0,0
2002-11-16,50,15.7,0,0
2002-11-17,20,15.7,0,0
2002-11-18,0,15.54,0,0
2002-11-19,0,15.27,0,0
2002-11-20,27,14.97,0,0
2002-11-21,71,14.77,0,0
2002-11-22,50,14.63,0,0
2002-11-23,46,14.52,0,0
2002-11-24,40,14.34,0,0
2002-11-25,33,14.24,0,0
2002-11-26,29,14.18,0,0
2002-11-27,53,13.99,0,0
2002-11-28,40,13.87,0,0
2002-11-29,40,13.87,0,0
2002-11-30,47,13.79,0,0
2002-12-01,43,14,0,0
2002-12-02,38,14.08,0,0
2002-12-03,40,14.11,0,0
2002-12-04,30,14.22,0,0
2002-12-05,30,14.3,0,0
2002-12-06,30,14.49,0,0
2002-12-07,37,14.55,0,0
2002-12-08,40,14.59,0,0
2002-12-09,38,14.67,0,0
2002-12-10,33,14.69,0,0
2002-12-11,75,14.71,0,0
2002-12-12,97,14.74,0,0
2002-12-13,70,15.62,0,0
2002-12-14,50,16.9,0,0
2002-12-15,50,24.52,0,0
2002-12-16,2125,28.36,0,0
2002-12-17,7370,29.95,0,0
2002-12-18,5753,31.26,0,0
2002-12-19,5027,31.9,0,0
2002-12-20,4980,31.73,0,0
2002-12-21,5750,30.52,0,0
2002-12-22,6401,31.35,0,0
2002-12-23,5675,31.54,0,0
2002-12-24,5304,31.42,0,0
2002-12-25,5074,29.41,0,0
2002-12-26,4800,26.35,0,0
2002-12-27,4380,24.21,0,0
2002-12-28,4180,26.88,0,0
2002-12-29,4780,30.15,0,0
2002-12-30,5193,32.38,0,0
2002-12-31,5210,34.48,1,1
2003-01-01,10460,34.65,2,1
2003-01-02,17260,34.9,3,1
2003-01-03,25560,34.91,4,1
2003-01-04,19560,34.67,5,1
2003-01-05,9090,34.13,6,1
2003-01-06,5760,33.02,7,1
2003-01-07,5264,31.18,8,1
2003-01-08,5045,29.2,9,1
2003-01-09,4869,26.68,10,1
2003-01-10,4810,25.86,11,1
2003-01-11,4710,25.68,12,1
2003-01-12,4656,27.94,13,1
2003-01-13,4700,28.56,14,1
2003-01-14,5110,30.39,15,1
2003-01-15,5174,32.92,16,1
2003-01-16,5565,34.81,17,1
2003-01-17,16889,34.86,18,1
2003-01-18,17967,34.69,19,1
2003-01-19,8760,34.18,20,1
2003-01-20,5560,33.34,21,1
2003-01-21,5130,32,22,1
2003-01-22,4960,30.71,23,1
2003-01-23,4910,29.76,24,1
2003-01-24,4950,30.32,25,1
2003-01-25,4870,30.77,26,1
2003-01-26,4728,31.09,27,1
2003-01-27,4435,31.16,28,1
2003-01-28,4126,31.08,29,1
2003-01-29,3873,30.85,0,0
2003-01-30,3620,30.49,0,0
2003-01-31,3490,29.95,0,0
2003-02-01,3419,29.1,0,0
2003-02-02,3306,28.16,0,0
2003-02-03,3130,27.44,0,0
2003-02-04,3070,26.56,0,0
2003-02-05,2983,25.46,0,0
2003-02-06,2697,24.28,0,0
2003-02-07,1980,23.46,0,0
2003-02-08,1279,22.6,0,0
2003-02-09,70,21.88,0,0
2003-02-10,70,21.39,0,0
2003-02-11,81,20.92,0,0
2003-02-12,90,20.98,0,0
2003-02-13,84,22.93,0,0
2003-02-14,1205,24.22,0,0
2003-02-15,1920,24.77,0,0
2003-02-16,2280,25.56,0,0
2003-02-17,2848,28.56,0,0
2003-02-18,3165,28.74,0,0
2003-02-19,3155,28.58,0,0
2003-02-20,2954,27.67,0,0
2003-02-21,2660,27.39,0,0
2003-02-22,2280,27.29,0,0
2003-02-23,1890,26.76,0,0
2003-02-24,1600,26.24,0,0
2003-02-25,1419,25.59,0,0
2003-02-26,1281,24.92,0,0
2003-02-27,1179,24.2,0,0
2003-02-28,75,23.3,0,0
2003-03-01,75,22.45,0,0
2003-03-02,75,21.56,0,0
2003-03-03,69,20.7,0,0
2003-03-04,69,19.94,0,0
2003-03-05,75,19.42,0,0
2003-03-06,75,19.05,0,0
2003-03-07,75,18.69,0,0
2003-03-08,73,18.46,0,0
2003-03-09,70,18.2,0,0
2003-03-10,70,17.92,0,0
2003-03-11,70,17.62,0,0
2003-03-12,70,17.42,0,0
2003-03-13,88,17.22,0,0
2003-03-14,78,17.23,0,0
2003-03-15,70,19.19,0,0
2003-03-16,1740,26.71,0,0
2003-03-17,4240,27.8,0,0
2003-03-18,4296,27.72,0,0
2003-03-19,3290,26.52,0,0
2003-03-20,2600,24.16,0,0
2003-03-21,2067,22.64,0,0
2003-03-22,1610,21.61,0,0
2003-03-23,1588,20.98,0,0
2003-03-24,1412,20.18,0,0
2003-03-25,1190,20.59,0,0
2003-03-26,1177,20.59,0,0
2003-03-27,1250,19.99,0,0
2003-03-28,1134,21.68,0,0
2003-03-29,105,21.52,0,0
2003-03-30,112,20.47,0,0
2003-03-31,129,19.66,0,0
2003-04-01,140,19.06,0,0
2003-04-02,135,18.56,0,0
2003-04-03,124,18.72,0,0
2003-04-04,115,18.74,0,0
2003-04-05,126,18.58,0,0
2003-04-06,137,18.3,0,0
2003-04-07,154,18.3,0,0
2003-04-08,171,17.78,0,0
2003-04-09,189,17.37,0,0
2003-04-10,241,16.99,0,0
2003-04-11,253,16.85,0,0
2003-04-12,191,16.64,0,0
2003-04-13,123,16.8,0,0
2003-04-14,110,20.86,0,0
2003-04-15,2427,21.93,0,0
2003-04-16,3620,21.95,0,0
2003-04-17,3740,21.08,0,0
2003-04-18,3447,20.04,0,0
2003-04-19,2124,19.66,0,0
2003-04-20,1369,19.38,0,0
2003-04-21,173,19.07,0,0
2003-04-22,194,18.83,0,0
2003-04-23,203,18.55,0,0
2003-04-24,186,18.81,0,0
2003-04-25,1677,21.77,0,0
2003-04-26,3315,25.94,0,0
2003-04-27,3728,26.83,0,0
2003-04-28,3558,26.85,0,0
2003-04-29,3705,27.26,0,0
2003-04-30,4385,28.1,0,0
2003-05-01,4620,29,0,0
2003-05-02,4613,29.66,0,0
2003-05-03,4627,30.85,0,0
2003-05-04,4684,31.93,0,0
2003-05-05,4775,32.68,0,0
2003-05-06,4785,33.35,0,0
2003-05-07,4705,33.68,1,1
2003-05-08,4355,33.63,2,1
2003-05-09,3345,33.23,0,0
2003-05-10,2535,32.54,0,0
2003-05-11,2036,31.54,0,0
2003-05-12,1713,30.25,0,0
2003-05-13,1477,28.2,0,0
2003-05-14,1254,26.05,0,0
2003-05-15,223,24.73,0,0
2003-05-16,250,24.31,0,0
2003-05-17,283,23.87,0,0
2003-05-18,316,23.78,0,0
2003-05-19,321,23.51,0,0
2003-05-20,343,23.18,0,0
2003-05-21,387,22.51,0,0
2003-05-22,410,21.92,0,0
2003-05-23,441,21.51,0,0
2003-05-24,457,21.52,0,0
2003-05-25,482,21.83,0,0
2003-05-26,477,21.84,0,0
2003-05-27,480,21.5,0,0
2003-05-28,480,21.27,0,0
2003-05-29,509,21.42,0,0
2003-05-30,545,21.39,0,0
2003-05-31,574,21.38,0,0
2003-06-01,587,21.45,0,0
2003-06-02,585,21.37,0,0
2003-06-03,574,20.97,0,0
2003-06-04,559,20.51,0,0
2003-06-05,545,20.57,0,0
2003-06-06,537,20.54,0,0
2003-06-07,561,20.41,0,0
2003-06-08,553,20.29,0,0
2003-06-09,563,20.39,0,0
2003-06-10,563,20.38,0,0
2003-06-11,586,20.4,0,0
2003-06-12,570,20.02,0,0
2003-06-13,582,19.92,0,0
2003-06-14,556,19.92,0,0
2003-06-15,532,19.67,0,0
2003-06-16,514,19.59,0,0
2003-06-17,514,19.56,0,0
2003-06-18,537,19.45,0,0
2003-06-19,578,19.17,0,0
2003-06-20,607,18.86,0,0
2003-06-21,621,18.7,0,0
2003-06-22,594,18.35,0,0
2003-06-23,580,17.77,0,0
2003-06-24,569,17.3,0,0
2003-06-25,572,17.02,0,0
2003-06-26,558,16.63,0,0
2003-06-27,566,16.61,0,0
2003-06-28,550,17.64,0,0
2003-06-29,519,17.73,0,0
2003-06-30,504,17.85,0,0
2003-07-01,511,18.16,0,0
2003-07-02,541,18.17,0,0
2003-07-03,572,18.03,0,0
2003-07-04,597,18.08,0,0
2003-07-05,607,17.93,0,0
2003-07-06,600,17.95,0,0
2003-07-07,584,18.04,0,0
2003-07-08,566,18.19,0,0
2003-07-09,601,18.36,0,0
2003-07-10,603,18.49,0,0
2003-07-11,624,18.87,0,0
2003-07-12,628,19.2,0,0
2003-07-13,625,19.46,0,0
2003-07-14,627,19.64,0,0
2003-07-15,639,19.78,0,0
2003-07-16,630,19.86,0,0
2003-07-17,612,19.86,0,0
2003-07-18,613,19.71,0,0
2003-07-19,622,19.53,0,0
2003-07-20,610,19.52,0,0
2003-07-21,619,19.53,0,0
2003-07-22,633,19.48,0,0
2003-07-23,644,19.57,0,0
2003-07-24,622,19.59,0,0
2003-07-25,600,19.6,0,0
2003-07-26,586,19.7,0,0
2003-07-27,600,19.79,0,0
2003-07-28,596,19.93,0,0
2003-07-29,628,20.14,0,0
2003-07-30,630,20.25,0,0
2003-07-31,613,20.27,0,0
2003-08-01,573,20.19,0,0
2003-08-02,521,20.05,0,0
2003-08-03,466,20.1,0,0
2003-08-04,476,20.25,0,0
2003-08-05,499,20.37,0,0
2003-08-06,510,20.42,0,0
2003-08-07,517,20.37,0,0
2003-08-08,557,20.18,0,0
2003-08-09,540,19.5,0,0
2003-08-10,506,18.86,0,0
2003-08-11,496,18.23,0,0
2003-08-12,464,17.38,0,0
2003-08-13,448,17.06,0,0
2003-08-14,458,17.02,0,0
2003-08-15,506,16.95,0,0
2003-08-16,513,16.97,0,0
2003-08-17,488,16.99,0,0
2003-08-18,494,17.03,0,0
2003-08-19,500,16.9,0,0
2003-08-20,521,16.74,0,0
2003-08-21,536,16.87,0,0
2003-08-22,476,17.59,0,0
2003-08-23,410,17.86,0,0
2003-08-24,381,17.85,0,0
2003-08-25,388,17.83,0,0
2003-08-26,389,17.82,0,0
2003-08-27,398,17.69,0,0
2003-08-28,416,17.54,0,0
2003-08-29,421,17.56,0,0
2003-08-30,411,17.39,0,0
2003-08-31,397,17.31,0,0
2003-09-01,396,17.28,0,0
2003-09-02,438,17.19,0,0
2003-09-03,472,17.24,0,0
2003-09-04,462,17.35,0,0
2003-09-05,506,17.4,0,0
2003-09-06,487,17.42,0,0
2003-09-07,470,17.41,0,0
2003-09-08,470,17.29,0,0
2003-09-09,455,17.18,0,0
2003-09-10,429,17.28,0,0
2003-09-11,376,17.41,0,0
2003-09-12,369,17.48,0,0
2003-09-13,385,17.48,0,0
2003-09-14,379,17.34,0,0
2003-09-15,394,17.23,0,0
2003-09-16,415,17.17,0,0
2003-09-17,428,17.6,0,0
2003-09-18,402,17.62,0,0
2003-09-19,374,17.27,0,0
2003-09-20,359,16.85,0,0
2003-09-21,321,16.56,0,0
2003-09-22,325,16.48,0,0
2003-09-23,345,16.14,0,0
2003-09-24,358,16.17,0,0
2003-09-25,344,16.09,0,0
2003-09-26,348,15.93,0,0
2003-09-27,344,15.85,0,0
2003-09-28,302,15.79,0,0
2003-09-29,309,15.74,0,0
2003-09-30,289,15.67,0,0
2003-10-01,288,15.7,0,0
2003-10-02,258,15.7,0,0
2003-10-03,250,15.48,0,0
2003-10-04,234,15.2,0,0
2003-10-05,213,15.14,0,0
2003-10-06,217,15.07,0,0
2003-10-07,220,15.04,0,0
2003-10-08,220,15.02,0,0
2003-10-09,199,15.01,0,0
2003-10-10,190,15,0,0
2003-10-11,204,14.8,0,0
2003-10-12,207,14.59,0,0
2003-10-13,205,14.47,0,0
2003-10-14,208,14.38,0,0
2003-10-15,214,14.32,0,0
2003-10-16,185,14.3,0,0
2003-10-17,177,14.19,0,0
2003-10-18,166,14.08,0,0
2003-10-19,135,14.07,0,0
2003-10-20,130,14.06,0,0
2003-10-21,119,14.08,0,0
2003-10-22,108,14.19,0,0
2003-10-23,100,14.34,0,0
2003-10-24,77,14.34,0,0
2003-10-25,74,14.17,0,0
2003-10-26,128,14.01,0,0
2003-10-27,146,14.34,0,0
2003-10-28,148,14.37,0,0
2003-10-29,146,14.2,0,0
2003-10-30,138,14.09,0,0
2003-10-31,132,14.11,0,0
2003-11-01,116,14.22,0,0
2003-11-02,103,14.38,0,0
2003-11-03,100,14.52,0,0
2003-11-04,100,14.92,0,0
2003-11-05,79,15.05,0,0
2003-11-06,62,15.05,0,0
2003-11-07,50,15.07,0,0
2003-11-08,50,15.07,0,0
2003-11-09,50,15.4,0,0
2003-11-10,0,16.07,0,0
2003-11-11,0,16.39,0,0
2003-11-12,0,16.64,0,0
2003-11-13,36,16.64,0,0
2003-11-14,65,16.45,0,0
2003-11-15,32,15.87,0,0
2003-11-16,15,15.6,0,0
2003-11-17,0,15.62,0,0
2003-11-18,0,15.66,0,0
2003-11-19,9,15.65,0,0
2003-11-20,75,15.49,0,0
2003-11-21,75,15.31,0,0
2003-11-22,57,15,0,0
2003-11-23,43,14.8,0,0
2003-11-24,40,14.73,0,0
2003-11-25,26,14.73,0,0
2003-11-26,20,14.74,0,0
2003-11-27,20,14.72,0,0
2003-11-28,20,14.71,0,0
2003-11-29,20,14.79,0,0
2003-11-30,20,14.92,0,0
2003-12-01,20,15.36,0,0
2003-12-02,20,16.31,0,0
2003-12-03,20,17.26,0,0
2003-12-04,20,17.66,0,0
2003-12-05,20,17.69,0,0
2003-12-06,20,17.59,0,0
2003-12-07,20,18.18,0,0
2003-12-08,24,21.77,0,0
2003-12-09,30,22.18,0,0
2003-12-10,37,21.49,0,0
2003-12-11,40,20.95,0,0
2003-12-12,40,22.5,0,0
2003-12-13,40,22.52,0,0
2003-12-14,26,22.74,0,0
2003-12-15,1053,26.32,0,0
2003-12-16,1457,26.66,0,0
2003-12-17,1710,26.23,0,0
2003-12-18,1510,24.44,0,0
2003-12-19,1137,23.48,0,0
2003-12-20,30,22.75,0,0
2003-12-21,30,23.2,0,0
2003-12-22,1215,23.78,0,0
2003-12-23,1910,23.79,0,0
2003-12-24,1977,23.86,0,0
2003-12-25,2450,27.94,0,0
2003-12-26,3293,28.75,0,0
2003-12-27,3310,29.29,0,0
2003-12-28,3330,29.4,0,0
2003-12-29,3480,29.13,0,0
2003-12-30,5587,30.06,0,0
2003-12-31,7120,31.42,0,0
2004-01-01,5776,33.09,0,0
2004-01-02,6090,33.99,1,1
2004-01-03,6887,34.03,2,1
2004-01-04,7136,33.96,3,1
2004-01-05,6580,33.48,4,1
2004-01-06,6260,32.07,5,1
2004-01-07,6260,30.2,6,1
2004-01-08,6137,28.16,7,1
2004-01-09,6090,28.16,8,1
2004-01-10,6140,28.56,9,1
2004-01-11,6190,29.3,10,1
2004-01-12,5990,29.42,11,1
2004-01-13,5757,29.12,12,1
2004-01-14,5470,27.77,13,1
2004-01-15,4910,26.39,14,1
2004-01-16,4080,25.42,15,1
2004-01-17,3420,24.71,0,0
2004-01-18,2850,24.1,0,0
2004-01-19,2373,23.32,0,0
2004-01-20,1870,22.53,0,0
2004-01-21,1427,21.9,0,0
2004-01-22,1120,21.41,0,0
2004-01-23,60,20.97,0,0
2004-01-24,60,20.51,0,0
2004-01-25,60,20.12,0,0
2004-01-26,60,19.58,0,0
2004-01-27,60,19.28,0,0
2004-01-28,60,19.47,0,0
2004-01-29,60,21.45,0,0
2004-01-30,60,21.61,0,0
2004-01-31,60,21.42,0,0
2004-02-01,60,20.75,0,0
2004-02-02,60,20.43,0,0
2004-02-03,53,26.49,0,0
2004-02-04,1980,27.5,0,0
2004-02-05,2633,27.71,0,0
2004-02-06,2787,27.35,0,0
2004-02-07,2760,25.5,0,0
2004-02-08,2390,24.05,0,0
2004-02-09,1980,23.36,0,0
2004-02-10,1514,22.64,0,0
2004-02-11,1070,21.88,0,0
2004-02-12,60,21.23,0,0
2004-02-13,60,20.66,0,0
2004-02-14,63,20.12,0,0
2004-02-15,65,19.78,0,0
2004-02-16,61,19.26,0,0
2004-02-17,1384,25.35,0,0
2004-02-18,6470,30.8,0,0
2004-02-19,9070,34.78,1,1
2004-02-20,41588,35.97,2,1
2004-02-21,81576,36.2,3,1
2004-02-22,79594,36.18,4,1
2004-02-23,66364,35.98,5,1
2004-02-24,54221,35.72,6,1
2004-02-25,51622,35.77,7,1
2004-02-26,95502,35.97,8,1
2004-02-27,99611,36.24,9,1
2004-02-28,105288,36.31,10,1
2004-02-29,97559,36.25,11,1
2004-03-01,87135,36.09,12,1
2004-03-02,79941,35.98,13,1
2004-03-03,69410,35.87,14,1
2004-03-04,63390,35.79,15,1
2004-03-05,51766,35.66,16,1
2004-03-06,41436,35.36,17,1
2004-03-07,31708,35.09,18,1
2004-03-08,23572,34.78,19,1
2004-03-09,16560,34.44,20,1
2004-03-10,9800,34.04,21,1
2004-03-11,6667,33.42,22,1
2004-03-12,6117,32.44,23,1
2004-03-13,5495,31.37,24,1
2004-03-14,4595,30.16,25,1
2004-03-15,3555,28.77,0,0
2004-03-16,2835,27.43,0,0
2004-03-17,2490,26.25,0,0
2004-03-18,2271,25.13,0,0
2004-03-19,2070,24.2,0,0
2004-03-20,1957,23.62,0,0
2004-03-21,1950,23.26,0,0
2004-03-22,1951,22.84,0,0
2004-03-23,1710,22.71,0,0
2004-03-24,1434,23.1,0,0
2004-03-25,1290,23.18,0,0
2004-03-26,1229,23.09,0,0
2004-03-27,219,22.91,0,0
2004-03-28,217,22.11,0,0
2004-03-29,215,21.21,0,0
2004-03-30,222,20.47,0,0
2004-03-31,232,19.91,0,0
2004-04-01,225,19.36,0,0
2004-04-02,220,19.19,0,0
2004-04-03,238,18.85,0,0
2004-04-04,250,18.98,0,0
2004-04-05,250,20.07,0,0
2004-04-06,271,20.72,0,0
2004-04-07,291,21.43,0,0
2004-04-08,329,21.92,0,0
2004-04-09,368,23.56,0,0
2004-04-10,419,24.05,0,0
2004-04-11,458,24.11,0,0
2004-04-12,465,24,0,0
2004-04-13,470,23.71,0,0
2004-04-14,447,23.11,0,0
2004-04-15,416,22.2,0,0
2004-04-16,438,21.71,0,0
2004-04-17,468,21.64,0,0
2004-04-18,477,21.3,0,0
2004-04-19,505,19.81,0,0
2004-04-20,516,18.51,0,0
2004-04-21,478,17.51,0,0
2004-04-22,453,16.83,0,0
2004-04-23,457,16.46,0,0
2004-04-24,466,16.2,0,0
2004-04-25,470,15.71,0,0
2004-04-26,484,15.17,0,0
2004-04-27,504,14.78,0,0
2004-04-28,507,14.67,0,0
2004-04-29,468,15.1,0,0
2004-04-30,460,15.1,0,0
2004-05-01,454,14.7,0,0
2004-05-02,429,14.55,0,0
2004-05-03,435,14.53,0,0
2004-05-04,445,14.73,0,0
2004-05-05,471,15.16,0,0
2004-05-06,487,15.39,0,0
2004-05-07,501,15.6,0,0
2004-05-08,498,15.6,0,0
2004-05-09,479,15.69,0,0
2004-05-10,472,16.08,0,0
2004-05-11,484,16.27,0,0
2004-05-12,486,16.3,0,0
2004-05-13,480,16.28,0,0
2004-05-14,487,15.92,0,0
2004-05-15,515,15.28,0,0
2004-05-16,511,15.1,0,0
2004-05-17,482,15.1,0,0
2004-05-18,470,15.23,0,0
2004-05-19,498,15.42,0,0
2004-05-20,532,15.42,0,0
2004-05-21,528,15.37,0,0
2004-05-22,510,15.37,0,0
2004-05-23,528,15.36,0,0
2004-05-24,553,15.43,0,0
2004-05-25,574,15.47,0,0
2004-05-26,580,15.47,0,0
2004-05-27,577,15.37,0,0
2004-05-28,558,15.3,0,0
2004-05-29,512,15.89,0,0
2004-05-30,496,16.34,0,0
2004-05-31,511,16.59,0,0
2004-06-01,523,16.63,0,0
2004-06-02,527,16.63,0,0
2004-06-03,531,16.46,0,0
2004-06-04,542,16.1,0,0
2004-06-05,545,15.82,0,0
2004-06-06,540,15.77,0,0
2004-06-07,529,16.58,0,0
2004-06-08,526,17.13,0,0
2004-06-09,534,17.41,0,0
2004-06-10,542,17.58,0,0
2004-06-11,499,17.58,0,0
2004-06-12,512,17.53,0,0
2004-06-13,530,17.46,0,0
2004-06-14,557,17.36,0,0
2004-06-15,577,17.29,0,0
2004-06-16,603,17.19,0,0
2004-06-17,611,17.07,0,0
2004-06-18,634,16.86,0,0
2004-06-19,640,16.97,0,0
2004-06-20,645,16.99,0,0
2004-06-21,639,16.97,0,0
2004-06-22,642,16.92,0,0
2004-06-23,659,16.91,0,0
2004-06-24,666,16.97,0,0
2004-06-25,668,16.97,0,0
2004-06-26,642,16.94,0,0
2004-06-27,630,16.86,0,0
2004-06-28,626,16.93,0,0
2004-06-29,636,17.28,0,0
2004-06-30,619,17.65,0,0
2004-07-01,613,17.73,0,0
2004-07-02,616,17.81,0,0
2004-07-03,601,17.91,0,0
2004-07-04,584,18.14,0,0
2004-07-05,568,18.19,0,0
2004-07-06,590,18.23,0,0
2004-07-07,614,18.27,0,0
2004-07-08,616,18.3,0,0
2004-07-09,648,18.37,0,0
2004-07-10,642,18.48,0,0
2004-07-11,602,18.69,0,0
2004-07-12,597,18.75,0,0
2004-07-13,595,18.89,0,0
2004-07-14,613,18.92,0,0
2004-07-15,593,18.87,0,0
2004-07-16,566,18.85,0,0
2004-07-17,542,18.89,0,0
2004-07-18,537,18.93,0,0
2004-07-19,565,18.95,0,0
2004-07-20,578,18.97,0,0
2004-07-21,601,18.94,0,0
2004-07-22,615,18.81,0,0
2004-07-23,641,18.57,0,0
2004-07-24,623,18.8,0,0
2004-07-25,590,18.96,0,0
2004-07-26,597,19,0,0
2004-07-27,624,18.99,0,0
2004-07-28,596,19.05,0,0
2004-07-29,589,19.02,0,0
2004-07-30,574,18.86,0,0
2004-07-31,556,18.74,0,0
2004-08-01,550,18.6,0,0
2004-08-02,550,18.46,0,0
2004-08-03,540,18.57,0,0
2004-08-04,547,18.62,0,0
2004-08-05,510,18.62,0,0
2004-08-06,486,18.57,0,0
2004-08-07,498,18.5,0,0
2004-08-08,501,18.42,0,0
2004-08-09,529,18.33,0,0
2004-08-10,542,18.19,0,0
2004-08-11,545,18.07,0,0
2004-08-12,536,18.01,0,0
2004-08-13,527,17.96,0,0
2004-08-14,486,17.93,0,0
2004-08-15,445,17.86,0,0
2004-08-16,429,17.75,0,0
2004-08-17,439,17.58,0,0
2004-08-18,484,17.49,0,0
2004-08-19,484,17.55,0,0
2004-08-20,470,17.57,0,0
2004-08-21,454,17.55,0,0
2004-08-22,433,17.5,0,0
2004-08-23,428,17.57,0,0
2004-08-24,425,17.88,0,0
2004-08-25,428,18,0,0
2004-08-26,407,18.01,0,0
2004-08-27,395,17.97,0,0
2004-08-28,390,17.83,0,0
2004-08-29,390,17.8,0,0
2004-08-30,411,17.7,0,0
2004-08-31,448,17.56,0,0
2004-09-01,471,17.42,0,0
2004-09-02,465,17.4,0,0
2004-09-03,459,17.42,0,0
2004-09-04,443,17.36,0,0
2004-09-05,413,17.3,0,0
2004-09-06,403,17.28,0,0
2004-09-07,416,17.24,0,0
2004-09-08,406,17.34,0,0
2004-09-09,399,17.38,0,0
2004-09-10,408,17.34,0,0
2004-09-11,421,17.29,0,0
2004-09-12,402,17.28,0,0
2004-09-13,415,17.26,0,0
2004-09-14,412,17.19,0,0
2004-09-15,393,17.16,0,0
2004-09-16,385,17.1,0,0
2004-09-17,356,16.98,0,0
2004-09-18,322,16.9,0,0
2004-09-19,287,16.86,0,0
2004-09-20,251,16.79,0,0
2004-09-21,235,16.71,0,0
2004-09-22,224,16.71,0,0
2004-09-23,234,16.68,0,0
2004-09-24,247,16.6,0,0
2004-09-25,253,16.48,0,0
2004-09-26,251,16.36,0,0
2004-09-27,259,16.25,0,0
2004-09-28,253,16.12,0,0
2004-09-29,232,16,0,0
2004-09-30,215,15.9,0,0
2004-10-01,228,15.79,0,0
2004-10-02,228,15.67,0,0
2004-10-03,220,15.57,0,0
2004-10-04,201,15.43,0,0
2004-10-05,186,15.27,0,0
2004-10-06,178,15.14,0,0
2004-10-07,171,15.03,0,0
2004-10-08,161,14.91,0,0
2004-10-09,160,14.81,0,0
2004-10-10,155,14.73,0,0
2004-10-11,150,14.65,0,0
2004-10-12,171,14.57,0,0
2004-10-13,204,14.54,0,0
2004-10-14,226,14.52,0,0
2004-10-15,248,14.49,0,0
2004-10-16,207,14.49,0,0
2004-10-17,166,14.47,0,0
2004-10-18,142,14.47,0,0
2004-10-19,58,14.98,0,0
2004-10-20,20,15.51,0,0
2004-10-21,6,16.19,0,0
2004-10-22,0,16.55,0,0
2004-10-23,0,16.55,0,0
2004-10-24,0,16.35,0,0
2004-10-25,0,16.08,0,0
2004-10-26,0,15.87,0,0
2004-10-27,31,16.29,0,0
2004-10-28,41,18.35,0,0
2004-10-29,25,18.44,0,0
2004-10-30,12,18.11,0,0
2004-10-31,0,17.37,0,0
2004-11-01,25,16.76,0,0
2004-11-02,40,16.36,0,0
2004-11-03,35,16.05,0,0
2004-11-04,31,15.82,0,0
2004-11-05,25,15.67,0,0
2004-11-06,31,15.56,0,0
2004-11-07,35,15.5,0,0
2004-11-08,35,15.41,0,0
2004-11-09,31,15.27,0,0
2004-11-10,15,15.15,0,0
2004-11-11,15,15.09,0,0
2004-11-12,21,15.18,0,0
2004-11-13,25,15.51,0,0
2004-11-14,25,15.54,0,0
2004-11-15,23,15.54,0,0
2004-11-16,20,15.48,0,0
2004-11-17,20,15.33,0,0
2004-11-18,20,15.17,0,0
2004-11-19,20,15,0,0
2004-11-20,26,14.84,0,0
2004-11-21,30,14.7,0,0
2004-11-22,30,14.56,0,0
2004-11-23,27,14.42,0,0
2004-11-24,25,14.29,0,0
2004-11-25,25,14.16,0,0
2004-11-26,22,14.04,0,0
2004-11-27,20,14.34,0,0
2004-11-28,20,14.85,0,0
2004-11-29,20,14.99,0,0
2004-11-30,20,15.03,0,0
2004-12-01,20,15.06,0,0
2004-12-02,20,15.05,0,0
2004-12-03,24,15,0,0
2004-12-04,25,14.93,0,0
2004-12-05,25,14.84,0,0
2004-12-06,25,14.69,0,0
2004-12-07,25,14.6,0,0
2004-12-08,21,15.9,0,0
2004-12-09,15,21.31,0,0
2004-12-10,21,23.64,0,0
2004-12-11,25,23.45,0,0
2004-12-12,25,21.57,0,0
2004-12-13,25,20.25,0,0
2004-12-14,31,19.1,0,0
2004-12-15,35,18.27,0,0
2004-12-16,35,17.66,0,0
2004-12-17,38,17.23,0,0
2004-12-18,40,16.9,0,0
2004-12-19,40,16.62,0,0
2004-12-20,40,16.46,0,0
2004-12-21,40,16.29,0,0
2004-12-22,40,16.11,0,0
2004-12-23,40,15.93,0,0
2004-12-24,40,15.78,0,0
2004-12-25,40,15.65,0,0
2004-12-26,43,15.54,0,0
2004-12-27,45,15.46,0,0
2004-12-28,45,23.5,0,0
2004-12-29,1191,26.93,0,0
2004-12-30,2510,28.58,0,0
2004-12-31,3813,31.42,0,0
2005-01-01,4035,32.17,0,0
2005-01-02,4025,32.14,0,0
2005-01-03,4178,30.98,0,0
2005-01-04,4750,29.95,0,0
2005-01-05,4830,29.33,0,0
2005-01-06,4530,27.39,0,0
2005-01-07,4243,25.3,0,0
2005-01-08,4115,25.28,0,0
2005-01-09,4535,27.07,0,0
2005-01-10,4685,27.02,0,0
2005-01-11,4625,25.89,0,0
2005-01-12,5295,27.94,0,0
2005-01-13,5405,28.08,0,0
2005-01-14,5055,27.47,0,0
2005-01-15,4575,25.77,0,0
2005-01-16,4155,24.25,0,0
2005-01-17,3845,23.09,0,0
2005-01-18,3595,22.25,0,0
2005-01-19,3375,21.71,0,0
2005-01-20,3215,21.26,0,0
2005-01-21,3025,20.91,0,0
2005-01-22,2655,20.67,0,0
2005-01-23,2253,20.5,0,0
2005-01-24,1780,20.31,0,0
2005-01-25,1464,20.01,0,0
2005-01-26,1157,19.67,0,0
2005-01-27,60,20.01,0,0
2005-01-28,1300,25.07,0,0
