station,date,latitude,longitude,chlorophyll,doy1998,location
SHR,2017-05-17,38.53188,-121.528,2.6,7077,main_above
SHR,2017-05-31,38.53188,-121.528,2.29,7091,main_above
SHR,2017-06-13,38.53188,-121.528,2.8,7104,main_above
SHR,2017-06-27,38.53188,-121.528,2.7,7118,main_above
SHR,2017-07-18,38.53188,-121.528,3.58,7139,main_above
SHR,2017-08-01,38.53188,-121.528,3.59,7153,main_above
SHR,2017-08-15,38.53188,-121.528,3.73,7167,main_above
SHR,2017-08-29,38.53188,-121.528,2.12,7181,main_above
SHR,2017-09-12,38.53188,-121.528,2.46,7195,main_above
SHR,2017-09-19,38.53188,-121.528,2.71,7202,main_above
SHR,2017-10-03,38.53188,-121.528,2.19,7216,main_above
SHR,2017-10-17,38.53188,-121.528,3.04,7230,main_above
SHR,2017-11-01,38.53188,-121.528,2.09,7245,main_above
SHR,2017-11-14,38.53188,-121.528,3.59,7258,main_above
SHR,2017-11-28,38.53188,-121.528,2.84,7272,main_above
SHR,2017-12-14,38.53188,-121.528,2.66,7288,main_above
SHR,2017-12-19,38.53188,-121.528,4.13,7293,main_above
SHR,2018-01-04,38.53188,-121.528,2.47,7309,main_above
SHR,2018-01-18,38.53188,-121.528,3.23,7323,main_above
SHR,2018-01-31,38.53188,-121.528,2.94,7336,main_above
SHR,2018-02-14,38.53188,-121.528,2.87,7350,main_above
SHR,2018-02-27,38.53188,-121.528,3.36,7363,main_above
SHR,2018-03-13,38.53188,-121.528,3.85,7377,main_above
SHR,2018-03-29,38.53188,-121.528,3.03,7393,main_above
SHR,2018-04-11,38.53188,-121.528,2.73,7406,main_above
SHR,2018-04-24,38.53188,-121.528,5.52,7419,main_above
SHR,2018-05-02,38.53188,-121.528,6.06,7427,main_above
SHR,2018-05-16,38.53188,-121.528,3.32,7441,main_above
SHR,2018-05-29,38.53188,-121.528,4.14,7454,main_above
SHR,2018-06-13,38.53188,-121.528,2.83,7469,main_above
SHR,2018-06-27,38.53188,-121.528,3.75,7483,main_above
SHR,2018-07-12,38.53188,-121.528,2.33,7498,main_above
SHR,2018-07-25,38.53188,-121.528,2.37,7511,main_above
SHR,2018-08-09,38.53188,-121.528,2.53,7526,main_above
SHR,2018-08-23,38.53188,-121.528,1.35,7540,main_above
SHR,2018-09-06,38.53188,-121.528,1.69,7554,main_above
SHR,2018-09-20,38.53188,-121.528,1.14,7568,main_above
SHR,2018-10-11,38.53188,-121.528,0.55,7589,main_above
SHR,2018-10-26,38.53188,-121.528,0.98,7604,main_above
SHR,2018-11-09,38.53188,-121.528,0.86,7618,main_above
SHR,2018-11-27,38.53188,-121.528,2.9,7636,main_above
SHR,2018-12-12,38.53188,-121.528,1.43,7651,main_above
SHR,2018-12-27,38.53188,-121.528,1.81,7666,main_above
SHR,2019-01-09,38.53188,-121.528,5.61,7679,main_above
SHR,2019-01-23,38.53188,-121.528,2.1,7693,main_above
SHR,2019-02-04,38.53188,-121.528,4.66,7705,main_above
SHR,2019-02-20,38.53188,-121.528,1.49,7721,main_above
SHR,2019-02-27,38.53188,-121.528,1.3,7728,main_above
SHR,2019-03-12,38.53188,-121.528,1.28,7741,main_above
SHR,2019-03-21,38.53188,-121.528,4.89,7750,main_above
SHR,2019-03-29,38.53188,-121.528,2.23,7758,main_above
SHR,2019-04-04,38.53188,-121.528,4.08,7764,main_above
SHR,2019-04-09,38.53188,-121.528,2.64,7769,main_above
SHR,2019-04-16,38.53188,-121.528,2.26,7776,main_above
SHR,2019-04-23,38.53188,-121.528,3.76,7783,main_above
SHR,2019-05-07,38.53188,-121.528,0.87,7797,main_above
SHR,2019-05-21,38.53188,-121.528,2.57,7811,main_above
SHR,2019-06-04,38.53188,-121.528,1.93,7825,main_above
SHR,2019-06-18,38.53188,-121.528,1.29,7839,main_above
SHR,2019-07-02,38.53188,-121.528,2.26,7853,main_above
SHR,2019-07-16,38.53188,-121.528,2.36,7867,main_above
SHR,2019-08-05,38.53188,-121.528,2.3,7887,main_above
SHR,2019-08-19,38.53188,-121.528,1.43,7901,main_above
SHR,2019-09-05,38.53188,-121.528,1.49,7918,main_above
SHR,2019-09-16,38.53188,-121.528,1.4,7929,main_above
SHR,2019-09-30,38.53188,-121.528,1.74,7943,main_above
SHR,2019-10-14,38.53188,-121.528,1.13,7957,main_above
SHR,2019-10-28,38.53188,-121.528,1.22,7971,main_above
SHR,2019-11-13,38.53188,-121.528,1.28,7987,main_above
SHR,2019-11-25,38.53188,-121.528,0.94,7999,main_above
SHR,2019-12-10,38.53188,-121.528,3.52,8014,main_above
SHR,2019-12-27,38.53188,-121.528,2,8031,main_above
STTD,2009-02-11,38.35338,-121.643,10,4060,yolo
STTD,2009-02-27,38.35338,-121.643,5.45,4076,yolo
STTD,2009-03-12,38.35338,-121.643,14.85,4089,yolo
STTD,2009-03-25,38.35338,-121.643,11.85,4102,yolo
STTD,2009-04-08,38.35338,-121.643,19.33,4116,yolo
STTD,2009-04-23,38.35338,-121.643,53.83,4131,yolo
STTD,2009-05-07,38.35338,-121.643,31.29,4145,yolo
STTD,2009-06-03,38.35338,-121.643,8.65,4172,yolo
STTD,2009-06-18,38.35338,-121.643,7.48,4187,yolo
STTD,2010-01-06,38.35338,-121.643,2.45,4389,yolo
STTD,2010-01-13,38.35338,-121.643,1.77,4396,yolo
STTD,2010-01-21,38.35338,-121.643,12.4,4404,yolo
STTD,2010-01-26,38.35338,-121.643,2.09,4409,yolo
STTD,2010-02-03,38.35338,-121.643,3.51,4417,yolo
STTD,2010-02-10,38.35338,-121.643,4.49,4424,yolo
STTD,2010-02-17,38.35338,-121.643,12.2,4431,yolo
STTD,2010-02-24,38.35338,-121.643,8.12,4438,yolo
STTD,2010-03-03,38.35338,-121.643,5.51,4445,yolo
STTD,2010-03-17,38.35338,-121.643,10.15,4459,yolo
STTD,2010-04-12,38.35338,-121.643,16.1,4485,yolo
STTD,2010-04-28,38.35338,-121.643,3.61,4501,yolo
STTD,2010-05-13,38.35338,-121.643,26.06,4516,yolo
STTD,2010-05-27,38.35338,-121.643,9.08,4530,yolo
STTD,2011-01-12,38.35338,-121.643,3.17,4760,yolo
STTD,2011-01-26,38.35338,-121.643,4.29,4774,yolo
STTD,2011-02-09,38.35338,-121.643,4.25,4788,yolo
STTD,2011-02-23,38.35338,-121.643,3.93,4802,yolo
STTD,2011-03-09,38.35338,-121.643,5.66,4816,yolo
STTD,2011-03-29,38.35338,-121.643,6.17,4836,yolo
STTD,2011-04-13,38.35338,-121.643,16.4,4851,yolo
STTD,2011-04-22,38.35338,-121.643,10.15,4860,yolo
STTD,2011-05-04,38.35338,-121.643,7.48,4872,yolo
STTD,2011-05-19,38.35338,-121.643,23.7,4887,yolo
STTD,2011-06-01,38.35338,-121.643,9.29,4900,yolo
STTD,2011-06-15,38.35338,-121.643,12.6,4914,yolo
STTD,2011-06-29,38.35338,-121.643,7.37,4928,yolo
STTD,2011-07-13,38.35338,-121.643,7.16,4942,yolo
STTD,2011-07-26,38.35338,-121.643,6.3,4955,yolo
STTD,2011-08-10,38.35338,-121.643,6.84,4970,yolo
STTD,2011-08-24,38.35338,-121.643,6.84,4984,yolo
STTD,2011-09-07,38.35338,-121.643,23.71,4998,yolo
STTD,2011-09-20,38.35338,-121.643,12.1,5011,yolo
STTD,2011-10-06,38.35338,-121.643,18.2,5027,yolo
STTD,2011-10-19,38.35338,-121.643,17.05,5040,yolo
STTD,2011-11-02,38.35338,-121.643,27.66,5054,yolo
STTD,2011-11-15,38.35338,-121.643,6.62,5067,yolo
STTD,2011-11-30,38.35338,-121.643,3.84,5082,yolo
STTD,2011-12-14,38.35338,-121.643,4.33,5096,yolo
STTD,2011-12-29,38.35338,-121.643,8.53,5111,yolo
STTD,2012-01-11,38.35338,-121.643,3.86,5124,yolo
STTD,2012-01-24,38.35338,-121.643,5.98,5137,yolo
STTD,2012-02-08,38.35338,-121.643,7.05,5152,yolo
STTD,2012-03-07,38.35338,-121.643,15.38,5180,yolo
STTD,2012-03-22,38.35338,-121.643,3.65,5195,yolo
STTD,2012-04-04,38.35338,-121.643,4.59,5208,yolo
STTD,2012-04-16,38.35338,-121.643,7.8,5220,yolo
STTD,2012-05-02,38.35338,-121.643,10.79,5236,yolo
STTD,2012-05-17,38.35338,-121.643,4.7,5251,yolo
STTD,2012-05-31,38.35338,-121.643,3.9,5265,yolo
STTD,2012-06-13,38.35338,-121.643,4.89,5278,yolo
STTD,2012-06-25,38.35338,-121.643,6.73,5290,yolo
STTD,2012-07-10,38.35338,-121.643,7.52,5305,yolo
STTD,2012-07-25,38.35338,-121.643,9.29,5320,yolo
STTD,2012-08-07,38.35338,-121.643,8.22,5333,yolo
STTD,2012-08-21,38.35338,-121.643,7.05,5347,yolo
STTD,2012-08-31,38.35338,-121.643,39.3,5357,yolo
STTD,2012-09-04,38.35338,-121.643,11.2,5361,yolo
STTD,2012-09-05,38.35338,-121.643,10.2,5362,yolo
STTD,2012-09-07,38.35338,-121.643,6.51,5364,yolo
STTD,2012-09-11,38.35338,-121.643,6.51,5368,yolo
STTD,2012-09-14,38.35338,-121.643,9.72,5371,yolo
STTD,2012-09-17,38.35338,-121.643,12.3,5374,yolo
STTD,2012-09-21,38.35338,-121.643,11.9,5378,yolo
STTD,2012-09-25,38.35338,-121.643,15,5382,yolo
STTD,2012-10-19,38.35338,-121.643,20.3,5406,yolo
STTD,2012-10-30,38.35338,-121.643,8.86,5417,yolo
STTD,2012-11-13,38.35338,-121.643,7.26,5431,yolo
STTD,2012-11-29,38.35338,-121.643,8.01,5447,yolo
STTD,2012-12-12,38.35338,-121.643,4.04,5460,yolo
STTD,2012-12-27,38.35338,-121.643,2.95,5475,yolo
STTD,2013-01-03,38.35338,-121.643,1.72,5482,yolo
STTD,2013-01-08,38.35338,-121.643,4.71,5487,yolo
STTD,2013-01-18,38.35338,-121.643,4.84,5497,yolo
STTD,2013-01-24,38.35338,-121.643,6.62,5503,yolo
STTD,2013-01-30,38.35338,-121.643,7.37,5509,yolo
STTD,2013-02-08,38.35338,-121.643,5.98,5518,yolo
STTD,2013-02-13,38.35338,-121.643,5.55,5523,yolo
STTD,2013-02-22,38.35338,-121.643,5.98,5532,yolo
STTD,2013-02-27,38.35338,-121.643,13.03,5537,yolo
STTD,2013-03-06,38.35338,-121.643,13.56,5544,yolo
STTD,2013-03-13,38.35338,-121.643,21.47,5551,yolo
STTD,2013-03-20,38.35338,-121.643,19.86,5558,yolo
STTD,2013-04-03,38.35338,-121.643,8.67,5572,yolo
STTD,2013-04-15,38.35338,-121.643,8.58,5584,yolo
STTD,2013-04-29,38.35338,-121.643,19.5,5598,yolo
STTD,2013-05-14,38.35338,-121.643,5.98,5613,yolo
STTD,2013-05-31,38.35338,-121.643,5.45,5630,yolo
STTD,2013-06-11,38.35338,-121.643,5.45,5641,yolo
STTD,2013-06-25,38.35338,-121.643,6.51,5655,yolo
STTD,2013-07-11,38.35338,-121.643,10.22,5671,yolo
STTD,2013-07-25,38.35338,-121.643,7.05,5685,yolo
STTD,2013-07-31,38.35338,-121.643,10.89,5691,yolo
STTD,2013-08-06,38.35338,-121.643,6.51,5697,yolo
STTD,2013-08-15,38.35338,-121.643,6.24,5706,yolo
STTD,2013-08-23,38.35338,-121.643,6.24,5714,yolo
STTD,2013-08-26,38.35338,-121.643,10.1,5717,yolo
STTD,2013-09-05,38.35338,-121.643,23.5,5727,yolo
STTD,2013-09-12,38.35338,-121.643,25.42,5734,yolo
STTD,2013-09-17,38.35338,-121.643,31.4,5739,yolo
STTD,2013-09-23,38.35338,-121.643,20.08,5745,yolo
STTD,2013-09-26,38.35338,-121.643,27.13,5748,yolo
STTD,2013-10-01,38.35338,-121.643,14.95,5753,yolo
STTD,2013-10-03,38.35338,-121.643,13.03,5755,yolo
STTD,2013-10-08,38.35338,-121.643,5.66,5760,yolo
STTD,2013-10-15,38.35338,-121.643,5.83,5767,yolo
STTD,2013-10-22,38.35338,-121.643,4.7,5774,yolo
STTD,2013-10-30,38.35338,-121.643,3.97,5782,yolo
STTD,2013-11-12,38.35338,-121.643,2.56,5795,yolo
STTD,2013-12-04,38.35338,-121.643,2.65,5817,yolo
STTD,2013-12-18,38.35338,-121.643,2.99,5831,yolo
STTD,2014-01-02,38.35338,-121.643,13.24,5846,yolo
STTD,2014-01-15,38.35338,-121.643,7.2,5859,yolo
STTD,2014-01-29,38.35338,-121.643,10.83,5873,yolo
STTD,2014-02-12,38.35338,-121.643,8.19,5887,yolo
STTD,2014-02-24,38.35338,-121.643,8.52,5899,yolo
STTD,2014-03-12,38.35338,-121.643,6.56,5915,yolo
STTD,2014-03-25,38.35338,-121.643,10.51,5928,yolo
STTD,2014-04-07,38.35338,-121.643,6.77,5941,yolo
STTD,2014-04-25,38.35338,-121.643,3.46,5959,yolo
STTD,2014-05-09,38.35338,-121.643,3.46,5973,yolo
STTD,2014-05-22,38.35338,-121.643,3.72,5986,yolo
STTD,2014-06-09,38.35338,-121.643,5.85,6004,yolo
STTD,2014-06-23,38.35338,-121.643,6.77,6018,yolo
STTD,2014-07-23,38.35338,-121.643,7.41,6048,yolo
STTD,2014-08-05,38.35338,-121.643,5.99,6061,yolo
STTD,2014-08-14,38.35338,-121.643,6.3,6070,yolo
STTD,2014-08-21,38.35338,-121.643,7.54,6077,yolo
STTD,2014-08-27,38.35338,-121.643,5.23,6083,yolo
STTD,2014-09-04,38.35338,-121.643,7.52,6091,yolo
STTD,2014-09-10,38.35338,-121.643,7.05,6097,yolo
STTD,2014-09-18,38.35338,-121.643,14.31,6105,yolo
STTD,2014-09-24,38.35338,-121.643,9.72,6111,yolo
STTD,2014-10-02,38.35338,-121.643,7.13,6119,yolo
STTD,2014-10-07,38.35338,-121.643,6.54,6124,yolo
STTD,2014-10-13,38.35338,-121.643,3.74,6130,yolo
STTD,2014-10-23,38.35338,-121.643,13.03,6140,yolo
STTD,2014-10-27,38.35338,-121.643,13.46,6144,yolo
STTD,2014-11-05,38.35338,-121.643,6.88,6153,yolo
STTD,2014-11-19,38.35338,-121.643,3.42,6167,yolo
STTD,2014-12-04,38.35338,-121.643,0.94,6182,yolo
STTD,2014-12-18,38.35338,-121.643,1.82,6196,yolo
STTD,2014-12-30,38.35338,-121.643,2.82,6208,yolo
STTD,2015-01-16,38.35338,-121.643,9.76,6225,yolo
STTD,2015-01-20,38.35338,-121.643,13.67,6229,yolo
STTD,2015-02-04,38.35338,-121.643,8.79,6244,yolo
STTD,2015-02-17,38.35338,-121.643,8.93,6257,yolo
STTD,2015-03-04,38.35338,-121.643,17.73,6272,yolo
STTD,2015-03-16,38.35338,-121.643,14.82,6284,yolo
STTD,2015-03-24,38.35338,-121.643,14.16,6292,yolo
STTD,2015-04-02,38.35338,-121.643,16.47,6301,yolo
STTD,2015-04-16,38.35338,-121.643,32.21,6315,yolo
STTD,2015-04-30,38.35338,-121.643,5.45,6329,yolo
STTD,2015-05-18,38.35338,-121.643,2.63,6347,yolo
STTD,2015-06-03,38.35338,-121.643,4.02,6363,yolo
STTD,2015-06-17,38.35338,-121.643,3.89,6377,yolo
STTD,2015-06-30,38.35338,-121.643,3.16,6390,yolo
STTD,2015-07-15,38.35338,-121.643,8.48,6405,yolo
STTD,2015-07-28,38.35338,-121.643,8.83,6418,yolo
STTD,2015-08-03,38.35338,-121.643,5.72,6424,yolo
STTD,2015-08-13,38.35338,-121.643,5.66,6434,yolo
STTD,2015-08-18,38.35338,-121.643,8.37,6439,yolo
STTD,2015-08-27,38.35338,-121.643,15.17,6448,yolo
STTD,2015-09-01,38.35338,-121.643,9.29,6453,yolo
STTD,2015-09-10,38.35338,-121.643,11.64,6462,yolo
STTD,2015-09-15,38.35338,-121.643,7.97,6467,yolo
STTD,2015-09-21,38.35338,-121.643,7.65,6473,yolo
STTD,2015-10-01,38.35338,-121.643,4.69,6483,yolo
STTD,2015-10-08,38.35338,-121.643,3.59,6490,yolo
STTD,2015-10-13,38.35338,-121.643,2.92,6495,yolo
STTD,2015-10-19,38.35338,-121.643,3.05,6501,yolo
STTD,2015-10-27,38.35338,-121.643,2.54,6509,yolo
STTD,2015-11-12,38.35338,-121.643,1.69,6525,yolo
STTD,2015-11-24,38.35338,-121.643,2.61,6537,yolo
STTD,2015-12-09,38.35338,-121.643,2.73,6552,yolo
STTD,2015-12-23,38.35338,-121.643,3.95,6566,yolo
STTD,2016-01-12,38.35338,-121.643,10.07,6586,yolo
STTD,2016-01-27,38.35338,-121.643,4.29,6601,yolo
STTD,2016-02-09,38.35338,-121.643,7.75,6614,yolo
STTD,2016-02-22,38.35338,-121.643,8.8,6627,yolo
STTD,2016-03-07,38.35338,-121.643,12.7,6641,yolo
STTD,2016-03-18,38.35338,-121.643,1.75,6652,yolo
STTD,2016-03-24,38.35338,-121.643,67.08,6658,yolo
STTD,2016-03-30,38.35338,-121.643,37.13,6664,yolo
STTD,2016-04-08,38.35338,-121.643,26.3,6673,yolo
STTD,2016-04-19,38.35338,-121.643,18.92,6684,yolo
STTD,2016-05-04,38.35338,-121.643,7.04,6699,yolo
STTD,2016-05-19,38.35338,-121.643,4.59,6714,yolo
STTD,2016-06-01,38.35338,-121.643,5.93,6727,yolo
STTD,2016-06-14,38.35338,-121.643,22.75,6740,yolo
STTD,2016-06-23,38.35338,-121.643,28.16,6749,yolo
STTD,2016-06-30,38.35338,-121.643,5.63,6756,yolo
STTD,2016-07-07,38.35338,-121.643,18.35,6763,yolo
STTD,2016-07-14,38.35338,-121.643,10.48,6770,yolo
STTD,2016-07-19,38.35338,-121.643,22.64,6775,yolo
STTD,2016-07-28,38.35338,-121.643,16.44,6784,yolo
STTD,2016-08-02,38.35338,-121.643,11.93,6789,yolo
STTD,2016-08-09,38.35338,-121.643,9.09,6796,yolo
STTD,2016-08-16,38.35338,-121.643,12.55,6803,yolo
STTD,2016-08-25,38.35338,-121.643,11.73,6812,yolo
STTD,2016-08-30,38.35338,-121.643,8.41,6817,yolo
STTD,2016-09-08,38.35338,-121.643,7.35,6826,yolo
STTD,2016-09-13,38.35338,-121.643,8.4,6831,yolo
STTD,2016-09-20,38.35338,-121.643,4.37,6838,yolo
STTD,2016-10-04,38.35338,-121.643,4.63,6852,yolo
STTD,2016-10-18,38.35338,-121.643,2.14,6866,yolo
STTD,2016-10-31,38.35338,-121.643,2.44,6879,yolo
STTD,2016-11-14,38.35338,-121.643,3.16,6893,yolo
STTD,2016-11-28,38.35338,-121.643,13.84,6907,yolo
STTD,2016-12-13,38.35338,-121.643,5.72,6922,yolo
STTD,2016-12-21,38.35338,-121.643,2.68,6930,yolo
STTD,2016-12-27,38.35338,-121.643,5.83,6936,yolo
STTD,2017-01-11,38.35338,-121.643,1.83,6951,yolo
STTD,2017-01-18,38.35338,-121.643,1.3,6958,yolo
STTD,2017-01-24,38.35338,-121.643,1.19,6964,yolo
STTD,2017-02-02,38.35338,-121.643,2.23,6973,yolo
STTD,2017-02-06,38.35338,-121.643,1.71,6977,yolo
STTD,2017-02-16,38.35338,-121.643,0.83,6987,yolo
STTD,2017-02-22,38.35338,-121.643,0.87,6993,yolo
STTD,2017-03-09,38.35338,-121.643,2.2,7008,yolo
STTD,2017-03-14,38.35338,-121.643,39.09,7013,yolo
STTD,2017-03-22,38.35338,-121.643,18.34,7021,yolo
STTD,2017-03-28,38.35338,-121.643,15.93,7027,yolo
STTD,2017-04-05,38.35338,-121.643,23.37,7035,yolo
STTD,2017-04-13,38.35338,-121.643,7.15,7043,yolo
STTD,2017-04-18,38.35338,-121.643,5.39,7048,yolo
STTD,2017-04-26,38.35338,-121.643,5.06,7056,yolo
STTD,2017-05-05,38.35338,-121.643,13.62,7065,yolo
STTD,2017-05-09,38.35338,-121.643,28.28,7069,yolo
STTD,2017-05-16,38.35338,-121.643,45.14,7076,yolo
STTD,2017-05-30,38.35338,-121.643,29.84,7090,yolo
STTD,2017-06-12,38.35338,-121.643,18.23,7103,yolo
STTD,2017-06-28,38.35338,-121.643,2.47,7119,yolo
STTD,2017-07-06,38.35338,-121.643,5.05,7127,yolo
STTD,2017-07-19,38.35338,-121.643,5.09,7140,yolo
STTD,2017-08-02,38.35338,-121.643,5.62,7154,yolo
STTD,2017-09-20,38.35338,-121.643,2.39,7203,yolo
STTD,2017-10-04,38.35338,-121.643,1.96,7217,yolo
STTD,2017-10-19,38.35338,-121.643,1.18,7232,yolo
STTD,2017-11-02,38.35338,-121.643,1.63,7246,yolo
STTD,2017-11-15,38.35338,-121.643,2.03,7259,yolo
STTD,2017-11-29,38.35338,-121.643,4.73,7273,yolo
STTD,2017-12-13,38.35338,-121.643,1.25,7287,yolo
STTD,2017-12-20,38.35338,-121.643,1.58,7294,yolo
STTD,2018-01-02,38.35338,-121.643,27.78,7307,yolo
STTD,2018-01-17,38.35338,-121.643,10.5,7322,yolo
STTD,2018-01-30,38.35338,-121.643,15.54,7335,yolo
STTD,2018-02-13,38.35338,-121.643,11.52,7349,yolo
STTD,2018-02-28,38.35338,-121.643,34.9,7364,yolo
STTD,2018-03-14,38.35338,-121.643,13.66,7378,yolo
STTD,2018-03-28,38.35338,-121.643,14.67,7392,yolo
STTD,2018-04-10,38.35338,-121.643,4.61,7405,yolo
STTD,2018-04-25,38.35338,-121.643,16.6,7420,yolo
STTD,2018-05-01,38.35338,-121.643,11.5,7426,yolo
STTD,2018-05-15,38.35338,-121.643,3.24,7440,yolo
STTD,2018-05-30,38.35338,-121.643,1.36,7455,yolo
STTD,2018-06-12,38.35338,-121.643,0.93,7468,yolo
STTD,2018-06-26,38.35338,-121.643,1.72,7482,yolo
STTD,2018-11-08,38.35338,-121.643,1.11,7617,yolo
STTD,2018-11-26,38.35338,-121.643,0.85,7635,yolo
STTD,2018-12-11,38.35338,-121.643,0.83,7650,yolo
STTD,2018-12-26,38.35338,-121.643,1.63,7665,yolo
STTD,2019-01-08,38.35338,-121.643,4.2,7678,yolo
STTD,2019-01-22,38.35338,-121.643,2.9,7692,yolo
STTD,2019-02-05,38.35338,-121.643,3.65,7706,yolo
STTD,2019-02-19,38.35338,-121.643,1.5,7720,yolo
STTD,2019-02-26,38.35338,-121.643,18.52,7727,yolo
STTD,2019-03-11,38.35338,-121.643,0.97,7740,yolo
STTD,2019-03-20,38.35338,-121.643,11.58,7749,yolo
STTD,2019-03-28,38.35338,-121.643,24.7,7757,yolo
STTD,2019-04-03,38.35338,-121.643,11,7763,yolo
STTD,2019-04-08,38.35338,-121.643,4.81,7768,yolo
STTD,2019-04-15,38.35338,-121.643,3.75,7775,yolo
STTD,2019-04-22,38.35338,-121.643,17.4,7782,yolo
STTD,2019-05-06,38.35338,-121.643,8.87,7796,yolo
STTD,2019-05-20,38.35338,-121.643,10.3,7810,yolo
STTD,2019-06-03,38.35338,-121.643,3.26,7824,yolo
STTD,2019-06-17,38.35338,-121.643,1.48,7838,yolo
STTD,2019-07-01,38.35338,-121.643,1.36,7852,yolo
STTD,2019-07-15,38.35338,-121.643,0.83,7866,yolo
STTD,2019-08-07,38.35338,-121.643,1.25,7889,yolo
STTD,2019-08-21,38.35338,-121.643,2.93,7903,yolo
STTD,2019-09-04,38.35338,-121.643,9.1,7917,yolo
STTD,2019-09-18,38.35338,-121.643,5.46,7931,yolo
STTD,2019-10-02,38.35338,-121.643,1.28,7945,yolo
STTD,2019-10-16,38.35338,-121.643,1.01,7959,yolo
STTD,2019-10-29,38.35338,-121.643,1.25,7972,yolo
STTD,2019-11-14,38.35338,-121.643,1.01,7988,yolo
STTD,2019-11-26,38.35338,-121.643,1.22,8000,yolo
STTD,2019-12-09,38.35338,-121.643,7.34,8013,yolo
STTD,2019-12-26,38.35338,-121.643,4.82,8030,yolo
D22,1998-01-09,38.08453,-121.7391,1,9,main_below
D22,1998-03-10,38.08453,-121.7391,5.52,69,main_below
D22,1998-04-23,38.08453,-121.7391,5.05,113,main_below
D22,1998-05-21,38.08453,-121.7391,1.26,141,main_below
D22,1998-06-19,38.08453,-121.7391,1.28,170,main_below
D22,1998-07-20,38.08453,-121.7391,2.05,201,main_below
D22,1998-08-14,38.08453,-121.7391,2.38,226,main_below
D22,1998-09-15,38.08453,-121.7391,1.4,258,main_below
D22,1998-10-19,38.08453,-121.7391,2.07,292,main_below
D22,1998-11-16,38.08453,-121.7391,1.1,320,main_below
D22,1998-12-16,38.08453,-121.7391,1.8,350,main_below
D22,1999-01-12,38.08453,-121.7391,2.3,377,main_below
D22,1999-02-11,38.08453,-121.7391,2.1,407,main_below
D22,1999-03-12,38.08453,-121.7391,3.7,436,main_below
D22,1999-04-12,38.08453,-121.7391,2.95,467,main_below
D22,1999-05-11,38.08453,-121.7391,2.76,496,main_below
D22,1999-06-09,38.08453,-121.7391,2.13,525,main_below
D22,1999-07-08,38.08453,-121.7391,2.17,554,main_below
D22,1999-08-05,38.08453,-121.7391,1.37,582,main_below
D22,1999-09-20,38.08453,-121.7391,2.14,628,main_below
D22,1999-10-19,38.08453,-121.7391,2.26,657,main_below
D22,1999-11-18,38.08453,-121.7391,1.66,687,main_below
D22,1999-12-17,38.08453,-121.7391,1.3,716,main_below
D22,2000-02-16,38.08453,-121.7391,1.78,777,main_below
D22,2000-03-15,38.08453,-121.7391,2.69,805,main_below
D22,2000-04-13,38.08453,-121.7391,3.51,834,main_below
D22,2000-05-15,38.08453,-121.7391,2.54,866,main_below
D22,2000-06-12,38.08453,-121.7391,1.81,894,main_below
D22,2000-07-10,38.08453,-121.7391,2.68,922,main_below
D22,2000-08-08,38.08453,-121.7391,2.69,951,main_below
D22,2000-09-07,38.08453,-121.7391,2.56,981,main_below
D22,2000-10-05,38.08453,-121.7391,2.02,1009,main_below
D22,2000-11-06,38.08453,-121.7391,0.68,1041,main_below
D22,2000-12-06,38.08453,-121.7391,1.75,1071,main_below
D22,2001-01-05,38.08453,-121.7391,1.21,1101,main_below
D22,2001-02-05,38.08453,-121.7391,1.24,1132,main_below
D22,2001-03-19,38.08453,-121.7391,2.29,1174,main_below
D22,2001-04-17,38.08453,-121.7391,2.81,1203,main_below
D22,2001-05-17,38.08453,-121.7391,6.53,1233,main_below
D22,2001-06-14,38.08453,-121.7391,2.49,1261,main_below
D22,2001-07-16,38.08453,-121.7391,2.94,1293,main_below
D22,2001-08-14,38.08453,-121.7391,3.4,1322,main_below
D22,2001-09-12,38.08453,-121.7391,1.84,1351,main_below
D22,2001-10-11,38.08453,-121.7391,1.65,1380,main_below
D22,2001-11-13,38.08453,-121.7391,1.88,1413,main_below
D22,2001-12-10,38.08453,-121.7391,1.61,1440,main_below
D22,2002-01-09,38.08453,-121.7391,1.37,1470,main_below
D22,2002-02-07,38.08453,-121.7391,1.86,1499,main_below
D22,2002-03-07,38.08453,-121.7391,1.14,1527,main_below
D22,2002-04-08,38.08453,-121.7391,6.02,1559,main_below
D22,2002-05-06,38.08453,-121.7391,6.42,1587,main_below
D22,2002-06-05,38.08453,-121.7391,3.2,1617,main_below
D22,2002-07-18,38.08453,-121.7391,3.6,1660,main_below
D22,2002-08-16,38.08453,-121.7391,2.87,1689,main_below
D22,2002-09-16,38.08453,-121.7391,2.81,1720,main_below
D22,2002-10-15,38.08453,-121.7391,1.56,1749,main_below
D22,2002-11-14,38.08453,-121.7391,1.33,1779,main_below
D22,2002-12-12,38.08453,-121.7391,2.13,1807,main_below
D22,2003-01-13,38.08453,-121.7391,0.94,1839,main_below
D22,2003-02-10,38.08453,-121.7391,1.48,1867,main_below
D22,2003-03-13,38.08453,-121.7391,3.79,1898,main_below
D22,2003-04-11,38.08453,-121.7391,4.07,1927,main_below
D22,2003-05-12,38.08453,-121.7391,4.29,1958,main_below
D22,2003-06-10,38.08453,-121.7391,1.59,1987,main_below
D22,2003-07-22,38.08453,-121.7391,2.53,2029,main_below
