station,latitude,longitude,date,chlorophyll,doy1998
STTD,NA,NA,2002-03-05,NA,1525
STTD,NA,NA,2002-03-06,NA,1526
STTD,NA,NA,2002-03-21,NA,1541
STTD,NA,NA,2002-03-21,NA,1541
STTD,NA,NA,2002-04-03,NA,1554
STTD,NA,NA,2002-04-18,NA,1569
STTD,NA,NA,2002-05-02,NA,1583
STTD,NA,NA,2002-05-03,NA,1584
STTD,NA,NA,2002-05-08,NA,1589
STTD,NA,NA,2002-05-16,NA,1597
STTD,NA,NA,2002-05-24,NA,1605
STTD,NA,NA,2002-05-30,NA,1611
STTD,NA,NA,2002-06-05,NA,1617
STTD,NA,NA,2002-06-11,NA,1623
STTD,NA,NA,2002-06-19,NA,1631
STTD,NA,NA,2003-01-03,NA,1829
STTD,NA,NA,2003-01-07,NA,1833
STTD,NA,NA,2003-01-10,NA,1836
STTD,NA,NA,2003-01-13,NA,1839
STTD,NA,NA,2003-01-14,NA,1840
STTD,NA,NA,2003-01-17,NA,1843
STTD,NA,NA,2003-01-31,NA,1857
STTD,NA,NA,2003-02-04,NA,1861
STTD,NA,NA,2003-02-07,NA,1864
STTD,NA,NA,2003-02-11,NA,1868
STTD,NA,NA,2003-02-14,NA,1871
STTD,NA,NA,2003-02-18,NA,1875
STTD,NA,NA,2003-03-05,NA,1890
STTD,NA,NA,2003-03-12,NA,1897
STTD,NA,NA,2003-03-18,NA,1903
STTD,NA,NA,2003-04-01,NA,1917
STTD,NA,NA,2003-04-14,NA,1930
STTD,NA,NA,2003-05-05,NA,1951
STTD,NA,NA,2003-05-07,NA,1953
STTD,NA,NA,2003-05-09,NA,1955
STTD,NA,NA,2003-05-12,NA,1958
STTD,NA,NA,2003-05-14,NA,1960
STTD,NA,NA,2003-05-16,NA,1962
STTD,NA,NA,2003-05-23,NA,1969
STTD,NA,NA,2003-05-28,NA,1974
STTD,NA,NA,2003-06-04,NA,1981
STTD,NA,NA,2003-06-11,NA,1988
STTD,NA,NA,2003-06-18,NA,1995
STTD,NA,NA,2003-06-25,NA,2002
STTD,NA,NA,2004-01-08,NA,2199
STTD,NA,NA,2004-01-09,NA,2200
STTD,NA,NA,2004-01-23,NA,2214
STTD,NA,NA,2004-01-26,NA,2217
STTD,NA,NA,2004-02-13,NA,2235
STTD,NA,NA,2004-02-25,NA,2247
STTD,NA,NA,2004-03-10,NA,2261
STTD,NA,NA,2004-03-12,NA,2263
STTD,NA,NA,2004-03-19,NA,2270
STTD,NA,NA,2004-03-23,NA,2274
STTD,NA,NA,2004-03-24,NA,2275
STTD,NA,NA,2004-04-09,NA,2291
STTD,NA,NA,2004-04-23,NA,2305
STTD,NA,NA,2004-04-26,NA,2308
STTD,NA,NA,2004-05-12,NA,2324
STTD,NA,NA,2004-05-21,NA,2333
STTD,NA,NA,2004-06-18,NA,2361
STTD,NA,NA,2004-12-29,NA,2555
STTD,NA,NA,2005-01-05,NA,2562
STTD,NA,NA,2005-01-12,NA,2569
STTD,NA,NA,2005-01-14,NA,2571
STTD,NA,NA,2005-01-18,NA,2575
STTD,NA,NA,2005-01-26,NA,2583
STTD,NA,NA,2005-02-02,NA,2590
STTD,NA,NA,2005-02-09,NA,2597
STTD,NA,NA,2005-02-25,NA,2613
STTD,NA,NA,2005-03-04,NA,2620
STTD,NA,NA,2005-03-09,NA,2625
STTD,NA,NA,2005-03-23,NA,2639
STTD,NA,NA,2005-03-29,NA,2645
STTD,NA,NA,2005-04-04,NA,2651
STTD,NA,NA,2005-04-11,NA,2658
STTD,NA,NA,2005-04-22,NA,2669
STTD,NA,NA,2005-04-27,NA,2674
STTD,NA,NA,2005-05-09,NA,2686
STTD,NA,NA,2005-05-27,NA,2704
STTD,NA,NA,2005-06-03,NA,2711
STTD,NA,NA,2005-06-22,NA,2730
STTD,NA,NA,2006-01-06,NA,2928
STTD,NA,NA,2006-01-10,NA,2932
STTD,NA,NA,2006-01-19,NA,2941
STTD,NA,NA,2006-01-26,NA,2948
STTD,NA,NA,2006-02-02,NA,2955
STTD,NA,NA,2006-02-17,NA,2970
STTD,NA,NA,2006-02-28,NA,2981
STTD,NA,NA,2006-03-08,NA,2989
STTD,NA,NA,2006-03-15,NA,2996
STTD,NA,NA,2006-03-23,NA,3004
STTD,NA,NA,2006-03-29,NA,3010
STTD,NA,NA,2006-04-06,NA,3018
STTD,NA,NA,2006-04-13,NA,3025
STTD,NA,NA,2006-04-19,NA,3031
STTD,NA,NA,2006-04-27,NA,3039
STTD,NA,NA,2006-05-12,NA,3054
STTD,NA,NA,2006-05-16,NA,3058
STTD,NA,NA,2006-05-25,NA,3067
STTD,NA,NA,2006-06-01,NA,3074
STTD,NA,NA,2006-06-13,NA,3086
STTD,NA,NA,2006-06-30,NA,3103
STTD,NA,NA,2007-02-28,NA,3346
STTD,NA,NA,2007-03-12,NA,3358
STTD,NA,NA,2007-03-28,NA,3374
STTD,NA,NA,2007-04-11,NA,3388
STTD,NA,NA,2007-04-23,NA,3400
STTD,NA,NA,2007-05-09,NA,3416
STTD,NA,NA,2007-05-21,NA,3428
STTD,NA,NA,2007-06-06,NA,3444
STTD,NA,NA,2007-06-20,NA,3458
STTD,NA,NA,2008-01-16,NA,3668
STTD,NA,NA,2008-01-30,NA,3682
STTD,NA,NA,2008-02-13,NA,3696
STTD,NA,NA,2008-02-29,NA,3712
STTD,NA,NA,2008-03-12,NA,3724
STTD,NA,NA,2008-03-26,NA,3738
STTD,NA,NA,2008-04-09,NA,3752
STTD,NA,NA,2008-04-23,NA,3766
STTD,NA,NA,2008-05-07,NA,3780
STTD,NA,NA,2008-05-21,NA,3794
STTD,NA,NA,2008-06-04,NA,3808
STTD,NA,NA,2008-06-16,NA,3820
STTD,NA,NA,2009-01-15,NA,4033
STTD,NA,NA,2009-01-29,NA,4047
STTD,NA,NA,2009-02-11,NA,4060
STTD,NA,NA,2009-02-27,NA,4076
STTD,NA,NA,2009-03-12,NA,4089
STTD,NA,NA,2009-03-25,NA,4102
STTD,NA,NA,2009-04-08,NA,4116
STTD,NA,NA,2009-04-23,NA,4131
STTD,NA,NA,2009-05-07,NA,4145
STTD,NA,NA,2009-05-21,NA,4159
STTD,NA,NA,2009-06-03,NA,4172
STTD,NA,NA,2009-06-18,NA,4187
STTD,NA,NA,2010-01-06,NA,4389
STTD,38.35338,-121.643,2010-01-13,1.77,4396
STTD,NA,NA,2010-01-21,NA,4404
STTD,38.35338,-121.643,2010-01-26,2.09,4409
STTD,NA,NA,2010-02-03,NA,4417
STTD,38.35338,-121.643,2010-02-10,4.49,4424
STTD,38.35338,-121.643,2010-02-17,12.2,4431
STTD,NA,NA,2010-02-24,NA,4438
STTD,38.35338,-121.643,2010-03-03,5.51,4445
STTD,NA,NA,2010-03-17,NA,4459
STTD,38.35338,-121.643,2010-03-30,156,4472
STTD,38.35338,-121.643,2010-04-12,16.1,4485
STTD,38.35338,-121.643,2010-04-28,3.61,4501
STTD,38.35338,-121.643,2010-05-13,26.06,4516
STTD,38.35338,-121.643,2010-05-27,9.08,4530
STTD,NA,NA,2010-06-08,NA,4542
STTD,38.35338,-121.643,2011-01-12,3.17,4760
STTD,NA,NA,2011-01-26,NA,4774
STTD,38.35338,-121.643,2011-02-09,4.25,4788
STTD,NA,NA,2011-02-23,NA,4802
STTD,NA,NA,2011-03-09,NA,4816
STTD,NA,NA,2011-03-29,NA,4836
STTD,NA,NA,2011-04-06,NA,4844
STTD,NA,NA,2011-04-13,NA,4851
STTD,38.35338,-121.643,2011-04-22,10.15,4860
STTD,NA,NA,2011-05-04,NA,4872
STTD,NA,NA,2011-05-19,NA,4887
STTD,NA,NA,2011-06-01,NA,4900
STTD,NA,NA,2011-06-15,NA,4914
STTD,38.35338,-121.643,2011-06-29,7.37,4928
STTD,38.35338,-121.643,2011-07-13,7.16,4942
STTD,38.35338,-121.643,2011-07-26,6.3,4955
STTD,NA,NA,2011-08-10,NA,4970
STTD,NA,NA,2011-08-24,NA,4984
STTD,NA,NA,2011-09-07,NA,4998
STTD,NA,NA,2011-09-20,NA,5011
STTD,38.35338,-121.643,2011-10-06,18.2,5027
STTD,38.35338,-121.643,2011-10-19,17.05,5040
STTD,38.35338,-121.643,2011-11-02,27.66,5054
STTD,38.35338,-121.643,2011-11-15,6.62,5067
STTD,NA,NA,2011-11-30,NA,5082
STTD,38.35338,-121.643,2011-12-14,4.33,5096
STTD,NA,NA,2011-12-29,NA,5111
STTD,NA,NA,2012-01-11,NA,5124
STTD,38.35338,-121.643,2012-01-24,5.98,5137
STTD,NA,NA,2012-02-08,NA,5152
STTD,NA,NA,2012-02-23,NA,5167
STTD,38.35338,-121.643,2012-03-07,15.38,5180
STTD,38.35338,-121.643,2012-03-22,3.65,5195
STTD,NA,NA,2012-04-04,NA,5208
STTD,38.35338,-121.643,2012-04-16,7.8,5220
STTD,38.35338,-121.643,2012-05-02,10.79,5236
STTD,38.35338,-121.643,2012-05-17,4.7,5251
STTD,NA,NA,2012-05-31,NA,5265
STTD,38.35338,-121.643,2012-06-13,4.89,5278
STTD,NA,NA,2012-06-25,NA,5290
STTD,38.35338,-121.643,2012-07-10,7.52,5305
STTD,NA,NA,2012-07-25,NA,5320
STTD,NA,NA,2012-08-21,NA,5347
STTD,38.35338,-121.643,2012-09-05,10.2,5362
STTD,38.35338,-121.643,2012-09-21,11.9,5378
STTD,38.35338,-121.643,2012-10-03,NA,5390
STTD,38.35338,-121.643,2012-10-19,20.3,5406
STTD,38.35338,-121.643,2012-10-30,8.86,5417
STTD,NA,NA,2012-11-13,NA,5431
STTD,38.35338,-121.643,2012-11-29,8.01,5447
STTD,38.35338,-121.643,2012-12-12,4.04,5460
STTD,38.35338,-121.643,2012-12-27,2.95,5475
STTD,38.35338,-121.643,2013-01-03,1.72,5482
STTD,38.35338,-121.643,2013-01-08,4.71,5487
STTD,38.35338,-121.643,2013-01-18,4.84,5497
STTD,38.35338,-121.643,2013-01-24,6.62,5503
STTD,38.35338,-121.643,2013-01-30,7.37,5509
STTD,38.35338,-121.643,2013-02-08,5.98,5518
STTD,38.35338,-121.643,2013-02-13,5.55,5523
STTD,38.35338,-121.643,2013-02-22,5.98,5532
STTD,38.35338,-121.643,2013-02-27,13.03,5537
STTD,38.35338,-121.643,2013-03-06,13.56,5544
STTD,38.35338,-121.643,2013-03-13,21.47,5551
STTD,38.35338,-121.643,2013-03-20,19.86,5558
STTD,38.35338,-121.643,2013-04-03,8.67,5572
STTD,38.35338,-121.643,2013-04-15,8.58,5584
STTD,38.35338,-121.643,2013-04-29,19.5,5598
STTD,38.35338,-121.643,2013-05-14,5.98,5613
STTD,38.35338,-121.643,2013-05-31,5.45,5630
STTD,38.35338,-121.643,2013-06-11,5.45,5641
STTD,38.35338,-121.643,2013-06-25,6.51,5655
STTD,38.35338,-121.643,2013-07-11,10.22,5671
STTD,38.35338,-121.643,2013-07-25,7.05,5685
STTD,NA,NA,2013-08-06,NA,5697
STTD,38.35338,-121.643,2013-08-23,6.24,5714
STTD,NA,NA,2013-09-05,NA,5727
STTD,NA,NA,2013-09-17,NA,5739
STTD,38.35338,-121.643,2013-10-03,13.03,5755
STTD,38.35338,-121.643,2013-10-15,5.83,5767
STTD,38.35338,-121.643,2013-10-30,3.97,5782
STTD,38.35338,-121.643,2013-11-12,2.56,5795
STTD,38.35338,-121.643,2013-12-04,2.65,5817
STTD,38.35338,-121.643,2013-12-18,2.99,5831
STTD,38.35338,-121.643,2014-01-02,13.24,5846
STTD,38.35338,-121.643,2014-01-15,7.2,5859
STTD,38.35338,-121.643,2014-01-29,10.83,5873
STTD,38.35338,-121.643,2014-02-12,8.19,5887
STTD,38.35338,-121.643,2014-02-24,8.52,5899
STTD,38.35338,-121.643,2014-03-12,6.56,5915
STTD,38.35338,-121.643,2014-03-25,10.51,5928
STTD,NA,NA,2014-04-07,NA,5941
STTD,38.35338,-121.643,2014-04-25,3.46,5959
STTD,38.35338,-121.643,2014-05-09,3.46,5973
STTD,38.35338,-121.643,2014-05-22,3.72,5986
STTD,NA,NA,2014-06-09,NA,6004
STTD,NA,NA,2014-06-23,NA,6018
STTD,NA,NA,2014-07-10,NA,6035
STTD,38.35338,-121.643,2014-07-23,7.41,6048
STTD,38.35338,-121.643,2014-08-05,5.99,6061
STTD,38.35338,-121.643,2014-08-14,6.3,6070
STTD,38.35338,-121.643,2014-08-21,7.54,6077
STTD,38.35338,-121.643,2014-08-27,5.23,6083
STTD,38.35338,-121.643,2014-09-04,7.52,6091
STTD,38.35338,-121.643,2014-09-10,7.05,6097
STTD,38.35338,-121.643,2014-09-18,14.31,6105
STTD,38.35338,-121.643,2014-09-24,9.72,6111
STTD,38.35338,-121.643,2014-10-02,7.13,6119
STTD,38.35338,-121.643,2014-10-07,6.54,6124
STTD,38.35338,-121.643,2014-10-13,3.74,6130
STTD,38.35338,-121.643,2014-10-23,13.03,6140
STTD,38.35338,-121.643,2014-10-27,13.46,6144
STTD,NA,NA,2014-11-05,NA,6153
STTD,NA,NA,2014-11-19,NA,6167
STTD,38.35338,-121.643,2014-12-04,NA,6182
STTD,38.35338,-121.643,2014-12-18,1.82,6196
STTD,38.35338,-121.643,2014-12-30,2.82,6208
STTD,38.35338,-121.643,2015-01-16,9.76,6225
STTD,38.35338,-121.643,2015-01-20,13.67,6229
STTD,38.35338,-121.643,2015-02-04,8.79,6244
STTD,38.35338,-121.643,2015-02-17,8.93,6257
STTD,38.35338,-121.643,2015-03-04,17.73,6272
STTD,38.35338,-121.643,2015-03-16,14.82,6284
STTD,NA,NA,2015-03-24,NA,6292
STTD,38.35338,-121.643,2015-04-02,16.47,6301
STTD,38.35338,-121.643,2015-04-16,32.21,6315
STTD,NA,NA,2015-04-30,NA,6329
STTD,38.35338,-121.643,2015-05-18,2.63,6347
STTD,38.35338,-121.643,2015-06-03,4.02,6363
STTD,38.35338,-121.643,2015-06-17,3.89,6377
STTD,NA,NA,2015-06-30,NA,6390
STTD,38.35338,-121.643,2015-07-15,8.48,6405
STTD,NA,NA,2015-07-28,NA,6418
STTD,38.35338,-121.643,2015-08-03,5.72,6424
STTD,38.35338,-121.643,2015-08-18,8.37,6439
STTD,38.35338,-121.643,2015-09-01,9.29,6453
STTD,38.35338,-121.643,2015-09-15,7.97,6467
STTD,38.35338,-121.643,2015-10-01,4.69,6483
STTD,38.35338,-121.643,2015-10-13,2.92,6495
STTD,38.35338,-121.643,2015-10-27,2.54,6509
STTD,NA,NA,2015-11-10,NA,6523
STTD,38.35338,-121.643,2015-11-12,1.69,6525
STTD,38.35338,-121.643,2015-11-24,2.61,6537
STTD,38.35338,-121.643,2015-12-09,2.73,6552
STTD,38.35338,-121.643,2015-12-23,3.95,6566
STTD,38.35338,-121.643,2016-01-12,10.07,6586
STTD,38.35338,-121.643,2016-01-27,4.29,6601
STTD,38.35338,-121.643,2016-02-09,7.75,6614
STTD,38.35338,-121.643,2016-02-22,8.8,6627
STTD,NA,NA,2016-02-29,NA,6634
STTD,38.35338,-121.643,2016-03-07,12.7,6641
STTD,38.35338,-121.643,2016-03-07,NA,6641
STTD,38.35338,-121.643,2016-03-18,1.75,6652
STTD,38.35338,-121.643,2016-03-24,67.08,6658
STTD,38.35338,-121.643,2016-03-30,37.13,6664
STTD,38.35338,-121.643,2016-04-08,26.3,6673
STTD,NA,NA,2016-04-12,NA,6677
STTD,38.35338,-121.643,2016-04-19,18.92,6684
STTD,NA,NA,2016-04-28,NA,6693
STTD,38.35338,-121.643,2016-05-04,7.04,6699
STTD,38.35338,-121.643,2016-05-19,4.59,6714
STTD,38.35338,-121.643,2016-06-01,5.93,6727
STTD,38.35338,-121.643,2016-06-14,22.75,6740
STTD,38.35338,-121.643,2016-06-30,5.63,6756
STTD,38.35338,-121.643,2016-07-07,18.35,6763
STTD,38.35338,-121.643,2016-07-14,10.48,6770
STTD,38.35338,-121.643,2016-07-14,NA,6770
STTD,38.35338,-121.643,2016-07-19,22.64,6775
STTD,38.35338,-121.643,2016-07-19,NA,6775
STTD,38.35338,-121.643,2016-08-02,11.93,6789
STTD,38.35338,-121.643,2016-08-16,12.55,6803
STTD,38.35338,-121.643,2016-08-30,8.41,6817
STTD,38.35338,-121.643,2016-09-13,8.4,6831
STTD,38.35338,-121.643,2016-09-20,4.37,6838
STTD,38.35338,-121.643,2016-10-04,4.63,6852
STTD,38.35338,-121.643,2016-10-18,2.14,6866
STTD,38.35338,-121.643,2016-10-31,2.44,6879
STTD,38.35338,-121.643,2016-11-14,3.16,6893
STTD,38.35338,-121.643,2016-11-14,NA,6893
STTD,38.35338,-121.643,2016-11-28,NA,6907
STTD,38.35338,-121.643,2016-12-13,5.72,6922
STTD,38.35338,-121.643,2016-12-13,NA,6922
STTD,38.35338,-121.643,2016-12-13,NA,6922
STTD,38.35338,-121.643,2016-12-13,NA,6922
STTD,38.35338,-121.643,2016-12-21,2.68,6930
STTD,38.35338,-121.643,2016-12-27,5.83,6936
STTD,38.35338,-121.643,2017-01-11,1.83,6951
STTD,38.35338,-121.643,2017-01-18,1.3,6958
STTD,38.35338,-121.643,2017-01-24,1.19,6964
STTD,38.35338,-121.643,2017-02-02,2.23,6973
STTD,38.35338,-121.643,2017-02-06,1.71,6977
STTD,38.35338,-121.643,2017-02-16,0.83,6987
STTD,38.35338,-121.643,2017-02-22,0.87,6993
STTD,38.35338,-121.643,2017-03-09,2.2,7008
STTD,38.35338,-121.643,2017-03-14,39.09,7013
STTD,NA,NA,2017-03-21,NA,7020
STTD,38.35338,-121.643,2017-03-22,18.34,7021
STTD,38.35338,-121.643,2017-03-28,15.93,7027
STTD,38.35338,-121.643,2017-04-05,23.37,7035
STTD,NA,NA,2017-04-13,NA,7043
STTD,38.35338,-121.643,2017-04-18,5.39,7048
STTD,38.35338,-121.643,2017-04-26,5.06,7056
STTD,38.35338,-121.643,2017-05-05,13.62,7065
STTD,38.35338,-121.643,2017-05-09,28.28,7069
STTD,NA,NA,2017-05-16,NA,7076
STTD,38.35338,-121.643,2017-05-30,29.84,7090
STTD,38.35338,-121.643,2017-06-12,18.23,7103
STTD,NA,NA,2017-06-28,NA,7119
STTD,NA,NA,2017-07-06,NA,7127
STTD,38.35338,-121.643,2017-07-19,5.09,7140
STTD,38.35338,-121.643,2017-08-02,5.62,7154
STTD,NA,NA,2017-08-16,NA,7168
STTD,NA,NA,2017-08-30,NA,7182
STTD,NA,NA,2017-09-13,NA,7196
STTD,NA,NA,2017-09-20,NA,7203
STTD,38.35338,-121.643,2017-10-04,1.96,7217
STTD,NA,NA,2017-10-19,NA,7232
STTD,38.35338,-121.643,2017-11-02,1.63,7246
STTD,38.35338,-121.643,2017-11-15,2.03,7259
STTD,38.35338,-121.643,2017-11-29,4.73,7273
STTD,38.35338,-121.643,2017-12-13,1.25,7287
STTD,38.35338,-121.643,2017-12-20,1.58,7294
STTD,38.35338,-121.643,2018-01-02,27.78,7307
STTD,38.35338,-121.643,2018-01-17,10.5,7322
STTD,38.35338,-121.643,2018-01-30,15.54,7335
STTD,38.35338,-121.643,2018-02-13,11.52,7349
STTD,38.35338,-121.643,2018-02-28,34.9,7364
STTD,38.35338,-121.643,2018-03-14,13.66,7378
STTD,38.35338,-121.643,2018-03-28,14.67,7392
STTD,38.35338,-121.643,2018-04-10,4.61,7405
STTD,NA,NA,2018-04-25,NA,7420
STTD,38.35338,-121.643,2018-05-01,11.5,7426
STTD,38.35338,-121.643,2018-05-15,3.24,7440
STTD,38.35338,-121.643,2018-05-30,1.36,7455
STTD,NA,NA,2018-06-12,NA,7468
STTD,38.35338,-121.643,2018-06-26,1.72,7482
STTD,NA,NA,2018-07-11,NA,7497
STTD,NA,NA,2018-07-26,NA,7512
STTD,NA,NA,2018-08-02,NA,7519
STTD,NA,NA,2018-08-08,NA,7525
STTD,NA,NA,2018-08-13,NA,7530
STTD,NA,NA,2018-08-22,NA,7539
STTD,NA,NA,2018-08-30,NA,7547
STTD,NA,NA,2018-09-05,NA,7553
STTD,NA,NA,2018-09-13,NA,7561
STTD,NA,NA,2018-09-19,NA,7567
STTD,NA,NA,2018-09-27,NA,7575
STTD,NA,NA,2018-10-04,NA,7582
STTD,NA,NA,2018-10-10,NA,7588
STTD,NA,NA,2018-10-18,NA,7596
STTD,NA,NA,2018-10-25,NA,7603
STTD,NA,NA,2018-11-01,NA,7610
STTD,38.35338,-121.643,2018-11-08,1.11,7617
STTD,38.35338,-121.643,2018-11-26,0.85,7635
STTD,38.35338,-121.643,2018-12-11,0.83,7650
STTD,38.35338,-121.643,2018-12-26,1.63,7665
STTD,38.35338,-121.643,2019-01-08,4.2,7678
STTD,38.35338,-121.643,2019-01-22,2.9,7692
STTD,38.35338,-121.643,2019-02-05,3.65,7706
STTD,38.35338,-121.643,2019-02-19,1.5,7720
STTD,38.35338,-121.643,2019-02-26,18.52,7727
STTD,38.35338,-121.643,2019-03-11,0.97,7740
STTD,38.35338,-121.643,2019-03-20,11.58,7749
STTD,38.35338,-121.643,2019-03-28,24.7,7757
STTD,38.35338,-121.643,2019-04-03,11,7763
STTD,38.35338,-121.643,2019-04-08,4.81,7768
STTD,38.35338,-121.643,2019-04-15,3.75,7775
STTD,38.35338,-121.643,2019-04-22,17.4,7782
STTD,38.35338,-121.643,2019-05-06,8.87,7796
STTD,38.35338,-121.643,2019-05-20,10.3,7810
STTD,38.35338,-121.643,2019-06-03,3.26,7824
STTD,38.35338,-121.643,2019-06-17,1.48,7838
STTD,38.35338,-121.643,2019-07-01,1.36,7852
STTD,38.35338,-121.643,2019-07-15,0.83,7866
STTD,38.35338,-121.643,2019-08-07,1.25,7889
STTD,38.35338,-121.643,2019-08-21,2.93,7903
STTD,38.35338,-121.643,2019-09-04,9.1,7917
STTD,38.35338,-121.643,2019-09-18,5.46,7931
STTD,38.35338,-121.643,2019-10-02,1.28,7945
STTD,38.35338,-121.643,2019-10-16,1.01,7959
STTD,38.35338,-121.643,2019-10-29,1.25,7972
STTD,38.35338,-121.643,2019-11-14,1.01,7988
STTD,38.35338,-121.643,2019-11-26,1.22,8000
STTD,38.35338,-121.643,2019-12-09,7.34,8013
STTD,38.35338,-121.643,2019-12-26,4.82,8030
LIS,38.474816,-121.588584,2013-03-06,24.99,5544
LIS,38.474816,-121.588584,2013-03-13,33.96,5551
LIS,38.474816,-121.588584,2013-03-20,44.11,5558
LIS,38.474816,-121.588584,2013-04-03,11.75,5572
LIS,38.474816,-121.588584,2013-04-15,15.91,5584
LIS,38.474816,-121.588584,2013-04-29,28.09,5598
LIS,38.474816,-121.588584,2013-05-14,35.67,5613
LIS,38.474816,-121.588584,2013-05-31,25.85,5630
LIS,38.474816,-121.588584,2013-06-11,30.65,5641
LIS,38.474816,-121.588584,2013-06-25,10.89,5655
LIS,38.474816,-121.588584,2013-07-11,23.92,5671
LIS,38.474816,-121.588584,2013-07-25,16.45,5685
LIS,38.474816,-121.588584,2013-08-06,17.52,5697
LIS,38.474816,-121.588584,2013-08-06,NA,5697
LIS,38.474816,-121.588584,2013-08-15,22.86,5706
LIS,38.474816,-121.588584,2013-08-23,9.65,5714
LIS,38.474816,-121.588584,2013-09-05,17.52,5727
LIS,38.474816,-121.588584,2013-09-12,37.59,5734
LIS,38.474816,-121.588584,2013-09-17,22.86,5739
LIS,38.474816,-121.588584,2013-09-23,19.01,5745
LIS,38.474816,-121.588584,2013-09-26,17.17,5748
LIS,38.474816,-121.588584,2013-10-01,11.11,5753
LIS,38.474816,-121.588584,2013-10-03,11.53,5755
LIS,38.474816,-121.588584,2013-10-08,14.31,5760
LIS,38.474816,-121.588584,2013-10-15,16.66,5767
LIS,NA,NA,2013-10-22,NA,5774
LIS,38.474816,-121.588584,2013-10-30,9.72,5782
LIS,38.474816,-121.588584,2013-11-05,6.02,5788
LIS,38.474816,-121.588584,2013-11-05,NA,5788
LIS,38.474816,-121.588584,2013-11-12,8.1,5795
LIS,38.474816,-121.588584,2013-11-19,4.27,5802
LIS,38.474816,-121.588584,2013-12-03,5.75,5816
LIS,38.474816,-121.588584,2013-12-17,6.75,5830
LIS,38.474816,-121.588584,2014-01-02,8.76,5846
LIS,38.474816,-121.588584,2014-01-08,6.47,5852
LIS,NA,NA,2014-01-15,NA,5859
LIS,NA,NA,2014-01-21,NA,5865
LIS,38.474816,-121.588584,2014-01-29,11.11,5873
LIS,38.474816,-121.588584,2014-02-04,8.97,5879
LIS,38.474816,-121.588584,2014-02-12,11.96,5887
LIS,38.474816,-121.588584,2014-02-18,9.16,5893
LIS,38.474816,-121.588584,2014-02-24,14.31,5899
LIS,38.474816,-121.588584,2014-03-06,13.24,5909
LIS,38.474816,-121.588584,2014-03-12,14.95,5915
LIS,38.474816,-121.588584,2014-03-18,9.83,5921
LIS,38.474816,-121.588584,2014-03-25,13.67,5928
LIS,38.474816,-121.588584,2014-04-07,5.66,5941
LIS,38.474816,-121.588584,2014-04-08,5.51,5942
LIS,38.474816,-121.588584,2014-04-22,14.52,5956
LIS,38.474816,-121.588584,2014-05-06,13.46,5970
LIS,38.474816,-121.588584,2014-05-20,7.35,5984
LIS,38.474816,-121.588584,2014-06-09,12.18,6004
LIS,38.474816,-121.588584,2014-06-17,8.18,6012
LIS,38.474816,-121.588584,2014-06-23,6.31,6018
LIS,38.474816,-121.588584,2014-07-08,9.33,6033
LIS,38.474816,-121.588584,2014-07-23,12.82,6048
LIS,38.474816,-121.588584,2014-08-05,9.51,6061
LIS,NA,NA,2014-08-06,NA,6062
LIS,38.474816,-121.588584,2014-08-14,13.88,6070
LIS,NA,NA,2014-08-20,NA,6076
LIS,38.474816,-121.588584,2014-08-21,13.24,6077
LIS,38.474816,-121.588584,2014-08-27,16.45,6083
LIS,NA,NA,2014-08-28,NA,6084
LIS,38.474816,-121.588584,2014-09-04,15.38,6091
LIS,38.474816,-121.588584,2014-09-10,15.81,6097
LIS,NA,NA,2014-09-11,NA,6098
LIS,38.474816,-121.588584,2014-09-18,18.58,6105
LIS,38.474816,-121.588584,2014-09-24,17.73,6111
LIS,NA,NA,2014-09-25,NA,6112
LIS,38.474816,-121.588584,2014-10-02,16.87,6119
LIS,38.474816,-121.588584,2014-10-07,10.89,6124
LIS,NA,NA,2014-10-08,NA,6125
LIS,38.474816,-121.588584,2014-10-13,7.73,6130
LIS,NA,NA,2014-10-21,NA,6138
LIS,38.474816,-121.588584,2014-10-23,3.76,6140
LIS,38.474816,-121.588584,2014-10-27,4.91,6144
LIS,NA,NA,2014-11-19,NA,6167
LIS,38.474816,-121.588584,2014-12-02,NA,6180
LIS,38.474816,-121.588584,2014-12-18,1.67,6196
LIS,38.474816,-121.588584,2014-12-30,2.44,6208
LIS,38.474816,-121.588584,2015-01-08,5.66,6217
LIS,38.474816,-121.588584,2015-01-16,19.74,6225
LIS,38.474816,-121.588584,2015-01-22,9.27,6231
LIS,38.474816,-121.588584,2015-02-04,11.68,6244
LIS,38.474816,-121.588584,2015-02-17,7.66,6257
LIS,38.474816,-121.588584,2015-03-04,23.97,6272
LIS,38.474816,-121.588584,2015-03-16,23.6,6284
LIS,38.474816,-121.588584,2015-04-02,28.88,6301
LIS,38.474816,-121.588584,2015-04-09,29.5,6308
LIS,38.474816,-121.588584,2015-04-16,13.54,6315
LIS,38.474816,-121.588584,2015-04-30,24.5,6329
LIS,38.474816,-121.588584,2015-05-18,10.47,6347
LIS,38.474816,-121.588584,2015-06-03,12.45,6363
LIS,38.474816,-121.588584,2015-06-15,4.24,6375
LIS,38.474816,-121.588584,2015-06-30,9.59,6390
LIS,38.474816,-121.588584,2015-07-15,10.83,6405
LIS,38.474816,-121.588584,2015-07-21,10.72,6411
LIS,38.474816,-121.588584,2015-07-28,12.97,6418
LIS,NA,NA,2015-08-04,NA,6425
LIS,38.474816,-121.588584,2015-08-18,14.67,6439
