organization_identifier,organization_formal_name,activity_identifier,activity_type_code,activity_media_name,activity_media_subdivision_name,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,activity_end_date,activity_end_time_time,activity_end_time_time_zone_code,activity_depth_height_measure_measure_value,activity_depth_height_measure_measure_unit_code,activity_depth_altitude_reference_point_text,activity_top_depth_height_measure_measure_value,activity_top_depth_height_measure_measure_unit_code,activity_bottom_depth_height_measure_measure_value,activity_bottom_depth_height_measure_measure_unit_code,project_identifier,activity_conducting_organization_text,monitoring_location_identifier,activity_comment_text,sample_aquifer,hydrologic_condition,hydrologic_event,sample_collection_method_method_identifier,sample_collection_method_method_identifier_context,sample_collection_method_method_name,sample_collection_equipment_name,result_detection_condition_text,characteristic_name,result_sample_fraction_text,result_measure_value,result_measure_measure_unit_code,measure_qualifier_code,result_status_identifier,statistical_base_code,result_value_type_name,result_weight_basis_text,result_time_basis_text,result_temperature_basis_text,result_particle_size_basis_text,precision_value,result_comment_text,usgsp_code,result_depth_height_measure_measure_value,result_depth_height_measure_measure_unit_code,result_depth_altitude_reference_point_text,subject_taxonomic_name,sample_tissue_anatomy_name,result_analytical_method_method_identifier,result_analytical_method_method_identifier_context,result_analytical_method_method_name,method_description_text,laboratory_name,analysis_start_date,result_laboratory_comment_text,detection_quantitation_limit_type_name,detection_quantitation_limit_measure_measure_value,detection_quantitation_limit_measure_measure_unit_code,preparation_start_date,provider_name,activity_start_date_time,activity_end_date_time
USGS-CA,USGS California Water Science Center,nwisca.01.01606730,Sample-Routine,Water,Surface Water,2016-09-29,09:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.016,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2016-10-11,NA,NA,NA,NA,NA,NWIS,2016-09-29T17:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01606730,Sample-Routine,Water,Surface Water,2016-09-29,09:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.159,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2016-10-12,NA,NA,NA,NA,NA,NWIS,2016-09-29T17:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305168,Sample-Routine,Water,Surface Water,2013-06-17,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1710099 Received June 19, 2013""",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.18,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-06-21,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-06-17T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305168,Sample-Routine,Water,Surface Water,2013-06-17,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1710099 Received June 19, 2013""",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.306,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,"Report level code updated Oct., Nov. 2015. Reference: NWQL Rapi-Note 2011-21 (RLC: IRL => LT-MDL)",00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-06-21,NA,Long Term Method Detection Level,0.04,mg/l as N,NA,NWIS,2013-06-17T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305168,Sample-Routine,Water,Surface Water,2013-06-17,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1710099 Received June 19, 2013""",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.083,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2013-06-21,NA,Long Term Method Detection Level,0.004,mg/l as P,NA,NWIS,2013-06-17T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305168,Sample-Routine,Water,Surface Water,2013-06-17,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1710099 Received June 19, 2013""",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.59,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-06-25,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-06-17T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307078,Sample-Routine,Water,Surface Water,2013-04-25,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1220064 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.21,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-05-03,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-04-25T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307078,Sample-Routine,Water,Surface Water,2013-04-25,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1220064 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.442,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-05-06,NA,Estimated Detection Level,0.04,mg/l as N,NA,NWIS,2013-04-25T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307078,Sample-Routine,Water,Surface Water,2013-04-25,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1220064 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.096,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2013-05-03,NA,Long Term Method Detection Level,0.004,mg/l as P,NA,NWIS,2013-04-25T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307078,Sample-Routine,Water,Surface Water,2013-04-25,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1220064 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.77,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-05-08,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-04-25T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307065,Sample-Routine,Water,Surface Water,2013-01-09,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-0110030 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.14,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-01-14,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-01-09T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307065,Sample-Routine,Water,Surface Water,2013-01-09,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-0110030 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.35,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-01-15,NA,Estimated Detection Level,0.04,mg/l as N,NA,NWIS,2013-01-09T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307065,Sample-Routine,Water,Surface Water,2013-01-09,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-0110030 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.08,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2013-01-14,NA,Long Term Method Detection Level,0.004,mg/l as P,NA,NWIS,2013-01-09T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307065,Sample-Routine,Water,Surface Water,2013-01-09,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-0110030 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.18,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-01-18,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-01-09T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303408,Sample-Routine,Water,Surface Water,2013-03-20,15:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.19,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-03-20T23:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303408,Sample-Routine,Water,Surface Water,2013-03-20,15:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.272,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,"Report level code updated Oct., Nov. 2015. Reference: NWQL Rapi-Note 2011-21 (RLC: IRL => LT-MDL)",00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-03-27,NA,Long Term Method Detection Level,0.04,mg/l as N,NA,NWIS,2013-03-20T23:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303408,Sample-Routine,Water,Surface Water,2013-03-20,15:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.059,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.004,mg/l as P,NA,NWIS,2013-03-20T23:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303408,Sample-Routine,Water,Surface Water,2013-03-20,15:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.57,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-03-20T23:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303405,Sample-Routine,Water,Surface Water,2013-03-20,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.23,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-03-20T20:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303405,Sample-Routine,Water,Surface Water,2013-03-20,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.232,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,"Report level code updated Oct., Nov. 2015. Reference: NWQL Rapi-Note 2011-21 (RLC: IRL => LT-MDL)",00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-03-27,NA,Long Term Method Detection Level,0.04,mg/l as N,NA,NWIS,2013-03-20T20:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303405,Sample-Routine,Water,Surface Water,2013-03-20,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.054,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.004,mg/l as P,NA,NWIS,2013-03-20T20:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303405,Sample-Routine,Water,Surface Water,2013-03-20,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.56,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-03-20T20:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01604156,Sample-Routine,Water,Surface Water,2016-05-25,14:25:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,L-1530013 X=no station id on bottle,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.082,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2016-06-06,NA,NA,NA,NA,NA,NWIS,2016-05-25T22:25:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01604156,Sample-Routine,Water,Surface Water,2016-05-25,14:25:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,L-1530013 X=no station id on bottle,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.46,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2016-06-02,NA,NA,NA,NA,NA,NWIS,2016-05-25T22:25:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01700903,Sample-Routine,Water,Surface Water,2016-12-15,08:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.1,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2016-12-27,NA,NA,NA,NA,NA,NWIS,2016-12-15T16:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01700903,Sample-Routine,Water,Surface Water,2016-12-15,08:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.007,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2016-12-27,NA,NA,NA,NA,NA,NWIS,2016-12-15T16:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303406,Sample-Routine,Water,Surface Water,2013-03-20,13:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.26,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-03-20T21:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303406,Sample-Routine,Water,Surface Water,2013-03-20,13:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.256,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,"Report level code updated Oct., Nov. 2015. Reference: NWQL Rapi-Note 2011-21 (RLC: IRL => LT-MDL)",00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-03-27,NA,Long Term Method Detection Level,0.04,mg/l as N,NA,NWIS,2013-03-20T21:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303406,Sample-Routine,Water,Surface Water,2013-03-20,13:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.054,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.004,mg/l as P,NA,NWIS,2013-03-20T21:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01303406,Sample-Routine,Water,Surface Water,2013-03-20,13:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.56,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-03-25,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-03-20T21:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01304821,Sample-Routine,Water,Surface Water,2013-05-22,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1500019 Received May 28, 2013""",NA,Not determined,Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.17,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-06-03,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-05-22T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01304821,Sample-Routine,Water,Surface Water,2013-05-22,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1500019 Received May 28, 2013""",NA,Not determined,Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.424,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,"Report level code updated Oct., Nov. 2015. Reference: NWQL Rapi-Note 2011-21 (RLC: IRL => LT-MDL)",00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-06-04,NA,Long Term Method Detection Level,0.04,mg/l as N,NA,NWIS,2013-05-22T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01304821,Sample-Routine,Water,Surface Water,2013-05-22,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1500019 Received May 28, 2013""",NA,Not determined,Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.092,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2013-06-03,NA,Long Term Method Detection Level,0.004,mg/l as P,NA,NWIS,2013-05-22T19:30:00Z,NA
